"lessonNumber","lessonKey","section","syllabusId","objectiveId","atomicObjective","defaultVisibleTeachingEvidence","materialTypes","materialTitles","questionIds","pastPaperReference","reviewStatus","desktopEvidence","mobileEvidence","confidence"
"004","S1-L04","1","S1.06","S1.06.A01","Describe practical applications where Binary Coded Decimal (BCD) and Hexadecimal are used","BCD and hexadecimal suit different real uses","reviewed-visual","BCD and hexadecimal represent bits for different purposes","V3-Q-L004-01 | V3-Q-L004-02 | V3-Q-L004-03","9618/13/S/25 Q1(ii) | Cambridge 9618 syllabus · S1.07 | Cambridge 9618 syllabus · S1.07","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-004.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-004.png","high"
"004","S1-L04","1","S1.07","S1.07.A01","Show understanding of and be able to represent character data in its internal binary form, depending on the character set used","Character sets map symbols to binary codes","reviewed-visual","ASCII and extended ASCII","V3-Q-L004-01 | V3-Q-L004-02 | V3-Q-L004-03","9618/13/S/25 Q1(ii) | Cambridge 9618 syllabus · S1.07 | Cambridge 9618 syllabus · S1.07","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-004.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-004.png","high"
"004","S1-L04","1","S1.07","S1.07.A02","Students are expected to be familiar with ASCII (American Standard Code for Information Interchange), extended ASCII and Unicode","Character sets map symbols to binary codes","reviewed-visual","ASCII and extended ASCII","V3-Q-L004-01 | V3-Q-L004-02","Cambridge 9618 syllabus · S1.07 | Cambridge 9618 syllabus · S1.07","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-004.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-004.png","high"
"004","S1-L04","1","S1.07","S1.07.A03","Students will not be expected to memorise any particular character codes","Character sets map symbols to binary codes","reviewed-visual","ASCII and extended ASCII","V3-Q-L004-01 | V3-Q-L004-02","Cambridge 9618 syllabus · S1.07 | Cambridge 9618 syllabus · S1.07","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-004.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-004.png","high"
"005","S1-L05","1","S1.08","S1.08.A01","Explain how pixels and a file header encode a bitmap.","A bitmap stores metadata plus a grid of pixels","reviewed-visual","Colour depth: bits per pixel","V3-Q-L005-01 | V3-Q-L005-02","9618/13/S/25 Q1(ii) | Cambridge 9618 syllabus · S1.09","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-005.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-005.png","high"
"005","S1-L05","1","S1.08","S1.08.A02","Distinguish image resolution from screen resolution.","A bitmap stores metadata plus a grid of pixels","reviewed-visual","Colour depth: bits per pixel","V3-005-S1.08-CHECK","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-005.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-005.png","high"
"005","S1-L05","1","S1.08","S1.08.A03","Explain colour depth as bits per pixel and the number of available colours.","A bitmap stores metadata plus a grid of pixels","reviewed-visual","Colour depth: bits per pixel","V3-Q-L005-01 | V3-Q-L005-02 | V3-Q-L005-03","9618/13/S/25 Q1(ii) | Cambridge 9618 syllabus · S1.08 | Cambridge 9618 syllabus · S1.09","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-005.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-005.png","high"
"005","S1-L05","1","S1.08","S1.08.A04","Calculate uncompressed bitmap pixel-data size and convert units.","A bitmap stores metadata plus a grid of pixels","reviewed-visual","Colour depth: bits per pixel","V3-Q-L005-02","Cambridge 9618 syllabus · S1.09","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-005.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-005.png","high"
"005","S1-L05","1","S1.08","S1.08.A05","Explain how image resolution affects stored detail and file size.","A bitmap stores metadata plus a grid of pixels","reviewed-visual","Colour depth: bits per pixel","V3-Q-L005-03","Cambridge 9618 syllabus · S1.08","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-005.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-005.png","high"
"005","S1-L05","1","S1.08","S1.08.A06","Explain how colour depth affects colour accuracy and file size.","A bitmap stores metadata plus a grid of pixels","reviewed-visual","Colour depth: bits per pixel","V3-Q-L005-02 | V3-Q-L005-03","Cambridge 9618 syllabus · S1.08 | Cambridge 9618 syllabus · S1.09","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-005.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-005.png","high"
"005","S1-L05","1","S1.09","S1.09.A01","Explain a vector drawing list, its drawing objects and their properties.","A vector file stores drawing instructions","reviewed-visual | worked-example","Vector drawing list: objects, properties and redrawing | Read and scale a vector drawing list","V3-Q-L005-01 | V3-Q-L005-03","9618/13/S/25 Q1(ii) | Cambridge 9618 syllabus · S1.08","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-005.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-005.png","high"
"005","S1-L05","1","S1.09","S1.09.A02","Explain why vector graphics scale without pixelation.","A vector file stores drawing instructions","reviewed-visual | worked-example","Vector drawing list: objects, properties and redrawing | Read and scale a vector drawing list","V3-Q-L005-01","9618/13/S/25 Q1(ii)","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-005.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-005.png","high"
"005","S1-L05","1","S1.09","S1.09.A03","Justify bitmap or vector representation for a given task.","A vector file stores drawing instructions","reviewed-visual | worked-example","Vector drawing list: objects, properties and redrawing | Read and scale a vector drawing list","V3-005-S1.09-CHECK","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-005.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-005.png","high"
"006","S1-L06","1","S1.10","S1.10.A01","Explain sampling of an analogue sound wave.","Sampling measures a wave at discrete moments","reviewed-visual | flow | worked-example","Sampling rate: samples per second | Sound sampling process | Separate the two quality controls","V3-Q-L006-02","9618/11/S/25 Q2(ii)","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-006.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-006.png","high"
"006","S1-L06","1","S1.10","S1.10.A02","Explain quantisation and binary encoding of sample values.","Sampling measures a wave at discrete moments","reviewed-visual | flow | worked-example","Sampling rate: samples per second | Sound sampling process | Separate the two quality controls","V3-Q-L006-02","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-006.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-006.png","high"
"006","S1-L06","1","S1.10","S1.10.A03","Explain the effect of sampling rate on time accuracy and file size.","Sampling measures a wave at discrete moments","reviewed-visual | flow | worked-example","Sampling rate: samples per second | Sound sampling process | Separate the two quality controls","V3-Q-L006-02","9618/11/S/25 Q2(ii)","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-006.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-006.png","high"
"006","S1-L06","1","S1.10","S1.10.A04","Explain the effect of sampling resolution on amplitude accuracy and file size.","Sampling measures a wave at discrete moments","reviewed-visual | flow | worked-example","Sampling rate: samples per second | Sound sampling process | Separate the two quality controls","V3-Q-L006-02","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-006.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-006.png","high"
"006","S1-L06","1","S1.11","S1.11.A01","Explain why files are compressed.","Compression removes or rewrites repeated information","reviewed-visual | worked-example","Lossless and lossy compression make different reconstruction promises | Encode, decode and judge an RLE string","V3-006-S1.11-CHECK","Cambridge 9618 syllabus · S1.11","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-006.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-006.png","high"
"006","S1-L06","1","S1.11","S1.11.A02","Distinguish lossless and lossy compression by reconstruction and information loss.","Compression removes or rewrites repeated information","reviewed-visual | worked-example","Lossless and lossy compression make different reconstruction promises | Encode, decode and judge an RLE string","V3-Q-L006-01 | V3-Q-L006-03","Cambridge 9618 syllabus · S1.11","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-006.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-006.png","high"
"006","S1-L06","1","S1.11","S1.11.A03","Encode and decode run-length encoding and judge when it is effective.","Compression removes or rewrites repeated information","reviewed-visual | worked-example","Lossless and lossy compression make different reconstruction promises | Encode, decode and judge an RLE string","V3-006-S1.11-CHECK","Cambridge 9618 syllabus · S1.11","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-006.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-006.png","high"
"006","S1-L06","1","S1.11","S1.11.A04","Explain suitable lossless compression for ordinary text.","Compression removes or rewrites repeated information","reviewed-visual | worked-example","Lossless and lossy compression make different reconstruction promises | Encode, decode and judge an RLE string","V3-Q-L006-01","Cambridge 9618 syllabus · S1.11","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-006.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-006.png","high"
"006","S1-L06","1","S1.11","S1.11.A05","Explain lossless and lossy compression choices for bitmap images.","Compression removes or rewrites repeated information","reviewed-visual | worked-example","Lossless and lossy compression make different reconstruction promises | Encode, decode and judge an RLE string","V3-Q-L006-03","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-006.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-006.png","high"
"006","S1-L06","1","S1.11","S1.11.A06","Explain lossless storage of repeated vector objects or properties.","Compression removes or rewrites repeated information","reviewed-visual | worked-example","Lossless and lossy compression make different reconstruction promises | Encode, decode and judge an RLE string","V3-Q-L006-01","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-006.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-006.png","high"
"006","S1-L06","1","S1.11","S1.11.A07","Explain lossless and lossy compression choices for sound.","Compression removes or rewrites repeated information","reviewed-visual | worked-example","Lossless and lossy compression make different reconstruction promises | Encode, decode and judge an RLE string","V3-Q-L006-03","Cambridge 9618 syllabus · S1.11","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-006.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-006.png","high"
"006","S1-L06","1","S1.11","S1.11.A08","Justify a compression method from fidelity, repetition and intended use.","Compression removes or rewrites repeated information","reviewed-visual | worked-example","Lossless and lossy compression make different reconstruction promises | Encode, decode and judge an RLE string","V3-Q-L006-01 | V3-Q-L006-03","Cambridge 9618 syllabus · S1.11","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-006.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-006.png","high"
"007","S2-L01","2","S2.01","S2.01.A01","Explain why devices are networked and link each benefit to a consequence.","Networking creates shared access; LAN and WAN describe scope","reviewed-visual","LAN and WAN describe network scope","S2-L01-Q1","9618/11/S/24 Q5(a)","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-007.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-007.png","high"
"007","S2-L01","2","S2.01","S2.01.A02","Distinguish a LAN by limited area and organisational control.","Networking creates shared access; LAN and WAN describe scope","reviewed-visual","LAN and WAN describe network scope","S2-L01-Q2","Cambridge 9618 syllabus · S2.02","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-007.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-007.png","high"
"007","S2-L01","2","S2.01","S2.01.A03","Distinguish a WAN by large area, linked sites and provider infrastructure.","Networking creates shared access; LAN and WAN describe scope","reviewed-visual","LAN and WAN describe network scope","S2-L01-Q2","Cambridge 9618 syllabus · S2.02","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-007.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-007.png","high"
"007","S2-L01","2","S2.02","S2.02.A01","Explain client and server roles.","Network models describe who requests and who provides","reviewed-visual | flow","Client-server and peer-to-peer assign different roles | Client-server request cycle","S2-L01-Q2","Cambridge 9618 syllabus · S2.02","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-007.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-007.png","high"
"007","S2-L01","2","S2.02","S2.02.A02","Compare client-server and peer-to-peer benefits and drawbacks.","Network models describe who requests and who provides","reviewed-visual","Client-server and peer-to-peer assign different roles","S2-L01-Q2","Cambridge 9618 syllabus · S2.02","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-007.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-007.png","high"
"007","S2-L01","2","S2.02","S2.02.A03","Justify a network model from a scenario.","Network models describe who requests and who provides","reviewed-visual","Client-server and peer-to-peer assign different roles","S2-L01-Q2","Cambridge 9618 syllabus · S2.02","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-007.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-007.png","high"
"007","S2-L01","2","S2.03","S2.03.A01","Explain where a thin client performs processing and stores resources.","Thin and thick describe where the client work happens","reviewed-visual","Thin and thick clients place processing in different locations","S2-L01-Q3","Cambridge 9618 syllabus · S2.03","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-007.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-007.png","high"
"007","S2-L01","2","S2.03","S2.03.A02","Explain where a thick client performs processing and stores resources.","Thin and thick describe where the client work happens","reviewed-visual","Thin and thick clients place processing in different locations","S2-L01-Q3","Cambridge 9618 syllabus · S2.03","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-007.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-007.png","high"
"007","S2-L01","2","S2.03","S2.03.A03","Choose a client type from dependence, management and offline-work requirements.","Thin and thick describe where the client work happens","reviewed-visual","Thin and thick clients place processing in different locations","S2-L01-Q3","Cambridge 9618 syllabus · S2.03","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-007.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-007.png","high"
"008","S2-L02","2","S2.04","S2.04.A01","Recognise and explain a bus topology.","The topology is the link pattern","topology-gallery","Count links first; trace the path second","S2-L02-Q1","9618/11/S/24 Q8(a)–(b)","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-008.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-008.png","high"
"008","S2-L02","2","S2.04","S2.04.A02","Recognise and explain a star topology.","The topology is the link pattern","topology-gallery","Count links first; trace the path second","S2-L02-Q1 | S2-L02-Q3","9618/11/S/24 Q8(a)–(b) | Cambridge 9618 syllabus · S2.05","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-008.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-008.png","high"
"008","S2-L02","2","S2.04","S2.04.A03","Recognise and explain a mesh topology.","The topology is the link pattern","topology-gallery","Count links first; trace the path second","S2-L02-Q1","9618/11/S/24 Q8(a)–(b)","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-008.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-008.png","high"
"008","S2-L02","2","S2.04","S2.04.A04","Recognise and explain a hybrid topology.","The topology is the link pattern","topology-gallery","Count links first; trace the path second","S2-L02-Q1 | S2-L02-Q2","9618/11/S/24 Q8(a)–(b) | Cambridge 9618 syllabus · S2.04","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-008.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-008.png","high"
"008","S2-L02","2","S2.05","S2.05.A01","Trace transmission between two hosts for a given topology.","The topology is the link pattern","topology-gallery","Count links first; trace the path second","S2-L02-Q2","Cambridge 9618 syllabus · S2.04","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-008.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-008.png","high"
"008","S2-L02","2","S2.05","S2.05.A02","Explain failure effects, traffic and redundancy.","A good choice connects structure to consequence","reviewed-visual","Network-model choices create management and failure consequences","S2-L02-Q2 | S2-L02-Q3","Cambridge 9618 syllabus · S2.04 | Cambridge 9618 syllabus · S2.05","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-008.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-008.png","high"
"008","S2-L02","2","S2.05","S2.05.A03","Justify a topology for a scenario.","A good choice connects structure to consequence","reviewed-visual","Network-model choices create management and failure consequences","S2-L02-Q3","Cambridge 9618 syllabus · S2.05","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-008.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-008.png","high"
"009","S2-L03","2","S2.06","S2.06.A01","Explain cloud computing as remote computing resources accessed through a network.","Cloud changes where resources run and who controls the infrastructure","reviewed-visual | flow","A cloud request crosses local and provider infrastructure | One cloud request","S2-L03-Q1","9618/13/W/23 Q3(a)(i)","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-009.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-009.png","high"
"009","S2-L03","2","S2.06","S2.06.A02","Distinguish public and private cloud control and tenancy.","Cloud changes where resources run and who controls the infrastructure","reviewed-visual","A cloud request crosses local and provider infrastructure","S2-L03-Q1 | S2-L03-Q3","9618/13/W/23 Q3(a)(i) | Cambridge 9618 syllabus · S2.06","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-009.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-009.png","high"
"009","S2-L03","2","S2.06","S2.06.A03","Explain benefits and drawbacks of cloud computing.","Cloud benefits and risks must be connected to dependence","reviewed-visual","Cloud benefits and risks arise from remote shared infrastructure","S2-L03-Q2 | S2-L03-Q3","Cambridge 9618 syllabus · S2.06 | Cambridge 9618 syllabus · S2.06","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-009.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-009.png","high"
"009","S2-L03","2","S2.06","S2.06.A04","Justify a cloud choice for a scenario.","Cloud benefits and risks must be connected to dependence","reviewed-visual","Cloud benefits and risks arise from remote shared infrastructure","S2-L03-Q2 | S2-L03-Q3","Cambridge 9618 syllabus · S2.06 | Cambridge 9618 syllabus · S2.06","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-009.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-009.png","high"
"010","S2-L04","2","S2.07","S2.07.A01","Compare wired and wireless networks and explain implications.","Wired and wireless create different constraints","reviewed-visual","Wired and wireless links create different constraints","S2-L04-Q2 | S2-L04-Q3","9618/13/W/25 Q4(a)–(c) | Cambridge 9618 syllabus · S2.08","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-010.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-010.png","high"
"010","S2-L04","2","S2.08","S2.08.A01","Describe copper-cable signal characteristics.","The carrier determines capacity, attenuation and interference","reviewed-visual","Transmission media carry signals in different physical forms","S2-L04-Q1","Cambridge 9618 syllabus · S2.08","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-010.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-010.png","high"
"010","S2-L04","2","S2.08","S2.08.A02","Describe fibre-optic signal characteristics.","The carrier determines capacity, attenuation and interference","reviewed-visual","Transmission media carry signals in different physical forms","S2-L04-Q1 | S2-L04-Q3","Cambridge 9618 syllabus · S2.08 | Cambridge 9618 syllabus · S2.08","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-010.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-010.png","high"
"010","S2-L04","2","S2.08","S2.08.A03","Describe radio waves including WiFi.","The carrier determines capacity, attenuation and interference","reviewed-visual","Transmission media carry signals in different physical forms","S2-L04-Q1 | S2-L04-Q2 | S2-L04-Q3","9618/13/W/25 Q4(a)–(c) | Cambridge 9618 syllabus · S2.08 | Cambridge 9618 syllabus · S2.08","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-010.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-010.png","high"
"010","S2-L04","2","S2.08","S2.08.A04","Describe terrestrial microwave links.","The carrier determines capacity, attenuation and interference","reviewed-visual","Transmission media carry signals in different physical forms","S2-L04-Q1","Cambridge 9618 syllabus · S2.08","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-010.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-010.png","high"
"010","S2-L04","2","S2.08","S2.08.A05","Describe satellite links.","The carrier determines capacity, attenuation and interference","reviewed-visual","Transmission media carry signals in different physical forms","S2-L04-Q1","Cambridge 9618 syllabus · S2.08","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-010.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-010.png","high"
"010","S2-L04","2","S2.08","S2.08.A06","Justify a transmission medium for a scenario.","The carrier determines capacity, attenuation and interference","reviewed-visual | flow","Transmission media carry signals in different physical forms | Choose a medium","S2-L04-Q2 | S2-L04-Q3","9618/13/W/25 Q4(a)–(c) | Cambridge 9618 syllabus · S2.08","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-010.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-010.png","high"
"011","S2-L05","2","S2.09","S2.09.A01","Describe switch and server roles.","Every LAN device has a specific job","reviewed-visual | flow","Each LAN device has a distinct networking role | One wireless request to a local server","S2-L05-Q1 | S2-L05-Q2 | S2-L05-Q4","9618/11/W/23 Q2(a)–(d) | Cambridge 9618 syllabus · S2.10","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-011.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-011.png","high"
"011","S2-L05","2","S2.09","S2.09.A02","Describe NIC and WNIC roles.","Every LAN device has a specific job","reviewed-visual | flow","Each LAN device has a distinct networking role | One wireless request to a local server","S2-L05-Q1 | S2-L05-Q2","9618/11/W/23 Q2(a)–(d)","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-011.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-011.png","high"
"011","S2-L05","2","S2.09","S2.09.A03","Describe WAP and cable roles.","Every LAN device has a specific job","reviewed-visual | flow","Each LAN device has a distinct networking role | One wireless request to a local server","S2-L05-Q1 | S2-L05-Q2","9618/11/W/23 Q2(a)–(d)","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-011.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-011.png","high"
"011","S2-L05","2","S2.09","S2.09.A04","Describe bridge and repeater roles.","Every LAN device has a specific job","reviewed-visual","Each LAN device has a distinct networking role","S2-L05-Q1","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-011.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-011.png","high"
"011","S2-L05","2","S2.10","S2.10.A01","Explain how a router forwards packets between networks.","The router crosses a network boundary","reviewed-visual | flow","A router forwards packets between different networks | From LAN to another network","S2-L05-Q2 | S2-L05-Q4","9618/11/W/23 Q2(a)–(d) | Cambridge 9618 syllabus · S2.10","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-011.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-011.png","high"
