lesson,visual_id,section_id,method,topic,required_facts,source,status,content_hash
004,explanation-overflow-img-1,explanation-overflow,Raster image,Academic knowledge-point infographic explaining Unsigned 8-bit overflow with a structured visual model.,Academic knowledge-point infographic explaining Unsigned 8-bit overflow with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,b2823c82368a9a13f12164b5e3804f05c48b9c20491de9e21f6f9a22bced70d1
004,explanation-rules-img-1,explanation-rules,Raster image,Academic knowledge-point infographic explaining Single-bit addition rules with a structured visual model.,Academic knowledge-point infographic explaining Single-bit addition rules with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,9a376fb183c776fa8347fff900ac7138cbd201f9e1864d2ec92c67ca2cba4320
005,bitVisual,converter,HTML/CSS,Two's complement bit visual,Two's complement bit visual,Lesson content and applicable syllabus row,NeedsFactReview,6856a3be266c7e2e6676afb1a92afdbb20cc2785a7a3fd68b9e40d2ed9e6754b
005,explanation-range-img-1,explanation-range,Raster image,Academic knowledge-point infographic explaining 8-bit signed ranges and zero with a structured visual model.,Academic knowledge-point infographic explaining 8-bit signed ranges and zero with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,0c99bb792d06161975113b1f68ae1fe6db5f2714ea744ad7c2a28cfed3a78e04
005,explanation-systems-img-1,explanation-systems,Raster image,Academic knowledge-point infographic explaining Three ways to represent negative binary values with a structured visual model.,Academic knowledge-point infographic explaining Three ways to represent negative binary values with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,65b4862ba2d9d28bd8bced796f285f8f9d1e2b35c9689399bcc7be9e0155c236
005,explanation-twos-img-1,explanation-twos,Raster image,Academic knowledge-point infographic explaining Two’s complement method with a structured visual model.,Academic knowledge-point infographic explaining Two’s complement method with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,f2093e3f7484f23bdf1803216a1cde34adfc15f113302fe26c046097748ac7b3
006,bitVisual,tool,HTML/CSS,Binary fraction bit visual,Binary fraction bit visual,Lesson content and applicable syllabus row,NeedsFactReview,ff70d9388abb66df24bdf9d0ea6322ec64ed779b4e10c170a4b4bbd352ccc3c9
006,explanation-convert-img-1,explanation-convert,Raster image,Academic knowledge-point infographic explaining Converting simple binary fractions with a structured visual model.,Academic knowledge-point infographic explaining Converting simple binary fractions with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,1cd7892932e9ad36cf3413a77cc8205b0b72c38c5f22775be7d5305c35d7aeb6
006,explanation-point-img-1,explanation-point,Raster image,Academic knowledge-point infographic explaining Binary fractional place value with a structured visual model.,Academic knowledge-point infographic explaining Binary fractional place value with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,296f42e917be5195e877e35121baeec1fc8e2baa9bdf4b610bdbae9c1004b154
006,explanation-precision-img-1,explanation-precision,Raster image,Academic knowledge-point infographic explaining Precision limits: why computers sometimes approximate with a structured visual model.,Academic knowledge-point infographic explaining Precision limits: why computers sometimes approximate with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,75b53bfc85744cf54ebf3934d790480cc73e31cbc1c554cfbb28bf2981969d26
007,byteVisual,tool,HTML/CSS,Character byte visual,Character byte visual,Lesson content and applicable syllabus row,NeedsFactReview,a35876b7e754e48669c2b1f20b165b0018c5ce661c5e62eead6e6a704a396d81
007,explanation-ascii-img-1,explanation-ascii,Raster image,Academic knowledge-point infographic explaining ASCII and extended ASCII with a structured visual model.,Academic knowledge-point infographic explaining ASCII and extended ASCII with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,b64c0d43334e59d57a013b1a3a30c6bae365c2af04adc63eb582f02c62b77f95
007,explanation-concept-img-1,explanation-concept,Raster image,Academic knowledge-point infographic explaining What a character set actually does with a structured visual model.,Academic knowledge-point infographic explaining What a character set actually does with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,c5c07dedfdbd46385f59d4047fecfd6ab5202b83d2aa82e1e8fef8a99461d56d
007,explanation-encoding-img-1,explanation-encoding,Raster image,Academic knowledge-point infographic explaining Character set vs encoding with a structured visual model.,Academic knowledge-point infographic explaining Character set vs encoding with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,50cbdfcbf37160f73dd32655b5798d2201ad77f353e77bbe69cab08df5f965ca
007,explanation-unicode-img-1,explanation-unicode,Raster image,"Academic knowledge-point infographic explaining Unicode: more characters, more global use with a structured visual model.","Academic knowledge-point infographic explaining Unicode: more characters, more global use with a structured visual model.",Lesson content and applicable syllabus row,NeedsFactReview,c9df8464d4d30ead41517c98da6cd77b8f5236272dab9ed7d64f3c7560099325
008,explanation-depth-img-1,explanation-depth,Raster image,Academic knowledge-point infographic explaining Colour depth: bits per pixel with a structured visual model.,Academic knowledge-point infographic explaining Colour depth: bits per pixel with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,d366088db33d49911a62e8a0c7c7606713397c95cb1e5694b811b3950ebcffef
008,explanation-formula-img-1,explanation-formula,Raster image,Academic knowledge-point infographic explaining Bitmap file size formula with a structured visual model.,Academic knowledge-point infographic explaining Bitmap file size formula with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,fd452fdda21a1c6b7603223d908bffd6b0494738df7eb418a99080146cd242f1
008,explanation-pixels-img-1,explanation-pixels,Raster image,Academic knowledge-point infographic explaining Bitmap images are pixel grids with a structured visual model.,Academic knowledge-point infographic explaining Bitmap images are pixel grids with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,65b030160f5974a49a161826fb5b4a8b85adf8bff22a0252eeb136e3874ca816
008,explanation-resolution-img-1,explanation-resolution,Raster image,Academic knowledge-point infographic explaining Resolution: width × height with a structured visual model.,Academic knowledge-point infographic explaining Resolution: width × height with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,9bc1dbc6f935871bdb27b97846a2e928c2b4e297e26c362a33498f0831cd6a1b
009,explanation-chain-img-1,explanation-chain,Raster image,Academic knowledge-point infographic explaining The calculation chain with a structured visual model.,Academic knowledge-point infographic explaining The calculation chain with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,3693c3fb889b8a6aee1721795e53d21d444a75e9c9c5d1b238dc4cc8e181662b
009,explanation-metadata-img-1,explanation-metadata,Raster image,"Academic knowledge-point infographic explaining Metadata is data about the image, not the pixels themselves with a structured visual model.","Academic knowledge-point infographic explaining Metadata is data about the image, not the pixels themselves with a structured visual model.",Lesson content and applicable syllabus row,NeedsFactReview,282ac4e9c0af637bd2b52d451043788deb4ae9360054d4f3f66d635d88876585
009,explanation-units-img-1,explanation-units,Raster image,Academic knowledge-point infographic explaining Units: do not trip at the finish line with a structured visual model.,Academic knowledge-point infographic explaining Units: do not trip at the finish line with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,a286d58e6546d1d99e0621d1cb419b439feb05a8725de1f4aa4cf2de9db2b86e
010,explanation-duration-img-1,explanation-duration,Raster image,Academic knowledge-point infographic explaining Duration: how long the sound lasts with a structured visual model.,Academic knowledge-point infographic explaining Duration: how long the sound lasts with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,c8044a8f060c8e7464ee7b115eafe4502155d6d7c9b0452738bbe2fed63fce9f
010,explanation-formula-img-1,explanation-formula,Raster image,Academic knowledge-point infographic explaining Basic mono sound file size formula with a structured visual model.,Academic knowledge-point infographic explaining Basic mono sound file size formula with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,d17f6c8db4c0592ad2b38ce78f39ec6c17fc98288f8ffa9cbff7bf2194a5f2c5
010,explanation-rate-img-1,explanation-rate,Raster image,Academic knowledge-point infographic explaining Sampling rate: samples per second with a structured visual model.,Academic knowledge-point infographic explaining Sampling rate: samples per second with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,f83934a1d9b0c38f5b7f1cbe41f64c99a2dac6190bbc13bffd20443394a73924
010,explanation-resolution-img-1,explanation-resolution,Raster image,Academic knowledge-point infographic explaining Sample resolution: bits per sample with a structured visual model.,Academic knowledge-point infographic explaining Sample resolution: bits per sample with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,22ca598684897e03da7e6b524ec5cc0b2965d2d6436c15f4a857d03a89136774
010,explanation-sampling-img-1,explanation-sampling,Raster image,Academic knowledge-point infographic explaining Sampling turns an analogue wave into digital values with a structured visual model.,Academic knowledge-point infographic explaining Sampling turns an analogue wave into digital values with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,1ba8025cc1008a31fe212ef1db4a9977d84f9712acc97bc4cfa5f572baec9e3e
010,overview-svg-1,overview,Inline SVG,Sampled sound wave,Sampled sound wave,Lesson content and applicable syllabus row,NeedsFactReview,5f5bcc08bc169920182de60b863bcdbcd3fe523597ba84313b4763425913756c
011,explanation-channels-img-1,explanation-channels,Raster image,Academic knowledge-point infographic explaining Channels: mono and stereo with a structured visual model.,Academic knowledge-point infographic explaining Channels: mono and stereo with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,cf39987bf3e96a21d04067233a56953ea051764fd43703308c32f8d304a93503
011,explanation-formula-img-1,explanation-formula,Raster image,Academic knowledge-point infographic explaining The full uncompressed sound formula with a structured visual model.,Academic knowledge-point infographic explaining The full uncompressed sound formula with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,3c068e0bd7967cef95508306898ecbeab60b0715be269962406482fca6c4ed4f
011,explanation-tradeoffs-img-1,explanation-tradeoffs,Raster image,Academic knowledge-point infographic explaining Parameter changes and consequences with a structured visual model.,Academic knowledge-point infographic explaining Parameter changes and consequences with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,2de70746ff8844a65269e6d1975138bbe8680e0de75bc3171d812e6fd04748e9
011,explanation-units-img-1,explanation-units,Raster image,Academic knowledge-point infographic explaining Unit conversion without changing the answer with a structured visual model.,Academic knowledge-point infographic explaining Unit conversion without changing the answer with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,0ccb70033a66b604881a7481dc6911ca85ce4db1adcf6ed7355cff80957588ec
012,explanation-lossless-img-1,explanation-lossless,Raster image,Academic knowledge-point infographic explaining Lossless compression: exact reconstruction with a structured visual model.,Academic knowledge-point infographic explaining Lossless compression: exact reconstruction with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,3b33039d866c089c39a7efa733ac6376f5c0c41680527d58592db3579dcf4786
012,explanation-lossy-img-1,explanation-lossy,Raster image,"Academic knowledge-point infographic explaining Lossy compression: smaller, but not exact with a structured visual model.","Academic knowledge-point infographic explaining Lossy compression: smaller, but not exact with a structured visual model.",Lesson content and applicable syllabus row,NeedsFactReview,4c8b7c896588fc4dbf7203a9d534c6182e3d5d6fe0ea6ba27f007e9797cbdc7a
012,explanation-purpose-img-1,explanation-purpose,Raster image,Academic knowledge-point infographic explaining Why compress data? with a structured visual model.,Academic knowledge-point infographic explaining Why compress data? with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,1b8d1797e82f86748ca27c847dfddb66bfb2428bcf924f7968e281eb3336d2eb
012,explanation-ratio-img-1,explanation-ratio,Raster image,Academic knowledge-point infographic explaining Compression ratio and saved space with a structured visual model.,Academic knowledge-point infographic explaining Compression ratio and saved space with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,cb7865b539be1e36e459d9a0a4039cd7d377b9ae8194e48a34d6ffaeecadf8f4
013,explanation-dictionary-img-1,explanation-dictionary,Raster image,Academic knowledge-point infographic explaining Dictionary-style compression with a structured visual model.,Academic knowledge-point infographic explaining Dictionary-style compression with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,a66072db2998972380cb78a71500c3edcd566d52e22195154389ad5111b51b2b
013,explanation-effectiveness-img-1,explanation-effectiveness,Raster image,Academic knowledge-point infographic explaining When does it help? with a structured visual model.,Academic knowledge-point infographic explaining When does it help? with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,84029da7399b7cc257aee867c3f039b949c8f05b537eef4449420c64a34d5c6d
013,explanation-rle-img-1,explanation-rle,Raster image,Academic knowledge-point infographic explaining Run-length encoding with a structured visual model.,Academic knowledge-point infographic explaining Run-length encoding with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,188caa7f6b53b0002b147950cb9e7e7754e0723c39ea3b9e15a0fd040ab12f7b
014,explanation-cases-img-1,explanation-cases,Raster image,Academic knowledge-point infographic explaining System cases with a structured visual model.,Academic knowledge-point infographic explaining System cases with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,51255e500405e4da7e87a6f52b1fb9adbadff66e62e9a6cf3f791c18b9958941
014,explanation-framework-img-1,explanation-framework,Raster image,Academic knowledge-point infographic explaining A decision framework with a structured visual model.,Academic knowledge-point infographic explaining A decision framework with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,9ed931ac945c6b0231884cdcf39fd0b8ddbe12890c92245f1feb1c2df1315cfe
014,explanation-tradeoffs-img-1,explanation-tradeoffs,Raster image,Academic knowledge-point infographic explaining Useful trade-off sentences with a structured visual model.,Academic knowledge-point infographic explaining Useful trade-off sentences with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,1033fc74079edc965b9052e26fdf354924fd64bf6bab1f18f21f9f8a2937d306
015,explanation-methods-img-1,explanation-methods,Raster image,Academic knowledge-point infographic explaining Section 1 method bank with a structured visual model.,Academic knowledge-point infographic explaining Section 1 method bank with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,f11eea98414d1556a67fd3abc4617903700b2630f2b27b473af66a07fbe26595
015,explanation-sprint-img-1,explanation-sprint,Raster image,Academic knowledge-point infographic explaining Six-minute review sprint with a structured visual model.,Academic knowledge-point infographic explaining Six-minute review sprint with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,cc341a3b65c25b1f4d0a9cfc85136a9813d4ed67755b409160dbce547fa3804f
015,explanation-triage-img-1,explanation-triage,Raster image,Academic knowledge-point infographic explaining Question triage: choose the toolbox first with a structured visual model.,Academic knowledge-point infographic explaining Question triage: choose the toolbox first with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,f84099940b8e360348d0b9f1cd3b39122e32e5b7363ddb21b6d5bdda65af73f3
016,explanation-lanwan-img-1,explanation-lanwan,Raster image,Academic knowledge-point infographic explaining Why LAN and WAN management differs through a cause-and-effect diagram.,Academic knowledge-point infographic explaining Why LAN and WAN management differs through a cause-and-effect diagram.,Cambridge 9618 syllabus 2027-2029 section 2.1,NeedsFactReview,32f1f5814723f296f1aea2caf036478b58d2cd8ce1cbae126af1914e67d792c0
016,explanation-purpose-img-1,explanation-purpose,Raster image,Academic knowledge-point infographic explaining How a shared resource becomes useful through a cause-and-effect diagram.,Academic knowledge-point infographic explaining How a shared resource becomes useful through a cause-and-effect diagram.,Cambridge 9618 syllabus 2027-2029 section 2.1,NeedsFactReview,b8516f702c0bc04f0084f2d9e14f5f9bc16c63dd9892f25c112f614cb95958d7
016,explanation-topologies-img-1,explanation-topologies,Raster image,Academic knowledge-point infographic explaining Why connection patterns change risk through a cause-and-effect diagram.,Academic knowledge-point infographic explaining Why connection patterns change risk through a cause-and-effect diagram.,Cambridge 9618 syllabus 2027-2029 section 2.1,NeedsFactReview,e6abe07fdb0bf3b81031abfac61d6ef397b8772c1cc3d31adecf049f14c791ff
016,topologies-circle-10,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,d33a57cdd1f5ead5139f4ecc476c207f60465b77b3d23cb10091e840e13c73f9
016,topologies-circle-11,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,91685d3a981d203f64546c1b50a03fbb1cadb2d375f0d24fa5f5bacc048503c8
016,topologies-circle-18,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,10fd7b8c2e6bb4f69cbc20d34783fd22c8151a0439368d66398d958fa20c3b82
016,topologies-circle-19,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,2a988a53df606e170ea664e23cd34ba1e3a3af96cb3ad9d94f691cf9e5bcc17b
016,topologies-circle-20,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,754884a743d2cf70f275a9c1d369b5f6394c5f2b65266744c6d9b7d3561ec626
016,topologies-circle-21,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,04e67857caae1037c51a27e1f197008267443babff2ac80d34d4ff77e202a52e
016,topologies-circle-31,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,3479bad03838500dca1b9cf776400eb1305b101aa12f20eba9606543aa059d85
016,topologies-circle-32,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,43ab1f971445e75b59c6dae4719d3d6ad448f7d4390d4b4d51689faf0325719b
016,topologies-circle-33,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,924564cac98ba855b85ec30932daebb489120e7aaca164ff505b35dc8b400c57
016,topologies-circle-34,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,4c347210877432c6f3c4e0bc7957a667fd207415a68df66056e11d1a77ce3a18
016,topologies-circle-43,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,802b9399dc34b60c27e2c4a762af20172ea2ea44dcc4e9981425d4b57ff37bd3
016,topologies-circle-44,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,c174aca428bfb5d7db72c079bfde33ad10f241666c1082799e7c210c9721b019
016,topologies-circle-45,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,aa908f82bda4b93be2f62fe3052e8b1a76348bb9ab7a43a698c259263ab05bc4
016,topologies-circle-46,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,71dae4e8fb682a0bf865a4d04e6db448fa81ae010f28d13488aa1b3db5597c76
016,topologies-circle-47,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,26e944a7073afd9f56ada38d28ccb44b801b3da767f833d2fdf48d7f72eb349e
016,topologies-circle-48,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,6f8a372f493f515c24608df31783d7fd326a62fba00f467826034865f9c3e1ce
016,topologies-circle-8,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,b0f4312150e1b79bbc82334e26874d12aad6dd51c3e0de3ad683b538ad5c45e5
016,topologies-circle-9,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,e1aba03c05462bf7026d6115de4cb0825f6b3c30edef03c882fa1d7d88013568
016,topologies-div-1,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,a8dfd7c9de6c2ec52f79cc3abe44234d3287b9faed505161b53e32790d6446f7
016,topologies-line-14,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,ef0e49a41aa0cabc67847e45fa73a4e8677032057a0fa2aad4e6cae22f33b1fb
016,topologies-line-15,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,b08fa59150482a9eccee4729c3bda00391367b4301fcaf1aad7614685d84600e
016,topologies-line-16,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,7c382ec43208952337ea9dbb593296c9c89f2aed63c74ca3a36063911f4e0efc
016,topologies-line-17,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,bc352cf3ed465d7f8da4e92bb069e11effc211455ae3e79f0cd3629d43ced990
016,topologies-line-25,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,754bda297abdd85c2a7b35af03f5b0107975a726ba12f6a025d0736d37728323
016,topologies-line-26,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,dec7aaa1522554e5dc6647e5a7a14f6e9e46287606e03ba361d92581506acda0
016,topologies-line-27,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,c36d929035af20b93cc83a6bb552b52173c1a59d366c0e249fac3031af2d9f44
016,topologies-line-28,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,b78443d45484188062864c9d19782dbfb28ef23f724e58f3e95e75f0cf53abef
016,topologies-line-29,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,7e8eb65c279072c3b09c11897ef7a37f4ebbd1896f3fbb7ff027b814b3995873
016,topologies-line-3,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,53d8cbe010ce3c145d32150b952dcf269ffe7252fe9a825f586b90f84dc52644
016,topologies-line-30,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,e2d7ef9041d5e0eaa241e5f9278181675d7f1f43132a6aeccd04a3397076547c
016,topologies-line-36,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,1cef2cc2a993439a94c84c8e1ac1d18c8f8c52c3d81f423a00f0020521ab5c7f
016,topologies-line-37,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,e7dd2dd276161baa1659c6ee8a7370ae6b934c3fa5e1fbdb50b4ce2b22f0a113
016,topologies-line-38,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,7e9418c53b6e3ccead32ba6077bd8abc513c7dbc614c2efeb7f987258480ba0f
016,topologies-line-39,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,f5d149f69a4648b558545e7be8cf8ac558abb1af0d7e11b6f497d1949dbe0200
016,topologies-line-4,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,f5925797d44bddd628eafa5b3ccf3cb6e5ce5a1cbb57eba60796993679290cb2
016,topologies-line-40,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,7f7d82e252388e08d0ce2d2413e6bc726c4a5781ded25b5ec7d926e735dfc7e4
016,topologies-line-41,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,9013244d071b5378705c5018b04229d97fa37c4e68834d40777d96cd221ad643
016,topologies-line-42,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,17899dd4d2af78527fbe9b7f72d0f48bdf59bbd6755ccd470cd96b5502cb1cec
