"page","kind","desktop_1440","mobile_390","console","status","content_hash","reviewer","review_round","evidence","approval_source"
"lesson-008","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","608c80d8448ed403d821652ebcc97cb67a623690c5222f4bcd9e8d3d43c789bf","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-008","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-009","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","793bf86e136ba1531207b11f0da4904c833ccc99391ef6955f9910a8cd5358f8","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-009","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-010","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","fa32eb18bcbf9e3163163328db5017433c08310c7046428c0e38a7fcbb86c1fd","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-010","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-011","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","4733e5697485ad152e0b929102bc360240786cdd034efa90816cfd67c20a2b33","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-011","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-012","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","4bb4e07cad09b9d56336283407f6aff33243d6d92844f14191fad23ef3be3924","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-012","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-013","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","196ad68cd0dc74216a9439ef12a5032f430b9b167086760b0c50395f3fc8fd7c","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-013","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-014","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","6cfcd924bf6a0a429acea3d5160766eeb7e72e66eae7d512e2d3b27fab98e18d","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-014","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-015","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","5288b5a7bbbcfbd3d4e91b0a5a535803f50ed8af41c0f284862a45a66253c452","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-015","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-016","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","efa21fad7de03393ffafd1ac89ed85e06e583f7a1337d563667119fbf503d470","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-016","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-017","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","ee55e877327634a2549fa74bb5e927ef80711cfe34eaeef71580f49fa8a2d43d","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-017","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-018","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","b00de29f547a015b50e788e3b08a809d0047bfc858766564f75c18bcb1f25d7d","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-018","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-019","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","5f5520ea0e74ff5bb6538e4dac3510244c872a88124146c449c06608839a41cf","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-019","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-020","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","baf0f2661ba7943008530646b7c559c0570ac77a5dd953552dd4e2bf583320d8","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-020","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-021","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","ec74d800acf7d022946040849e6f9427040c5c4f28a0e4914579aa3a483ef4ef","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-021","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-022","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","862b4234d7d82b930b8fda501d69080ef3890580fadb4f337dc35da3fb6e396e","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-022","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-023","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","5d2de56ba48f53acf7a1f99e6ab1ff289af79a61d5954d963783d6cd1f241000","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-023","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-024","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","22b258279fb53f87cae37f22909fc960d2b29f26b21af0028ca31149ba5120b0","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-024","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-025","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","1d7a182e43f49134caded6468b5fa7249a5602a36498bc8ea0e4262eba3a941d","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-025","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-026","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","fa5ed6f2b96ce3975c4b90ad60337bf1f50f5c7db351eadd6d515a9535f63531","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-026","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-027","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","34308c3c43cfe24393bf1d0209aef9fd5e06345dd31b78940cc643950e290e5a","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-027","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-028","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","7379f779d4c52af26974a0720a7a4241c3dc54004b379fd6acd65e971ae0d48f","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-028","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-029","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","23d18ccb7cf82513e2fe498380a074323f2e4ab9807a29f55503e07e4c575a4f","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-029","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-030","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","26c04abade87971fa7592db23bc92f29d46f44d0904cf50c51b8f4130f4d3403","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-030","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-031","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","a3414180f1188b1a7170a1de5b4363df368fe2d7956081f63f9dc76744ca6139","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-031","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-032","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","e16ceefedd5cc43ae0ff7cadefb57240bb15f6f2481ddef5f65f2f2f4244f7e0","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-032","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-033","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","181197404ca3e08b97f70bc18dd8fba2a28f2782e6c73bfa478695a443f33a7c","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-033","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-034","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","a054d19bf061593883079385f2f7c5b0ac03ea21837b5b62b44f9072cc84eb2b","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-034","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-035","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","ef5fe45dd2306f8aa84b2b69213518e81caa7196a28addaa8dc96b6504466d91","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-035","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-036","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","9c07cbeacb9e9b8a8af5d6c8f8ac7f224b88b2049847d5db189057b5d888126e","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-036","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-037","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","d739d6941677a76833ab8b9dea0f57c0e35ce9be83bdc4450f2c9ae21c596597","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-037","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-038","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","1c7f99ff571d281e27d5545dd6f4291b6757e3f56ecc2b2bfb7e66ffef1afebc","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-038","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-039","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","0ed6fdbdc56fd5dab36aa4f2b6617c2435c5411900c7429d666acf4cdfff0d48","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-039","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-040","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","21ff4c9cf04f1b55d7ae58744e34a8e4dbb0f33b0ba148dcca2e9ef4affefece","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-040","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-041","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","b7ca750f06833f886ca73086aa8cbe9816d9af7e9f98bcea6ee9bc6e054c3e15","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-041","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-042","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","49f2002b8da407504caad60b6017b8a4199739e3cf8bc47724d39708895ac9fc","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-042","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-043","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","6f4be6029950a0c9e0012ae1bb67e1d75ab6130d2577abb691e54f5b7c54cafb","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-043","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-044","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","1aa089eb9008fa75061e19b5fd74c697fa70e408c9fa8c2c318d6f7cd64ae0c6","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-044","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-045","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","dea86599693d0c307dd7c55a509b74c1fce7015c89f87f6d9b4bcf0e745bfae9","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-045","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-046","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","091fd86153a0a76bde56076a8c5cdf91896a4a411e8fd89b49f753b53a2503fe","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-046","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-047","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","12604c9ac0b9f573970df4bfc267abf70c1148e1a45ebde05ee0c6b8356fb754","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-047","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-048","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","ffa357fee893c922520952aa613f53fb56e16b248648bdd7170bed034736c97c","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-048","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-049","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","d91ac7eca7402e70d85e14879ccba4b0803867aff28e08be6a0185438c1335ad","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-049","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-050","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","bb23dc35e18cbc34d3d464ed75d9fb5d90c50c42cdb6a6da35e562b1ed51f1f5","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-050","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-051","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","b5c25faaa508f80045623eb4d7c08da7cb8df76bc4500eb5587beb3dcba59973","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-051","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-052","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","bb2087b55aff1dd30ca5355faa730f74b76c309f8725feb1adac603a59191ab1","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-052","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-053","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","ea8a7619d02cea0b1b0bf8461feb1555d3222b4f8e8f44f65377e9ad9d20a2df","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-053","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-054","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","bb204152e1c813805d23209ed05d37849998a13f4a89fd6d47aedae6a84d237e","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-054","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-055","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","a30f62e9991679d40ac325cc1e03e96a0db9c6872ef34f6a652c2863a8ae1667","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-055","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-056","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","ff65054d08d4c1ad66dae056a8807691d996b17562e02ea38f13c9144fc5f929","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-056","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-057","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","7e05515306bb90939493583ea7c5b413cc19cc8ae63b9129a1a4a2ee74bc35d0","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-057","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-058","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","e1169a9e02748865f66c589709a9f7ce6bb8e10dfea6ea161616e2117b995386","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-058","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-059","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","d6cb1f537f9871fa8755548a46734f462209787a29e99da47eb9e09ba31ca7f9","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-059","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-060","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","4ce7ee4256fed71c91a73c5a10500575226e9d5a06c2bcabf34e6a7a27e3f565","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-060","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-061","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","d40ad0e6191828dab699ae4a35fa31e3e9ea0ffa392c3a106ad3d50e415d74bc","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-061","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-062","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","25e7172a9614af9bbcb1596a0b33caa1675960dd1ed048c221fca3290ab777ed","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-062","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-063","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","5c8b059dbf4c63b221fa9594e45bac192054963b3887e648e4bd64dfc7fb7a9e","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-063","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-064","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","53171cdd9440898c4ec98e715eb84d5de3248541bee1700d62c3c73126be188f","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-064","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-065","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","42174f3455e91baafd21b514d387b1dbd4abd79493a05ff05a154599ddd9f1cd","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-065","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-066","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","e210f681b79455b75c5484c4a68a4477e368b05dcd57086cca6603364be1c54e","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-066","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-067","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","d974cd383168baced2676774919bd14d618abffc452c880cff66f9f3fb93c944","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-067","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-068","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","6ffe76d5d054387eacf67494c2e36171bfeb786677aa48612f91c8dde0396d5e","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-068","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-069","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","0bf2fb004207db2079ee452bb9f81278a79656e5bfc7e81634cba139ba60ad0e","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-069","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-070","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","f61393d3ed2360d2f2ce65d290e0d6f7b85bfc94646d0c1e328561503881dbc0","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-070","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-071","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","480b24f52872fd7c13aade8d95b6a48c84eeff44e5b32b39862bdde1f52bad8c","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-071","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-072","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","011667003afeed5603a41a61e6086c98df8462e49f196155f52b1472ea179d63","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-072","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-073","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","6080c541ddbee243c33eca88f8cd498384dc242a0e86b005e0f25755666483fe","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-073","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-074","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","fdafeb86bd83807200584d3f33821721b3cea4b1ef1b829421008e94c40b24a4","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-074","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-075","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","1540a4f814655004a2e04ad99da75550dc2cf330ff72bb84b3afc541cbdda940","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-075","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-076","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","10f34f2339f263352d6806329957c77597efdebf1c24cda66ff7402d247873b5","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-076","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-077","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","bc8a364edd8b920e45b207b698ab72ea721de5f3942d146e15fd9402113ed02a","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-077","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-078","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","f80c5125eb6630d7a0b77077a02074c6d5a19c86bfaab5903a85d26ee77b89e7","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-078","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-079","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","46edec4b66844adfd13ecfc82a57909fa4107d510c10e9eeb33da8861b15844d","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-079","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-080","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","2b09bdfd6c6e623e57e5e05c19e9296c2e0d905b6772a3101ba6115aeb9426fa","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-080","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-081","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","59dedec2edceccd9a3f805a479833e8a76a6cc9884992ca233da2f991e0fd368","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-081","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-082","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","90454a129b753664922ae3be949cd79c35ed57232e52e45db57bb4fd87c5434d","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-082","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-083","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","9f0d22e092fb1f8a8647a06a93e42afb2de7e377c16422d5366eb471c2e5d166","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-083","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
