"page","kind","desktop_1440","mobile_390","console","status","content_hash","reviewer","review_round","evidence","approval_source"
"lesson-057","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","f69602b4a1486557b086a19e89ac553ffe713859c98d7a05b487bdf28e467ecf","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-057","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-058","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","5878a721bd43ffdcf9c6e7180e6c0e147647d7d4674f67084a397530a344b2f8","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-058","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-059","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","725d99bb03d0d7aee3381a2f024f1ef114b2fb098f3d3eac1af7fd1ccfc708a8","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-059","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-060","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","e8fc081771d89459900d9d6e5324d5e68a4c6576ea79b33a43e15dc3690bd9a2","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-060","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-061","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","0be934582fe2c87b2f411128dc1dfe902f027ce6f97e12029f5773ed3059c13d","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-061","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-062","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","9c6cf979e999fc18b01293d415427a702a4f742b0bf61cdd1b977a4f7e5a8a40","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-062","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-063","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","67dc3b09e3f40bee776a78b213b5c1119161013beb26c61002cb406dff4d924c","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-063","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-064","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","98e02f1c3bcf97568ebb55e20151ac140bceb7bb78259271f0cca518597a4100","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-064","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-065","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","bd3852a1bf6bc70dd310173eba3bf06cc5efad614dc4bdd0b38e82bcbb7186b8","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-065","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-066","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","5cf94462b1a91e5257975e3c76dcccc89de5b457e36267f8d985e0130ecf6cfb","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-066","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-067","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","797082a18ec33372a8412c7f3b4cfa43ca0fe93beefe581eb85d11cdd5ef9cb0","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-067","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-068","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","1f0c3276c0d515bb73130ffe48cc9d08f8016d7989e140b63cdf338e1514da97","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-068","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-069","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","d1040464f9a9a7bf3aecf0b24a142375885d5e676f74bdb803a335587341decf","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-069","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-070","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","bc9b4371dcef75c8b2888ebf2acfd437714ad91df02913674ed139c13c29a491","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-070","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-071","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","c229851e62279e81ef7a06e2addcaa0ce358752eebc3f1cb2bf1e7de45430289","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-071","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-072","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","7c894e8b3abd148f09fe5c8f4cc805542342a87f16929d7314fd5e6633d459c2","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-072","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-073","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","e8229a518251ae83aa5fab8111b3890bf5191564b6ef23cfaa59deb9a9642da1","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-073","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-074","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","476ead1c229fe0da6c2b1e643052496d025a4e3a150e3842a3369b7b27f05eb0","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-074","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-075","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","92a45ac4cd12403191b47334faf10dfe7e51dd157a56ffdaf02177d1cc0cfe2b","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-075","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-076","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","f801c4c9b786f2215623b67a467aed58c34405bb82acd56c6f1414f63e3b55d3","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-076","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-077","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","562639da8df2181c39ae8b57ff3c2e551855e31cf44800a92535bb3334ea0062","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-077","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-078","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","fa6f895b3679d497f0964ff08cfdf8008c309b55b5741f2433bc120ab345c9d3","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-078","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-079","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","8ed9735ab4de3c78ef6b683f3c3f74d03eaa0e3d6936b8a2fcfb879f9c2c0eec","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-079","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-080","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","fcf22fc7f7d1ff60041ad3894765a508a2d73027d094e098800dd788f836454e","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-080","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-081","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","14484599a5a9ba26190fcee5bd5d0dcf60cee4b1e25d325414c5be65aabb9a91","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-081","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-082","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","0bfd33ad118cfdc1f0c4bee9b3d4d68e6c5ebc1a66585162348724d936545780","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-082","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
