file,status,ocr_sha256,issue,ocr_text
stage10-lesson-005-range.jpg,Clear,c080069ae9a1c9bde0b1ed9011a6faed1ca10db23c6a3831410f5beac967c942,,"8-bit signed ranges and zero | Representation (Input) | How it works (Mechanism) | What it gives (Result) | Sign-and-magnitude | Mechanism | Result | b6 | b5 | b4 | b3 | b2 | b1 | bo | Store the sign separately | from the magnitude. | Range:_127 to +127 | Has two zeros: | sign bit10 = positive, 1 | b6-bO = magnitude | negativel | Sign bit | Magnitude | 00000000, | and | iooooooo, | One's complement | Mechanism | Negative numbers are formed | by inverting all bits. | Result | b6 | b5 | b4 | b3 | b2 | b1 | bo | Range:_127 to +127 | Also has two zeros: | sign bit10 - positive. 1 | negative) | b6-bO = magnitude (inverted for negativel | Sign bit | Magnitude | 00000000, | and | 11111111, | Two's complement | Mechanism | Result | b6 | b5 | b4 | b3 | b2 | b1 | bo | Negative numbers are formed | using two's complement. | Range.'_128 to +127 | sign bit10 = positive, 1 | negative) | b6-bO = magnitude Itwo's complementfor negativel | Has one zero and one extra | negative value. | Sign bit | Magnitude | Key Points | Sign-and-magnitude: _127 to +127,. Has two zeros.. 000000002 and 10000000,. | One's complement"". -127 to +127,. Also has two zeros: 000000002 and 11111111 | Two's complement: _128 to +127,. Has one zero and one extra negative value."
stage10-lesson-005-systems.jpg,Clear,acab9aae6584306bbc42059fb090cac65a6027cb88afffd7edd75f3445571230,,"Three ways to represent negative binary values | Input: Positive binary value | How it works | Result: Negative binary value | Sign-and-magnitude | The leftmost bit is the sign: | O positive. 1 negative. | The remaining bits store | the magnitude. | Sign bit | 11 negativel | Magnitude bits | 10010111, | -23 | Invert every bit | Start with the positive | binary value and invert | every bit to make the | negative value. | 11101000, | -23 | wo s comp | Invert everybit | Add1 | Invert every bit, | then add 1. | This gives one zero arld | a range from -128 to +127. | 11101001, | -23 | Sign-and-magnitude uses the leftmost bit as a sign- O positive. 1 negative. The remaining bits store the magnitude. | One's complement is made by inverting every bit of the positive binary value. | Two's complement Is made by inverting every bit. then adding 1. Thi5 gives one zero and a range from -128 to +127."
stage10-lesson-005-twos.jpg,Clear,e5598cf0bcf2a6aa143b8d7a0422167ba273ae27328d39a4bdd84905ab4c2b42,,"Two's complement method | Positive denary to negative two's complement | Write the positive | magnitude in 8-bit binary. | Invert every bit. | Label the result as | two's complement. | Key Points | Bit position | Two's complement | Binary | Ilzlllllllllllllllll | If the leftmost bit is O, | convert as normal | positive binary. | Inverted | If the leftmost bit is 1, | subtract 256 from the | unsigned value. | Two's complement binary to denary | Alternative method when MSB - | Check the leftmost bit (MSB) | Invert every bit. | Altern8tively.' invert, add 1, | then add a negative sign. | Inverted | b7 | b6 | b5 | b4 | b3 | b2 | b1 | bo | MSB-O | (leftmost bit is O) | MSB-1 | (leftmost bit 15 11 | stste the representation | in the answer. | OR | Add 1. | Convert as normal | positive binary. | Subtract 256 from | the unsigned value. | Add a negative sign. | Quick decode (8-bit) | result ) | Unsigned value - 256 | when the MSB is 1. | stste the representation | in the answer. | State the representation | in the answer. | State the representation | in the answer."
stage10-lesson-006-convert.jpg,Clear,181e55f4b4a074e0a4f7d0abb4314b4db7021dd759256e9a3bda5715353d6d79,,"Converting simple binary fractions | inary fraction to denary | enary fraction to binary | O Use 1/2. 114. 1/8. 1/16 as target values. | Subtract a target value when it fits. | enary fraction to binary: process | Write the place values above and below the point. | O Add the values for every 1 bit. | eep the base label until the final answer. | Start with | denary fraction | rite 1 for a used value and O for a skipped value. | Target values in order.. | 112, 114, 1/8, 1/16 | State whether the answer is exact. | Stop when the remainder is zero | or the bit limit is reached. | Place values | Yes | 112 | 114 | 118 1116 | Does the target | value fit? | Step | Target value | Remainder | Bit | Bits -> | 0.625 | Subtract target | value from | remainder | Start | 112 | 0.125 | Write O | for this bit | Values | 112 | 114 | 114 | 0.125 | Write 1 | for this bit | 1/8 | 0.000 | Add values for 1 bits | 112 + 1/4 3/4 | 1116 | 0.000 | Remainder = O | or bit limit | reached? | Result: 0.11 | 0.75 | 10 | Bits- 0.101 | Yes | Exact- yes | Remainder - O -> Exact.. yes | Stop | Worked example | 0.625 | - 0.5 11/2) -> | 0.125 | 0.625 | 10 | 0.101 | Key points | Binary fraction to denary= write place values, add for every 1 bit, | keep the base label, state if the answer is exact. | 0.125 | 0.125 | 0 11/4does notfitl -> _ 0.125 11/8) -> | 0.125 | 0.000 | 0.000 | 0 11/16 does not fit) | 0.000 | Denary fraction to binary= use 112, 114, 1/8, 1/16 as targets, | subtract when it fits, write l or O. stop when remainder is zero | or the bit limit is reached. | Bits (1/2, 114, 1/8, 1/16).. 1 0 1 0 ￿ 0.101 | Check.. 0.5 + 0.125 = 0.625"
stage10-lesson-006-point.jpg,Clear,5de0ceb9e90285fb51fb2a56af5b9ecc02f31d711b1fbb17521be3021ce2f551,,"Binary fractional place value | INPUT | PLACE VALUES | O RESULT | Example 10.101 | Each position has a value. | Sum the values of the 1s. | Position | 1 0 1 | Value | 112 | 114 | 118 | 1 x 1/2 | 1/2 | Bit | Whole part | Fractional part | 0x1/4 | Whole part | Fractional part | 1 x 1/8 | 1/8 | 1s contribute their place value: Os contribute O. | 10.101, 2 + 112 + 1/8= 2.625 | 10 | Key Points | 1 0 1 | In binary, each position to the right of the binary point | has a negative power of 2. | 10.101, | 2+112+1/8 | The value of each position is 2- | moving right. | 112 114 118 | To convert to decimal. add the values of the 1s. | 2.625 | 10 | Whole part | Fractional part"
stage10-lesson-006-precision.jpg,Clear,395f209fed0c7e309d7204473217b58816081b744c13b2f660616a8841f0f56f,,"Precision limits: why computers sometimes approximate | INPUT (INTENDED VALUE) | LIMITED PRECISION | (FIXED FRACTIONAL PLACES) | This system stores only a fixed number | of fractional bits. | This lesson uses fixed fractional places | only. | (RESULT) | The value is stored as the closest | available approximation. | The value we want to represent. | xample | With four fractional bits, | 0.1 becomes approximately | io | Example (exact) | Example: four fractional bits | 0.75 | io | 0.112 exactly | 0.0001 , which is 0.0625 | io. | because | esentati | The difference between the | intended value and the stored | approximation. | four fractional bits | Mantissa, exponent and floating-point | normalisation belong to later A Level | content. | io | 0.0625 | io | 0.0375 | io | KEY POINTS | This lesson uses fixed | fractional places only. | Mantissa. exponent and | floating-point normalisation | belong to later A Level | content. | 0.75 | io | 0.112 exactly because | With four fractional bits, 0.1 becomes approximately | io | 0.0001 , which is 0.0625 | io. | Limited precision means only a fixed | number of fractional bits are stored. | Representation error is the difference between the | intended value and the stored approximation."
stage10-lesson-007-ascii.jpg,Clear,ff934aa5990516db1126739c27b289a7e3c78ed7cf244170cea6afe030e503ff,,"ASCII and extended ASCII | INPUT | Character | MECHANISM | Encoding | RESULT | epresentable codes | A character is a symbol such as | a letter, digit, punctuation or | control character. | Characters are encoded using | binary codes. | Standard ASCII | Extended ASCII | Uses 7 bits, so it can | represent 27 | 128 | possible codes. | It covers common | English letters, digits, | punctuation and | control characters. | Uses 8 bits, so it can | represent 28 | 256 | possible codes. | It adds extra characters, | but still cannot cover | the world's writing | systems. | Encode | Control | characters | Uses bits to represent | characters | 7 bits | 8 bits | 27 _ 128 possible codes | 256 possible codes | Worked example | Key points | EXAM NOTE | Character | Denary code | 8-bit binary | Standard ASCII uses 7 bits and represents 2 128 possible codes. | 01000001 is | an example | 8-bit binary | code. | 65 | 01000001 | Extended ASCII uses 8 bits and represents 28 256 possible codes. | Standard ASCII covers common English letters, digits, punctuation and control characters. | Example only,. no need to memorise. | Example only,. | no need to | memorise. | Extended ASCII adds extra characters, but still cannot cover the world's writing systems."
stage10-lesson-007-concept.jpg,Clear,c35772e20b522e98638e4b8fb49127d79094971c7c1714db8bc4f86ad9aef48b,,"What a character set actually does | INPUT | MECHANISM | RESULT | Character | Character set | Binary storage | The numeric code is stored using bits. | A symbol such as a letter, | number or punctuation mark. | A defined collection of characters | and the code assigned to each character. | Character | Character code | Character | Character code | Binary storage | 65 | 10 | 01000001, | Example character | Character code | The numeric value used to represent | a character inside the computer. | Example: | 01000001 | 65 | 10 | Character: A symbol such as a letter, number or punctuation mark. | Key Points | Character set: A defined collection of characters and the code assigned to each character. | Character code: The numeric value used to represent a character inside the computer. | Binary storage: The numeric code is stored using bits, for example 65 | io | 01000001,."
stage10-lesson-007-encoding.jpg,Clear,5a67718343a3bfbf91811e10abb143f913513c752f65efb036afdec6f2b4f867,,"Character set vs encoding | Character set | Encoding | Defines the characters and their | code points or code values. | Defines how those codes | are stored as bytes. | Example idea: A has a defined code | in ASCII and Unicode. | Code from | character set | Stored as bytes | (by encoding) | Character | ASCII | (code value) | Unicode | (code value) | Codes from the | character set are | passed to the | encoding. | Code value | for 'A' | Defined in | ASCII | Defined in | Unicode | A character set assigns each character | a code point or code value. | An encoding specifies how code values | are turned into bytes for storage or | transmission. | eep it simple for exams | Good exam sentence: | ""Unicode can represent a wider range of | characters, so it is more suitable for | multilingual text. | For AS exam answers, keep this distinction | simple unless the question gives a | specific encoding. | Key Points | Character set defines the characters | and their code points or code values. | Encoding defines how those codes | are stored as bytes. | Unless a question specifies an encoding, | state the distinction clearly."
stage10-lesson-007-unicode.jpg,Clear,856d1aa3cbca04f5f124108deff854ad370c123f0cc80a9cd9561ea2620f4fcc,,"Unicode: more characters, more global use | INPUT | MECHANISM | Unicode is designed to | represent characters from | many languages and | symbol systems. | Each character is given a | unique Unicode code point. | U+0041 | Languages | Many more characters | A * 31 8 | Character | Unicode | code point | Latin | Chinese | Devanagari Arabic | Symbol systems | U+1F600 | Copyright | Math | Arrows | Music | Emoji as | character | Assigned Unicode | code point | Software and fonts | render the character. | Rendered by | software and fonts | TRADE-OFF | More possible characters may require more bits per character. | depending on the encoding used. | KEY POINTS | Unicode is designed to | represent characters from | many languages and | symbol systems. | Unicode supports far more | haracters than ASCII. | including Chinèse Charactèrs | and many symbols. | More possible characters | may require more bits per | charactèr, depending on | the encoding used. | Emoji are characters | assigned Unicode code | points, then rendered by | software and fonts."
stage10-lesson-008-depth.jpg,Clear,3c6d7ae98d47dcf7175505950c5bb642a05779040105f3c72aa18459e8d2f565,,"Colour depth: bits per pixel | INPUT | MECHANISM | RESULT | n bits per pixel | Each pixel | is stored using | a fixed number of bits. | can represent 2. | different colours. | 2, possible colours | Higher colour depth | allows more possible colours. | Colour depth {bits per pixel) | Calculation | Possible colours | Notes | 1-bit colour | 2 possible colours | Useful for black/white examples. | 4-bit colour | 16 | 16 possible colours | 8-bit colour | 256 | 256 possible colours | 24-bit colour | 24 | 16 777 216 | 16 777 216 possible colours | Key point | Higher colour depth allows more possible colours, but it cannot add detail that is absent from the original image."
stage10-lesson-008-formula.jpg,Clear,0e6d78cff916c24ea99042324b63d50733f5128b2094a081cb399eb27a02d66d,,Bitmap file size formula | INPUT | O MECHANISM | O RESULT | The bitmap image properties | used in the calculation. | Apply the bitmap file size formula. | The file size in bits and in bytes. | file size in bits | file size in bits | width x height x colour depth | width x height x colour depth | height | file size in bytes | bits | file size in bytes | colour depth | Number of bits used | to represent each pixel. | bits | Worked example | Key points | file size in bits | file size in bytes | file size in bits | width x height x colour depth | width | height | 80 | colour depth | 100x80x8 | 64000.. 8 | 100 | file size in bytes = bits | 64 000 bits | 8000 bytes
stage10-lesson-008-pixels.jpg,Clear,2a1fdd65c6cc182da7cdfadd964e305e55ec9f9ee311723addc2ef381c6b3aba,,"Bitmap images are pixel grids | INPUT | MECHANISM | RESULT | An image represented as a grid | of pixels, where each pixel has | a stored colour value. | The smallest addressable | picture element in a bitmap image. | The image is stored as a | collection of pixel colour values. | Pixel | r.,.aanii-., | PIIPIPIU li | Stored | colour value | Metadata | Extra data about the file, | such as dimensions or format. | Exam calculations often | say to ignore it. | KEY POINTS | An image is represented as | a grid of pixels, where each | pixel has a stored colour value. | A pixel is the smallest | addressable picture | element in a bitmap image. | Metadata is extra dats about | the file, such as dimensions | or format. Exam calculations | often say to ignore it."
stage10-lesson-008-resolution.jpg,Clear,e12ff9bc9c900d7ce2056d6c9d627b7f25e63ff179023eb12438d1d8e44244ea,,Resolution: width x height | INPUT | O MECHANISM | O RESULT | Pixel dimensions | Each square is one stored | picture element. | Quality effect | 100 pixels across | Higher resolution can | show more detail | because more pixels | are stored. | ii::i::: | 80 | pixels | down | It also increases | file size if colour | depth stays | the same. | 100 x 80 means | 100 pixels across and 80 pixels down. | Click pixels to toggle them. | Each square is one stored | picture element. | Total pixels | 100 x 80 = 8000. | Key Points | Pixel dimensions define an image as width x height. | Results | Pixel dimensions | (width x height) | Each square is one | stored picture element | (click to toggle) | More detail with higher | resolution | Increased f ile size if | colour depth stays | the same | 100 x 80 means 100 pixels across and 80 pixels down. | Total pixels= 100 x 80 8000.
stage10-lesson-009-chain.jpg,Clear,3f1210849022e0364128f009aa1034d138cbc69435a25a7f0fe650c6a219a6b4,,The calculation chain | O Pixels | O Bytes | Metadata | width x height | Colour depth | pixels x colour depth | bits | add only if | the question includes it | width | colour | depth | height | 1 byte | 2 bytes | Number of pixels | width x height | Total bits | pixels x colour depth | Total bytes | bits | Add metadata size | only if included | Worked example | Key points | Pixels | width x height | Colour depth | pixels x colour depth | Bytes | bits | Pixels | width x height | 100x80 | 8 000 pixels | Colour depth | pixels x colour depth | 8000x8 | Bytes | bits | Metadata | add only if | the question | includes it | 64 000 bits | 8 000 bytes | 100 x 80 x 8 = 64000 bits= 8000 bytes | Metadata | add only if the question includes it
stage10-lesson-009-metadata.jpg,Clear,12c3d98a9c55927420b0bf89cfdf20baf576706a56b44c92184e1d647aef5c0c,,"Metadata is data about the image, | not the pixels themselves | Input: Image file | Mechanism: Metadata | are | Examples | Interpret | Understand the image | correctly. | Pixel data | Width | Height | Metadata helps | software | interpret. | organise, search | or display | the image | correctly. | rganise | Sort and group | images. | Colour depth | Metadata | File type | Search | Find images using | metadata. | Date created | Camera model | Metadata is stored with | the image f ile, alongside | the pixel data. | Location data | Disp5ay | Show the image in the | right way. | Thumbnail data | Calculation rule | Exam wording matters | Add metadata size only when | the question gives it and | asks for total file size. | ""ignore metadata"" | means pixel | data only. | Pixel data only"
stage10-lesson-009-units.jpg,Clear,1f10fdc537048f95af204b55b7a68f5bbf0cce6903c53bc73eec367e74fdaf59,,"Units: do not trip at the finish line | INPUT | O MECHANISM | O RESULT | Starting amount | Convert in sequence | Converted amount | 1024 | Bits | Bits | Bytes | KIB | (binary) | KIB | (binary) | 8 bits | 1 byte | 1 KIB | 1024 bytes | All measurements | start as bits. | Answer in the unit | requested. | Move one step at a time | Key Points | Bits to bytes | 8 bits - 1 byte, | so divide bits by 8. | Bytes to KIB | 1 KIB = 1024 bytes, | so divide bytes by 1024 | when binary units | are requested. | Rounding | Only round if the question | requests it. Otherwuse | keep an exact value or | enough working. | >>"
stage10-lesson-010-duration.jpg,Clear,5c7e46f9906a0072481bc267ad9220536c920ee9fb06ff0fc8e5db7b19a40864,,"Duration: how long the sound lasts | INPUT | MECHANISM | RESULT | Seconds matter | A 10-second clip stores ten times | as many samples as a 1-second clip | if the sample rate is unchanged. | More time means more samples | stored (with the same sample rate). | We record or store a sound clip. | -second clip | Clip duration | Samples stored | Sound clip | Sample rate | lunchangedl | 1 second | -second clip | Iwil | 10-second clip | 10-second clip | 10 seconds | Time (seconds) | 10-second clip stores ten times as | many samples as 1-second clip. | Longer duration -> more samples stored | {proportional to time). | KEY POINTS | Seconds matter | A 10-second clip stores ten times as many | samples as a 1-second clip if the sample | rate is unchanged. | Il | Mono for today | This lesson uses mono sound, so there is one channel. | Stereo channels are handled in the next calculation | lesson."
stage10-lesson-010-formula.jpg,Clear,ec7a70e3ed90512c1ddc073ba01f95fd8c34b2a3ba3d02e3177d3e826ee4d981,,Basic mono sound file size formula | INPUTS (mono sound file) | MECHANISM (formulae) | RESULT (file size) | rflhiH | Sampling rate | (samples per second) | Size in bits | Size in bits | sampling rate x sannple resolution x duration | sampling rate x sample resolution x duration | Sample resolution | (bits per sample) | Size in bytes | Size in bytes | Duration | (seconds) | bits | bits | Worked example | Key points | Substitute values | Size in bits | Size in bytes | size in bits = sampling rate x sample resolution | x duration | Sampling rate = 8000 | Sample resolution = 16 | Duration - 10 | 8000x16x10 | 1280000.. 8 | 1280 000 bits | 160 000 bytes | size in bytes - bits
stage10-lesson-010-rate.jpg,Clear,d67b73a2010d554e07785979a037bad427c0f25386f2e205b7aa3bfe65a9d05a,,"Sampling rate: samples per second | INPUT | Continuous signal | O MECHANISM | O RESULT | Sampling process | Recorded samples | Sampling rate | The number of samples | taken each second. | Time | Time | A signal that changes over time. | Time | A higher sampling rate records | more measurements each second. | Commonly measured in hertz, Hz. | This can improve accuracy, | but increases f ile size. | O Key Points | Sampling rate is the | number of samples | taken each second. | It is commonly | measured in | hertz, Hz. | A higher sampling rate | records more measurements | each second. | This can improve accuracy, | but increases f ile size."
stage10-lesson-010-resolution.jpg,Clear,5fdb0af92624948c9deda6a7490d9778a4e9e1c1279cea2b5bb0a2266c4bfac2,,Sample resolution: bits per sample | INPUT | MECHANISM | Analog amplitude signal | Quantised using a bit depth | (bits per sample) | Effect of bit depth on amplitude | representation | Amplitude | Amplitude | Amplitude | 256 | possible | amplitude | levels. | Fewer levels | 8-bit | sample | resolution | 8-bit | sample | resolution | less precise | amplitude | storage | Time | Time | Amplitude | Amplitude | Time | 16 | 65 536 | More levels | 7 6-bit | sample | re501ution | possible | amplitude | levels. | -bit | sample | resolution | A continuous analog signal | with a range of amplitudes. | more precise | amplitude | storage | Time | Time | QUALITY TRADE-OFF | Can store amplitude | more precisely | Uses more | storage | More bits per sample
stage10-lesson-010-sampling.jpg,Clear,2fbc1ce5d2a33f25c3cb6fdf52aef3c69bf554d1537f3aa79b3a936f3f6ed732,,Sampling turns an analogue wave into digital values | Analogue sound | ampling | soun | A continuous wave. | The pressure changes smoothly over time. | A measurement of the wave amplitude | at one moment in time. | A sequence of sample values | stored as binary numbers. | Amplitude | Amplitude | 0101 | 1100 | 0011 | 1110 | 0110 | 1001 | Time | Time | Time | Binary numbers representing | sample amplitudes | Sample point | Measurement of amplitude | Key Points | Analogue sound | A continuous wave. | The pressure changes | smoothly over time. | Sampling | A measurement of the wave | amplitude at one moment | in time. | 1010 | A sequence of sample values | stored as binary numbers.
