path,size_bytes,sha256
audits/remediation-v2-stage6-closure.json,7144,5b0f5a604c4269d546d5ceb254fc8782084b4007f2e018e6af59371c318cc621
audits/remediation-v2-stage6-gate-result.json,2012,98ec9740c3895b09df6953fb5089cf229343ba9d1e672d2358b9f6dbb76cb40f
audits/remediation-v2-stage6-image-review.json,1570561,2fca2c5dd4858d9cddf39e7709b383beb347568baf0c141fc22b10add92215b8
audits/remediation-v2-stage6-report.md,4125,ad9c3b3310842ed92b96e821d00141e728f59fcf357238cc9840bcfad72956a4
audits/remediation-v2-stage6-visual-object-review.json,1291675,5c4809276716c21f18a909083fa21a786ca0c1ee735db9344daac6a1c4518205
audits/remediation-v2-stage7-browser-evidence.json,270540,6179fbb39942e125dcd0db7e2eb1bfc9cc455093c65ac714f4763395d375ca86
audits/remediation-v2-stage7-closure.json,5067,797d94a77510f8b3d7c4698c0defdce7ff105f3c02cd90e76436f54ea412410c
audits/remediation-v2-stage7-gate-result.json,1129,f3971a9f63c54a70bd26a452545c71546028e9c323e198e46c5da44527ad83e0
audits/remediation-v2-stage7-independent-review.json,13993,00dd7fd1436efe36334818c657b229cc9150df6aad64575b03a5ccab2b955cd2
audits/remediation-v2-stage7-report.md,1573,4dba6057d79fba2648f5798e0b2039b463a0c6a16c2a24401e92907c138ee557
audits/remediation-v2-stage7-reproducibility.json,11030,a87f4611cbff81afa0d4dff656aa2cdfafcafd1c91676bbb25515f638473315a
audits/repair-batch-10-section5-system-software.json,3054,a35f1eb60eedf8e5898d7c22f1c0315b216aab14738738e63a17354ddc656ca1
audits/repair-batch-11-section6-security-data-integrity.json,4149,1863e7573a31d55118628ba6989e0c1920359a03fe48ec19bf3f6fc5095a15f8
audits/repair-batch-12-section7-ethics-ownership.json,2956,bd6a5704a49ee9ba282c9268041597b95361215c0e32318730451087a92c4e6c
audits/repair-batch-13-section8-databases.json,5119,7c95b31858d35e62f41397dee3c9248432c8c32444b0d9b72086455b479d0ee0
audits/repair-batch-14-section9-algorithm-design.json,4349,66b0f41a0539da6f73203c39d4b3d83b19c028aa3a7a7a614f0ca263986e4719
audits/repair-batch-15-section10-data-structures.json,4629,c3f7e171dadd9b584eda78d407d41dce5452f21baa58155cd6750e20b2b9ebca
audits/repair-batch-16-section11-programming.json,4230,ff00708cbbb9e33c9d85971c7b5714c642f4c383cdc99f32b1611b7f7ee8feff
audits/repair-batch-17-section12-software-development.json,4023,720c38bdeff090afe0687db3e57c9432e0333bcfeedf9072d211bdfbfe7aeda9
audits/repair-batch-18-scientific-closure.json,1274,360734470d821bd0f57fdc8e83db83ab6a85bf420d6c654933c0113d7df9c855
audits/repair-batch-2-technical-visuals.json,1898,39f43021090ce8911294c9b217664e23b46620e503cc0a3bd573f7a3ae08b6de
audits/repair-batch-3-curriculum-sequence.json,2063,321e11da207f832153612e76a211bf8046bb136450136c4261d160de738683f2
audits/repair-batch-4-core-completeness.json,3374,481ae684f62fe20ad622b5d0c0f7ea2832e9e6fe80a873ed56155328d2ffd052
audits/repair-batch-5-reviewed-coverage.json,3460,b1a60a37f613054ce1b9b9ac3143bd6a5fd3320c3d9c0546f4ef3d49c60cd4b3
audits/repair-batch-6-section1-foundations.json,2832,fad0a7e1cdd7a412ccd546e2d46d1f68818461dd3ec12c74b9a5f9ffbb2e88d3
audits/repair-batch-7-section2-communication.json,4312,7e95d3588b0a6ca37d98180bc9a76a2cca618c7f532f8633445ce2e5bbd6396f
audits/repair-batch-8-section3-hardware.json,3085,65403c1112403adde4c782f7f957fe236fbaa1dd1ec37d282763eda361688510
audits/repair-batch-9-section4-processor.json,4320,ec8606fa3a4d31cd8a027aca0890d2e6eae86131f4186dad257fc732a723b71b
audits/scientific-assessment-matrix.csv,193552,1cec0b0635b0a02a9cc62b07caa34f54c9af5cbf8e0fb508b6a25a0823b96feb
audits/scientific-audit-baseline.json,3498,a7705fcd90b7be4769ca66e7230ec2df4bb0dde28c33b4fb10ffc97a5a6408be
audits/scientific-audit-report.md,6951,443117cb24659f1a2689941b9a69986461a5120d76f409035cccd379b0767028
audits/scientific-browser-qa.csv,39376,7cbea25c07775a9de679969bb0ecbea9ab0bf8da94acd1eb82fbf4eae50748f0
audits/scientific-defects.json,30437,4c83ae3614bd2893d67615c380e4f967a105d8c0da755cf97a28678f831ff95d
audits/scientific-final-assessment-matrix.csv,210938,a4a5b53d8816dbe9098c0c31dde15fd905c99379480bb61c1d40778c39784992
audits/scientific-final-audit-report.md,1786,3e337dcf1c930ce8d0517fd3546eaa579514d0d96013e8511f68b556416435c7
audits/scientific-final-browser-qa.csv,18990,34ef5f625bea348c9aeeb48593a3a8355d2956bdcacb9dddd1c3574a26dab6a0
audits/scientific-final-defects.json,38940,b2880e9f3e7a51b8d5126b5d8ae7e77b6d7fd6036b9ddcd1ead2bb191f303463
audits/scientific-final-lesson-review.csv,40210,0a16f6e5e4e83d7d746e17aa0141fb7c5083deeb3b33841d1bdefe93a6836beb
audits/scientific-final-syllabus-matrix.csv,9469,27a5a8d7046295ddad3ea151ff9c37604d5a66a2f7c1dd67ab3b45ffd83cdf0a
audits/scientific-final-visual-review.csv,173940,e656fdf107574975660be45ee9522f7e4940d5532af1ecbcf0b2e73e05f12bda
audits/scientific-lesson-review.csv,29368,8a81276e085e95c83226f727bd9cc0b8a1bc7db9999b4a769d1531d27fd9aee2
audits/scientific-prerequisite-graph.json,21186,66b6d1826fe4f3c974bd86d85a9089035a9a0aa974b32ec28fece819a4e48edd
audits/scientific-repair-plan.md,3855,84adfd99149d39f1bb44c815000fc09d10fb60d9a073aedc84261ebc5c998a25
audits/scientific-stage10-ocr-summary.json,744,8878fad2ca58f2fc3571260100275eb6fb148c1a1e8d3feea0189e2513e8949e
audits/scientific-syllabus-matrix.csv,50097,b30b989684e2b6ecccd872b4db0e4a2baa395908f9b8511a31f62ee39ea00bb8
audits/scientific-visual-review.csv,538348,8d0ca2875c25f6501196b41d6d5656975131400960adf8cc460149b59fd64ed7
audits/stage10-concept-explanation-report.md,1223,09160980bcff409bc50071dfa34276fa4ea0b289e1cf7d0f6dcb7cd5c0865be2
audits/stage10-concept-visual-register.csv,528234,4bf7731e55becd4c8b8654527d2b2583c4defc85836155f84e711b7f050fddc9
audits/stage10-explanation-target-register.csv,219231,90bf0d1747716b68e1a9c43b5b163c28ecac4b42d00000b7870da15a878eb1f1
audits/stage10-imagegen-assets.md,101026,da2db7f5e4665273d563bc4a56a36fdad1cbacd6372e536413226d15d178acda
audits/stage10-ocr-wording.csv,846854,6d47358ad2fa22effbb7bad6d8a18639a2a9b734eccd8daf34f59576f2dbbe97
audits/stage10-semantic-defects.csv,94636,bd7f8719c237a80dc225bb6bdd73125357fdbc33047ce64fe329b88000bebb08
audits/stage10-semantic-review-register.csv,323700,4df36cc439d5ab3fcef0c5b567e32de23698070150e404aad6ce082127b98862
audits/stage10-semantic-review-report.md,69285,712e2b9ba69812aab4747167d8ba05dcd3aa0e83666b04492e224da4bca33a8d
audits/stage5-ms-review-history.csv,55608,b6506ba2500792c99a67b7708fe9a432ad139773e8bafa94444df3c38bfbe714
audits/stage5-ms-review-register.csv,100239,7e4f9bcf8b6395d59e482886c6791858acc151a242475d601ab1b60487ec5146
audits/stage5-ms-review-report.md,2756,aaa4375d86b41d63b14426c63c5602497200d46e8d057869bfe5a92274cad84c
audits/stage6-page-review-register.csv,50008,e084d576fbde0d73cbcce17fdfdb42e0a6b9d22fc53b479194989a3face5b002
audits/stage6-visual-qa-report.md,6082,063e0b7608afa9b438d8e9b08e915d4daa2f05f1031813317e304b06d628629c
audits/stage7-accessibility-register.csv,34584,76ca527f1dfed01ea8e665f9b42e61be3a3f3f6b7cfb51d915d63ce2e69408d4
audits/stage7-accessibility-report.md,513,2e20d4ea22c161f3e20bccce6aa4b2089af44530cfe9ebee64347e2fd3870eb8
audits/stage8-release-report.md,3163,ad464d61f044fa921c63f162076f2b6c8c5f6076385496583da23976e48c3ea8
audits/stage9-classroom-delivery-register.csv,583968,36fde4c67e52ef5f555baf5c4c8025f11bed07ef98ed5ec6ca46a70e08e36557
audits/stage9-classroom-report.md,3481,33d3074a021c90b36df8e370b1dc2dd5f426ea7d7341ac5ae14ad225d36ba991
audits/student-visual-explanation-register.csv,4070,2c8ec58e7aad5732332ca98c16dda9eb023a28f58243773d0bc40d5281b9f4ad
audits/syllabus-gate-remediation.json,1326,15a476e188257bc20ba22767e691601a7e980055e211c7338fa75303c8e5328b
audits/syllabus-gate-remediation.md,1175,493b22e729cdc4906eb099891e104f06def69290e23f179a37fb42213ae7a0c7
audits/syllabus-prerequisite-graph.json,86159,dd086aab66151a921385216d6911a7438e335e6398d90d78cda332aadccb71bf
audits/visual-semantic-remediation-register.json,190132,7e6c20753d799753b91cbeb03adae6d55e73c9719aa25a71d5abe404f2049152
audits/visual-semantic-review-ledger.json,1717528,676c248328cfc79044a63683154186bca7e48754c9be6a370f332c9c67b10a0d
course-map.md,4794,802e75b022e952cd2aa03d62c3eff70d009d1c1e065381e96b3a2e9a53ae006c
lessons/001-binary-and-decimal-magnitude-prefixes.md,6565,8dbeb8cd860bec0331b53b39f25850036ac6887c9d0df4ead80b51a7ebc5f080
lessons/002-integer-conversion-between-binary-and-denary.md,8155,ebf12b3640306e8a740122b790ef55d3fd1798326d42dc166c9b104543a66a3d
lessons/003-hexadecimal-as-a-base-16-representation.md,7283,ec0356bdd846443066abba3bc169e7da8921eb9d22777e2533893e9e5adecdf6
lessons/004-binary-addition-and-fixed-width-overflow.md,8057,1586ef55e7beb64ce9eb55e2ef076f89f0c6ea7e638eca85eba4296d300f40ad
lessons/005-signed-representations-and-binary-subtraction.md,7976,6f1f946ba6fba6fd9ddcbeea9259df8c2467a78c1298c7f95fc7a965657803c3
lessons/006-bcd-and-hexadecimal-in-practical-systems.md,8397,9929e3201beef8292b3d049aaaaaf85989e4b43712fce602cd6061044b7bb6bd
lessons/007-character-sets-and-internal-binary-character-data.md,9041,ebe04659eba7974fcc773b537455c5e916deb004a03e4ccec3435e995d0b04f8
lessons/008-bitmap-file-headers-image-resolution-and-screen-resolution.md,8258,ddb1ad1a6bb7b51bdbf72831d28607713bbd0db8bc4d04fb3735061bbf55a138
lessons/009-bitmap-file-size-calculations-and-metadata.md,7520,ba1e311eb747792ff84398e138fdc2481b88cf1f510464a478669c5ad710a72b
lessons/010-vector-graphics-and-drawing-lists.md,4451,34859f0dcd29c91263e279af4203ef6f33a7b6fd50388f354a80e9b5b079ec7e
lessons/011-sound-sampling-sampling-resolution-accuracy-and-storage.md,9820,f9c3ff129cd6c1a185fb91a6c21dbf9947a5fa7b81b3b6ea61a16d275edfff32
lessons/012-sound-file-size-calculations.md,6074,5a060a57c620cde2918fa3ec7135ddee06cd13aaea4a8e5682b3ed90274fab86
lessons/013-compression-methods-for-text-bitmap-vector-and-sound-files.md,9825,1c383a49ff2763e262928dda327210d73d097c75df52047ab740974ba748761d
lessons/014-run-length-encoding-and-dictionary-style-compression.md,5436,5972469cc67957fca2ea84567f346fdb078f4fb87b0618b5abaf439c7e2a85f7
lessons/015-choosing-data-representation-for-a-real-system.md,5571,51c31e2f2d1901485856a1b2602a16b94a4d18580e3e98ae82f19d448272afd1
lessons/016-section-1-review-under-exam-timing.md,5968,f7a2c035fdfd567bf321a4a7fd57400384e27d6cf1bf114ff67152281313175c
lessons/017-network-purpose-and-client-server-models.md,13156,5bfd08c74182993ad8b9c2bd3f0bb0ddb82d7e30612c6c31e73997aabee9bf12
lessons/018-bus-star-mesh-and-hybrid-topologies.md,9570,ffcafb2612dbbfd9f105d0dd88aed6608653ec2d8f5a02f3258d2809b515d5b3
lessons/019-packet-transmission-between-two-hosts-in-each-required-topology.md,10127,1c2909b581a6fa8e99038223034df60bcc0f3f61d7c46d78cfeae984a4b54524
lessons/020-cloud-wired-and-wireless-networking.md,11398,4c813ae92411a48cfc5bed41f985d68cf1ef1183178f76da07b6a3fb7c6718fe
lessons/021-lan-hardware-ethernet-streaming-the-internet-ip-and-url.md,17555,f2ffa62b33eb4b1b1680e2dc17557a1edc2515ed8f6a840b49d1b58e24ce565e
lessons/022-http-https-ftp-smtp-pop3-and-imap-in-context.md,6011,3450074740fd23561a242f8947f5bffbdc71233f57f3abc2adfb04d93f783262
lessons/023-wired-and-wireless-transmission-media.md,7237,f40e325a9f78afd2be173b4c3d52c1e3d8dcb1d7036aa51137f75507be26bad1
lessons/024-network-hardware-switches-routers-access-points-and-gateways.md,7759,3a7a9226324c148f04edca7d29b69d408c8382002e03aae81dca70c24f2ffc6b
lessons/025-internet-intranet-extranet-and-cloud-services.md,7157,a1f5a28b7840140d6030405e18ed9e94252e312fbb86d4295233ccd3d6fca7ef
lessons/026-network-performance-latency-bandwidth-and-congestion.md,6431,8730aaf143b70efdc4f1740dcae8079508480bc9432ccc14c3e1effdcb46ddb3
lessons/027-section-2-review-explaining-communication-with-precision.md,5036,59402081f332eefbf6e9f5289cd909e93059cf8c65a5232974a2486f2a4f982c
lessons/028-why-computer-systems-need-input-output-and-storage.md,8663,da02956e3f93daa601f8ad8087f09caf394c1198ca49d223c678ed46e4c17b7b
lessons/029-embedded-systems-purpose-benefits-and-drawbacks.md,8828,6987e217b1e19953592031ccbfd460fb0622c167a9c95f09798f8c989e93a4b0
lessons/030-microphone-touchscreen-and-vr-headset-operation.md,8350,34ce29d4509f331f46f9827eaa2595a8723c8367c08de632861389ad173288b7
lessons/031-output-storage-devices-and-primary-memory.md,13002,9cbb5693f7c62719f9e12452f3ef3449384031bafd27bf7c3edf787180087ffa
lessons/032-monitoring-control-feedback-and-required-sensors.md,10535,f11ec716e85219ca93c5183766edad4f18e080a4f80f134a0cd25427ac8e1b7e
lessons/033-logic-gate-symbols-functions-and-representation-conversions.md,9768,0b9e013e08ec11851855be59e7af19b475bc5c6973a15a8fdd39e6c4a2c74378
lessons/034-embedded-systems-and-microcontrollers.md,5275,df155b9c09cd8aaf30a20d1f62857e0c422bacdb76aa87052bff5ebb09f8cf5f
lessons/035-sensors-actuators-and-control-systems.md,5429,f833498a7d9a37075adbd608dda64894243a7ef7fe79513d9891a51c84e6ec3b
lessons/036-logic-gates-not-and-or-nand-nor-xor.md,5510,d0eca54821e603b3fbdd501d160ecf35ac42706ddae825b2390b8b21df1fc47a
lessons/037-truth-tables-and-boolean-expressions.md,5485,9664520a7d2412da542d4cfd44caeb408918708cf1120265543cf784be0b3c35
lessons/038-building-logic-circuits-from-requirements.md,5606,9cf8ee7221558042aeaac9a2a82d43cd455fadf9cc0af4a7795e8fc60f23d665
lessons/039-hardware-selection-for-different-users.md,5747,459596011a9667757f5eaf326f47d9cebca7ad68338a006128aef93a65792db0
lessons/040-environmental-and-reliability-considerations-in-hardware.md,5799,17d412c9c66e1c1199c22c362ec19a835a9175b4530b6775bd7d734b0ca3cd33
lessons/041-section-3-review-compare-justify-calculate.md,5638,54154538085fd57a95d404863e147dc60983a9c5107d572d0c51e98a4a6e1f67
lessons/042-von-neumann-architecture-cpu-components-and-registers.md,13318,cae6228a70b780d49e207d90d915470b487aa4e19f5750cce70cc08118a5f28a
lessons/043-system-buses-ports-and-processor-performance.md,13668,54155169d4e230b84a0622e665cec08ad68d51e3bd712badf63988f1bbd5782c
lessons/044-register-transfer-notation-for-the-fetch-decode-execute-cycle.md,8841,80ff4811e003b3d977772d736d10970bc01a47354e7094d844913be71fb447c7
lessons/045-interrupt-causes-detection-and-handling.md,9367,a7e2c4244f4395ca6b5a58f2553c2f3ddf7c6433277b9a30e8d15281bff4d279
lessons/046-assembly-language-and-machine-code.md,9773,3b418d97b72d869464bce55af2b2668fe743aedacb4f9b78424c5c9badd7062c
lessons/047-two-pass-assembly-program-tracing-and-the-instruction-set.md,12312,978d36c1d3c191740b2471147430aa48d079e6316899ea74756efb7799e411b8
lessons/048-addressing-modes-and-address-sensitive-instructions.md,9096,e2f94ec632a6fe8e1c9a9979c66f3e06bfbd307e344475ad696f66acbab6a19b
lessons/049-section-4-semantic-checkpoint.md,9913,d57b0044a4deacc3e089ea6444e4246e8732be87c72e70d9350dccb8a14051e6
lessons/050-bit-manipulation-with-masks-and-shifts.md,10486,7be88ac5affb199cd3af6a5ac06c7e801f4c21f01509c79de60ed46b4a2f57dc
lessons/051-bit-manipulation-masks-and-binary-shifts.md,7512,bc43996ee3b841c5ea007c30f333d3d0ae8909e6ceb783ed8c46d765d638925f
lessons/052-section-4-review-tracing-processor-behaviour.md,7036,7b2cab8d182ec268fecae447335bd80a24111aef36b38ca4bb7d50cf93447b38
lessons/053-why-an-operating-system-is-required-and-what-it-manages.md,11139,e6e13c23b4493d08474fd715a11bfd6c65f5f282acd14e928bb1aab7fb570535
lessons/054-required-utility-software.md,11018,eb0ebcadfc2d5f7d83f72e6b0adb755f4021bdfa724e46138c3cb567d95d0afd
lessons/055-libraries-and-dynamically-linked-library-files.md,11660,5f773670cee2c27f1cca84299b55ee23248322a477a5110f28f6fde50c77ef48
lessons/056-assembler-compiler-and-interpreter-choices.md,11798,b113198e0f8cbb49ce8184d78b7d9da3c14f602a21459218ca63df51e030db2d
lessons/057-java-translation-and-required-ide-features.md,11185,23b4c5b2fefcc71786940f63a34d98f6caf3883620f62e3c0f80dd86954f92e1
lessons/058-compilation-stages-lexical-analysis-to-object-code.md,7472,4d0b44204e17ba6e86a1629b8964e279e8f0e07c70c28c540d8dfdda7597b923
lessons/059-linkers-loaders-and-libraries.md,7416,1db67e16cbda11a2a09cb0cd1a310790c459c6bce563c82a6a84f66c076da71d
lessons/060-error-types-syntax-logic-runtime-and-translation-diagnostics.md,7701,56cdceb3b47236fe0610c6dd83f2e517dfbc7b13ead64e59abe56dd1525994f1
lessons/061-choosing-translation-approaches-for-development-and-deployment.md,7988,320adb67943b80c364c11bcb47a7695f95672d9b5ee5ba4ca9f9d31b10b97f11
lessons/062-section-5-review-precise-software-comparisons.md,5776,ff48c82a1143baa34c421d2abbeec60be8663dc2d345dd41a3c2376171c743b2
lessons/063-security-privacy-and-data-integrity.md,10306,667255c06deed9b9ba2a4f8f4fa7c89e5a1ca595d5884785806590d324409496
lessons/064-virus-spyware-anti-virus-and-anti-spyware.md,11858,2479f106242cb78a590db0175af2dbc7d97d192ab5b6c15bede4d27fb62fcadb
lessons/065-required-internet-threats-and-matching-risk-reduction-methods.md,12138,d3782a29da273241f7105ea316a3d85fdd95275f4ed71d9a046fae0ed74458e0
lessons/066-user-accounts-passwords-and-biometric-authentication.md,12815,f221c0b32935b7e9256f2b17e301b580ef79d9062d0a121ff45d94a525e3d878
lessons/067-access-rights-and-encryption-as-data-security-methods.md,11245,b7eec3a86810933d0082c89c44dcd290a262124088a7f2af21ba4fb2818c8593
lessons/068-digital-signatures-and-encryption.md,11444,05bed2a4e87046df66249e09d15b76f353c169f642dd053ac29cbfd105fc8adc
lessons/069-firewall-protection-from-a-stand-alone-pc-to-a-network.md,11594,bc42edcae6e8bc2a5d8e2b4635f7c52caf294c1e2dd04401ff5ad8a153e58d2f
lessons/070-complete-validation-and-verification-methods.md,12661,ef1c722a95c4a2a9bfb5bcde31001eca2d310fd128d9ceb00d47eaf5e4b92e01
lessons/071-backup-strategies-disaster-recovery-and-audit-trails.md,8001,b01c2b40949007e37fc09e8adf19156e5c99c0e8890dcd864ec1bc3a775861b3
lessons/072-section-6-review-matching-risks-to-controls.md,7145,6c7750e5fde9ee57b0893a3d90b064b3d39faf1c43d229d9d86563e8ca701b73
lessons/073-professional-ethics-professional-bodies-and-ethical-decisions.md,11054,5ed9322e99c5c07cd4c962ac1c67a35012724a7350031b7af33576ab4699ffe0
lessons/074-privacy-surveillance-and-data-protection.md,7819,95b6b5b1d83d0fec319a5ea8fd499b0453c5794191c9ae9ae4d1645de3500ff6
lessons/075-copyright-legislation-fsf-osi-and-licence-permissions.md,12308,c6436ea3959dec26adfea3e19b6e2aec6ad9c3782872d8f1c56c763c816334b7
lessons/076-shareware-and-commercial-licences.md,10229,124a29df515efdffb686c4e2725edd9fd8d73e378e03a77a07f0c881c8c5b5bd
lessons/077-ai-applications-and-impact-chains.md,9832,5664ccd900465d18bac5c48d594fd0f545c2666426bfac7495d024e59c4c08cd
lessons/078-section-7-required-content-checkpoint.md,11134,6ac1d3107dd4aa31cbff97c0d8ff981d06722cc6815da9a7a8beb86f11aaf654
lessons/079-file-based-limitations-and-relational-solutions.md,10794,999ac85561fe36f6841042363e0b0f79bddcd35cd8b3b6b38d5ba36f87bbfdf3
lessons/080-relational-terminology-keys-and-relationships.md,12445,d47d4f0bf1a2f51f0608c9fa95951b2fe8efdb2d7b6801601d799a6fb7986538
lessons/081-e-r-design-normalisation-and-dbms-features.md,17367,89cd8a5e3a7b08f7cd97135a6e84db5997fe37d679b0ed709a2a06f85ad00b4d
lessons/082-primary-keys-foreign-keys-and-relationships.md,6632,7bf9da292345d60412200b3f22d19e14e9603c98913971c56da03f0f1f35c2d7
lessons/083-entity-relationship-modelling.md,6992,fdfec1ec3659cbe6922a84dd40ccf92577e695241ced7682902af9f4114b4079
lessons/084-ddl-dml-and-sql-roles.md,7730,f8f8d5a9736084491c44f3d9031fe4324b768a2a340d6810e500f7d5a2f50358
lessons/085-read-and-write-sql-statements-by-their-semantics.md,7713,f6fd912e66a0281dbce4cc2471b7e80688486c3a5bf966129ae590c0ffcaf6d3
lessons/086-ddl-and-two-table-data-queries.md,9226,d70c39c9e80b59f3f9f8c46868f934c9613a4f09979c38ad1a851d64221356af
lessons/087-sql-joins-using-related-tables.md,4984,fb0ee0c6ab6f2a198fcb90ada066e24051b86c16571d02761a40f8bf3dd813d3
lessons/088-insert-delete-and-update.md,6617,393905306a31f4fddde78800298df84b689c2a460db08059e03c9c7675a40c7e
lessons/089-validation-verification-security-and-backup-in-databases.md,6337,d6f34010ac2d8e01deccbd58f20c38a2100c63fd6c87ad48ff8ff5f1a0a3f1f6
lessons/090-section-8-required-content-checkpoint.md,10415,f5d06408389b6d22b3338fdf8bc043ad6088aebea9246b6d6e56f6c39a988b3a
lessons/091-paper-1-review-representation-and-communication.md,6097,dc5fadf2d7c197bbc0c6f39f24f8b13b15138f69c05e1a6f5b7df92dbcf208d8
lessons/092-paper-1-review-hardware-and-processor-fundamentals.md,5662,dca2c475ccf11e4a2cf8e53f6756b20dbe9a3d3c7a4d1d165ce9c6828d9bee02
lessons/093-paper-1-review-system-software-and-security.md,6285,4d084aebeb7a8aefa4c7bd086f88b54d219b3488b2ed000485dc92f010a818b5
lessons/094-paper-1-review-ethics-and-databases.md,6559,aa5a48706818c1b89f7bee98e706fa6f48df4f95d0cb9d5f92c0d9a3f25600df
lessons/095-paper-1-mixed-question-strategy.md,6766,4c8a43ee53684fb5bc7b960de9cbcf7776498cb4a5466dc11ba7c622e8be947a
