path,size_bytes,sha256
lessons/011-sound-file-size-calculations.md,4193,739c16b666234c49690da1ce130491ff648ac0cadd2d47bd721de1a92b2c73bf
lessons/012-compression-lossless-vs-lossy.md,4231,7ab1eb7cc85dfc3cac5e4c0d0626e5b20affa246fce7ecc014732ad0daa0d195
lessons/013-run-length-encoding-and-dictionary-style-compression.md,4473,5f6b91708fc4b1656259593f10e379f6ddc2bb67bdc13c88a8a312a1d55f7478
lessons/014-choosing-data-representation-for-a-real-system.md,4407,956a5ee1cfd92aa11a9ea3bad486da2da922f35f92dcef7ffffe61694f9e835c
lessons/015-section-1-review-representation-calculations-under-exam-timing.md,4467,1aa72884d5070fece45a3abfd78e41cf6b9072c967e51a15ff8f72f6065c2ad3
lessons/016-network-purposes-lan-wan-and-network-topologies.md,6171,dc9e375f3095e9830cf367aa502b894b46d67b58a86d79363613e5516fc9c361
lessons/017-client-server-and-peer-to-peer-models.md,6119,017147035e8991cdd8b212f060a9a82c322d1b658a0dcf499cce61b8d5fb1b4f
lessons/018-packet-switching-routing-and-packet-structure.md,4502,dfb750f42d493aa4dd2942c6c0a62584b49f9b9ffdd6d5d54b9c28df0618b234
lessons/019-protocols-and-layered-communication.md,6023,70085651f0f758a0ae92f8daa4eec93d4a707690a2538ba805cc8b8c2349f729
lessons/020-ip-addresses-mac-addresses-dns-and-urls.md,6428,e343ccad55d0a12a35dcb97f08ded174859b9d71d61d895c8a588cda36261c84
lessons/021-http-https-ftp-smtp-pop3-and-imap-in-context.md,4599,fc042ff422edcee292ab5001584f27af6336bd6fe76183fdba455798fbeda6e4
lessons/022-wired-and-wireless-transmission-media.md,4435,687bb4c9840daf51a84597d02e0644a2c43787a64f1571087e9dd72322fe57a0
lessons/023-network-hardware-switches-routers-access-points-and-gateways.md,6575,9148d873f3c52ca3c90b84049a5052f98d816064936fc562f9188407d6fe4d2b
lessons/024-internet-intranet-extranet-and-cloud-services.md,6362,48e03e2d071674a1398e0464f41d76af083e15fa291f183f8985f677b096db68
lessons/025-network-performance-latency-bandwidth-and-congestion.md,6308,38eab32d7a68b83637ea09580559ca70610f79a8f635c5d3a73da8b4ba31a63f
lessons/026-section-2-review-explaining-communication-with-precision.md,4372,477319ffb8480ce26eb030bb7c76400c57fd9405dfb4fb3663caff1ac37aff32
lessons/027-computer-system-overview-input-output-storage-processor-and-memory.md,4593,909585d476a0bc755e82e7169bead6c21cc9d17b959817c14deaaa1c2aec6df4
lessons/028-input-devices-and-data-capture.md,5845,149e45589f3ceafdac5146070f13b3107495aee96cf0999111c54944f3f416c6
lessons/029-output-devices-and-user-feedback.md,5930,162b7a7e04f5d2b5b9e308022179d2b6e20a4a78d23441e697d145cbf54b3128
lessons/030-primary-storage-ram-rom-cache-and-virtual-memory.md,5948,af641f1377549445acef797dd6a992a2615397f45b53b5474c0e4748a3a5dbfa
lessons/031-secondary-storage-magnetic-optical-and-solid-state-media.md,6024,a858c186a6ad3b7dcdc45771ae9d8b6382e754d7afc3c4ddae36447862c9e320
lessons/032-storage-characteristics-capacity-speed-durability-portability-and-cost.md,4633,7172b7937f3ca6f73ff9aed5a12273a040c24d3a322507202cec1471760dee56
lessons/033-embedded-systems-and-microcontrollers.md,4081,baa2389dfdc21d1e71a0eac6fdffb737343d0ed26e2cd5d5ff28b07cd0a41f42
lessons/034-sensors-actuators-and-control-systems.md,4101,e32d972b3780fea9d496f5556692b0179e631f50383380223f19ab3057f54656
lessons/035-logic-gates-not-and-or-nand-nor-xor.md,4114,67141c184bbfd55edc862e64f111a19d933d38213603dfcb149cfcf3fed5a614
lessons/036-truth-tables-and-boolean-expressions.md,4112,e87b7f03e3f4cdb37a589e2defa9aa61a24971a0603fb0abdb2b7d031335ca49
lessons/037-building-logic-circuits-from-requirements.md,4166,716258a449592e74378f32f1a4c97cc0851073432d2ce602da9dad9b0a8ea209
lessons/038-hardware-selection-for-different-users.md,4263,804b95f73d98528d8f3f6dade32593161c236a0130f0bb67e83b9fb6a487589b
lessons/039-environmental-and-reliability-considerations-in-hardware.md,4443,3697e984281877deefd275bab29e40005fbd1c16d6a3748ef7a96201f970ca7b
lessons/040-section-3-review-compare-justify-calculate.md,4301,c7777a745ae4dbe6ec1479265fb168d628dde56f296ce9b66202aad1a2c436d3
lessons/041-cpu-architecture-alu-cu-registers-buses-and-clock.md,5939,a7bd7e2099a20c019e3da44d9f2da43d3eb62546c6393e666a407b73338f59f2
lessons/042-the-fetch-decode-execute-cycle.md,4056,e0374fcd345eca9e0fdbcab9e17491892b6fe05ec69676691bfee969b3d2f524
lessons/043-registers-pc-cir-mar-mdr-acc-and-status-register.md,5847,e6d814b605b8e02783158fc87017a009821e39aac3938861940891b1150f27d9
lessons/044-system-buses-address-data-and-control.md,5690,fd516eef1952f9f4afb37d113033f372e419670a9649e77cc6f270b91522f2f8
lessons/045-instruction-sets-and-machine-code.md,5732,7a3a7288b9cd6aa59c39a77ccbb24e551b5aa342bd9a9f44358d4a075b45e377
lessons/046-assembly-language-basics-and-mnemonics.md,5816,84803182b73910910b9d9b5ba400f6381745a1491899aa2926ee65442f85f1df
lessons/047-addressing-modes-and-operand-interpretation.md,5821,0569ea14537746363caa05aa981ad175bf91e49996ded9bfd17192a53903a771
lessons/048-interrupts-and-interrupt-service-routines.md,4213,7f724a9522ba81a57903009ea529acce8e9425b0087c71ebb71bee8464730df5
lessons/049-performance-factors-cores-cache-clock-speed-and-word-length.md,4455,b7b27c77ca4aa41ba774ed84a35136fd66edc3c2c0f4643de3ba3cc65e5773f3
lessons/050-pipelining-and-why-faster-is-not-always-simpler.md,5814,58cefe36c565a0f310fec0281ab52754653f411d97bd97a62fbe42d3ce5c1359
lessons/051-section-4-review-tracing-processor-behaviour.md,4248,8f59331e541f33e82300df334acd74b76f3fe58d82c8decc672ed0b87f1b0a14
lessons/052-system-software-overview-operating-systems-utility-software-and-transl.md,4669,1f163c9eca3605bf5565bcd2c2adc4678923402a3566a65b9139313d6b04ea2c
lessons/053-operating-system-roles-process-memory-file-and-device-management.md,4596,6d1d4d9fc80864698357c5815396b7ba3b8db8aa332365eafb155857320f48f4
lessons/054-user-interfaces-command-line-graphical-menu-driven-and-natural-languag.md,4673,4524d5942378a191a110f423978a6cb3d8fd37ead060ff4216cd53652625cc4d
lessons/055-utility-software-backup-compression-encryption-defragmentation-and-ant.md,4732,d6e89b9103600153cb12519bbb8215edbd7ea0ef280813eac9eacf5f34e21d56
lessons/056-compilers-interpreters-and-assemblers.md,4242,94b25ec89d35ca91a1d8ae01f8e0dbdcddc7e403850ca576c26d1cc3ed499346
lessons/057-compilation-stages-lexical-analysis-to-object-code.md,4399,c0f8f054eaeb6db0e16d5f81e73b828c1ee52fde71ef64466e86018732a73969
lessons/058-linkers-loaders-and-libraries.md,5853,318173cc65372b472fed1dcd792a35b7d5bcfb973dd7199906fa7913e948c7d9
lessons/059-error-types-syntax-logic-runtime-and-translation-diagnostics.md,4552,c47259efa19a9bda2e04bc85da84ca3c9517222d970a84d938b75b582c6106b2
lessons/060-choosing-translation-approaches-for-development-and-deployment.md,6272,c7b71a9a80118b4e5bfd1697f0b6794f0c4ca23980ca3657ea94cc7c107ade7a
lessons/061-section-5-review-precise-software-comparisons.md,4271,6c6671c777db6b8e817bdbcd301b17b131168174ec6cc75379e5ae437ba12717
lessons/062-security-goals-confidentiality-integrity-availability-and-authenticity.md,6251,bc2a3bd6195c79c9266bccb0ef0b48076bb876588072dfcd5dc6ab322a50e77a
lessons/063-malware-types-and-social-engineering.md,5770,4320819e2ffe7b69df434891a33e075fb72dba7f324aea9f0f5713f60f7ec8be
lessons/064-hacking-phishing-pharming-and-denial-of-service-attacks.md,4490,0f1ee1f3cd1728b6a412eea6267455a282a38a9ef192e04967dafdfb5d8b7f67
lessons/065-authentication-passwords-biometrics-tokens-and-multi-factor-authentica.md,4703,7a8d43909586320f34602af634d3680e057ca378af3961bf35fc341eaf4a8dfa
lessons/066-access-rights-permissions-and-least-privilege.md,4369,1d3404c151018c2eccb01edb0bf4a2ab71afd8ef68875e4741b1ce8c2fd40387
lessons/067-encryption-hashing-and-digital-certificates.md,6013,a71c0cf9686702c52ae9012c2426fac10d705a5acb1086ed33a7390486bd8f4f
lessons/068-firewalls-proxies-and-network-monitoring.md,4314,bd750bd620688993b4d66ee95457aa04f727c65dec963327852d60e57e190c59
lessons/069-data-validation-and-verification.md,6034,a497ff5b99f729b55b9654d2feb0708d70f421e92238235edf1539f4405db23e
lessons/070-backup-strategies-disaster-recovery-and-audit-trails.md,4439,836803fa46744c232bccc4ddc1a97dbf039678e5210a1f8d0e3943bf0d5ea643
lessons/071-section-6-review-matching-risks-to-controls.md,4234,1a35c7aeca5932c013ebc3e10ba2a70ae0c166dccfe45a8ce8201bd61d7b200f
lessons/072-ethical-issues-in-computer-science-decisions.md,5897,7b5d8a515e60165f84e1480a4c078f5e7bb2a5340e9ba74da6f696e4fde5335c
lessons/073-privacy-surveillance-and-data-protection.md,4153,0acb2c6408e477c7c2d44c1d59e00463a9619eee0843c7cd438a83588d7637d8
lessons/074-intellectual-property-copyright-patents-and-licensing.md,6061,3274c491f77e436ecce48d2465f536cd8927d8be7390c7caf4f9742679aa2c99
lessons/075-open-source-proprietary-software-and-ownership-trade-offs.md,6074,6783ff40d9cc6793789abcec445fec7b3859813b92d6be200a659236c7ad0cca
lessons/076-environmental-and-social-impacts-of-computing.md,6017,15e040938a8f3ba53f5083c132757de480ce02ba8da7791805cfc200d0d60534
lessons/077-section-7-review-balanced-evaluation-answers.md,4220,e45fb9bae4edc3448b973424a35c80878afa6cd9c685ac269061ae2516285461
lessons/078-data-information-databases-and-dbms-roles.md,5926,87437ee4121449ea250fd3d9e3dd5f0b3197922bded85d85f8ba22f78574de7c
lessons/079-flat-file-databases-vs-relational-databases.md,4240,f439cae31266f1288b395c31d01fbfa60d2fa0b8e3f411ef834b3b0dd4d739a8
lessons/080-tables-records-fields-data-types-and-constraints.md,5968,ce95188daf1ed56e5f385dc850418c7647151b60744d7972208d4d1a150254ca
lessons/081-primary-keys-foreign-keys-and-relationships.md,5895,e26169319d80386b0b531dd60b6fe998f7a35254ad030ee8f1cec04e32de2cb0
lessons/082-entity-relationship-modelling.md,4086,4cf41a5a600635ed2801d3c05cbb655e1c1e66e9187d7923582f16bc62889729
lessons/083-normalisation-avoiding-duplication-and-update-problems.md,6194,41975f99e1f92e8960baf290187905d4d3cf7fadb2e6ac856326a16485d616a3
lessons/084-sql-select-from-where.md,3992,35ccf1148fe4174c20df399b6b1f40bb9ad27127ca71dc82f9deb7880ee901ea
lessons/085-sql-order-by-aggregate-functions-and-group-by.md,4249,e71615194fdf2db161a54f2660ec20639a9312061aeccd1ea30c1fa00d67c79b
lessons/086-sql-joins-using-related-tables.md,4086,7a4ecacbb1d876ee4729067c5e6d62d0b7718cfdce8eea19dc3bf0800d678145
lessons/087-sql-insert-update-and-delete.md,5576,cf4e3064f0efe01c8e05a4d2f389f1a54f7fa9fb2a7ab5eb3a85518c37d53be9
lessons/088-validation-verification-security-and-backup-in-databases.md,4416,bb52aa31f2c490ea925d4388fe225510871db46bbf95c9708145571b4dfd2261
lessons/089-section-8-review-designing-and-querying-relational-data.md,4363,1dcd06c318baca2e62950bb454a7ddd645e0fe7131e3a90af18b0cc95c2ec0dc
lessons/090-paper-1-review-representation-and-communication.md,4284,3ca1a9bf8a161e3407525741e8edfec6bb036c7d29dc686de263c0156ad504de
lessons/091-paper-1-review-hardware-and-processor-fundamentals.md,4324,8395293d538c5e0276deb1b8754b3a05e6ed226a7b11387512bb55f2d122b56e
lessons/092-paper-1-review-system-software-and-security.md,4247,c9dfa34569ecc8221aefb5ea31617d751a76580951d03f31865e0e63e5aca6d5
lessons/093-paper-1-review-ethics-and-databases.md,4159,f225b7a2abc72067747d021d54feaf8e160083bdd2a661893e1429cff0707816
lessons/094-paper-1-mixed-question-strategy.md,4104,eb8de79ddd08dfd82bd7d1acdae2064dc078b2e5f484e27ac5c12ddbdcfd5821
lessons/095-paper-1-timed-short-answer-practice.md,4141,d2221cf954b272b6bfb3c96096c5ecfda6a98411b1106ce17c24fecfcc975a9a
lessons/096-paper-1-extended-response-practice.md,4137,222c80acb4cdcf1af92626db3be15e8ebbbc94cb1f94b6c128a5d83ef4c8d193
lessons/097-paper-1-mock-review-and-correction-clinic.md,4206,1437e986013e00cc096e91b03d7daab9dae05e1ab29956631ba014fb910e7769
lessons/098-algorithmic-thinking-inputs-outputs-and-constraints.md,6532,58aed22830f0a262915ecc8d7927d903125cade23354f5a3f77c890f7822a4cc
lessons/099-decomposition-and-abstraction.md,4614,5ff7fb14fc5cdabb47149a57c25649b5454b91e1aafa5adf2f01414877df31cc
lessons/100-flowcharts-and-pseudocode-notation.md,6387,332abaf530e1e34aa25229364e3b0b28ec3e4f21ed8e922d1d04f8b36bddbcd3
lessons/101-trace-tables-and-dry-runs.md,4570,38deb18b50634469c1a80acb1fb7c814f98a4b23b2ad6dd28465e0c96d3cd51d
lessons/102-sequence-selection-and-iteration-in-algorithms.md,4823,264c9f06c2cde262b93d6c9ca0b2eb781ddb1076eac8ab34e8cfd1a902b686a8
lessons/103-validation-algorithms-and-defensive-input-handling.md,4845,adfda71a953f6a638751451b0b3451d3c202f658b03a04a26df0aaccb330fefa
lessons/104-linear-search-and-binary-search.md,4719,6a529fc3c55eee77b4d52cd5ce79e4487482ad218dbf5a7131b32a75c2808710
lessons/105-bubble-sort-and-insertion-sort.md,4546,7b46ccc30de96584d3a55dd33f28835d04af6e6cc91b44151819ef34bb3c72a1
lessons/106-finding-maximum-minimum-count-and-total.md,4757,79328211e39a96121592d0b4a8dd031e70a0b6125efd7a5703c9446980a7c09b
lessons/107-string-processing-algorithms.md,4603,e7816d44c1c976f977ad55c2ae223f35eb83cdbab5ea41721ba9e7b7f51a5f68
lessons/108-nested-loops-and-table-style-problems.md,4702,57bc45587ae3744913837c0a1cda435700ce4bf277af5e1e49eda4feb33335a6
lessons/109-algorithm-efficiency-at-as-level.md,4647,3b44c1eaddf1147a99143d5c654b1da67ef897b9914e78a796c5ee5143eb47d2
lessons/110-cambridge-pseudocode-conventions-and-exam-readability.md,4871,5602e21755dd3d44ca79fa17044edb4073d2bb264082d9cc85071899a388fdcc
lessons/111-designing-algorithms-from-word-problems.md,6319,8bdbe205ab9d2119491f301d1cf664e66ffc5b781e64e37f2963cc82ab4463e8
lessons/112-section-9-review-from-scenario-to-pseudocode.md,4647,4947b0bad0e1233cd01f108a8465377bd5ebf1391e205e515e2c2a5d37965746
lessons/113-data-types-integer-real-boolean-char-string-date-and-user-defined-type.md,4931,804ce0fe37228764c077ff8e05e80251cc710a97255ea75a544dccce06ce7f24
lessons/114-constants-variables-and-assignment.md,4516,38612a607f1774083e18c4c4a9b30cbe995cfa988cfb726d685876bd2527f4cf
lessons/115-one-dimensional-arrays.md,4308,96b0466e014361ea244d955beb58c6667211304e3422e548e7e75868953d8424
lessons/116-two-dimensional-arrays.md,4315,ab2694aadc6742d15a56c9010452e6fe08413476442f86fcf12bbd2a6cac6cd0
lessons/117-array-algorithms-traversal-update-search-and-count.md,4886,123fdc81675bb515c50bc510e3fb40a3416b1bd1a4856275595eb548c36ba1a5
lessons/118-records-and-composite-data.md,4359,f3d013616cc1363b387571fa760cb3cef6fe982c6d62b12f2870d4db0210bfea
lessons/119-arrays-of-records.md,4260,e806ddc03a85894e85fbfa312f454eaed574a9a156ebdec2cbd2844aacbc09a4
lessons/120-text-files-reading-writing-and-appending.md,4728,0c6e8f338194c47b1d59452ffc80b7386f07b5f0574ecd67f430306b1f60f2fd
lessons/121-csv-style-structured-text-files.md,4572,54d0cfd8f48212ca426ac71637a2ecaaaa3a7dc204082c002cba4488dea7cc40
lessons/122-stacks-and-queues-as-abstract-data-types.md,6071,715a120b1f074694378dc5cd1893ef806b7614697b36f478a6bf99c2f061759d
lessons/123-choosing-appropriate-data-structures.md,6046,48c0bfe9bde176feec50f5fd41988ebf3a4ceaf56ec33b4a53d2436f27696ded
lessons/124-pseudocode-data-declarations-vs-java-declarations.md,4612,45a06736a9ffcfbd2738c8c42a44cc526ad488870d301ffc9a93ae78084b51be
lessons/125-section-10-review-data-modelling-in-algorithms.md,4621,31e693a8cf1b595f3a6fbf1b6898104c6e3285f33a4971633dbfbc9936c98807
lessons/126-programming-constructs-sequence-selection-and-iteration.md,4912,2ab01f0276f8254916396c9cb916c5d1c9c34ccf8ec12a73b746dd1b221ffbe7
lessons/127-if-case-and-nested-selection.md,4604,998c885c224aa15ccf38eaccc59942881e54ecbb7e1862a9bf4c99335cc68dc9
lessons/128-count-controlled-loops.md,4516,d34f28fac6d92ab231a4867fbc2c6b94aec63fa8c36adfb6a16a505b8c864297
lessons/129-condition-controlled-loops.md,4560,4d18b77efc9ca5d190f625fd2e476104d47af58395b95aba1a21da557632a28c
lessons/130-procedures-and-functions.md,4645,3808785ccf1f63113899f6554993f50b20d35b35654fbbc3ac1554add2114438
lessons/131-parameters-by-value-and-by-reference-in-pseudocode.md,4749,156ab45a038500fda3d90211b22ee9daa9d92b2b5854682317b0f4e30f92e642
lessons/132-scope-lifetime-and-local-global-variables.md,4747,bfc1fcc12720d3ddf55399d382939bc49b669375ee5ba55c283f57005e28cb6e
lessons/133-string-handling-and-built-in-functions.md,4692,2c3dd5d6aa2c3f5cd9859c7c9a8051e2f15e6a775f49400e784571424f810e57
lessons/134-arithmetic-operators-integer-division-and-mod.md,4791,e871d7ce4fe7ab82e4d598f9627ad73782e7bb81f6f6c6fae878253d20e6241a
lessons/135-input-and-output-formatting.md,4564,12ac976e609837b685ce59ee99ac5cb8dd0390d0ec96b892fd3f889ab517203c
lessons/136-file-handling-patterns-in-pseudocode-and-java.md,4793,89a624195100dfa237400c9cfb58cc30eb40482cb7fe0e125ed404c2f298dd37
lessons/137-testing-with-normal-boundary-and-erroneous-data.md,4766,cb449ec34d9aa6a38423059bd7568ca61431f41c581f2594e754ee66b6c282ed
lessons/138-debugging-using-traces-and-breakpoints.md,4692,4c814516bc8a230ad2a0f00622ce52b5adf5dba9bfa1515b86d8a7577f2e372b
lessons/139-robust-program-design-validation-and-modularity.md,4802,06814c663c3bcc65f1fa210611163f159d1da9a6582dae659d37e6dec8255e61
lessons/140-converting-java-habits-into-cambridge-pseudocode.md,6635,39501b5d1a8cade283adc12e85e7786269d16033420293b603ceccd0514d2ea9
lessons/141-section-11-review-writing-complete-program-fragments.md,4740,cbc4eb24d666358d98cca74a7cecb6bd1efabeb3cc63ceb0a1dce28b0a571af1
lessons/142-software-development-lifecycle-models.md,4588,fb608da497f9db7a63a4fd80be83b7033c52f109a145f88e38247072d9f730fc
lessons/143-requirements-analysis-and-success-criteria.md,4636,b8222175890beca86615c4fcf2a90429af032675f148f19e4f330a8002a53dc3
lessons/144-design-documentation-algorithms-data-dictionaries-and-interfaces.md,6703,01671c0cbe8e83d043d8d5d907e90c0e94034d48f39eb094fa0d03bb4d38519f
lessons/145-testing-implementation-maintenance-and-evaluation.md,6604,d7d2cae4488d3eac937555595c76dfb4f34f0d17971ce533642871e3232ffdbc
lessons/146-section-12-review-software-development-case-study.md,4700,4466b0599d3b92d6621e0a733cfd50a9d30ddd11d618a24e057886ad6993e1a3
lessons/147-paper-2-review-algorithm-design-and-data-structures.md,4709,7f75f3e9f3c594b38572b94f2aa3e48daa02665962ac5704a0bfcf0360da5186
lessons/148-paper-2-review-programming-constructs-and-file-handling.md,4898,765e74c362b67206115feca2bb87bc9800a4477646e386146a517842a627c860
lessons/149-paper-2-timed-pseudocode-practice.md,4547,96a807715194000fd455d46674dd7f27964d454974eecfd5fcf7ba3cf62545d5
lessons/150-paper-2-mock-review-and-correction-clinic.md,4642,9062b935427ddb9d1bdfc259a89606ab83e1faa5d170684f341ea14b7fa188ad
release/RELEASE-NOTES.md,1698,f79b866efe936fd765e24eaeb4abe142d628369ead695d55f1704d1d60621b20
release/stage8-release.json,608,8b011d92002bbde088caa65607d9930ea10a15c706e4bab9792b402747ab5bb6
resources/cambridge-ms-conventions.md,3520,1ecee289912f4dac5a183ad0133c1c557b66e086bd70957b549be46b74172482
resources/common-misconceptions.md,1608,b5f6c1db103ab10b04b3cf7e9b2fc86c0461e2572135ab5b2df49d849db9da13
resources/glossary.md,1671,247ab317a094ac5e5ca84c5511d3c7288baf51af3232d4bed7cc71e0c84319a4
resources/pseudocode-java-guide.md,1147,a0033207c3dfafbaa37c95a24685f19821679ec5627e16cdc80119cef446e779
scripts/apply-stage2-repairs.mjs,6092,882223a7753ab8fc5ebf3ed52294b845f8736e3fa4fef484d82cce713bc7fe56
scripts/apply-student-navigation.mjs,1010,eccb4e3dfe45e60dd9bbb3e064a234b9a0280258bc94490cbb59941d00f57680
scripts/build-stage8-release.py,3530,41471233271bce727e601db254f38af505149e722b14d1c2400946b804b9f3d5
scripts/generate-assessments.mjs,14698,55d604ef4e96eebc483a1f7213fdaafaf8733722ff89bdd6f1e39362b8eb7d91
scripts/generate-resource-hub.mjs,6553,e821f0123904f81dd20452aaa4ebd79527023c5f516ad5b9324e20ff652f170b
scripts/generate-stage5-review-register.mjs,5052,ad66254b4961c5059f136376a08b1507f083afb225bea37b6acb34b91136c4c7
scripts/generate-stage6-page-review-register.mjs,692,e17a80f6a932ac876ea8ccfefd80ccac92df3fc3b8a583535fae307f1d2573c0
scripts/generate-stage7-accessibility-register.mjs,686,b8c25900e5640af84074597c8e3805b1219b8877545a805bee3bd60dc884367f
scripts/ms-review-utils.mjs,4833,38e291a9f209121b114562fdf13eb9328dd6f5b476f05de7b29343640b4d5ca3
scripts/normalise-stage5-lesson-ms.mjs,11252,c947657b8e4f98c9fd3636a19d15ead3f13424310fa1b241611b5f6bb3543c84
scripts/print-stage5-review-batch.mjs,1228,b5b9ef4a3a482c48b5698ee4e7f5f48456d280dc73707cb59023c3409c4f60cf
scripts/stage2-repairs-data.mjs,68726,882daa2acefad07842e4d29cad660850bbcee14c8be5b111de10a8f72e779bd6
scripts/stage3-assessments-data.mjs,74574,9fe8aa9e2761313073e5751c51364560748152559b568f647b5eecc6d0e6a3b1
scripts/stage4-quizzes-data.mjs,39177,851b9985376f45fd367302debf82b785c3f7daf445d9dc8ea10d6326e0df7cdf
scripts/stage6-qa-utils.mjs,1696,35f6af41e70197591f84024ce57e92dbff3324ae80ff526c88889beab108ee09
scripts/verify-all.mjs,1102,d1b32180a5e8d21908b2a09ebdb75cfeb562b6935e480a598ddba9b495c6ab89
scripts/verify-assessments.mjs,10481,c7eef7e7fee43d5047650ef315de36d4d263cb4c5d67080f6d9f5df47088088f
scripts/verify-educational-visuals.mjs,6879,9a7f6e6b0442c852efde1a34be5c1e35b6c948723ac9c362dff75856320ea0ed
scripts/verify-lesson-mark-schemes.mjs,3872,d58426d1580fc7b0df04f49f9379a92523f4f5b280a1d63b3874464b746ca84d
scripts/verify-stage2.mjs,3181,3ce98e1ec2d8647994d164a95f484441b5ce3a3ae988c761928a213f565f9e08
scripts/verify-stage5-mark-schemes.mjs,6654,2de682cfc77b603d3ea68f367fce355c2251affc11117703a03141b7e3d580e3
scripts/verify-stage6-qa.mjs,6146,efb54497572c55ecf8785bd220240994f00bbef3dcdeb5e8ef6fea2e427f4487
scripts/verify-stage7-accessibility.mjs,4595,966064055b0bb6546f4bb104e74db913a4238d8de6bd31b7077a76612981f80f
scripts/verify-stage8-package.py,8278,f3208432b84ba0d3b13b410ffe147657acce7f8bf82ef81d66f87164772dceeb
scripts/verify-stage8-release.mjs,2000,9da5b2f525e3b3a833e66666ef5f4f2bb29ed834b4883ac44426064233cff541
scripts/verify-student-navigation.mjs,1492,7ce0fe132e6f04550e95fd597608da70c98a88d92aa1f48f05f6c94b15582987
stage4-assessment-audit.md,3408,ecd64643620648c6dbe6b5a8747cfd910d8652a8ff0ba994b963682003fd999d
syllabus-audit.md,34924,24c25dd9d05b2aa28fed7b1481414dc831a05867e8e297946d60d56f501c29c2
tools/generate_course.py,77555,c96d213df1f6e0045b49eb339beb838fbcf53d4ac0927a9c39679c9dc53965a2
web/assessments/app.js,490,ae912141b643db4b5a8909a4588b0d957723c9b0fe4e0c32b69c136085d8731e
web/assessments/index.html,124721,d41762b545d2c1885bb26315ba2a53eaca8502d4822c7f2c94d4f83b6d4e7834
web/assessments/styles.css,2143,0b4be46a8afd781f1f7d2042d1d961ae568e83114bf143ea4e1b77b25120637d
web/assets/diagrams/lesson-017-peer-devices.jpg,151333,c0f0e947b2a58d343389ce4a29f5fc26b6604760e36bc9d568df89946c8df52c
