path,size_bytes,sha256
lessons/035-logic-gates-not-and-or-nand-nor-xor.md,5865,57c37014ecc61e29e1ae59bb81474ccca8c5711a99ea1065d1322f11a1f35ab7
lessons/036-truth-tables-and-boolean-expressions.md,5385,c9485faef91b7f2e2730ab61e9e4c9e5e15a6783472b1bf260ca440021a8f14d
lessons/037-building-logic-circuits-from-requirements.md,5214,4b27f3db12a7fe1e4d12516b7685b5e85598ab78fd7b4d796778e25b5c057831
lessons/038-hardware-selection-for-different-users.md,5647,56d82313009cc607c17218d3d2d7aa48f97ba82b48127921263b8a6f9b1111aa
lessons/039-environmental-and-reliability-considerations-in-hardware.md,5699,ea7232200ae8a81c2587514005044674b82a997796584d416bb17a3895186614
lessons/040-section-3-review-compare-justify-calculate.md,5538,52f8ab1d662120a19df9ed6539676028468e81fb32db9802439683376c726b52
lessons/041-cpu-architecture-alu-cu-registers-buses-and-clock.md,7645,2b133e0ae69db828b9882c8dd26627f48992d2ce9b2f448eb2a9397422851a41
lessons/042-the-fetch-decode-execute-cycle.md,6815,5110c045c6cfb3e71d84da937b3a0290e48af3da83ae976948616a60cff9e784
lessons/043-registers-pc-cir-mar-mdr-acc-and-status-register.md,7448,977fa88054a9e12accb4279d2199abd031e61d2f029aa0950d4f3413f6d3f6ca
lessons/044-system-buses-address-data-and-control.md,7672,9508c509c9b16803d1ace8211febfcb7eeade324cb032f1e49850c054ab45e42
lessons/045-instruction-sets-and-machine-code.md,6443,588b526ba6d83e488e49fb2473281fcb92e1035ea9f1ea3e9515c2e74b081757
lessons/046-assembly-language-basics-and-mnemonics.md,8619,6448621531762cc64ff3ffc033f61652a4927fcd422dfbc0fa6abb2f5d63c5d2
lessons/047-addressing-modes-and-operand-interpretation.md,7868,52caea22c3f8f15cebbf9548b70ace38129c8df3d2f02063d0f3ee82b956e25f
lessons/048-interrupts-and-interrupt-service-routines.md,7338,0e2bae5190baa24c7e6afa476f031d30862d024d24dad8e5e44792e6f08596f1
lessons/049-performance-factors-cores-cache-clock-speed-and-word-length.md,7273,d216c13620d502e6f77691ae19502efb82a90c159ed9e433f7d4281ef024f0d6
lessons/050-pipelining-and-why-faster-is-not-always-simpler.md,8395,88ee2305087a3fa5fa7d2e8d390c9b90873aadff6dbd9d8e60672111b3e123c4
lessons/051-section-4-review-tracing-processor-behaviour.md,6576,d982e67ba807fbd11a90a7b395177b49bd0a1a67822a598cf1969190f6b39c37
lessons/052-system-software-overview-operating-systems-utility-software-and-transl.md,7869,bfb6978d89b30d80ad3f494ec5bccf0be077a3e27ae2ab1876ab86c5c40b59f3
lessons/053-operating-system-roles-process-memory-file-and-device-management.md,7309,1f2158db94a63e6b80564bff297dacc58e78484551f6f4ee43df14270b87d649
lessons/054-user-interfaces-command-line-graphical-menu-driven-and-natural-languag.md,7559,ee08a66d378d6d17b6eddfd60be50ce50cafc87bf32268c3dd760638c55755bd
lessons/055-utility-software-backup-compression-encryption-defragmentation-and-ant.md,7919,482d51905d0d4efb1cfc7973e0f832cf171fe12c9520ccc1f32e85e48995c89e
lessons/056-compilers-interpreters-and-assemblers.md,6582,0092c1a205159f6ac18b6682bb3b975c91f268356ee0149a8d8e6761a5fca998
lessons/057-compilation-stages-lexical-analysis-to-object-code.md,7060,870a94e7390c14d9bd722deb42ed8025f6c2dbd7cfac71d1c4546e78e37d65a3
lessons/058-linkers-loaders-and-libraries.md,8859,1daeb52692a91c77680a1d66f0779e84d720f5649be98c44bb5fc9bdeddcef7c
lessons/059-error-types-syntax-logic-runtime-and-translation-diagnostics.md,7443,7b7df7f5751a3833be35ee0d9fea3923783edfe375b0ac4b8fc3e31c4c5ebd8b
lessons/060-choosing-translation-approaches-for-development-and-deployment.md,9386,3b01a8fe63c6e9aca88be0c3cd3b989b65831fdcd0b5b766eda5907fec32b589
lessons/061-section-5-review-precise-software-comparisons.md,5676,aaa209472cc60a7acf925576348d26efae7b78a5feab6c30ea87cf8add3ee2fe
lessons/062-security-goals-confidentiality-integrity-availability-and-authenticity.md,9341,15a2294327e8d2a2bde847c14c113adca18a3d11817b3fd2f256ae32694e3c2f
lessons/063-malware-types-and-social-engineering.md,9539,3fcf98de30d987ecd570caae06de6d045df2fa34ccf2be0447740abfae272c15
lessons/064-hacking-phishing-pharming-and-denial-of-service-attacks.md,8245,22f8270727336d0d7748184646142424f8da2749261663c94b729019a48b377d
lessons/065-authentication-passwords-biometrics-tokens-and-multi-factor-authentica.md,8450,c5a97aee750e6789feafab5e37cc164edd8ab6785b5a4fa690e3947300ab2a42
lessons/066-access-rights-permissions-and-least-privilege.md,6992,85d2b323ce35e1244cfe1dcb6024dd9c3d979fd0b99cb0272a483d51f386fd16
lessons/067-encryption-hashing-and-digital-certificates.md,9535,7cf7d3197e291841a4e9837754fbed8e3f7795dcb04668373563a42740fccfb9
lessons/068-firewalls-proxies-and-network-monitoring.md,7404,b97ae9869cc26c9c143061eb3e9b629d6426f458844e8a90869b6dd634648dca
lessons/069-data-validation-and-verification.md,9132,1e721350b53a183784ff16b063b5ebfa9db1fb774605b5fe3ef152f1131d7602
lessons/070-backup-strategies-disaster-recovery-and-audit-trails.md,7765,7774349539a4d312a9a5eba0b79b7b27120040ee0acd2572d688de9fda1ca122
lessons/071-section-6-review-matching-risks-to-controls.md,6943,706a7a56edd72403b4668e486048fe7e63e3ebd160e0bb8b355739f116002805
lessons/072-ethical-issues-in-computer-science-decisions.md,8278,f8898704fc6360d15537702127c3fadecd900d12683c3bb56b717a745939de14
lessons/073-privacy-surveillance-and-data-protection.md,7583,63d46e8655c76dfbfa4ce571fe0fa38107aefd446b9340e4527116151ff5dfbf
lessons/074-intellectual-property-copyright-patents-and-licensing.md,9468,a9b572886979768e28220a5cc90e1af1cec1851fbb743045a4853625534f851f
lessons/075-open-source-proprietary-software-and-ownership-trade-offs.md,9319,55ac133fe731a1145b18d69d9b86155e5a1d5f97515d9f498dddf4719054de9c
lessons/076-environmental-and-social-impacts-of-computing.md,9127,a38462b7b51a81b382d100734205154cb8fd5c1544237a5edd9b3be146c01a27
lessons/077-section-7-review-balanced-evaluation-answers.md,6424,2332847c10fc38e444f76c27f761641895b95c14abf8951dec291176c9f6cfd3
lessons/078-data-information-databases-and-dbms-roles.md,9305,e884c3035b09dde445b298fa631e82acaf05fba04fec42342e19a479ca46cbe0
lessons/079-flat-file-databases-vs-relational-databases.md,6155,7a197a707202accbfc9f1bec4cb21132819c62e73d9e390f9e356f056b7bc845
lessons/080-tables-records-fields-data-types-and-constraints.md,9420,9c8febf2456512476127fe25334cfe42475b9b2653d0d65ac27773e7a6243f42
lessons/081-primary-keys-foreign-keys-and-relationships.md,8445,eed11ee750e85cd1582861969fb14f377f9c9dacd685b2db167a50e4f7494729
lessons/082-entity-relationship-modelling.md,6532,b13121d68d338f1746d3d9e32cd522b03f61427f6292777e52c82f8cf20243eb
lessons/083-normalisation-avoiding-duplication-and-update-problems.md,8105,db3ba9024072eaae57cd0c1ab989aa70e713d5371db4dea716972c586ef92b89
lessons/084-sql-select-from-where.md,5015,2c8a90258104a1959b20fe2da0e463dee54be73ec5a537e1eb567b6b0dd10ff3
lessons/085-sql-order-by-aggregate-functions-and-group-by.md,5036,1c2a0041f0e7a1a7fe7e660941fc0f78855b46aaf8a61be90a1459986a216c01
lessons/086-sql-joins-using-related-tables.md,5341,f7b70b1b597a20128a064f916c56125f40b2f46b8e959d55f20b4a07098569f4
lessons/087-sql-insert-update-and-delete.md,6953,af4987e422a40349c78cbff38a9ea7cf672c2c7d045693b99090b4b56e9e6096
lessons/088-validation-verification-security-and-backup-in-databases.md,6204,128d5de9619b153392220de75bd363a3006238333a6d7b6e6b7fe13be59c5de0
lessons/089-section-8-review-designing-and-querying-relational-data.md,6258,f3595e23061dfda31a577a6306f0771dd606278d355fad009b7cdecb49d4a23f
lessons/090-paper-1-review-representation-and-communication.md,5957,04179f9efec76a3e5b3226e41e1252349dc9ad6c09a96d518df953ddda981f26
lessons/091-paper-1-review-hardware-and-processor-fundamentals.md,6033,4509b5f31b39b4beb22012a09df24dfd3fe8748d78f1ed49707318bce5649783
lessons/092-paper-1-review-system-software-and-security.md,6117,593854a11be9dd98bb0307ffe3aef6bd5017159ce9f435edd752fba48c163e6d
lessons/093-paper-1-review-ethics-and-databases.md,6391,1536367c59a14594b6b56a1af6daf62838ba6bb73807542f6e190b0ec70e700b
lessons/094-paper-1-mixed-question-strategy.md,6598,7fc6c0728e22675806c9aa6921210ad561c170741b7c428cae3a64788f9c7887
lessons/095-paper-1-timed-short-answer-practice.md,6784,e999b8f6088b71983995b2bab9db51fac12444627ddb3c891b9668a0789bd839
lessons/096-paper-1-extended-response-practice.md,6486,97878e7bc6b3a97ad94dfbacd6ddbda4db8eb437535f9b14ae1b5db332f63829
lessons/097-paper-1-mock-review-and-correction-clinic.md,7114,c868edd0694e5c2fbad2daddeaa79257c4085e63f25b8d170fc97fe90cfa8be3
lessons/098-algorithmic-thinking-inputs-outputs-and-constraints.md,7055,f615125a7fc2f5dfef6b9edd5ed1a38818536eb7861990a434fab7e40ca78710
lessons/099-decomposition-and-abstraction.md,5850,8f6a0fb79136d0b8700b20fa7f0f194d12d21e950a8b998e63f252c9f0ad0f67
lessons/100-sequence-selection-and-iteration.md,6304,ab9332ded5d8d3f8112db78456c8c6086164403bfb39bf570e05299f6e756a6f
lessons/101-flowcharts-and-pseudocode-notation.md,8564,c9cd32de4092b5982f045e54c2bbe6dd9eb6df1459d71c27100b5417eb295cd8
lessons/102-trace-tables-and-dry-runs.md,6395,42200238fb03180e6468a3b15efc9a457a7722d607829aa2fc0f09b9a28540b6
lessons/103-validation-algorithms-and-defensive-input-handling.md,6256,a528568b26ecef58a3b07fb0ef5d0a56bd707db72e4e3ee01ce14a82d515907e
lessons/104-linear-search-and-binary-search.md,6826,2b046990938a853a7888aac87810865b1f11c1b1e12cb1f9865b68b8ea955f96
lessons/105-bubble-sort-and-insertion-sort.md,6597,157b90bfc60a49e3cd0a04b1054c91b8e8ed86a71a58586a6d62cf17f62d0b69
lessons/106-finding-maximum-minimum-count-and-total.md,7316,de731971e0a0f39a6ac8b2fb007436a7bc525cbe41a9cbab9b6e6212f30c733f
lessons/107-string-processing-algorithms.md,6813,2e710e361468d33836ae1fd5ab3fbe486a26820dd02170a94038eb08d84759ee
lessons/108-nested-loops-and-table-style-problems.md,6777,6ec5a2ab825c477c07c5b0e8ecf18258ceb22568ebc96d01b89df30c2923acd5
lessons/109-algorithm-efficiency-at-as-level.md,7024,fddcfc9250df87a10cf05264232d90110b24533b26187d258c55bf1525e1e9da
lessons/110-cambridge-pseudocode-conventions-and-exam-readability.md,6791,6f74fdc08f28d4d4a469149d714d6446e68fa71684890f090a355ddde0224321
lessons/111-designing-algorithms-from-word-problems.md,7937,e3e19e7abad5bcc650bf9486ebf87d29437e7976a1921478ba988f300882f715
lessons/112-section-9-review-from-scenario-to-pseudocode.md,6540,6b12bae8d69ff0dc126c55b7591eed444843ed36da0706a8e6342b93e407b5b6
lessons/113-data-types-integer-real-boolean-char-string-date-and-user-defined-type.md,6377,5fb9486c2f4140436a66d682117ce71bbd84b07b38bb233a3aa6d223bcb212bd
lessons/114-constants-variables-and-assignment.md,6588,fc81972f67979e9de34dd66bb5f98c5880b144cace2d008046f0b7eeed93993b
lessons/115-one-dimensional-arrays.md,6773,3bd916f90cf324963712abb9b538351a73b146e1c4ac2af4db041e5b8030bea7
lessons/116-two-dimensional-arrays.md,6704,1ad4cbeb350d6a426e67da9bfbec8e92c70ce5e81f5e9569fd9e675c1c005071
lessons/117-array-algorithms-traversal-update-search-and-count.md,7208,4183eaab8fc5ed4275d451b3d036ec00d1e117af4989482f6901dae53fadf2a6
lessons/118-records-and-composite-data.md,6179,02978f0c157ec4f136da4ac6bf3f6407f460680e33fa201a116b32c7fcbd816e
lessons/119-arrays-of-records.md,6871,ed65fba37aa9c18d434c3c2db291a51723d1e2defafc9e90a9c72f18f2097e93
lessons/120-text-files-reading-writing-and-appending.md,8158,382bc85b4f4b5a59ca4bafa3bf858357258cc4c4b97d9d7a0201ae5b9e97c35d
lessons/121-csv-style-structured-text-files.md,7366,c61fdccf6ac40ea51f69843c491637793e6394fe9ae990b5e29fb930516d10c9
lessons/122-stacks-and-queues-as-abstract-data-types.md,9225,e9279b4cefdd7040d9a90cf960aa2c0589f68b23c13bdc3198a5bf6ec102eab2
lessons/123-choosing-appropriate-data-structures.md,9014,9d7be2936d29a33e691e662fb39171bc06267577bf502d43da2e5ef304ed0ef5
lessons/124-pseudocode-data-declarations-vs-java-declarations.md,7228,8256d7db111b4c17bef7363356cd88199936782c07c9b54bf712c4cf8aead36a
lessons/125-section-10-review-data-modelling-in-algorithms.md,7390,65688ef0a3dad5a8c33479f9f0f4b72517105816b9d0a0ad0a74cbc2a4b23940
lessons/126-programming-constructs-sequence-selection-and-iteration.md,6483,a5f5c76ce4a28ad76ae21a6982c17c9d32d75c6c1bcc0e65bf59516d099dbff0
lessons/127-if-case-and-nested-selection.md,6300,c5356d19381933c1d63a8aede7b68668e7f3d1b1764c1c7439d5cbfff5c7dec1
lessons/128-count-controlled-loops.md,6291,ee9d0cc56d65344f7abd8cdefa4dd9a7369580c7fe5201e20ebeea42892fa45e
lessons/129-condition-controlled-loops.md,6897,1794b3f2a64a67e6d41c1943988f4d0a191828b690f74f7f280634cc5362eee0
lessons/130-procedures-and-functions.md,7268,a98940773f71ea5d0340ad24fd16c1c0dff310312e29782d028af21385162316
lessons/131-parameters-by-value-and-by-reference-in-pseudocode.md,7514,a15157909e262e25e63431ee84be408e490f267c840a62f326057d7da7eb7217
lessons/132-scope-lifetime-and-local-global-variables.md,7804,8a8d0dec1452b897510d22ed77085c8763e268f11187e306eb16734656cde414
lessons/133-string-handling-and-built-in-functions.md,8062,7f44e822b5559531f1c89c37983fb006722ed43bda794e7a0841007815038da2
lessons/134-arithmetic-operators-integer-division-and-mod.md,7645,aa2a26aff78e92c0ca1df145dcd9a30ba37c0c4dae6f4692d54f5707f6e5eb07
lessons/135-input-and-output-formatting.md,7720,56f7ccdbcf63b14553595e39ee9fcff56cb274232ad11b19adc55413fe073b26
lessons/136-file-handling-patterns-in-pseudocode-and-java.md,8205,0bfd85f108ef10035bff7bfb437524ff4e1067c1fa033aaa16eb4d6e8c2890bc
lessons/137-testing-with-normal-boundary-and-erroneous-data.md,7341,f77fda4eb85463f52d6c2684c4d07c2c58aa6a8177bac35fdbd7ece372b77319
lessons/138-debugging-using-traces-and-breakpoints.md,6652,bd74dedc54629499eeb07f828a5332dd144bc1b1f41c4cd053f3569b82ddda17
lessons/139-robust-program-design-validation-and-modularity.md,7863,ad106bf6b6190bb438feb58a40e22d240d896b5ab82f0138c5ca3f35f19039e6
lessons/140-converting-java-habits-into-cambridge-pseudocode.md,9852,506ef7433d038af5375776327125f353efb97cb37530faaad22befe4a7b43209
lessons/141-section-11-review-writing-complete-program-fragments.md,7809,a767b6e0974380f949a7fd0913db693156e0612bfcc3e1570283c06dd5c93e1b
lessons/142-software-development-lifecycle-models.md,7961,d370d3cb716f5d05513b152d28f054d4e00d6d62761b7b45b094e59699e5192e
lessons/143-requirements-analysis-and-success-criteria.md,7464,f504179ccc147f834265480319b12ac13f1d4c4d0c2fd1ba16dd3839dfe83124
lessons/144-design-documentation-algorithms-data-dictionaries-and-interfaces.md,9539,4b12bf3eaf2e3fa63d5d48acea92d6fd28cd44ae7be92b53c8fda537a3d356e6
lessons/145-testing-implementation-maintenance-and-evaluation.md,9649,540a8acb096019bc0583f552f9c83287b753b1dcb14b9a7d55e58c73ab51268b
lessons/146-section-12-review-software-development-case-study.md,8446,39546adc0a045b8efffcda90dcdeb31a9e36b0f5fdc5d669ef659068c3deec61
lessons/147-paper-2-review-algorithm-design-and-data-structures.md,6759,53a2fd3ce3cab40a1896e9beb26b6157a53235d38fe61689ee20f8f87344f34c
lessons/148-paper-2-review-programming-constructs-and-file-handling.md,7826,6ce10379e67d8462d6f7d098f39c9a22590085789f6037ab4a3982e26e5fbcf6
lessons/149-paper-2-timed-pseudocode-practice.md,6518,a9635a2b05f376b6a3dc329002fb2096aeb0d0c27ba9480ba82aa70af92388d4
lessons/150-paper-2-mock-review-and-correction-clinic.md,6113,5a4bb60f9f0bca42138b16a8a3d7e5814efd02f836a2889b7f8b5d088c408a39
release/RELEASE-NOTES.md,1877,357d21f935089b35560d3cb905a4ad4b2131b108281706604c160740173baea7
release/stage8-release.json,608,8b011d92002bbde088caa65607d9930ea10a15c706e4bab9792b402747ab5bb6
resources/cambridge-ms-conventions.md,3520,1ecee289912f4dac5a183ad0133c1c557b66e086bd70957b549be46b74172482
resources/common-misconceptions.md,1608,b5f6c1db103ab10b04b3cf7e9b2fc86c0461e2572135ab5b2df49d849db9da13
resources/glossary.md,1671,247ab317a094ac5e5ca84c5511d3c7288baf51af3232d4bed7cc71e0c84319a4
resources/pseudocode-java-guide.md,1144,c246124af2f1f4ed0f951c8774e3d5e740f9a393dbcc92eee2dee89d532fd851
scripts/apply-cie-wording.mjs,15332,80677fce8be93f02523b68a4f1bfdc609c665430303189a59c5fb732d75abf56
scripts/apply-classroom-delivery.mjs,9032,90c2d19614c04c8cd845736afbcbbe0dd3f22f1308e87baf6a6c830679bf9661
scripts/apply-stage10-explanations.mjs,6631,301bc678de112e174a89998d887c1d258679455d7351769007cb04aee71acd02
scripts/apply-stage2-repairs.mjs,8711,bc46e44ebfaf54ba9efed6a579e24db7aedf338f708a3eebab7123f4c036db39
scripts/apply-student-navigation.mjs,1010,eccb4e3dfe45e60dd9bbb3e064a234b9a0280258bc94490cbb59941d00f57680
scripts/assessment-filter-utils.mjs,1418,511b331e145bf9dfa1bec9461e4ccee0248410a1f9d3bcf35a6385ad7896c248
scripts/audit-stage10-wording.m,6639,587f2edf45c9c2b358764d44e49bccd403659321feb9864594cbbc596df4919c
scripts/build-stage10-rollout-jobs.mjs,7522,5c485c72124fcffae7e7e68a2b72a7878d5bb7ac46ea0c720a02ed640ffd42a3
scripts/build-stage8-release.py,3530,41471233271bce727e601db254f38af505149e722b14d1c2400946b804b9f3d5
scripts/build-visual-semantic-remediation-ledger.mjs,5576,5f9867680247fec556270eee5f6657ede6b0bdfaa05bbbd92ebfb02ef85f63b5
scripts/course-structure.mjs,1757,7f8f6a200a51d5b6c54424b92a9be3ea6fe91b3b7de91b17e13641da2d9d3f6e
scripts/finalize-visual-semantic-remediation.mjs,4002,03d06d3368edae83790ebbd8f299db249c4b85d6bec03a4faa440d6d685f77bc
scripts/generate-assessments.mjs,19908,7255079e36ff6c550b195046e73a5d04ee6595bc6fca8bfde1bff85191f4d42c
scripts/generate-cie-wording-register.mjs,2031,ef2e78892755b24b60a38683bdea1d16440c67b15ca509418076b22cfe71cfc8
scripts/generate-course-catalog.mjs,1606,0ca0a294ca2d91f828732a9b7f0cab6d5e4b20b19292748329cf5339c31e8188
scripts/generate-resource-hub.mjs,6609,cb64f7d3c7092f338c1f3f77c148102f8c9649d677dbd2c8443cf3ad9d1ef93f
scripts/generate-stage10-audits.mjs,16027,dcfca7cfa0292b86c70c5172a815d9f86d180e39bcda69e968210c055785912b
