path,size_bytes,sha256
lessons/009-image-file-size-calculations-and-metadata.md,7750,99ded687ace41acc2b00be4eccaac6daa3cc539d28efa4f6ac3e6ee9cd09e0cf
lessons/010-digital-sound-sampling-rate-sample-resolution-and-duration.md,6713,6e70a1f7a4a6b1f9ce85ec082287d66b690e12c44c62a3133325283c9b699ba6
lessons/011-sound-file-size-calculations.md,6129,67e81d8ef50426288e3a3c5f4ad57ad8e27f236b7753f19a9c215b86ea5e6533
lessons/012-compression-lossless-vs-lossy.md,6062,e1c44cf1a25dee108e707a61ef5a359c00307ddea084d3f2fa2c364f28e07d97
lessons/013-run-length-encoding-and-dictionary-style-compression.md,6017,b90b9f2f17d4c5ea851ff17656d441bf3ba32e0b5a1afefa2a521909186d786b
lessons/014-choosing-data-representation-for-a-real-system.md,6225,843cb7dda1c3a06aedd90b1210762f6d196bb2ae7a20959ad178e6597f24571b
lessons/015-section-1-review-representation-calculations-under-exam-timing.md,6649,f9ab731170757e8f591ce9f5feef7817c9f3d0d6fba2a70e9840b62029316020
lessons/016-network-purposes-lan-wan-and-network-topologies.md,8004,b08ab97a9c9da5d535b08640e2171564cc0e2b5e4b6cb5656877a68f238011ea
lessons/017-client-server-and-peer-to-peer-models.md,9271,717268131305acd76391743667bf2b1adaba4e18f47d212cb91be116d759c5ab
lessons/018-packet-switching-routing-and-packet-structure.md,7159,fbea1ee357c7ccf207bd449e058f3daef2d41e77f2d92a6aeb4e1c19d5736e81
lessons/019-protocols-and-layered-communication.md,8014,3e3c3dd0d28e24b396b552b8cd6768d69f9448389153c376c54b101e33b411e8
lessons/020-ip-addresses-mac-addresses-dns-and-urls.md,9742,59bfa42f069e8575e1e7ab27855c0b8ee5329a283ed053cec898de43ff38d779
lessons/021-http-https-ftp-smtp-pop3-and-imap-in-context.md,6251,c3d7d1b0cac606fb7ebbefd5c78e4511603cc852838d2f392023fb14d62042f1
lessons/022-wired-and-wireless-transmission-media.md,7431,aca32cb77195e90f0401d82c50c7e99c9dede0309c8ff9d75769f7bb9ba121b7
lessons/023-network-hardware-switches-routers-access-points-and-gateways.md,10006,192ef6d9c4c13d88ea3d073acac2699ea019dbc57c342d5676806285f59294f6
lessons/024-internet-intranet-extranet-and-cloud-services.md,9228,53668854e5cea23afc89797ea1536e921e8ee93a8f2669b932af5bfface5ffa8
lessons/025-network-performance-latency-bandwidth-and-congestion.md,8678,69bc5345f6af484928e67edb82f018bae3731b4e6fc4e34afc3869da299be3e0
lessons/026-section-2-review-explaining-communication-with-precision.md,6102,b85d3a3cd58c3a8a3213ccac13e81de83bb26a7319d33e2a99d06a22fbef664a
lessons/027-computer-system-overview-input-output-storage-processor-and-memory.md,6779,c240ee870c90efbff69832bbf4f9297e9832c347ab6aa4bca29ef0b649322390
lessons/028-input-devices-and-data-capture.md,7623,c3ea64c08f9ed42649a3a466abdfa37160c2684a2cc45ac41bec58eada7436b1
lessons/029-output-devices-and-user-feedback.md,7654,da37f7d51d9e3ecd2350d7d8a3c1c50dfa1de79fd8217d74ed7be8a330857262
lessons/030-primary-storage-ram-rom-cache-and-virtual-memory.md,7687,bdc1af200f1290441cd615dad8bf27b6c06b6bf6d604f54d4dafa7705a85a84f
lessons/031-secondary-storage-magnetic-optical-and-solid-state-media.md,8996,4293edc298420144359d73ad6c2f888619a42e9166fc5aaa821d58c6996048fa
lessons/032-storage-characteristics-capacity-speed-durability-portability-and-cost.md,6642,48ada440ddceabc856602c7440cd973d95215f8d4ae0b8c0962d44b5269c3daa
lessons/033-embedded-systems-and-microcontrollers.md,6087,6ce38c2a86216f48d5d8d75f85a4087dd072d36da787e2bd7f2b8a10cf0bbb28
lessons/034-sensors-actuators-and-control-systems.md,6193,1fee6c57b9815e38cf19860ad837ea240644df7ddc8442948a734c931d565dd4
lessons/035-logic-gates-not-and-or-nand-nor-xor.md,6532,8eec1d7f64fc012183c784ed023d0dcf5f0637e1c1d826207c64607ffce8bf67
lessons/036-truth-tables-and-boolean-expressions.md,5999,c7611706efe013b29a4fb30f331d2bb2d8a6d22952b2385da5114cd950eea05c
lessons/037-building-logic-circuits-from-requirements.md,5951,087a389da450d544e24f1a0566c8d9c7c12cf4ce8591d1252b985ebbc985ddeb
lessons/038-hardware-selection-for-different-users.md,6540,b2906dd3ed3ea50eb51e5018b2f355d51276671a277af8cdb37c5de1aa6719b9
lessons/039-environmental-and-reliability-considerations-in-hardware.md,6829,e71f2f7912f05b6cf4c00dd23279031234e8927f1fb99aaa24592bedc01e2a82
lessons/040-section-3-review-compare-justify-calculate.md,6388,ca89fcd4bc7c4c67de4c7f14fcf4d99c63b9ca755ce4c7198d92a43b05376045
lessons/041-cpu-architecture-alu-cu-registers-buses-and-clock.md,8647,5d10e8e0f312d0309112bf8628a7eca64b2e1af51a582f53ecb5fc10a6d03c3b
lessons/042-the-fetch-decode-execute-cycle.md,7776,45977131d55035f4df7944955740945d18bcb911f77af5506779d65dc57a56e6
lessons/043-registers-pc-cir-mar-mdr-acc-and-status-register.md,8045,49a6bf4da9a5be5449e36a2ce9cb8f7057fb6837bd9dc656605ef3dbf6dfd0b7
lessons/044-system-buses-address-data-and-control.md,8366,cfa826bc906e2f4ad4b86914df2585e1339d366eae29f1420f0a1ef1a8be4044
lessons/045-instruction-sets-and-machine-code.md,8609,a8f668a2395499433d81272ee4650025ceabdd2417c735fceea0e8b3dd5a15e2
lessons/046-assembly-language-basics-and-mnemonics.md,8429,54630a9cfdbc8d17e9b316ab38bdedeb9c3d90e055d8496c7d720733444e9567
lessons/047-addressing-modes-and-operand-interpretation.md,8462,7cc004d833a5d471584c39730418592b0ab7e8cc11040c2de64518b7c3217895
lessons/048-interrupts-and-interrupt-service-routines.md,7933,38beb465f2e1aed6aaa66a6106dd0ec602e1d0a74bfa8db2a393c32ffccf2cfd
lessons/049-performance-factors-cores-cache-clock-speed-and-word-length.md,8131,9c9bf1cca39018503380638c28a69c9101329611db324b248cd47efb140098c4
lessons/050-pipelining-and-why-faster-is-not-always-simpler.md,9162,ef2bf0bb9d4bc871a4d56aa5a947e3b5d39547013f690e69e5003889a835c5f7
lessons/051-section-4-review-tracing-processor-behaviour.md,7626,042f2d52857c3bd92449c6099a3d32aaa223868ebc2243300a24eee084b6e338
lessons/052-system-software-overview-operating-systems-utility-software-and-transl.md,8689,74f1bff15cb419e63fbafd2c96ada66f52d206e96a17109bb40d86b47312a91d
lessons/053-operating-system-roles-process-memory-file-and-device-management.md,8108,6d30dbadfc978a1d433486aa1d03145ac609c29f99cfa5c95eefc53cfdf6ffc1
lessons/054-user-interfaces-command-line-graphical-menu-driven-and-natural-languag.md,8173,0dd17f91ff2e2783d5e3c1365d4938ef6936d8dd13890c5cafcb4e8fd2842eeb
lessons/055-utility-software-backup-compression-encryption-defragmentation-and-ant.md,8981,c21bbbeee4b30e78ae09fff05ffd3491d8d023d977313cc7eefa75eebc46cb12
lessons/056-compilers-interpreters-and-assemblers.md,7180,2126962cfcecfcd15d777835b7573bc4c9f4d71096a72dad959ff81a94bc0984
lessons/057-compilation-stages-lexical-analysis-to-object-code.md,7571,4fb1cd50ed302d0ea98ba6c38345544b3d0fe7ebbb7b3885dcb06324394c9e82
lessons/058-linkers-loaders-and-libraries.md,9322,62ceb23ce5542d89bf0e7f7ccd91d13fc5cf002b156ff1843b70003f2f1aa84d
lessons/059-error-types-syntax-logic-runtime-and-translation-diagnostics.md,8066,4493a1caf3c06b72c2ce7715f1a2fd017015c48d5d5335956c303fc3acfc2017
lessons/060-choosing-translation-approaches-for-development-and-deployment.md,9681,d3bd3128d81dbcabfc8feea7a1dbc900254d18ee3fca000b47f40340c1c27e5a
lessons/061-section-5-review-precise-software-comparisons.md,6794,4e205da6e573294877f54cdc78580033adfdda760816db800b255db9738a05e6
lessons/062-security-goals-confidentiality-integrity-availability-and-authenticity.md,9860,1180ece3336eb0b5178cd88ce80014ce0c3da796e7c1a4545b4cbc915e12cd9d
lessons/063-malware-types-and-social-engineering.md,10033,ba80e67b430a22b171d63779a275d4990522974bc14661bedd8cdc74abcfddb9
lessons/064-hacking-phishing-pharming-and-denial-of-service-attacks.md,8901,53ebc88ef2647eefb056d0f9294ff9017098b1eab16881fa803455c3c24f21f5
lessons/065-authentication-passwords-biometrics-tokens-and-multi-factor-authentica.md,9296,d872b0d626e7a10e6556e4874e0644ea4679eebcf05ff52220c1464e2067bdaf
lessons/066-access-rights-permissions-and-least-privilege.md,7652,787a24885164f9a24e05ff0353746fabdf7fd2a10048c431dafbe9ca4698c770
lessons/067-encryption-hashing-and-digital-certificates.md,10107,fbce51629e50d09e578cff89922c41852cb5561b37caaabea990cc96680cf93b
lessons/068-firewalls-proxies-and-network-monitoring.md,8034,b3f1d277927c2528f1723cfaa59ff1b5734629592d1751b52fdb5c0ab94a7d5a
lessons/069-data-validation-and-verification.md,9635,30406415c116f2edc205afad9162964e7e6e26b2d38940a888410528d5a870b2
lessons/070-backup-strategies-disaster-recovery-and-audit-trails.md,8467,14cf2109e9558b45a4716b9888cf69621cc18341de0b7428976e5669f3afa3f3
lessons/071-section-6-review-matching-risks-to-controls.md,8004,88ec6c0987d67431614bd93c81fb2ae5f361117f9907c5c850e37433f41678e8
lessons/072-ethical-issues-in-computer-science-decisions.md,8851,137d46887bda2b65403b20090ea63e9b7dbaef5232fcbe798e7429153e181eab
lessons/073-privacy-surveillance-and-data-protection.md,8220,bae3e692fac27efb44e90f75e6340a357b3e5297bd251544c8bdbc04050c1cbb
lessons/074-intellectual-property-copyright-patents-and-licensing.md,9880,1a1543fa4e8c6a391512f17afddc7ea20f69aea16058b6086909cdd29adb28da
lessons/075-open-source-proprietary-software-and-ownership-trade-offs.md,9707,f22652110e4c748544e6c5ab8ba022291a172d2310781ce22514f62568967361
lessons/076-environmental-and-social-impacts-of-computing.md,9451,1e3c864faa837a69cef552b4ce57fb14836b9963762abf1f14e695e637eeb834
lessons/077-section-7-review-balanced-evaluation-answers.md,7083,5240f62d4cd2585aebb3e8843723365e4ee18c9627644c825e5e4c0ed7076894
lessons/078-data-information-databases-and-dbms-roles.md,9864,24b1a92e04a0cd967a3d5de320b7862541e4185ddfa2d16f2a75e1f536fca371
lessons/079-flat-file-databases-vs-relational-databases.md,6784,08edeb6618e2a6eb2236f900b9928ac3a2f944b0e489b88fda1b71117989f100
lessons/080-tables-records-fields-data-types-and-constraints.md,10027,c88ac1280ff867c85dd9f1a2cee1b4ca8a5ec1b27dafed106ed048168a991ede
lessons/081-primary-keys-foreign-keys-and-relationships.md,9240,43985b12ce64c1d18fdaebc1786340adcd6433f630a5a247f05f593bd5e4c384
lessons/082-entity-relationship-modelling.md,7077,1314a2db3d554991db9de2e388d8aeb1cef5ddccae17ea2cf5dc45211e4c9e92
lessons/083-normalisation-avoiding-duplication-and-update-problems.md,8524,43aec2b2ffe9e19981e21f5292186a74fada80c472fb72fcca73674d96ea0721
lessons/084-sql-select-from-where.md,5552,e3daffabcc1c68f95cd5a443278d4b31c19c9c006ce5915467bafee5a1400adc
lessons/085-sql-order-by-aggregate-functions-and-group-by.md,5735,c349bf08ae05382fdaa950409f10c8aba2a172a169205d68a4a1c0842c6b3884
lessons/086-sql-joins-using-related-tables.md,5920,617d7501b2cfb2d2512aa55267904010f91c3550edef7a174bfe99dd84be6c68
lessons/087-sql-insert-update-and-delete.md,7456,36a96d72c1262f635aee46d7da70dcd3199066bae729a197a93a756e51bc8fa4
lessons/088-validation-verification-security-and-backup-in-databases.md,6929,2a3919501a05ec36f962054e32f1d5ec9c5b3e9be94c93c3d883e447b84a4137
lessons/089-section-8-review-designing-and-querying-relational-data.md,6887,79382520d5f0ff09a23f953a68b573a5b6cef7e1d070982f793e30384b410f58
lessons/090-paper-1-review-representation-and-communication.md,6623,8ceaf890b4215d716d4a6be48345537a499c384afd280f6969ca85542d35f56b
lessons/091-paper-1-review-hardware-and-processor-fundamentals.md,6717,a86997083b66f33ecac7c4f0fa70dbf63eadd6e51f1abca644ba5597e3862a0c
lessons/092-paper-1-review-system-software-and-security.md,6933,b45e62993e4908b2cf1c8b4ee8c623cc0149f9965e1f0feabc590cb7c972a2a1
lessons/093-paper-1-review-ethics-and-databases.md,6939,41168eefcf5e64efa691193422f8d51e9cd96b9d2249e0db88cf59c1d239e538
lessons/094-paper-1-mixed-question-strategy.md,7150,4f42a3ddfad341a371f7c30e6e0928de39ba0746414f9b0bed5d89dd62cb7d0c
lessons/095-paper-1-timed-short-answer-practice.md,7349,9ae20cc60b4ae693041a23044d11823a8b09bdfe4de4dcc05ee4765f7d2ce12b
lessons/096-paper-1-extended-response-practice.md,7068,8f59e971742ed63ae8f3db8f2bc5389ea4d818fd414eb0330d151dd3ca392160
lessons/097-paper-1-mock-review-and-correction-clinic.md,7738,33bff65982a474e10400173b094663591633541f4b7b38930dd1c0071d5454cb
lessons/098-algorithmic-thinking-inputs-outputs-and-constraints.md,9010,125c446e16ec1b321e630700910393eaa0f33332db356496f89b9c58c6115095
lessons/099-decomposition-and-abstraction.md,7772,7c2eb0913f895c36100f02b41364f194cbab90036e6452f83fb5fc2c8c4c84ac
lessons/100-flowcharts-and-pseudocode-notation.md,9208,279554628e8de3e9e7a533ddca4de9b002c39ef1b1c26e338dbd372b5317adb9
lessons/101-trace-tables-and-dry-runs.md,7204,f4b990b11f279493b6ecc31a94e55ff2129099603def76151d987eade327a373
lessons/102-sequence-selection-and-iteration-in-algorithms.md,7303,4811f429133a38e4bbb662ff1958a3f8bb18d0cdfd30a8cda807857b889a8902
lessons/103-validation-algorithms-and-defensive-input-handling.md,7399,1f97493cc0e974a79a85f6f6019add1fea482e2b2043c3c8419998bf8c579e9e
lessons/104-linear-search-and-binary-search.md,7416,1bea9b2dc9d4b0250aaf38972c718cf4c1bcb27466978058227333ab0d33d4ec
lessons/105-bubble-sort-and-insertion-sort.md,6864,aacd7f541797b48c9946e7644cd5596e12a90f9c297188ce342c7b3143b6cc2b
lessons/106-finding-maximum-minimum-count-and-total.md,7722,c732c8ed4fca4a893d666e31fdfeb94bdc1f6eab17f564ebf5dd980f6c8d1e82
lessons/107-string-processing-algorithms.md,7217,6b8a1bc214a67b6d26e952eb66923f558ba66453494e1dd6cef07d8705bcff88
lessons/108-nested-loops-and-table-style-problems.md,7259,5d95d46dbac1e3fc0a3afecdf8e6017de0f1083862e5e23152a33e783625c3c1
lessons/109-algorithm-efficiency-at-as-level.md,8017,4eb0443e66535b786b3299f2286b837a78e5817bb5202ba12f81201dac5fc29f
lessons/110-cambridge-pseudocode-conventions-and-exam-readability.md,7871,9ecf5152efc6a96753c32e05dee5bacb7b360a2328de9374f3e41dfbd55b5ad9
lessons/111-designing-algorithms-from-word-problems.md,8762,e0304bd9efd287160cbc0bac585e4a1d506f5b5b2e85c94189dcaba1d1abe386
lessons/112-section-9-review-from-scenario-to-pseudocode.md,7361,20dc8f5178eb7ec933153443260295c59caca7eaaac79eb8392471e04a8f9d75
lessons/113-data-types-integer-real-boolean-char-string-date-and-user-defined-type.md,8169,93f449b3cd5be247d9a29ab95a80c98ee5034707882c767838da777f249fad36
lessons/114-constants-variables-and-assignment.md,7437,f47e994627db64ff9ba4af4bf8661e87c77482e012f6e4111a045e3f8a97bfb3
lessons/115-one-dimensional-arrays.md,7222,9bd67c4db383951c2adaf839aa4f60592f2a6a29c43883ebc38d0a4a9327487c
lessons/116-two-dimensional-arrays.md,7127,6c30265a7548bc192f98fb88099bd445df5e3aa38f516c5831ab59fcdb1d72f3
lessons/117-array-algorithms-traversal-update-search-and-count.md,7694,289d613348c9c66e817391732463747d3178c47753204c58918997ff074fa65c
lessons/118-records-and-composite-data.md,7051,2ebdca97b79cf01ebaeed98a597d28c3c10ff08b5efbcb3a0703110941166a54
lessons/119-arrays-of-records.md,7666,cc545180bab4094b7120e823b332ac09d2d7e48d8c9b50a5f93151a882317504
lessons/120-text-files-reading-writing-and-appending.md,8636,8da84f1303876348ad5841ba23e9a2cca846f51ecabec57ee75d0cbccec41264
lessons/121-csv-style-structured-text-files.md,7989,b2927905351a5a50f52ad91a0d0ce585d32ba90e5078f075cc8bd1af2c9b476c
lessons/122-stacks-and-queues-as-abstract-data-types.md,10017,96fb68252591dca25833d2112cc423959973f3cbce19a4b80978e30aba35c8e2
lessons/123-choosing-appropriate-data-structures.md,9743,b0a64b5e0ba56fc9fc495d49b14bd9b0887640e141d5eb03d3483f6c538ef6b6
lessons/124-pseudocode-data-declarations-vs-java-declarations.md,8108,51d3ffd36e44278215fe978da93078ffb86cebf4edb52f4a07a1534cd3ac1fad
lessons/125-section-10-review-data-modelling-in-algorithms.md,8138,e49103dfb7192cb1b90f7fcd946875c89257ec761e8ad827ba3e2686ddbd040a
lessons/126-programming-constructs-sequence-selection-and-iteration.md,7584,e58f79d359e1ba69444da5cf4e83e2a6b86926fa94c2e900b3b8490ea597238d
lessons/127-if-case-and-nested-selection.md,7493,864bf15fffb0e8e8eb03a6705409985677c5b9d5410fad4df3c260e1e28240fd
lessons/128-count-controlled-loops.md,6882,34763bdab976fafc6fec6527ba47c267d6c23f30c527ad3ccb346bb0ce95503c
lessons/129-condition-controlled-loops.md,7520,ad1758f75a0e49971131ce5de1e6a55da15680f62191581bb1a95c4a646c3df6
lessons/130-procedures-and-functions.md,8068,a59c0377cf300c85b2a095a9f3c589567a9d59e673b576faaf34ce5f70c80b72
lessons/131-parameters-by-value-and-by-reference-in-pseudocode.md,8219,ae10f2880fbd0ffb4cb3212b96f357cd05106e8ee5ad3aafb4f52e06dc9c316f
lessons/132-scope-lifetime-and-local-global-variables.md,8841,fe98aa3f04a267087f8f2ac6294955c161e2b406d1fa14908c2f48fa6875d868
lessons/133-string-handling-and-built-in-functions.md,8545,88cb1e6e7850883a4ce47de17b8c7a80b7340930a82be2284d0f849c46a3bc9b
lessons/134-arithmetic-operators-integer-division-and-mod.md,8349,d99d5966fe9c6687e961da6351e7604972c8c657c215ee398c679276b5ae84c2
lessons/135-input-and-output-formatting.md,8312,2788873c75c7785f89817514a3d0d6e6404fbef11448287a6885bc8dc85ffb4c
lessons/136-file-handling-patterns-in-pseudocode-and-java.md,8875,cf7de4f86c20f2e81bafc770c6236a853388d11b6029fcf98736cdfa2a1379db
lessons/137-testing-with-normal-boundary-and-erroneous-data.md,8454,93e08b66e84e4e0ca49282f68e985a68cb76d5b88b9798a623f78e805b0c3b8b
lessons/138-debugging-using-traces-and-breakpoints.md,7772,e66a69bcaf08905e250468bfa60ef7f12343eb7b93aa49dbce0ca5860f5fee2b
lessons/139-robust-program-design-validation-and-modularity.md,9061,91e914e9979996b45d21279342be77b77632075c31cf1fd4076e52ff75b2154e
lessons/140-converting-java-habits-into-cambridge-pseudocode.md,10757,428187b6889989c0fbc1e26ca0cad46bd3c92fdc4b123266df3229eb537343cf
lessons/141-section-11-review-writing-complete-program-fragments.md,8758,94e0f2559a0b6c7ff4ae48df8cd2a4b41de09caa0e12a12a710ce6f7178a8fda
lessons/142-software-development-lifecycle-models.md,8665,3fc9a6b173152bc6e7167fad8b1f690bc6a03a4dd125c7e56c6c825fe5429645
lessons/143-requirements-analysis-and-success-criteria.md,8340,9186add3b9d806fe44d8cec015fd2b46dc960edf607b3c4a2f519f314c6fe637
lessons/144-design-documentation-algorithms-data-dictionaries-and-interfaces.md,10698,565d705ed942be966bf6664c3375eb16bbfb2c1ef183960ddacc44561e93ffd5
lessons/145-testing-implementation-maintenance-and-evaluation.md,10650,b520db6856e0b4f1dfdad5b60a84e758e2d33c5191d12d0b5068d44d7dd7b73f
lessons/146-section-12-review-software-development-case-study.md,9404,20ed36be4a3491addb1ddcae549a517a7d311ec890b34ceada5a69c6c6e227b8
lessons/147-paper-2-review-algorithm-design-and-data-structures.md,7714,df2de364048d4f676c56220b1c140393502cce56f7f763042716fdf520eb076b
lessons/148-paper-2-review-programming-constructs-and-file-handling.md,8681,343c87b7d07d046db5bdb41abd425c4925d48cda24f98d1c5df4a5f7a6ca7a95
lessons/149-paper-2-timed-pseudocode-practice.md,7198,c2e878f25dac8524488d4dd368a3fd4cf766a60383a1d3e3603a18fd8c17b310
lessons/150-paper-2-mock-review-and-correction-clinic.md,7029,e91f74d71765f57a0c0f6f855eef44c11d39dd2c783fb6920e78e13ee01e335a
release/RELEASE-NOTES.md,1877,357d21f935089b35560d3cb905a4ad4b2131b108281706604c160740173baea7
release/stage8-release.json,608,8b011d92002bbde088caa65607d9930ea10a15c706e4bab9792b402747ab5bb6
resources/cambridge-ms-conventions.md,3520,1ecee289912f4dac5a183ad0133c1c557b66e086bd70957b549be46b74172482
resources/common-misconceptions.md,1608,b5f6c1db103ab10b04b3cf7e9b2fc86c0461e2572135ab5b2df49d849db9da13
resources/glossary.md,1671,247ab317a094ac5e5ca84c5511d3c7288baf51af3232d4bed7cc71e0c84319a4
resources/pseudocode-java-guide.md,1147,a0033207c3dfafbaa37c95a24685f19821679ec5627e16cdc80119cef446e779
scripts/apply-classroom-delivery.mjs,9032,2f9149cb8a43082fa91f362297ce52dead8cd2d361cd48200f339ba4b2e45495
scripts/apply-stage10-explanations.mjs,6631,301bc678de112e174a89998d887c1d258679455d7351769007cb04aee71acd02
scripts/apply-stage2-repairs.mjs,6092,882223a7753ab8fc5ebf3ed52294b845f8736e3fa4fef484d82cce713bc7fe56
scripts/apply-student-navigation.mjs,1010,eccb4e3dfe45e60dd9bbb3e064a234b9a0280258bc94490cbb59941d00f57680
scripts/assessment-filter-utils.mjs,1418,511b331e145bf9dfa1bec9461e4ccee0248410a1f9d3bcf35a6385ad7896c248
scripts/build-stage10-rollout-jobs.mjs,7395,75f4bbdeeec52eff00bb322a3ab78a80d7e3b73960b916a1411bc2a7195066d7
scripts/build-stage8-release.py,3530,41471233271bce727e601db254f38af505149e722b14d1c2400946b804b9f3d5
scripts/course-structure.mjs,1757,7f8f6a200a51d5b6c54424b92a9be3ea6fe91b3b7de91b17e13641da2d9d3f6e
scripts/generate-assessments.mjs,19908,4e3a5f6a5fa6d0b8fd2b7ef532bf6be5ad1b96a0ae0d4fef0d2ee3b809a7dc2d
scripts/generate-course-catalog.mjs,1606,0ca0a294ca2d91f828732a9b7f0cab6d5e4b20b19292748329cf5339c31e8188
scripts/generate-resource-hub.mjs,6609,a6b1cb7984eefb9f287fc0a4cdf0b45172146ef77605dadb42d3754153836d87
scripts/generate-stage10-audits.mjs,14177,9ae298f6f9e20e78ddae47f8c6e8b5ecc54e3be50fa2ada8e670102d8f29248c
scripts/generate-stage5-review-register.mjs,5052,ad66254b4961c5059f136376a08b1507f083afb225bea37b6acb34b91136c4c7
scripts/generate-stage6-page-review-register.mjs,692,e17a80f6a932ac876ea8ccfefd80ccac92df3fc3b8a583535fae307f1d2573c0
scripts/generate-stage7-accessibility-register.mjs,686,b8c25900e5640af84074597c8e3805b1219b8877545a805bee3bd60dc884367f
scripts/ms-review-utils.mjs,4833,38e291a9f209121b114562fdf13eb9328dd6f5b476f05de7b29343640b4d5ca3
scripts/normalise-stage5-lesson-ms.mjs,11252,c947657b8e4f98c9fd3636a19d15ead3f13424310fa1b241611b5f6bb3543c84
scripts/print-stage5-review-batch.mjs,1228,b5b9ef4a3a482c48b5698ee4e7f5f48456d280dc73707cb59023c3409c4f60cf
scripts/stage10-explanations-data.mjs,21456,1949eae0d98b63f9aecdc1ad94c71e68b3a75e5f79d4c57fdba1c41243d61219
scripts/stage10-infographic-prompts.mjs,3057,e32716c971abab25791f1a4cfaf0f11122d6dd24e4438eb256a9508bb05a7e48
scripts/stage10-rollout-jobs.json,2105528,1a6d0a0f8493ad1a57418f47518683f6668c8b8efa2d842e9d7825a823741453
scripts/stage2-repairs-data.mjs,68726,882daa2acefad07842e4d29cad660850bbcee14c8be5b111de10a8f72e779bd6
scripts/stage3-assessments-data.mjs,74574,9fe8aa9e2761313073e5751c51364560748152559b568f647b5eecc6d0e6a3b1
scripts/stage4-quizzes-data.mjs,39177,851b9985376f45fd367302debf82b785c3f7daf445d9dc8ea10d6326e0df7cdf
scripts/stage6-qa-utils.mjs,1696,35f6af41e70197591f84024ce57e92dbff3324ae80ff526c88889beab108ee09
