path,size_bytes,sha256
lessons/073-privacy-surveillance-and-data-protection.md,4153,0acb2c6408e477c7c2d44c1d59e00463a9619eee0843c7cd438a83588d7637d8
lessons/074-intellectual-property-copyright-patents-and-licensing.md,6061,3274c491f77e436ecce48d2465f536cd8927d8be7390c7caf4f9742679aa2c99
lessons/075-open-source-proprietary-software-and-ownership-trade-offs.md,6074,6783ff40d9cc6793789abcec445fec7b3859813b92d6be200a659236c7ad0cca
lessons/076-environmental-and-social-impacts-of-computing.md,6017,15e040938a8f3ba53f5083c132757de480ce02ba8da7791805cfc200d0d60534
lessons/077-section-7-review-balanced-evaluation-answers.md,4220,e45fb9bae4edc3448b973424a35c80878afa6cd9c685ac269061ae2516285461
lessons/078-data-information-databases-and-dbms-roles.md,5926,87437ee4121449ea250fd3d9e3dd5f0b3197922bded85d85f8ba22f78574de7c
lessons/079-flat-file-databases-vs-relational-databases.md,4240,f439cae31266f1288b395c31d01fbfa60d2fa0b8e3f411ef834b3b0dd4d739a8
lessons/080-tables-records-fields-data-types-and-constraints.md,5968,ce95188daf1ed56e5f385dc850418c7647151b60744d7972208d4d1a150254ca
lessons/081-primary-keys-foreign-keys-and-relationships.md,5895,e26169319d80386b0b531dd60b6fe998f7a35254ad030ee8f1cec04e32de2cb0
lessons/082-entity-relationship-modelling.md,4086,4cf41a5a600635ed2801d3c05cbb655e1c1e66e9187d7923582f16bc62889729
lessons/083-normalisation-avoiding-duplication-and-update-problems.md,10218,9953222ddfe80113f394a4e0de2859688c407175f3d24cb05e2c238b457702b2
lessons/084-sql-select-from-where.md,3992,35ccf1148fe4174c20df399b6b1f40bb9ad27127ca71dc82f9deb7880ee901ea
lessons/085-sql-order-by-aggregate-functions-and-group-by.md,4249,e71615194fdf2db161a54f2660ec20639a9312061aeccd1ea30c1fa00d67c79b
lessons/086-sql-joins-using-related-tables.md,4086,7a4ecacbb1d876ee4729067c5e6d62d0b7718cfdce8eea19dc3bf0800d678145
lessons/087-sql-insert-update-and-delete.md,5576,cf4e3064f0efe01c8e05a4d2f389f1a54f7fa9fb2a7ab5eb3a85518c37d53be9
lessons/088-validation-verification-security-and-backup-in-databases.md,4416,bb52aa31f2c490ea925d4388fe225510871db46bbf95c9708145571b4dfd2261
lessons/089-section-8-review-designing-and-querying-relational-data.md,4363,1dcd06c318baca2e62950bb454a7ddd645e0fe7131e3a90af18b0cc95c2ec0dc
lessons/090-paper-1-review-representation-and-communication.md,4284,3ca1a9bf8a161e3407525741e8edfec6bb036c7d29dc686de263c0156ad504de
lessons/091-paper-1-review-hardware-and-processor-fundamentals.md,5494,229f4c2e18bd83d8c18060a1e16ae32b695551f439347b67265e82544edd3caf
lessons/092-paper-1-review-system-software-and-security.md,4247,c9dfa34569ecc8221aefb5ea31617d751a76580951d03f31865e0e63e5aca6d5
lessons/093-paper-1-review-ethics-and-databases.md,4159,f225b7a2abc72067747d021d54feaf8e160083bdd2a661893e1429cff0707816
lessons/094-paper-1-mixed-question-strategy.md,4104,eb8de79ddd08dfd82bd7d1acdae2064dc078b2e5f484e27ac5c12ddbdcfd5821
lessons/095-paper-1-timed-short-answer-practice.md,4141,d2221cf954b272b6bfb3c96096c5ecfda6a98411b1106ce17c24fecfcc975a9a
lessons/096-paper-1-extended-response-practice.md,4137,222c80acb4cdcf1af92626db3be15e8ebbbc94cb1f94b6c128a5d83ef4c8d193
lessons/097-paper-1-mock-review-and-correction-clinic.md,4206,1437e986013e00cc096e91b03d7daab9dae05e1ab29956631ba014fb910e7769
lessons/098-algorithmic-thinking-inputs-outputs-and-constraints.md,6532,58aed22830f0a262915ecc8d7927d903125cade23354f5a3f77c890f7822a4cc
lessons/099-decomposition-and-abstraction.md,4614,5ff7fb14fc5cdabb47149a57c25649b5454b91e1aafa5adf2f01414877df31cc
lessons/100-flowcharts-and-pseudocode-notation.md,6387,332abaf530e1e34aa25229364e3b0b28ec3e4f21ed8e922d1d04f8b36bddbcd3
lessons/101-trace-tables-and-dry-runs.md,4570,38deb18b50634469c1a80acb1fb7c814f98a4b23b2ad6dd28465e0c96d3cd51d
lessons/102-sequence-selection-and-iteration-in-algorithms.md,4823,264c9f06c2cde262b93d6c9ca0b2eb781ddb1076eac8ab34e8cfd1a902b686a8
lessons/103-validation-algorithms-and-defensive-input-handling.md,4845,adfda71a953f6a638751451b0b3451d3c202f658b03a04a26df0aaccb330fefa
lessons/104-linear-search-and-binary-search.md,4719,6a529fc3c55eee77b4d52cd5ce79e4487482ad218dbf5a7131b32a75c2808710
lessons/105-bubble-sort-and-insertion-sort.md,8475,aac40f17701d184caf0473df455874aad3c89afab57998ae33083e2afdf2886f
lessons/106-finding-maximum-minimum-count-and-total.md,4757,79328211e39a96121592d0b4a8dd031e70a0b6125efd7a5703c9446980a7c09b
lessons/107-string-processing-algorithms.md,4603,e7816d44c1c976f977ad55c2ae223f35eb83cdbab5ea41721ba9e7b7f51a5f68
lessons/108-nested-loops-and-table-style-problems.md,4702,57bc45587ae3744913837c0a1cda435700ce4bf277af5e1e49eda4feb33335a6
lessons/109-algorithm-efficiency-at-as-level.md,4647,3b44c1eaddf1147a99143d5c654b1da67ef897b9914e78a796c5ee5143eb47d2
lessons/110-cambridge-pseudocode-conventions-and-exam-readability.md,4871,5602e21755dd3d44ca79fa17044edb4073d2bb264082d9cc85071899a388fdcc
lessons/111-designing-algorithms-from-word-problems.md,6319,8bdbe205ab9d2119491f301d1cf664e66ffc5b781e64e37f2963cc82ab4463e8
lessons/112-section-9-review-from-scenario-to-pseudocode.md,4647,4947b0bad0e1233cd01f108a8465377bd5ebf1391e205e515e2c2a5d37965746
lessons/113-data-types-integer-real-boolean-char-string-date-and-user-defined-type.md,4931,804ce0fe37228764c077ff8e05e80251cc710a97255ea75a544dccce06ce7f24
lessons/114-constants-variables-and-assignment.md,4516,38612a607f1774083e18c4c4a9b30cbe995cfa988cfb726d685876bd2527f4cf
lessons/115-one-dimensional-arrays.md,4308,96b0466e014361ea244d955beb58c6667211304e3422e548e7e75868953d8424
lessons/116-two-dimensional-arrays.md,4315,ab2694aadc6742d15a56c9010452e6fe08413476442f86fcf12bbd2a6cac6cd0
lessons/117-array-algorithms-traversal-update-search-and-count.md,4886,123fdc81675bb515c50bc510e3fb40a3416b1bd1a4856275595eb548c36ba1a5
lessons/118-records-and-composite-data.md,4359,f3d013616cc1363b387571fa760cb3cef6fe982c6d62b12f2870d4db0210bfea
lessons/119-arrays-of-records.md,4260,e806ddc03a85894e85fbfa312f454eaed574a9a156ebdec2cbd2844aacbc09a4
lessons/120-text-files-reading-writing-and-appending.md,4728,0c6e8f338194c47b1d59452ffc80b7386f07b5f0574ecd67f430306b1f60f2fd
lessons/121-csv-style-structured-text-files.md,4572,54d0cfd8f48212ca426ac71637a2ecaaaa3a7dc204082c002cba4488dea7cc40
lessons/122-stacks-and-queues-as-abstract-data-types.md,12780,2bd7b23f89be33536171064df723831ec4bba8f652dbfa54a7efe0f74125b09c
lessons/123-choosing-appropriate-data-structures.md,6046,48c0bfe9bde176feec50f5fd41988ebf3a4ceaf56ec33b4a53d2436f27696ded
lessons/124-pseudocode-data-declarations-vs-java-declarations.md,4612,45a06736a9ffcfbd2738c8c42a44cc526ad488870d301ffc9a93ae78084b51be
lessons/125-section-10-review-data-modelling-in-algorithms.md,4621,31e693a8cf1b595f3a6fbf1b6898104c6e3285f33a4971633dbfbc9936c98807
lessons/126-programming-constructs-sequence-selection-and-iteration.md,4912,2ab01f0276f8254916396c9cb916c5d1c9c34ccf8ec12a73b746dd1b221ffbe7
lessons/127-if-case-and-nested-selection.md,4604,998c885c224aa15ccf38eaccc59942881e54ecbb7e1862a9bf4c99335cc68dc9
lessons/128-count-controlled-loops.md,4516,d34f28fac6d92ab231a4867fbc2c6b94aec63fa8c36adfb6a16a505b8c864297
lessons/129-condition-controlled-loops.md,4560,4d18b77efc9ca5d190f625fd2e476104d47af58395b95aba1a21da557632a28c
lessons/130-procedures-and-functions.md,4645,3808785ccf1f63113899f6554993f50b20d35b35654fbbc3ac1554add2114438
lessons/131-parameters-by-value-and-by-reference-in-pseudocode.md,4749,156ab45a038500fda3d90211b22ee9daa9d92b2b5854682317b0f4e30f92e642
lessons/132-scope-lifetime-and-local-global-variables.md,4747,bfc1fcc12720d3ddf55399d382939bc49b669375ee5ba55c283f57005e28cb6e
lessons/133-string-handling-and-built-in-functions.md,4692,2c3dd5d6aa2c3f5cd9859c7c9a8051e2f15e6a775f49400e784571424f810e57
lessons/134-arithmetic-operators-integer-division-and-mod.md,4791,e871d7ce4fe7ab82e4d598f9627ad73782e7bb81f6f6c6fae878253d20e6241a
lessons/135-input-and-output-formatting.md,4564,12ac976e609837b685ce59ee99ac5cb8dd0390d0ec96b892fd3f889ab517203c
lessons/136-file-handling-patterns-in-pseudocode-and-java.md,4793,89a624195100dfa237400c9cfb58cc30eb40482cb7fe0e125ed404c2f298dd37
lessons/137-testing-with-normal-boundary-and-erroneous-data.md,4766,cb449ec34d9aa6a38423059bd7568ca61431f41c581f2594e754ee66b6c282ed
lessons/138-debugging-using-traces-and-breakpoints.md,4692,4c814516bc8a230ad2a0f00622ce52b5adf5dba9bfa1515b86d8a7577f2e372b
lessons/139-robust-program-design-validation-and-modularity.md,4802,06814c663c3bcc65f1fa210611163f159d1da9a6582dae659d37e6dec8255e61
lessons/140-converting-java-habits-into-cambridge-pseudocode.md,6635,39501b5d1a8cade283adc12e85e7786269d16033420293b603ceccd0514d2ea9
lessons/141-section-11-review-writing-complete-program-fragments.md,4740,cbc4eb24d666358d98cca74a7cecb6bd1efabeb3cc63ceb0a1dce28b0a571af1
lessons/142-software-development-lifecycle-models.md,11678,0074538e9debf2dea005a2c1a0090b4d3ee98414e1fd1763522ffa68c14d0dce
lessons/143-requirements-analysis-and-success-criteria.md,4636,b8222175890beca86615c4fcf2a90429af032675f148f19e4f330a8002a53dc3
lessons/144-design-documentation-algorithms-data-dictionaries-and-interfaces.md,6703,01671c0cbe8e83d043d8d5d907e90c0e94034d48f39eb094fa0d03bb4d38519f
lessons/145-testing-implementation-maintenance-and-evaluation.md,6604,d7d2cae4488d3eac937555595c76dfb4f34f0d17971ce533642871e3232ffdbc
lessons/146-section-12-review-software-development-case-study.md,4700,4466b0599d3b92d6621e0a733cfd50a9d30ddd11d618a24e057886ad6993e1a3
lessons/147-paper-2-review-algorithm-design-and-data-structures.md,4709,7f75f3e9f3c594b38572b94f2aa3e48daa02665962ac5704a0bfcf0360da5186
lessons/148-paper-2-review-programming-constructs-and-file-handling.md,4898,765e74c362b67206115feca2bb87bc9800a4477646e386146a517842a627c860
lessons/149-paper-2-timed-pseudocode-practice.md,4547,96a807715194000fd455d46674dd7f27964d454974eecfd5fcf7ba3cf62545d5
lessons/150-paper-2-mock-review-and-correction-clinic.md,4642,9062b935427ddb9d1bdfc259a89606ab83e1faa5d170684f341ea14b7fa188ad
release/RELEASE-NOTES.md,1877,357d21f935089b35560d3cb905a4ad4b2131b108281706604c160740173baea7
release/stage8-release.json,608,8b011d92002bbde088caa65607d9930ea10a15c706e4bab9792b402747ab5bb6
resources/cambridge-ms-conventions.md,3520,1ecee289912f4dac5a183ad0133c1c557b66e086bd70957b549be46b74172482
resources/common-misconceptions.md,1608,b5f6c1db103ab10b04b3cf7e9b2fc86c0461e2572135ab5b2df49d849db9da13
resources/glossary.md,1671,247ab317a094ac5e5ca84c5511d3c7288baf51af3232d4bed7cc71e0c84319a4
resources/pseudocode-java-guide.md,1147,a0033207c3dfafbaa37c95a24685f19821679ec5627e16cdc80119cef446e779
scripts/apply-classroom-delivery.mjs,8797,bc148dcfa47d29ed95cc57b7a0df76c3b664d2440182e77e338d928b832bee42
scripts/apply-stage10-explanations.mjs,5510,8c7466be3bedf7c4525319e040098cb72f93c8ddcf8202857b0cffffc2b80f2f
scripts/apply-stage2-repairs.mjs,6092,882223a7753ab8fc5ebf3ed52294b845f8736e3fa4fef484d82cce713bc7fe56
scripts/apply-student-navigation.mjs,1010,eccb4e3dfe45e60dd9bbb3e064a234b9a0280258bc94490cbb59941d00f57680
scripts/assessment-filter-utils.mjs,1418,511b331e145bf9dfa1bec9461e4ccee0248410a1f9d3bcf35a6385ad7896c248
scripts/build-stage8-release.py,3530,41471233271bce727e601db254f38af505149e722b14d1c2400946b804b9f3d5
scripts/course-structure.mjs,1757,7f8f6a200a51d5b6c54424b92a9be3ea6fe91b3b7de91b17e13641da2d9d3f6e
scripts/generate-assessments.mjs,19852,91440ddc314ef319da50f37100c1ad147634719b33b4076c28b08cef41c47871
scripts/generate-course-catalog.mjs,1606,0ca0a294ca2d91f828732a9b7f0cab6d5e4b20b19292748329cf5339c31e8188
scripts/generate-resource-hub.mjs,6553,e821f0123904f81dd20452aaa4ebd79527023c5f516ad5b9324e20ff652f170b
scripts/generate-stage10-audits.mjs,12378,04324a76d31356eccb9c804f6a87081902dc9912f2eaa1d6f05f13acfc0fb4ca
scripts/generate-stage5-review-register.mjs,5052,ad66254b4961c5059f136376a08b1507f083afb225bea37b6acb34b91136c4c7
scripts/generate-stage6-page-review-register.mjs,692,e17a80f6a932ac876ea8ccfefd80ccac92df3fc3b8a583535fae307f1d2573c0
scripts/generate-stage7-accessibility-register.mjs,686,b8c25900e5640af84074597c8e3805b1219b8877545a805bee3bd60dc884367f
scripts/ms-review-utils.mjs,4833,38e291a9f209121b114562fdf13eb9328dd6f5b476f05de7b29343640b4d5ca3
scripts/normalise-stage5-lesson-ms.mjs,11252,c947657b8e4f98c9fd3636a19d15ead3f13424310fa1b241611b5f6bb3543c84
scripts/print-stage5-review-batch.mjs,1228,b5b9ef4a3a482c48b5698ee4e7f5f48456d280dc73707cb59023c3409c4f60cf
scripts/stage10-explanations-data.mjs,45171,6fe08ff8e24001a5ab0e17da4f5e5a39078f2cf65e5b8b6363492e2995571de7
scripts/stage2-repairs-data.mjs,68726,882daa2acefad07842e4d29cad660850bbcee14c8be5b111de10a8f72e779bd6
scripts/stage3-assessments-data.mjs,74574,9fe8aa9e2761313073e5751c51364560748152559b568f647b5eecc6d0e6a3b1
scripts/stage4-quizzes-data.mjs,39177,851b9985376f45fd367302debf82b785c3f7daf445d9dc8ea10d6326e0df7cdf
scripts/stage6-qa-utils.mjs,1696,35f6af41e70197591f84024ce57e92dbff3324ae80ff526c88889beab108ee09
scripts/stage9-delivery-overrides.mjs,231,04305baa043212e8ddfd92ec8df84880f27b0fe502bd80d15a25e1c1ac4dc7d3
scripts/verify-all.mjs,1160,bc22fff5e55f33ccdfa7dd5ed248e22ba52cb26bf6015da9c0c6a81990290804
scripts/verify-assessments.mjs,10481,c7eef7e7fee43d5047650ef315de36d4d263cb4c5d67080f6d9f5df47088088f
scripts/verify-educational-visuals.mjs,7694,9f46aa469b9943147c79c124ae28e146bf4d2458d2a51f22f97f7ba6ae69efe5
scripts/verify-lesson-mark-schemes.mjs,3872,d58426d1580fc7b0df04f49f9379a92523f4f5b280a1d63b3874464b746ca84d
