path,size_bytes,sha256
audits/scientific-browser-qa.csv,39121,cf376fe04bae24f79c3c1a9aa52241378ae7d132d7e0aab9b188ba3ac68afaae
audits/scientific-defects.json,30229,215b39d078ae34f5d4398a20bfaef88700e7c392dfed5a13e0faa92dbd90cb2e
audits/scientific-final-assessment-matrix.csv,210375,77df411455af8786ef1a1a8a676f445fdd0354e0ca3dc7f529f46fd25d799a79
audits/scientific-final-audit-report.md,1786,4f190c50f3b74bfa28f191f4c1b61b29b61ea8f44a64cdab2e1812521e0909e4
audits/scientific-final-browser-qa.csv,14583,0ca0c7159fe5f6e9c7e15336915e803f9db0e7bd13e9abf82654dc9d92314cc4
audits/scientific-final-defects.json,38732,f4a5bf4509ce0005a97ef3e0d2acb1bc53831f355dac6428777a2a2ee57e547f
audits/scientific-final-lesson-review.csv,40096,987d6d6e7961af863d8a52260c31b8a54c57b889a0cc27c246278b353809f211
audits/scientific-final-syllabus-matrix.csv,9441,9dcd50eb5c61233850be557f995f1dcf1ca2793c79e0c7b48517b581b16d141b
audits/scientific-final-visual-review.csv,173559,61f4ddbdbfdf8f3ed89babd03101427823812f642488b0d42998204dc9352a26
audits/scientific-lesson-review.csv,29178,613086917f34ff72a4fce19084972f16759eef7b8a1a2be201dce25c08efbe89
audits/scientific-prerequisite-graph.json,21216,e7b6fe9292c7f85d2e41853a2ab3949c76e1c52d05d941b179f067e9f930dac5
audits/scientific-repair-plan.md,3855,f9827be0573c47e1b4fcbd466065b34a281f58e63379070a7cb94f5ce5f023b5
audits/scientific-stage10-ocr-summary.json,744,ae16a2c9ca970d2d2c04407795d3953756a83df7885e8aa6bb463807969a48b5
audits/scientific-syllabus-matrix.csv,50706,023470e338c945c13171daf5f1a1e41908900f68d439b2588072ecf56d6394a0
audits/scientific-visual-review.csv,536569,e3520efbcec001213b28a3b908f63e9b853191d269e1fa8eea9f1022e64a2204
audits/stage10-concept-explanation-report.md,1223,37e9fa2fe7cb72a194cf1dd4d8383b73560d4b656989f6be39443bf03774280e
audits/stage10-concept-visual-register.csv,526419,f30ec9d31939921235bd1ece2b025a8811d4b14ae064d0434cb75d6b08cda349
audits/stage10-explanation-target-register.csv,219077,89de20358acd93b71f262692b67fc33485f25469f3da412f4922b2f88b4c58d2
audits/stage10-imagegen-assets.md,100972,1fc10084cb908ea62bc17ad5c0f3b72a855082b9d773db76cc24d8cab38c8c6e
audits/stage10-ocr-wording.csv,383846,2df2ab14ecc8b04b52c5189c21ce4c1c20d969b2655d199ebfc42bac01760561
audits/stage10-semantic-defects.csv,96905,7af9aa54bdb74972c071b9344365b045c84368d9a38eac7581e128ae4173b9dd
audits/stage10-semantic-review-register.csv,256087,e4656402641bf187aa6c7e6bc9623f8267ea3ee0352cc3f822548c6759adacda
audits/stage10-semantic-review-report.md,69083,3d90165ea5e9900a5afb57b21413a429134666123a6a820dadd8e8cfe4fcb4f5
audits/stage5-ms-review-history.csv,55343,388f0ad5b226e46af128bc1b30655e868c1c4043d5952fb09c8af5619475a3ba
audits/stage5-ms-review-register.csv,99744,e010d28ad3215a9bd2de1eca4662436fadbc20848656be8f2a9a05166e8261b5
audits/stage5-ms-review-report.md,2599,69bc899dbe9057717ab50080ef69e6204cee00de2204d71f7b167003d524c541
audits/stage6-page-review-register.csv,16419,5ca3d474934089e9e8669afbff3588c5b1e2fcdd6a745eba010a38997a200fde
audits/stage6-visual-qa-report.md,6082,f07e1185246911ce1adca7842d33f492973264559c12fe98d0cd053ce92b635f
audits/stage7-accessibility-register.csv,16122,ccad4c147e386971d158beeda095f1d3a501f684713eb66fc2a7681468260a80
audits/stage7-accessibility-report.md,5190,98888203ea24ac0ea8b934a31c97ed0e4ec7a548323b2b71bb08cac48ff42f79
audits/stage8-release-report.md,3163,0aea8b2e289d3c1df2e6a924ffb508fbb4c8d335909a2a52736eea7b9e034019
audits/stage9-classroom-delivery-register.csv,520492,2ef738e06ec598368d9e66449bcbf8080d76db6f4c86d3ce2c8803722c032468
audits/stage9-classroom-report.md,3481,75c13b66fd36c54d49386c852a2e280db6347d493a07fb7b80b9520ce2baea4e
audits/student-visual-explanation-register.csv,4070,4d3d4aeceffd0d35a05d72f56390183f1ffe986b8b331b9dfc1b4fe0873f43ac
audits/syllabus-gate-remediation.json,1326,5f4994443c1ff0c659343d3a6cb7c2ff77b9b9714c7e7f97c2dea56c5aeb76ac
audits/syllabus-gate-remediation.md,1175,493b22e729cdc4906eb099891e104f06def69290e23f179a37fb42213ae7a0c7
audits/syllabus-prerequisite-graph.json,75464,02b84ede5c12735bf215ada5bb3cfa9dcfd98259da73c9f7e0a5c6c1b5d5ec1e
audits/visual-semantic-remediation-register.json,190230,9e36859ccb0980992d1dbdd08cf499bd6b2c941dea4cb8128e1debd762e0fda2
audits/visual-semantic-review-ledger.json,1717528,9425c2697592864eccb450440cc2d965a99b4c40a6709fb3615bedb58bb512e4
course-map.md,4480,4f3d75ee940440ba0f75d69885eb1c392b5e9ca6b600d2b7a9ffc92499416671
lessons/001-bits-bytes-nibbles-and-storage-units.md,6123,4f0d5c8851e7fd5d96b833dd77ae1d9e5f10b874cace095416445cc9e6c75b29
lessons/002-binary-place-value-and-denary-conversion.md,6930,a4505e4535ef5140bf82488fc5eb56bc5036db3b25d00371f7c6a5b73d0d6385
lessons/003-hexadecimal-notation-and-binary-grouping.md,6603,dd1902dc1ea1a334bb41bf84edf98026df1d4d084f0efcbf6c895ac483919eee
lessons/004-binary-addition-carries-and-overflow.md,7403,84b750f8de05ec53a5a648fa4ea28050e75faee34cb5c38593b89274bca06173
lessons/005-signed-binary-sign-and-magnitude-and-twos-complement.md,7458,fca9243422e8ad42f18e77704facb39316c697f2306393f950cc400493c78af6
lessons/006-binary-fractions-and-precision-limits.md,7244,b2ef8568c32a47871d91b46a63c3c82133d4c304adbe5173d96c1096b52a0f57
lessons/007-character-sets-ascii-unicode-and-why-emojis-are-not-magic.md,8607,c412475ba00c3f244582fce07c86f97636abd9f97b17e7892f2fa5e3d0a053ce
lessons/008-bitmap-images-pixels-resolution-and-colour-depth.md,7806,6aa5ae7e1085a7abce8445ce69384bd4de543a58fc08e9270634635ba199c8bd
lessons/009-image-file-size-calculations-and-metadata.md,7310,35f52f30a2449df90c045e373264570fe55605d2901f2237026f8a06c0bb62d5
lessons/010-digital-sound-sampling-rate-sample-resolution-and-duration.md,8962,37018e34e39a10ad4d1132552937ec838ac56bf3a49cae4dd4c535c24a244f0d
lessons/011-sound-file-size-calculations.md,5708,c4c979d1645fe4b974efe4251f180219b89ec26620f0cc5d5cc5784ba71a5220
lessons/012-compression-lossless-vs-lossy.md,9347,7a97024636b0ede09942f1bad21ac90bc4bdf93690d25ad5855ae67de937b629
lessons/013-run-length-encoding-and-dictionary-style-compression.md,5423,8597e65f7be404c481bfdb3721dd05ad968bacc8c664e5a18f8abb8d89616a8e
lessons/014-choosing-data-representation-for-a-real-system.md,5558,0d583435842d5fa3a6abee002fb3645884f8ae265a56383abd7740de0d9f5ad7
lessons/015-section-1-review-representation-calculations-under-exam-timing.md,5984,3760bffe72fd4b1214006f700d072ce5a31490a7de51d7863b84bc8f195b9783
lessons/016-network-purposes-lan-wan-and-network-topologies.md,9587,4a1a63c60fd7872a23b63b7fba4beee31b6fc891384b07053bd33220353ed625
lessons/017-client-server-and-peer-to-peer-models.md,10378,30570bb88861ec39ae98d1d7720bd6cb90e786fdcb39cd4aeebbe1a8eba8d688
lessons/018-packet-switching-routing-and-packet-structure.md,9178,553eb0572a7e66077552413d02dd6411cc4cb2bd8787b5cd7d06b9def8c59a22
lessons/019-protocols-and-layered-communication.md,7490,55d468bdf15dc1a798cfba75afb1d5d3fc816c6149b7139dd4972bb8a7971535
lessons/020-ip-addresses-mac-addresses-dns-and-urls.md,10014,5a46ed67582a90b1c24a94cc32191a8dfb0ca5eecb830ba6bd2a7bbf771b2e82
lessons/021-http-https-ftp-smtp-pop3-and-imap-in-context.md,5681,0f6daca26abb7eadc3f489301e13c59fc37e1c59cefac4a17cf7d4b275307500
lessons/022-wired-and-wireless-transmission-media.md,10466,10c96c4f32ab1d691d8b37e003766437c103ba759f29151a0790f37c5807fb1b
lessons/023-network-hardware-switches-routers-access-points-and-gateways.md,10358,ec0ea4b50b011bda2b65875ec7b01421b0dd702a994f2340fd03e5b4220ad63e
lessons/024-internet-intranet-extranet-and-cloud-services.md,8691,18e5a45de835be7fdf4d43c5f47a7b9db5787a3c76e56703c441c03bbdc3d102
lessons/025-network-performance-latency-bandwidth-and-congestion.md,7848,eae16f1b69d0b75006c6c1a3dfcfaa298928e14839f7e2312e4019d9b49b4b48
lessons/026-section-2-review-explaining-communication-with-precision.md,5028,f67ccfe33e304565629d09a0b3c5be6e26e888566b213e8205747274faa1dd3d
lessons/027-computer-system-overview-input-output-storage-processor-and-memory.md,8241,c062e576769f3052c6b56cf114bb4303337c10c2faf7505a81b447849d463db4
lessons/028-input-devices-and-data-capture.md,7192,02f3e50024712e49b26533e99d2a01c0deac24ad2037a1ce553dc48ea3fccd27
lessons/029-output-devices-and-user-feedback.md,7255,33e1032d0449a9071ae57fbf3461dfa5eee6120f875bab2f96af14251dc39bd7
lessons/030-primary-storage-ram-rom-cache-and-virtual-memory.md,8044,979e60e0c3d2adbcbb0f7e5ae63901f8d8a5ec7aeb92dd9a03f5b4adc0422d55
lessons/031-secondary-storage-magnetic-optical-and-solid-state-media.md,7974,6f5af551f37482890b1acab1807762f74799d1599afb9f656c2ad307bad69555
lessons/032-storage-characteristics-capacity-speed-durability-portability-and-cost.md,5902,116aba88afc9a757c52a8f7e2fc93a609c8e48e56012e09a6bd2dc5a03c119e8
lessons/033-embedded-systems-and-microcontrollers.md,7701,466e2a602e1a29aab1770faa1cbc80c9cc6615a11a486e93631a88a008988bdc
lessons/034-sensors-actuators-and-control-systems.md,8717,47a6a852aa59cbadbeac70eaf898afce429ae877e67a794d82bf839c00ae320b
lessons/035-logic-gates-not-and-or-nand-nor-xor.md,5981,69bc4345a9c879e65bd312ae1a97039ac1ba2878cede6a90f0d05d0388cf555f
lessons/036-truth-tables-and-boolean-expressions.md,5472,43adab5582357bf6cb3f667adb0924161836302287e21b2a14bbe64b60da5219
lessons/037-building-logic-circuits-from-requirements.md,7786,88df69e8c49eb27e7a3469bbb6b675349c1eaeb97453ef7d7d39a67523ba90c5
lessons/038-hardware-selection-for-different-users.md,5734,36565d4676cd823c27bd246891a320e35dd946260f794668ce3f992ca53f59d4
lessons/039-environmental-and-reliability-considerations-in-hardware.md,5786,0a30e62d2fce4859127f625cc473167a5eee261db332a5b0b6c28e7b1b5fac03
lessons/040-section-3-review-compare-justify-calculate.md,5625,9133478b9d4672bf4160e96cc144d6b4de4f0cb7b8a7a82f52d36668dd3b4bec
lessons/041-cpu-architecture-alu-cu-registers-buses-and-clock.md,9215,3ffa826db5425bb536262ecccf2532c09e93747c92f87d814685bc7538c58707
lessons/042-the-fetch-decode-execute-cycle.md,9581,5e482e5d38f5533d27cdf413b0dbf74e849bf4bce80f5ada04bc589531c05da8
lessons/043-registers-pc-cir-mar-mdr-acc-and-status-register.md,9225,e567a0a65c28bc705362ccc5bde794a40823ed1fa90011889254e833d32d884b
lessons/044-system-buses-address-data-and-control.md,8980,5a1fb8d829b333a7d3cfcb318fea86f1677724c1a3d7af5a8a313f8e496c3dcc
lessons/045-instruction-sets-and-machine-code.md,9324,8e6e64b3be560a6ce4e4b11e4730d0d9a36e73ff9cae24f6f9e440daa9a0de47
lessons/046-assembly-language-basics-and-mnemonics.md,11209,d897821846d400eb6b8c94a68a839ba4816037f782ef656658bc1152fb7f4194
lessons/047-addressing-modes-and-operand-interpretation.md,9159,e684526967b282acd53965dcab0f2422d66b2bc87caf828795ff5785a7c073b0
lessons/048-interrupts-and-interrupt-service-routines.md,10637,d77db5b80847a1bd4a2852673947dfd9f5dd59eeec1ed87be0c55a93e38065ce
lessons/049-performance-factors-cores-cache-clock-speed-and-word-length.md,10602,24f806b2020026f490af041723886d0e3ba6104616129a79c59188ea25185c63
lessons/050-bit-manipulation-masks-and-binary-shifts.md,11018,2847239aa033eac5e44981c9712c2300b6cd74635c876ead25b9348229c8fb11
lessons/051-section-4-review-tracing-processor-behaviour.md,8707,0e3f6b66ce68db3fe49569233fea1862169d785ca7b221ade0a3c66ec0b62923
lessons/052-system-software-overview-operating-systems-utility-software-and-transl.md,8043,059954e38ce4f027caa51c90dacea04eecaa30b5131e73eb9cff4a0242c08c9c
lessons/053-operating-system-roles-process-memory-file-and-device-management.md,10144,18c964ca577a69a6ccfc03d499093c289fab0bdb52c82fb59702fa9864012201
lessons/054-user-interfaces-command-line-graphical-menu-driven-and-natural-languag.md,7733,5c79033b1f5411fa8e7bb8c711f910474dc0b55248efb231a863a25de33a4d14
lessons/055-utility-software-backup-compression-encryption-defragmentation-and-ant.md,10239,dff67739414c7cce111792ca60682ac032dc2dd9d68adfc838c975337ab79efa
lessons/056-compilers-interpreters-and-assemblers.md,10873,390c4d2050c1aa710935ab4ca1e34060be92195e385aeb44f23eaa76f5b8f636
lessons/057-compilation-stages-lexical-analysis-to-object-code.md,7234,20c37c861c8c6eb04dcd9ab03dfa912a1539e19cca55a460c63ff0b60fb24ed0
lessons/058-linkers-loaders-and-libraries.md,9576,c907e210d39c5bd56cc6b96ddd17dc02a7d2b3235737ee25c68a1acbe98fc131
lessons/059-error-types-syntax-logic-runtime-and-translation-diagnostics.md,10600,d5bed9d9f42b2c43752b20cf5dcb1614a1ab4008cf3e9588ee2c4cf4fc16d6aa
lessons/060-choosing-translation-approaches-for-development-and-deployment.md,10836,091501cebcfe86be22b8b22d9a3173f23f4e041ae3e908f2a81646e32fb6b369
lessons/061-section-5-review-precise-software-comparisons.md,5763,d17104ed649dd0469b62b7ad9efaec5a13d6fcaebde2a892304fa151f093c14f
lessons/062-security-goals-confidentiality-integrity-availability-and-authenticity.md,10616,62e24d6ca7404821723213e13f9d044f6c01a3944c5935fe2c2be14bc799cd96
lessons/063-malware-types-and-social-engineering.md,10893,776db17ad77521e1c65eefdeff4d9fac9b967408d3f17b9dd2f2489eae063e39
lessons/064-hacking-phishing-pharming-and-denial-of-service-attacks.md,11657,fc9ea0883acbcf73661957aea0b55d7bb4280eb8ddf6ed5798b77d78f793dee9
lessons/065-authentication-passwords-biometrics-tokens-and-multi-factor-authentica.md,11881,a7597ebad91754c67a907cc6f2959ea8f58b7d7bce930ac01ad77430cf043c89
lessons/066-access-rights-permissions-and-least-privilege.md,10052,e94918bb652287dc3fc2583e3f3be71dc5cc93f6d2eec48fdec6121577c78e0e
lessons/067-encryption-hashing-and-digital-certificates.md,10498,5245d501a0c87c79ecbdce9f2ad54d245fb9cffeeb751e3db3ae7bc092b1d9b8
lessons/068-firewalls-proxies-and-network-monitoring.md,10489,d45fbef040ec614937c06a2acb26c14e8718644bc2ce1dd44394547bbfb8f6de
lessons/069-data-validation-and-verification.md,11517,41924fa1072a5d34bc812959e39c20e8f449b9eda661644e3aa1f6960b40a9bf
lessons/070-backup-strategies-disaster-recovery-and-audit-trails.md,7968,a9bf87a5dedf60f85c018adde941a22e2811020b50fc3a03c11dc7de3c8432a6
lessons/071-section-6-review-matching-risks-to-controls.md,7117,96269ca2507b80c42ab906632d98f1c63b57ff4fe2cee9292633058c9deb0623
lessons/072-ethical-issues-in-computer-science-decisions.md,10583,f4548d8d203a9fde7800c319ffebaa4871208531538be4c0fad9b8f4e9c70e2b
lessons/073-privacy-surveillance-and-data-protection.md,7786,e37a281ba15bae17b655d7acff1a3ec9beed6f993b9121b1d1888ddd89792907
lessons/074-intellectual-property-copyright-patents-and-licensing.md,11643,f5dac1161e500cd3289f5daf820be1574df8a12be72c14455d8297293008bdb3
lessons/075-open-source-proprietary-software-and-ownership-trade-offs.md,9456,dfb4c3a04027905259aacfc2744c9613281cd4f24bfef21f2de073808edeb2ad
lessons/076-environmental-and-social-impacts-of-computing.md,9264,1d9b06b46b0f13f40481cb5b0bbb75a35aa144a30838e5faff59fd03a18dc293
lessons/077-section-7-review-balanced-evaluation-answers.md,10343,cdbe178d45f1844e8d3dd364e7eb6f5e2a902bc37a98b135fba798e7b79b7e3a
lessons/078-data-information-databases-and-dbms-roles.md,10630,6f746f6405a752cd0b1c0ccbf694c3c53b9d338ced5ad58498eedd61d3e16000
lessons/079-flat-file-databases-vs-relational-databases.md,9128,17b1dd83f0502a23efe45326293c36f98e8df4b0f655757745081bf432b309ea
lessons/080-tables-records-fields-data-types-and-constraints.md,10578,f4927bb39849de0a7f00252665414c6816d69ffe7e7d132c6657f008d56e67a0
lessons/081-primary-keys-foreign-keys-and-relationships.md,9120,7e60f801d5735def11dfe604ba982b14b12ad77e040fc377e9850567ef70ecd5
lessons/082-entity-relationship-modelling.md,9265,676fdd5f348014480085284911bd9a5225642d55f6b989d9435137d2158f114d
lessons/083-normalisation-avoiding-duplication-and-update-problems.md,8329,5a663c5cbded4378ad4bf32c03435e370b66baea5af1bc4573e8065bc918461f
lessons/084-sql-select-from-where.md,7247,57ed4006f18e77caaee43611ead889ec6a3f749549ac8607d44e5874b2a6fb8e
lessons/085-sql-order-by-aggregate-functions-and-group-by.md,5123,9209b04992f548c6926240ed6e51833c97e68a2641554129e9ad82f20f07f5b9
lessons/086-sql-joins-using-related-tables.md,7014,ad4903e53fa840d37eeab5cb04b5562d4ce7edd54370977501ff92b4748b0fc8
lessons/087-sql-insert-update-and-delete.md,8199,f95ae192ef79e62feee0101dcf531423ca8ae5cc524e3278dbedb7cb57ee3218
lessons/088-validation-verification-security-and-backup-in-databases.md,6320,882c680c500aebda09fa3801b27c9aafad6ce1910eeab71934cf1d1681c2e7cb
lessons/089-section-8-review-designing-and-querying-relational-data.md,9429,d1d3502c746c58e7770fdbf8ab6b14017d50f30c7191d5c6e2c8f2050b11ddb5
lessons/090-paper-1-review-representation-and-communication.md,6079,7aa1a431bd35ef0c05e14893ddd4c6be94c503620fc88bc9595f34f3abb32c9d
lessons/091-paper-1-review-hardware-and-processor-fundamentals.md,6149,d5d295294c72d9dd3961904d2d2a824193c6860b51e898f826fa270ece29be43
lessons/092-paper-1-review-system-software-and-security.md,6262,86bdf9d069adf991187cbe2b19f652204a7101d9a0e9ae85be128c9767f1b981
lessons/093-paper-1-review-ethics-and-databases.md,6536,b47abff0edb815ac5a713a77c8e8160eb37bcfe298ec59ef310d18a500caaa46
lessons/094-paper-1-mixed-question-strategy.md,6743,b77371fa5d607ec8e22896e707d8e526508675204691f0bb882ccf3f94a19692
lessons/095-paper-1-timed-short-answer-practice.md,6987,fcf84e955bcc1bf4d83e6ba5082cb31baf43b60f52f0aac3dcc3f2d1a44bbc5e
lessons/096-paper-1-extended-response-practice.md,6631,f6ba738e09660d71b6ad3c831f81ba98958f57854e07ca1508ab3d98eeaee53f
lessons/097-paper-1-mock-review-and-correction-clinic.md,7317,86342959b2f4af5d816eaa90ed4adf17df5aaf831cf5b5d55d5f554b528f2e48
lessons/098-algorithmic-thinking-inputs-outputs-and-constraints.md,7920,3def22870214235caea425384beab0b3b491c4f4f196bea6a11ee1716bcebdd0
lessons/099-decomposition-and-abstraction.md,8573,a0398f7f4951ebac09612b5a391fae40c3b914bca8571e5f74e191073515186e
lessons/100-sequence-selection-and-iteration.md,8286,f259f07fa5e7af75fed9a24787eea819a909ddc0de048b5d8f09b0ce2d67b409
lessons/101-flowcharts-and-pseudocode-notation.md,8701,a88b6624240a3399669de36536bdeabfb31471bb57a2030d5209be09ca6c96d5
lessons/102-trace-tables-and-dry-runs.md,8577,f52c35edfe8ea82fb786b85fb6d7ac7bcd519beb8872e771352f5a252dbaed0e
lessons/103-validation-algorithms-and-defensive-input-handling.md,6401,83e08fe82e8a6bfb4c388fabee61c3df097ff64846dda6914de0521002465109
lessons/104-linear-search-and-binary-search.md,9160,23e1d4cfd8644eca633762fc7617013ea359dfb21608a3f00f68a5f0cdb1ae8d
lessons/105-bubble-sort-and-insertion-sort.md,9558,9f7c54a55f2cc2458c47a09bcd300dd64fdaf8e4337f16f6ffd45d1eb913252c
lessons/106-finding-maximum-minimum-count-and-total.md,7490,c5480d6b01e0951f2505d1f0d7d7f004a20813ddc1de43ccfb11c60b85bfb7eb
lessons/107-string-processing-algorithms.md,6958,e102e72ecd72adaf26ee1fdcec421c8226233023b807299670400b715aba832b
lessons/108-nested-loops-and-table-style-problems.md,6922,cd423f7ed954d5c1161d2f9065ddcf317f7c1638785223a57408a436e02a0857
lessons/109-algorithm-efficiency-at-as-level.md,7198,3b6168271e425ed3911ca7e5d828ea911b2ac2b43b5e8ddb4c3670374ae6b705
lessons/110-cambridge-pseudocode-conventions-and-exam-readability.md,6965,5b4ec01a01d09cd892a83f926354046e0fa70df89adef4b232c5385bc8f35c63
lessons/111-designing-algorithms-from-word-problems.md,9286,9b4d0feec4e01e598ac794a1d508e32afbb23949e018726c892bab4df3d791d4
lessons/112-section-9-review-from-scenario-to-pseudocode.md,9466,21c54ae259d638a76020caac0c505651b875505a00eaf4d9761afa7a5f92554f
lessons/113-data-types-integer-real-boolean-char-string-date-and-user-defined-type.md,9168,e4b2306d8f61414a6050e02793b2d2ca2a791eebbdb81b686650f639dc75935c
lessons/114-constants-variables-and-assignment.md,8993,f6b6e7c7f277ffa34424701c55dd9c6e32956f1898bc2d724084764602ddb190
lessons/115-one-dimensional-arrays.md,9354,7f7ccc45477c91451cf1ed20c6f632cf0e71351898f34f80abf1e4c6dab054e8
lessons/116-two-dimensional-arrays.md,9026,ff9f1b53c9fae6a9d43969719d9fc79a027286444253d47c425b96ff81f63dc0
lessons/117-array-algorithms-traversal-update-search-and-count.md,7411,9a5b459ab1ae22fb16a3ba2bd4f98918f3b2b6b8db86341aa1a2b8d7a4b6d649
lessons/118-records-and-composite-data.md,8684,4cd5d9296d67ad6b6bbc88d6014e87668e110905a577af008c52e2b308cc5e2f
lessons/119-arrays-of-records.md,7074,0f56ec12429f7ed73c09d7b3c9f02037f240ac756b4a0722e7a5eb97dfaec476
lessons/120-text-files-reading-writing-and-appending.md,10692,4297f540fbd3115e6fab2bf0d777e8ff9d08609ad928267d8ecc8fb46093e8c2
lessons/121-csv-style-structured-text-files.md,7598,1abaff84a28146a1390dc38b5b75c358a24f511a4d989d12c24042029998fea4
lessons/122-stacks-and-queues-as-abstract-data-types.md,11299,550daadf657198893132d7ce8f0caad84ebb4f86678fecbefb0aa70f39d9ad6f
lessons/123-choosing-appropriate-data-structures.md,9200,ec428dd3b4eeaa47a152a0e3dc3fddbbeeaeac92c6145e2a3ab979b341ace507
lessons/124-pseudocode-data-declarations-vs-java-declarations.md,7460,93dcb012a659908e9b9747e0a0249ae5e62d6fc2ec4c6a611118343db1a85879
lessons/125-section-10-review-data-modelling-in-algorithms.md,7593,99056fe089c2ea99b8ef4cd69ea0ad5eb04c2acf42ac75d9210099c5810cc400
lessons/126-programming-constructs-sequence-selection-and-iteration.md,6657,bf8de96ce15f874e9149997af468785d0824ec99fde47a2213837c03473352c3
lessons/127-if-case-and-nested-selection.md,8538,98378be35fbcf119ca875d0a99c8edfd8c7049e1ccf34389b47d615ced1e06cb
lessons/128-count-controlled-loops.md,8406,83af8f963ee2495f873ffe6bb584627a3baf9e0ddd5b4bddd00200acda17025b
lessons/129-condition-controlled-loops.md,9193,2e10bda70647081a31c101032cd64eedd13ac5fc7b4c2dd90b4419341cf7c55a
lessons/130-procedures-and-functions.md,11105,12b54054620a0d0104e05ae5311f3314136424fdd6ee20cd2250e0bd4913a50d
lessons/131-parameters-by-value-and-by-reference-in-pseudocode.md,7688,390b929c27087ff42e3e81d31d52a442ac5b643f7203ba62fff3a24925d73f05
lessons/132-scope-lifetime-and-local-global-variables.md,8007,0f82adacc0eb6cd88a7f52611817271f725a43542060376e6517e703a9e96870
lessons/133-string-handling-and-built-in-functions.md,10568,969834e02f265b574bacc9e227b14923433cd47cd5966145e8983c587414fba6
lessons/134-arithmetic-operators-integer-division-and-mod.md,7877,1095d8732e27b7767ed3a0a946728f7a8e548d17006af88521ec68fe3c59497d
lessons/135-input-and-output-formatting.md,7952,e6a9c71e43dad86cfe60229ae2dcfff650497dfeb8844dc2a1b683e8dda4d0b9
