path,size_bytes,sha256
lessons/035-logic-gates-not-and-or-nand-nor-xor.md,5875,4512167d2c0121fb3df4676febfe6024cbe91196a87ab67549a5458503fc969d
lessons/036-truth-tables-and-boolean-expressions.md,5395,040f22ec5ff4d54245e9aff68701f5b25b41c3b11ad3dae7c4fb857271fccfe4
lessons/037-building-logic-circuits-from-requirements.md,5224,1413d221437606718031387dd04863c3397d7d34baf007644e473b88bd6cc273
lessons/038-hardware-selection-for-different-users.md,5657,434bf624fed790ed16b7f1f59b062c01a9e8126cce64766df874f555f086a9d8
lessons/039-environmental-and-reliability-considerations-in-hardware.md,5709,d553e418e2c5c7b0927f99dbfd6907e13a724a2c7b5335abcf4c7c93425ae1a9
lessons/040-section-3-review-compare-justify-calculate.md,5548,b489b9cf41a7c4d6a8ce43b103bdf20ffad1cacf5035fb755fe4be783a83ea9a
lessons/041-cpu-architecture-alu-cu-registers-buses-and-clock.md,7581,1eee8678f966cca1ab87163a6b982c89f2d3e9e192df3476f2fe9e105a722912
lessons/042-the-fetch-decode-execute-cycle.md,6825,6078a622c380b0a7742fa012cb1030ba789ba184d7965850baca1685d3985858
lessons/043-registers-pc-cir-mar-mdr-acc-and-status-register.md,7384,b2dc3f0e79ab1fdc2b28c6703f4067936fd076d9367919f1ad519a88a4881c00
lessons/044-system-buses-address-data-and-control.md,7608,d71126db9feb142bd11104f4f86889f0a96afd07ecfbef4bf278033c6e99c6ac
lessons/045-instruction-sets-and-machine-code.md,8074,e19dbb9a39bcd6246e319a375d5f77438b3e413dbc2f876fea35be62983e7e6d
lessons/046-assembly-language-basics-and-mnemonics.md,7864,22fb6d5f67f441b6dfade771a1e2c1a86c348a9f81a3acef9bbcc5919bedef67
lessons/047-addressing-modes-and-operand-interpretation.md,7804,774c0462bfa8062d885c78f6c5a58028a0385748a929c7cf03788758848f2d3a
lessons/048-interrupts-and-interrupt-service-routines.md,7348,58981a61176469e114f858bc1db5c3a35c07945775e8a207f0e2900fd138ecea
lessons/049-performance-factors-cores-cache-clock-speed-and-word-length.md,7283,102e091c1686486f6f71fadb6d1b1ab7818566157b4a5bb62a56cc0c375d1bf2
lessons/050-pipelining-and-why-faster-is-not-always-simpler.md,8331,df7f491bfab3771d44c49ed8f8511461f6e9f6f41c12a1e8bcecfd514fa367a4
lessons/051-section-4-review-tracing-processor-behaviour.md,6586,a2cd141e8095d45b3e42cbc8d2e5d1d9face7c731152a4f7569f212613ffb0ca
lessons/052-system-software-overview-operating-systems-utility-software-and-transl.md,7879,6f852c5fac6e4d2c1f894bad2a2aa852d855125a97ed60aceabb651a8c1e32ea
lessons/053-operating-system-roles-process-memory-file-and-device-management.md,7319,bc352ba19996d8425c2f63e484667c23401fd817910c85e985d4de1e269a00c6
lessons/054-user-interfaces-command-line-graphical-menu-driven-and-natural-languag.md,7569,9d2ca46ad97288b12f92690c6aaa67e3967ac4851dd4733fad99a2de13f8a14e
lessons/055-utility-software-backup-compression-encryption-defragmentation-and-ant.md,7929,456d1981dfe47f3194d006df5a722a51362e424ee633a85ef60de3a33da111a7
lessons/056-compilers-interpreters-and-assemblers.md,6592,6df3609f83d5aa69e14ff92e104e76c347dbb99a0cec6508a0bd6ed5b8452e34
lessons/057-compilation-stages-lexical-analysis-to-object-code.md,7070,2fd2e219be27f7ba1921e65535eeeed5548980ad0b6e7658743402c29c6aefd7
lessons/058-linkers-loaders-and-libraries.md,8795,aa422dc0b523acdd6c4d1ae8884a43996425db3cc0daea5b926535e5c3baa23c
lessons/059-error-types-syntax-logic-runtime-and-translation-diagnostics.md,7453,dbf9824b4db2438e5d36565cee58fdbc3a8518f7c2119d3c1912eb3a1b39acd7
lessons/060-choosing-translation-approaches-for-development-and-deployment.md,9322,8c7751b04b35782c340fcd5179ca6e1daa6fed02e9f67d46d834a1b63b6295e3
lessons/061-section-5-review-precise-software-comparisons.md,5686,95def9cc1248e220120e40a8547b2a4edf1fbc822cf67ba0c6c8f9304403c39f
lessons/062-security-goals-confidentiality-integrity-availability-and-authenticity.md,9284,473dac89501d5e94a0f44c9a582f738eb3556c43a7d98f7ec46a358466e9e682
lessons/063-malware-types-and-social-engineering.md,9498,570c7bcf45d81ec2a10080c20dcab25c18964a71a6c0caf765ab904a7cff67eb
lessons/064-hacking-phishing-pharming-and-denial-of-service-attacks.md,8326,8cbf065575eae7324054069fcaf8100084521f0c22deefca75f2f464fc0d7cd9
lessons/065-authentication-passwords-biometrics-tokens-and-multi-factor-authentica.md,8460,68898ca73e137bc3de5bcb74e57856837fcff3bd4596e8693e11e41ebf2240e3
lessons/066-access-rights-permissions-and-least-privilege.md,7002,598dda12b82be9b008630ccd4ce07bfa8c87e561a5c204a8854fe8c5cdf28392
lessons/067-encryption-hashing-and-digital-certificates.md,9471,d3ec710ec7861c57091d0442330e0cb7dfc25a5502f5dd4b81b786ab90577037
lessons/068-firewalls-proxies-and-network-monitoring.md,7414,4e113b18c160682878b3557038ae69ebd873079812ed31159dd797862287b029
lessons/069-data-validation-and-verification.md,9068,ffb070a3991aedca5120ec37b4eac851c9c0b1f29215b8c99458de0464e2139d
lessons/070-backup-strategies-disaster-recovery-and-audit-trails.md,7775,d4e521084da89a1dff573899670d610e121fd2590baee0330440a4ee025e0945
lessons/071-section-6-review-matching-risks-to-controls.md,6953,a663e87e9cc6c521aac50e34f7e423c8f0a56728ff60bb3dee96488872f7b659
lessons/072-ethical-issues-in-computer-science-decisions.md,8214,f67f6395aed9a59b323fa868ebb39542ffe8513bcd789d47b0f377265a3d8c4f
lessons/073-privacy-surveillance-and-data-protection.md,7593,622f5db8782758bdf6097169528ea66b764cd24cb64ab8cffb8bf2ade8e2aba9
lessons/074-intellectual-property-copyright-patents-and-licensing.md,9404,b382d9d7b962f04e28fb487bc90f3be804f39a3dd2ccf03e8bbc42575090fe7a
lessons/075-open-source-proprietary-software-and-ownership-trade-offs.md,9255,343368df9240b86c70107fd21a6daef8c2cb57bc0c2c4543c1098763bf65e25c
lessons/076-environmental-and-social-impacts-of-computing.md,9063,f5de8bd98dba831797ef5c3024ba557b9e1b1554a8b038c6b413da934ac361c8
lessons/077-section-7-review-balanced-evaluation-answers.md,6434,ae536b8d753085adec35b54a4b6d8139d91b40f79b607c95da5a3ea507ac758f
lessons/078-data-information-databases-and-dbms-roles.md,9241,40804e722d8793942c26792df9c63358868b3e45f4bd7bfe19a2245da0940c87
lessons/079-flat-file-databases-vs-relational-databases.md,6165,6971b66bbb21462e68641b1c30a95c821e754b5e6eb2aa04952b60301e8c7d2e
lessons/080-tables-records-fields-data-types-and-constraints.md,9356,e4ffdae2ffec62a8b49308b974937d885dae8e1a4496e23e500e9c64f2fbd28d
lessons/081-primary-keys-foreign-keys-and-relationships.md,8381,c27b0fb0dadcc3b8385e712e4855d935b4b47b3ca17e873e17cb77ca114387a4
lessons/082-entity-relationship-modelling.md,6542,5e7d6eff5694388b5abc25c10f2ea0e720e48561e5f27f98d32a25c078db8458
lessons/083-normalisation-avoiding-duplication-and-update-problems.md,8041,5c6fbb82156027707851ac15e2e1bba0ef583319f35664d8ab888f761417442a
lessons/084-sql-select-from-where.md,5025,aa4953d0830e2b712d3603a9264ca474a745e341a32ae3b99b8207acfb7fedb5
lessons/085-sql-order-by-aggregate-functions-and-group-by.md,5046,54551b733167af50814fd2ef654d288cf4c5cb7037b738396629d58b9599396e
lessons/086-sql-joins-using-related-tables.md,5351,097fbb1c9ac8c042ff10992c16ebc729b9a0cc5bb3d787f5c05a5f9b82afce13
lessons/087-sql-insert-update-and-delete.md,6889,55481a9264bab4012ecc0105b02e91272b988363cf3a718abc4812363f50c992
lessons/088-validation-verification-security-and-backup-in-databases.md,6214,c3f07340d6afeae17f4abe7e11dbe541939cb53908e5d1ab39f6c16ccca8f4b8
lessons/089-section-8-review-designing-and-querying-relational-data.md,6268,2514b853c5e49f924a9bc2e63098cc76b8020e388e4a4c2038664186a031bf5b
lessons/090-paper-1-review-representation-and-communication.md,5967,74fa69d442252c3d9ab16416027297aad7fdff9f1549188a9a48311e7c354d00
lessons/091-paper-1-review-hardware-and-processor-fundamentals.md,6043,71aec99d21566b6ccd7395edf4f85413f2e99b599e26d9d53bf13e32e4ff8f18
lessons/092-paper-1-review-system-software-and-security.md,6127,fb609dac45039a2bef098d0e3e8e61ed5a6bcd3d5c4759d1ab9dcc139eb3a98a
lessons/093-paper-1-review-ethics-and-databases.md,6401,5350a719266425395096bf627e384d87e27f80fda8e842b4be18bf69ae3d2cf8
lessons/094-paper-1-mixed-question-strategy.md,6608,78774069d8103de642318b7ddb9eccfe7091977bd78e8208cbe3498887831c9b
lessons/095-paper-1-timed-short-answer-practice.md,6794,968c33019c546c2fc7dbdee95e9eaa04b96172f755d3523e6b3607473d19a9bb
lessons/096-paper-1-extended-response-practice.md,6496,a7989f4fb1d0f1f17a4a19a43b18505e46b9aa3721a1ea1da47a83cd023f172e
lessons/097-paper-1-mock-review-and-correction-clinic.md,7124,9471a2f362e93e876949966372aafb3319d13a54927df4f27516e3884cbe6534
lessons/098-algorithmic-thinking-inputs-outputs-and-constraints.md,8044,61bb0df71c694cea39a24878e8e9c43a85df50928e6e2488335063559ff7caaf
lessons/099-decomposition-and-abstraction.md,6953,74b2f2e29a2536debb89c67640f4b9420aaf61beb10a2353349ac62ba7e4d380
lessons/100-flowcharts-and-pseudocode-notation.md,8500,cdd846d3d3d042f05f764afebd670dac8bc9814536a1b365453160c3b776f998
lessons/101-trace-tables-and-dry-runs.md,6405,b4fdae7cb280603673d8b3ca617ba2759cb6c385bc875f7a4f82e0561c4c21a5
lessons/102-sequence-selection-and-iteration-in-algorithms.md,6328,a6bb1946adaa7b344a914b8c03397ff083b53723b72fd823402639bba48917fe
lessons/103-validation-algorithms-and-defensive-input-handling.md,6266,dd17d474056e912df5d5ee4fc56fb02a938a27986d777155466cf403448fad6d
lessons/104-linear-search-and-binary-search.md,6836,4d2d45689611c4921f0b5d8346edf0ae31af0e66f0125fe478588ebe847c0b1c
lessons/105-bubble-sort-and-insertion-sort.md,6607,23359f7ea8e6af83ce40459f6810686d76492b8f13327eaebeb6b4b052e7e0ad
lessons/106-finding-maximum-minimum-count-and-total.md,7326,fb0c7187aaef055aa2b41a13b3cb7327056c93226461cce6d5f9d1dd621b1b8c
lessons/107-string-processing-algorithms.md,6823,5ae592a602308b023bc0052caa050198555b81b931eca9ad2b8ae905b707ea0b
lessons/108-nested-loops-and-table-style-problems.md,6787,d7297c4345fb741d0f61c9b5764b8c56968923099559c71250a716a94458a298
lessons/109-algorithm-efficiency-at-as-level.md,7034,e469126ef9ec9144db894d731884eab2974e7695d29c6d8f9764078c5ef45970
lessons/110-cambridge-pseudocode-conventions-and-exam-readability.md,6801,e24e2b35ce5161cc71fc682295562255566673c3b6472edf6f8829aa2944b100
lessons/111-designing-algorithms-from-word-problems.md,7873,2bd9aac547ca7e5b51500fb4d73e7f7cb15448d60b6191ce5138b81fab86da4a
lessons/112-section-9-review-from-scenario-to-pseudocode.md,6550,1d3625f53fddf6b9f2c0a757c2034816cd227688d6ccb09baa2362e2feaf4830
lessons/113-data-types-integer-real-boolean-char-string-date-and-user-defined-type.md,6387,47e71f10c6e411ebbb63c01a789175ff6ba6b150ec2ce661e242b7c9054f4448
lessons/114-constants-variables-and-assignment.md,6598,55e0390af400ed9104f12b70b0e6d6f6916c1974e1625ba7259270dc8b53351c
lessons/115-one-dimensional-arrays.md,6783,327c3ef7f69fff22fd9e73d750c70cd465cbf82aec5aa2640e6d0794bcc5bd79
lessons/116-two-dimensional-arrays.md,6714,5d304caaf5d5c5c4e1418162577a92576a924ea12c1c60a3c06ddcb18ff4d1f1
lessons/117-array-algorithms-traversal-update-search-and-count.md,7218,863a2210e810b830a5453b966961be7379a5e9559e19da57c0daa77ac7ef173c
lessons/118-records-and-composite-data.md,6189,812a890a9c75fee8091317b8112a9590faad10dce56f42b6f03d011d48f8e9fd
lessons/119-arrays-of-records.md,6881,5f12b3e1daa282e74ad61710fdae9a4240878bcd1800738d21fa9ecdd4afc396
lessons/120-text-files-reading-writing-and-appending.md,8168,b8d685643e87f8cee19649d404e85e158426b875151ee1f944abce95c47aa82c
lessons/121-csv-style-structured-text-files.md,7376,6f5ce203e09900c7f3d36c1f7c8e0516ed4b9f24dc5b5347ab5e844370c8d861
lessons/122-stacks-and-queues-as-abstract-data-types.md,9161,cd085a0f685c9945b5ac2d52fd2cfeb1a89b415e12e6528dea8af693896e3a47
lessons/123-choosing-appropriate-data-structures.md,8950,69aa7604d219b97f8f6886bb477c8c0291647f4b9c27f95047d8971a8aa017da
lessons/124-pseudocode-data-declarations-vs-java-declarations.md,7238,06bc00a852f3334c943e363b991e73c317c65d28d029b9c8b2959421f3108be6
lessons/125-section-10-review-data-modelling-in-algorithms.md,7400,0878f294984bebf5b38624d80a508f0e226635088bb7d8b5e4a34713dc48f3e6
lessons/126-programming-constructs-sequence-selection-and-iteration.md,6493,81e1dbf0097073066793c3dfabe78406536b152633f232dafe0101cc159f90c2
lessons/127-if-case-and-nested-selection.md,6310,4d4c52790c8e72990d3fcc0df7007f2e898e6e2f86276a12328de7620ad81194
lessons/128-count-controlled-loops.md,6301,317e2b13f27603ee2bf9bd4508777b4df098d8161671babeb31bc73a5d629962
lessons/129-condition-controlled-loops.md,6907,1daf8ed9c6c057a487af2e602cb3866ae2e7e8385633d931c4c17de6c4e76112
lessons/130-procedures-and-functions.md,7278,b5c49eedd0c01d68ba0d5ba02104458f3c654e71e88ff94d02d0e9b0fa914db0
lessons/131-parameters-by-value-and-by-reference-in-pseudocode.md,7524,71d16c1dbcdbb36aa68c8eb5b5f3c5debf95bd2144480cd970da6d97d0317d72
lessons/132-scope-lifetime-and-local-global-variables.md,7814,44630c53ab17420aa265d76eec9e1385f4d6f8a1bd80672975137425054f97fe
lessons/133-string-handling-and-built-in-functions.md,8072,690b3272a077a05a69149cb9f3cdf6de4771906279922ce28fab8b4449014b4b
lessons/134-arithmetic-operators-integer-division-and-mod.md,7655,2776069e11c500960ceeb48b092a17cc2b5b02cfa769bf1b22546e48e92e3b33
lessons/135-input-and-output-formatting.md,7730,1022ac36b7af568342273322910478dacbdb82ba041143885a91b0a9fd21c3ff
lessons/136-file-handling-patterns-in-pseudocode-and-java.md,8215,853c738f93aaaa110b76388ccc26d7434b6f562ae7fe6e6855123a9b54bcafa2
lessons/137-testing-with-normal-boundary-and-erroneous-data.md,7351,d165784409de26821e29339a45d067ccd7bf9d61e1c8d14c722d82a3412e77aa
lessons/138-debugging-using-traces-and-breakpoints.md,6662,ace5755672488de8b2d28fa9662129a312b3d68188e084c6b9691ba1048e7d96
lessons/139-robust-program-design-validation-and-modularity.md,7873,cf855136938edd0bbcf5f2668a1ae49bbcae71e66338533d58f490ae49e9ae5c
lessons/140-converting-java-habits-into-cambridge-pseudocode.md,9788,3d9550da238548e606c981c1d59f315ab69b4c31a394ccf7d872225986e3cb59
lessons/141-section-11-review-writing-complete-program-fragments.md,7819,19b25a2b82975150c5fb2d03c7a3feee57d7e35f320aa038844d3b0064e99e02
lessons/142-software-development-lifecycle-models.md,7971,2453dcc596c3ef20e4e3a1657316564338c6a9673c5045d791e759a981d762eb
lessons/143-requirements-analysis-and-success-criteria.md,7474,6958ecadb15dbebe203954f08b44cba0e5738705a73f0fadcf28310bf4ef6119
lessons/144-design-documentation-algorithms-data-dictionaries-and-interfaces.md,9475,7521d4ad0630ddd6f91b5f8d06c7d3cdad9d6e6231f326f6be03e1fa63806f7c
lessons/145-testing-implementation-maintenance-and-evaluation.md,9585,4221f2dfdaccbbd4bd674237520729759b2f8ce72a6227750d080e2e430f1b28
lessons/146-section-12-review-software-development-case-study.md,8456,ae5078f804513dbf3381df9a3ba1124f2a1f8b1188724e8a796e65f365d63434
lessons/147-paper-2-review-algorithm-design-and-data-structures.md,6769,870e59ebdd37c39c379fb9f12c33c1d88e4dcea2ce69fe39597586fb08ab65bf
lessons/148-paper-2-review-programming-constructs-and-file-handling.md,7836,54343658c7b8e025f8580aaea35cd103989b1d939cd323af3bd85b97b392f7e7
lessons/149-paper-2-timed-pseudocode-practice.md,6528,df85158588f81fdd906a8841a2f1f62f69e67857720d90f756e7be854eb99e49
lessons/150-paper-2-mock-review-and-correction-clinic.md,6123,6317a8c3eaa8f022367af5e21f624914e00878cf302ad61f947bd31780bbf96a
release/RELEASE-NOTES.md,1877,357d21f935089b35560d3cb905a4ad4b2131b108281706604c160740173baea7
release/stage8-release.json,608,8b011d92002bbde088caa65607d9930ea10a15c706e4bab9792b402747ab5bb6
resources/cambridge-ms-conventions.md,3520,1ecee289912f4dac5a183ad0133c1c557b66e086bd70957b549be46b74172482
resources/common-misconceptions.md,1608,b5f6c1db103ab10b04b3cf7e9b2fc86c0461e2572135ab5b2df49d849db9da13
resources/glossary.md,1671,247ab317a094ac5e5ca84c5511d3c7288baf51af3232d4bed7cc71e0c84319a4
resources/pseudocode-java-guide.md,1144,c246124af2f1f4ed0f951c8774e3d5e740f9a393dbcc92eee2dee89d532fd851
scripts/apply-cie-wording.mjs,15332,80677fce8be93f02523b68a4f1bfdc609c665430303189a59c5fb732d75abf56
scripts/apply-classroom-delivery.mjs,9032,90c2d19614c04c8cd845736afbcbbe0dd3f22f1308e87baf6a6c830679bf9661
scripts/apply-stage10-explanations.mjs,6631,301bc678de112e174a89998d887c1d258679455d7351769007cb04aee71acd02
scripts/apply-stage2-repairs.mjs,6092,882223a7753ab8fc5ebf3ed52294b845f8736e3fa4fef484d82cce713bc7fe56
scripts/apply-student-navigation.mjs,1010,eccb4e3dfe45e60dd9bbb3e064a234b9a0280258bc94490cbb59941d00f57680
scripts/assessment-filter-utils.mjs,1418,511b331e145bf9dfa1bec9461e4ccee0248410a1f9d3bcf35a6385ad7896c248
scripts/audit-stage10-wording.m,6639,587f2edf45c9c2b358764d44e49bccd403659321feb9864594cbbc596df4919c
scripts/build-stage10-rollout-jobs.mjs,7522,5c485c72124fcffae7e7e68a2b72a7878d5bb7ac46ea0c720a02ed640ffd42a3
scripts/build-stage8-release.py,3530,41471233271bce727e601db254f38af505149e722b14d1c2400946b804b9f3d5
scripts/build-visual-semantic-remediation-ledger.mjs,5576,5f9867680247fec556270eee5f6657ede6b0bdfaa05bbbd92ebfb02ef85f63b5
scripts/course-structure.mjs,1757,7f8f6a200a51d5b6c54424b92a9be3ea6fe91b3b7de91b17e13641da2d9d3f6e
scripts/finalize-visual-semantic-remediation.mjs,4002,03d06d3368edae83790ebbd8f299db249c4b85d6bec03a4faa440d6d685f77bc
scripts/generate-assessments.mjs,19908,7255079e36ff6c550b195046e73a5d04ee6595bc6fca8bfde1bff85191f4d42c
scripts/generate-cie-wording-register.mjs,2031,ef2e78892755b24b60a38683bdea1d16440c67b15ca509418076b22cfe71cfc8
scripts/generate-course-catalog.mjs,1606,0ca0a294ca2d91f828732a9b7f0cab6d5e4b20b19292748329cf5339c31e8188
scripts/generate-resource-hub.mjs,6609,cb64f7d3c7092f338c1f3f77c148102f8c9649d677dbd2c8443cf3ad9d1ef93f
scripts/generate-stage10-audits.mjs,16027,dcfca7cfa0292b86c70c5172a815d9f86d180e39bcda69e968210c055785912b
