path,size_bytes,sha256
lessons/001-bits-bytes-nibbles-and-storage-units.md,5703,9008fb6140e92c67e8ef1d9ebe96a201af53ea9967af335b4ac14741dcc82254
lessons/002-binary-place-value-and-denary-conversion.md,5328,31de0f89276c7e64c990ec12cd0307cbeccbe69e162545c9d76725ebe87ac6ec
lessons/003-hexadecimal-notation-and-binary-grouping.md,5206,c33c1affa206e16738a558201bcf065424c3d9e81240c3a5440eb68020b84ef3
lessons/004-binary-addition-carries-and-overflow.md,6943,9ca64d7db27eb862dfe990265434e926294e19443c63ed6c86df023c568aaf0d
lessons/005-signed-binary-sign-and-magnitude-and-twos-complement.md,5772,44374e1c105379fc9b1728991a778d28e0ebc25c38e49247c2fac450d4996fe8
lessons/006-binary-fractions-and-precision-limits.md,6932,1b87702b330e91622038ffcbf69177e7d7663c04e633c41ccaf3df3bb89aa6ab
lessons/007-character-sets-ascii-unicode-and-why-emojis-are-not-magic.md,6400,e2645eab10c33cb846cc7ecabd85065a1d27047425ae469e5b338e97de4377c7
lessons/008-bitmap-images-pixels-resolution-and-colour-depth.md,7569,4b8733a6775de0c71d7c176545be6a253ef8fa451e75ad1e2af3b1b73d20007b
lessons/009-image-file-size-calculations-and-metadata.md,7135,addda1c407bf1d13518f8c8b79e94152122e3390928f5761786c1f9a43c94ad4
lessons/010-digital-sound-sampling-rate-sample-resolution-and-duration.md,5976,6ea690d4885896bffd588f7d52c4f9be15009f49253802b8df6fce8ed787b454
lessons/011-sound-file-size-calculations.md,5590,d5073994c12a99a3af67254546213c58d5d5b6c44c2bc4b53589f2dd3cf24330
lessons/012-compression-lossless-vs-lossy.md,5523,b7163731828a2eb139897ea2bc8ed0464541fc79bc111b63093603faa589bd75
lessons/013-run-length-encoding-and-dictionary-style-compression.md,5346,7ab001246f170034a80c995019f14b57a733e012c859a99de53cecd3e20a3a3e
lessons/014-choosing-data-representation-for-a-real-system.md,5590,fd37211bc86a4f4ecd0915f97b3a3c9047631858905714deba60a4c40ccafd34
lessons/015-section-1-review-representation-calculations-under-exam-timing.md,5903,eb1f583bed4918d2ec048edf314dd94b3b20591aed5e997f2ea531a06f650a92
lessons/016-network-purposes-lan-wan-and-network-topologies.md,7352,3b9d445b2df123247c45ace14e66b0a6a425914006d7bc5cd11ab0b7e5755513
lessons/017-client-server-and-peer-to-peer-models.md,8697,7583a9bf82e9d7e2a780e2c20cc3ce1f57f171858a1551d4fc8dbede6fd2ed3c
lessons/018-packet-switching-routing-and-packet-structure.md,6524,0c95197d55abf663efd998de4b53b0b62ac2747714607600d8d854890fc09b1f
lessons/019-protocols-and-layered-communication.md,7452,53da42b352f2938d4841f4db49274b4bd20aa82be8fdc0869ac34980d36b3850
lessons/020-ip-addresses-mac-addresses-dns-and-urls.md,9139,828c54ceed603f0795ef18199e3acff245c9dfed7228249ba4dcb5fd60f3af75
lessons/021-http-https-ftp-smtp-pop3-and-imap-in-context.md,5604,ee95c6684b9d9dc479c33d4be95b60960e5fdab58b8453ad8e1ed473faa8868e
lessons/022-wired-and-wireless-transmission-media.md,6855,15a0bab4760b6fd1f421a264ca9866bd0f22bcf6e2d4349830a709bf0734dd35
lessons/023-network-hardware-switches-routers-access-points-and-gateways.md,9272,ccb531ac5c0fba235c2adef245c02ed376bb58a1e209d850908c9ab120ceb2ab
lessons/024-internet-intranet-extranet-and-cloud-services.md,8584,bbb8051f7baa11adb4c96a454668316f95751f6e5f87bf7f15388b38ee59cac7
lessons/025-network-performance-latency-bandwidth-and-congestion.md,7996,626b461d2f4bdb3a88435686e771058d650e76828f781c344edd0f1fb0785084
lessons/026-section-2-review-explaining-communication-with-precision.md,5392,1c3727beae4aa729c3428e0faf482a633f32964f66a123347b34210b157721b2
lessons/027-computer-system-overview-input-output-storage-processor-and-memory.md,5986,b29f9975a69fdb4b4975f40d77ef04ebcf4a46dd476cb75f39d528f7db018f27
lessons/028-input-devices-and-data-capture.md,7078,564ba2b71ada7ae72039d233316df2a6c533f7326412ca828b16ec9da95549ef
lessons/029-output-devices-and-user-feedback.md,7097,d91edee4561e058d123b78a8e03659e698a8ff2568690546019d951a5e4ef8c7
lessons/030-primary-storage-ram-rom-cache-and-virtual-memory.md,7010,88072a4baee3a1939cfa7b34dd0d18d0147009d36525b56d13d06da7e1c7e068
lessons/031-secondary-storage-magnetic-optical-and-solid-state-media.md,8277,e080687507312b1bbd5a1ac67bcfb782fd0ac2c0af245514c1ebd29caa479d09
lessons/032-storage-characteristics-capacity-speed-durability-portability-and-cost.md,5825,f776a69a40c23fe3890a258773d57222d2e3a5e9bbba1084e24f80a79d8b1577
lessons/033-embedded-systems-and-microcontrollers.md,5537,1d08ead0ad41922d852bb8d704f7b87bb59777eb837a069dc9f35f9f6e0c6495
lessons/034-sensors-actuators-and-control-systems.md,5631,33d1bbc8a15a2107ff728b9bbd27c31772695a991c3776692693310204393f9f
lessons/035-logic-gates-not-and-or-nand-nor-xor.md,5898,70c22e627613bd5cf19f895db6ca42b7c6cb26f574d2610321264dcda478a36a
lessons/036-truth-tables-and-boolean-expressions.md,5395,040f22ec5ff4d54245e9aff68701f5b25b41c3b11ad3dae7c4fb857271fccfe4
lessons/037-building-logic-circuits-from-requirements.md,5317,27d21088ca0c106f912aa84e12ac345fe45894dbce53acfcabf941612e1d1812
lessons/038-hardware-selection-for-different-users.md,5950,8ddb3b0f63d89e064a28cbe69c593bc596eeaaf9e8de9324d7b922f722a52d00
lessons/039-environmental-and-reliability-considerations-in-hardware.md,6126,e4d9b23d5a03b872c0b00885d0c1b5b8af01d1cf04b629e286b29f6ff40093e4
lessons/040-section-3-review-compare-justify-calculate.md,5750,ea430537ecce8451e2cc4e2c4aca9f2bebb914d647cb7396ca7fb5d23f6ed260
lessons/041-cpu-architecture-alu-cu-registers-buses-and-clock.md,7985,23e578f71cc38978b7c6a6bbc5363e2fa021355815638d5ace4e05897d770df2
lessons/042-the-fetch-decode-execute-cycle.md,7257,b5a9c7ecd49135ef83e856d03fa107e574570a96933248c78c9e7b6d8a46d7e0
lessons/043-registers-pc-cir-mar-mdr-acc-and-status-register.md,7384,b2dc3f0e79ab1fdc2b28c6703f4067936fd076d9367919f1ad519a88a4881c00
lessons/044-system-buses-address-data-and-control.md,7789,f78d51542521bb4f97644636f8447a5de14fa95af50f01aa572b15eea7c52a1b
lessons/045-instruction-sets-and-machine-code.md,8074,e19dbb9a39bcd6246e319a375d5f77438b3e413dbc2f876fea35be62983e7e6d
lessons/046-assembly-language-basics-and-mnemonics.md,7864,22fb6d5f67f441b6dfade771a1e2c1a86c348a9f81a3acef9bbcc5919bedef67
lessons/047-addressing-modes-and-operand-interpretation.md,7867,cd710e22f94c60c766206bff7c4b91e2a0a7ec5ed014186f2352233349273e18
lessons/048-interrupts-and-interrupt-service-routines.md,7348,58981a61176469e114f858bc1db5c3a35c07945775e8a207f0e2900fd138ecea
lessons/049-performance-factors-cores-cache-clock-speed-and-word-length.md,7414,20604f9283d27728ea2ad2df74ff1ed7f21d68c18229c049af34d6f87276c52d
lessons/050-pipelining-and-why-faster-is-not-always-simpler.md,8534,c73bd2c4be9e1c81e7ec1c9049aaf256f588f0bb8d9f2be85c74e2a1c6674da3
lessons/051-section-4-review-tracing-processor-behaviour.md,6981,572e7d684c6385af5deb7995c2f0608f567717af4c9877ad0e81ffc2443ef721
lessons/052-system-software-overview-operating-systems-utility-software-and-transl.md,7879,6f852c5fac6e4d2c1f894bad2a2aa852d855125a97ed60aceabb651a8c1e32ea
lessons/053-operating-system-roles-process-memory-file-and-device-management.md,7319,bc352ba19996d8425c2f63e484667c23401fd817910c85e985d4de1e269a00c6
lessons/054-user-interfaces-command-line-graphical-menu-driven-and-natural-languag.md,7342,0a8de89ab8dbd1f39022cf33e6e09ab0e999be0cf8500ef77c040231a1195929
lessons/055-utility-software-backup-compression-encryption-defragmentation-and-ant.md,8114,b7a43f0c389e029fd92ad1daafa70f0b170d274880070fd76dae1f06f1537b3d
lessons/056-compilers-interpreters-and-assemblers.md,6603,916f4747f9e522b23fef0c5757ff187a506fd357f8405918bad81e2a6c883979
lessons/057-compilation-stages-lexical-analysis-to-object-code.md,6930,aac959f38e1d3d8c51bde3c23bbcaf46382d99d354625b86c3309365aea43601
lessons/058-linkers-loaders-and-libraries.md,8795,aa422dc0b523acdd6c4d1ae8884a43996425db3cc0daea5b926535e5c3baa23c
lessons/059-error-types-syntax-logic-runtime-and-translation-diagnostics.md,7309,3f6867745f31ffdc6583f3ad4c6e431a82be55c3521a8f9ea5c0f39753302e17
lessons/060-choosing-translation-approaches-for-development-and-deployment.md,8930,cf66223295de6e65feee29a133d144d39c5d97f1d45e580bda5366913afce6f3
lessons/061-section-5-review-precise-software-comparisons.md,6150,1d3687af7734c533b26eac3120f11f4e8235a4b67bb42c761edccd044d6e7d21
lessons/062-security-goals-confidentiality-integrity-availability-and-authenticity.md,9050,e75d1821e8f4958eeb6f24ce4be26f4d885b2330e9ae25ab4a57715198ef3e8f
lessons/063-malware-types-and-social-engineering.md,9482,9f59c1536ad565240d0f4b1415a9b424a6a0220b1afd888ffe8fe364d58b6a79
lessons/064-hacking-phishing-pharming-and-denial-of-service-attacks.md,8209,bba658f78a0164eabc29ae561023bde8fcf80eb7f671b2a56c723e47ca832664
lessons/065-authentication-passwords-biometrics-tokens-and-multi-factor-authentica.md,8460,68898ca73e137bc3de5bcb74e57856837fcff3bd4596e8693e11e41ebf2240e3
lessons/066-access-rights-permissions-and-least-privilege.md,7002,598dda12b82be9b008630ccd4ce07bfa8c87e561a5c204a8854fe8c5cdf28392
lessons/067-encryption-hashing-and-digital-certificates.md,9471,d3ec710ec7861c57091d0442330e0cb7dfc25a5502f5dd4b81b786ab90577037
lessons/068-firewalls-proxies-and-network-monitoring.md,7414,4e113b18c160682878b3557038ae69ebd873079812ed31159dd797862287b029
lessons/069-data-validation-and-verification.md,9077,734ecd5a76a24767ed1a522b93b9595899843a6e5a6ed35c697c5343cb10da7f
lessons/070-backup-strategies-disaster-recovery-and-audit-trails.md,7775,d4e521084da89a1dff573899670d610e121fd2590baee0330440a4ee025e0945
lessons/071-section-6-review-matching-risks-to-controls.md,7375,85f4e8914870940ce942d17ff01fd94d6201a32a27477dc2271bd18d561e796d
lessons/072-ethical-issues-in-computer-science-decisions.md,8214,f67f6395aed9a59b323fa868ebb39542ffe8513bcd789d47b0f377265a3d8c4f
lessons/073-privacy-surveillance-and-data-protection.md,7593,622f5db8782758bdf6097169528ea66b764cd24cb64ab8cffb8bf2ade8e2aba9
lessons/074-intellectual-property-copyright-patents-and-licensing.md,9172,c736ac053293a14cc5f599bfb5bd74bc664b845dc3ba68d17815de1e7bc6298f
lessons/075-open-source-proprietary-software-and-ownership-trade-offs.md,8980,e855d7dc312f0283b8524afaab1b47b8baa5afbb1fa49dcb63713f7cc933e2db
lessons/076-environmental-and-social-impacts-of-computing.md,8808,abfce66a66e06c92c7540a9f71c57e9b6bfe27d11bcf9b83d1512e6da8aca303
lessons/077-section-7-review-balanced-evaluation-answers.md,6445,11e653239b579833ee343c51fc7512dfbccf61f5430eca8b323a684c06f16dee
lessons/078-data-information-databases-and-dbms-roles.md,9241,40804e722d8793942c26792df9c63358868b3e45f4bd7bfe19a2245da0940c87
lessons/079-flat-file-databases-vs-relational-databases.md,6165,6971b66bbb21462e68641b1c30a95c821e754b5e6eb2aa04952b60301e8c7d2e
lessons/080-tables-records-fields-data-types-and-constraints.md,9356,e4ffdae2ffec62a8b49308b974937d885dae8e1a4496e23e500e9c64f2fbd28d
lessons/081-primary-keys-foreign-keys-and-relationships.md,8611,a96015c7ac0f70f2c94d63fe863494ced800d15bf92aece26e04708f32b8294c
lessons/082-entity-relationship-modelling.md,6542,5e7d6eff5694388b5abc25c10f2ea0e720e48561e5f27f98d32a25c078db8458
lessons/083-normalisation-avoiding-duplication-and-update-problems.md,7835,ee7b20b15403023d9078ef88d54b99923438fed8fb774fdab9b4105ae57cd7a5
lessons/084-sql-select-from-where.md,5025,aa4953d0830e2b712d3603a9264ca474a745e341a32ae3b99b8207acfb7fedb5
lessons/085-sql-order-by-aggregate-functions-and-group-by.md,5064,c27995380cecf37299b6aab13d08a37c164f9f219c106a7d9157d6246531ea1d
lessons/086-sql-joins-using-related-tables.md,5351,097fbb1c9ac8c042ff10992c16ebc729b9a0cc5bb3d787f5c05a5f9b82afce13
lessons/087-sql-insert-update-and-delete.md,6889,55481a9264bab4012ecc0105b02e91272b988363cf3a718abc4812363f50c992
lessons/088-validation-verification-security-and-backup-in-databases.md,6214,c3f07340d6afeae17f4abe7e11dbe541939cb53908e5d1ab39f6c16ccca8f4b8
lessons/089-section-8-review-designing-and-querying-relational-data.md,6183,f3688d1191d38ce69d0a90694187ab1022d31e0a8e53a291ee2a232d34fc9b4e
lessons/090-paper-1-review-representation-and-communication.md,5967,74fa69d442252c3d9ab16416027297aad7fdff9f1549188a9a48311e7c354d00
lessons/091-paper-1-review-hardware-and-processor-fundamentals.md,6043,71aec99d21566b6ccd7395edf4f85413f2e99b599e26d9d53bf13e32e4ff8f18
lessons/092-paper-1-review-system-software-and-security.md,6301,fd52be2c39c832e78e8383ebcf3cbf821b5260d21b57c218aec6556c30b30da1
lessons/093-paper-1-review-ethics-and-databases.md,6355,4d2410c7bfb1b49e0d8652cce64cef5c0f2fa65d87c08319ba46d8f838bd1c06
lessons/094-paper-1-mixed-question-strategy.md,6608,78774069d8103de642318b7ddb9eccfe7091977bd78e8208cbe3498887831c9b
lessons/095-paper-1-timed-short-answer-practice.md,6771,e89b261dfa5969ee2bc38e5a2f8809125d1a46f38db5bf756445ddc5325cc043
lessons/096-paper-1-extended-response-practice.md,6496,a7989f4fb1d0f1f17a4a19a43b18505e46b9aa3721a1ea1da47a83cd023f172e
lessons/097-paper-1-mock-review-and-correction-clinic.md,7124,9471a2f362e93e876949966372aafb3319d13a54927df4f27516e3884cbe6534
lessons/098-algorithmic-thinking-inputs-outputs-and-constraints.md,8336,7975039536cecbef4b527a6b78fcf0deb828f0ef82b7afbc8e04f25205d389db
lessons/099-decomposition-and-abstraction.md,7258,1f83073e69cf56a92a2d242208ddb5821035ca90203aa4086ac1b1f7ef34939f
lessons/100-flowcharts-and-pseudocode-notation.md,8654,525bcc1f0700e55488659259210ba1dac197e6844839d1ce8821deb0ca3a5c9e
lessons/101-trace-tables-and-dry-runs.md,6702,e518a659c769e13093b8f8c50b9f646808d3f881980d0d20195e430ea6588c4c
lessons/102-sequence-selection-and-iteration-in-algorithms.md,6663,dcb98257bfbbcf74ffdd2d1fe9433f329247012d614645bb6fa0e097de91daa0
lessons/103-validation-algorithms-and-defensive-input-handling.md,6747,ffb6b0a66c3a98583cd63ee056473852f94359e8db5ff465a19e3b702527ca31
lessons/104-linear-search-and-binary-search.md,6878,c6dd53fad674e88ecf1d1b2c9f792aa6c40c13e56296cc595d4558c212115d33
lessons/105-bubble-sort-and-insertion-sort.md,6332,86f821f7002b1b85b81aed0e0a85969c2996cb6278ae90dc747efb1ec8904bac
lessons/106-finding-maximum-minimum-count-and-total.md,7118,82f228891ceab0c79b00437682ffaed89cb7a92aeca08e5e41c921868cfa15b5
lessons/107-string-processing-algorithms.md,6697,f80a90027e487fcb7f97792da95fb1ac37c623a463930447ba5f07429ca02cae
lessons/108-nested-loops-and-table-style-problems.md,6685,8ce57e0cfa0e612db7e7157c2428aa6c31547f048e0444ec0a99abfa05b6f7b1
lessons/109-algorithm-efficiency-at-as-level.md,7473,92a2c23b9db40bc7f3fe9517c0daf13c1a4231228da69e3c6186b89db387a877
lessons/110-cambridge-pseudocode-conventions-and-exam-readability.md,7201,784291742c0767e35a982ec7262c717f8e67dbe173e0a8c2c4989304cdf5243c
lessons/111-designing-algorithms-from-word-problems.md,8178,798ab4bc9f489496f8b0f22605f2c680a8ea8ad1024bbb4f199c48b44b43b22d
lessons/112-section-9-review-from-scenario-to-pseudocode.md,6727,4ab45aba24c1debbf94bfac65082697443169183da8e7e4610fa06948a1b54b3
lessons/113-data-types-integer-real-boolean-char-string-date-and-user-defined-type.md,7370,8488cea9bb22f2b27de4b55e507228b93df4d0f41f0adca28ce9a3adde397ded
lessons/114-constants-variables-and-assignment.md,6890,2f4743d33e493c4809d9e9c5295a32a4294d6f11dcfa5b39136e0197e601bc68
lessons/115-one-dimensional-arrays.md,6759,8e4a438c3783c94ab91249420ead00d383bb6880b7c339623e8b561cbeb63fc9
lessons/116-two-dimensional-arrays.md,6664,7d024f146b56e40e93fba029186b0bc6cb5bca275d4c8e53563774d08d108601
lessons/117-array-algorithms-traversal-update-search-and-count.md,7039,e49b5f140816742215d0e817b8dc6a83bb210f9f8d3538bad377f45ca9d7b366
lessons/118-records-and-composite-data.md,6564,44816b3ced6a79f435e3407b5592c7391fddfab48f967a96976c7d46ffb35677
lessons/119-arrays-of-records.md,7233,f10f26e6220a8f910be64e6829256d1e1e35668f7a0c5cbf9d8455a52b2770db
lessons/120-text-files-reading-writing-and-appending.md,8010,318c6add23a48881906f9edad86019cf962b354da1dc7c537baa9e32cbb8d9dc
lessons/121-csv-style-structured-text-files.md,7435,a0a9eb2d3594b28c794774832f8496d9a199a198ef900c4da77d166afdcb9606
lessons/122-stacks-and-queues-as-abstract-data-types.md,9406,346f34bc167a5cd9a0aacd798e7528f6c6c715959066a2f568e8a8507c83e6ae
lessons/123-choosing-appropriate-data-structures.md,9198,68d827538cdefd441e6124648d5e5902830dc239128171a9ffc7e6447effb768
lessons/124-pseudocode-data-declarations-vs-java-declarations.md,7483,6c58f70503352cc67464612f88dfde5ad571d1c51b2181b5718d1e9edc89c1a3
lessons/125-section-10-review-data-modelling-in-algorithms.md,7488,9d8f5710ebd46a45d7b7e94e5e449d22ce8cd637560df6be5d3c3a9679a69395
lessons/126-programming-constructs-sequence-selection-and-iteration.md,6847,b781645bff76cafd7811f29a7cfd8cf21540a2494774df99519edf901a388079
lessons/127-if-case-and-nested-selection.md,6924,a0ac59b8d7bc182174d15f05adac824f1cc65ba449f9e68102536944660f7502
lessons/128-count-controlled-loops.md,6361,1387d6aa8e3acd833ff2e0dfeca0764e99e465b7299595eba935fff5059e0e41
lessons/129-condition-controlled-loops.md,6975,05a71cf58cc9d9335959024f62e490fe0971b721498437ae7cec0c4da36dcd70
lessons/130-procedures-and-functions.md,7535,542f17b99419671f2ac1461678494e40a89bb3eb0d01430dbeb909c4ff2920cf
lessons/131-parameters-by-value-and-by-reference-in-pseudocode.md,7524,44d69d143f12173febe35f40f1b94f26a3058a2b3b21d835f30b0fd39639db20
lessons/132-scope-lifetime-and-local-global-variables.md,8222,ebff6ddc8ccc170e571c73e19fdcc9cf009af52deac9465afdc913d3d4826c5d
lessons/133-string-handling-and-built-in-functions.md,7929,2d8c808b34dad640943ac28097e413b58a4536adf8a7a3bcb20f1c740858bab5
lessons/134-arithmetic-operators-integer-division-and-mod.md,7678,ace0f6f66448f5ea1978da145365e15125512c736c24add22f298b31d84fbb1a
lessons/135-input-and-output-formatting.md,7761,ca33f7a9405a2d8d53e3d7a6fb53faf2e2c2c2aa44a2abe72e3bdd2c250a67a8
lessons/136-file-handling-patterns-in-pseudocode-and-java.md,8216,fe05237040f156b17597b6743a5bb2caaa148b7f5792bfdde6c78190f8736f69
lessons/137-testing-with-normal-boundary-and-erroneous-data.md,7771,c5ce24bafb2e670642bb1fd7f7e0ad03568a477d30a363709cd39d61cbb5e0bc
lessons/138-debugging-using-traces-and-breakpoints.md,7155,ef02458a9d0b77ca61deb58938a3746998948d774390ddcee2a94bf3f549e9e8
lessons/139-robust-program-design-validation-and-modularity.md,8384,3e034ec4f6965d16ce86dbe8a7e6cc7f63c361fa789c0800f45d4c001d415da3
lessons/140-converting-java-habits-into-cambridge-pseudocode.md,10082,51e34b77b118dd19b174df733b9b6b4e9668392ba69c543e39ae85d2faea2d7f
lessons/141-section-11-review-writing-complete-program-fragments.md,8072,c864dc374951d2cf1b12de7d72b5a262239c1fa144377d17529fb1cdc051f9ad
lessons/142-software-development-lifecycle-models.md,8121,3ef3df00e353320db308ab456314dc1fee80b8e8fd4706048a2817de5749029f
lessons/143-requirements-analysis-and-success-criteria.md,7766,e954276bf50f55fd2792fcc16ee93453917b59fe016b4a2d5b39645e161d72b6
lessons/144-design-documentation-algorithms-data-dictionaries-and-interfaces.md,9976,087c1151f5d3b117faea6ada445a7a0b206a559044e6cc4c08653d0b635fa25c
lessons/145-testing-implementation-maintenance-and-evaluation.md,10018,34cdb89ea8c46c045e574939fe5cbdd699747fbdfdf4d1e9d7594f018956edc8
lessons/146-section-12-review-software-development-case-study.md,8736,c81e94a0b058e01453e4c088bc58f954c957239549412470fd94e9ca1a241cb8
lessons/147-paper-2-review-algorithm-design-and-data-structures.md,7034,1e5ce86de68c123c20f5b9324fe352fb13728bd60633458701cdf259574bbe30
lessons/148-paper-2-review-programming-constructs-and-file-handling.md,7978,bdc2bbc7f5b01daa964c8cf8d5f681b83fe78564b30f821d2b3dc49c638b6dc5
lessons/149-paper-2-timed-pseudocode-practice.md,6632,ab3dad0626b218cbb5949ddc276bbc9e488a91e42403de873e3b96975cd21b2c
lessons/150-paper-2-mock-review-and-correction-clinic.md,6415,8df4ecaaeabd66e2bc5d27b0ec64afd9a112dd96ae96a35ac554df4b84bc069c
release/RELEASE-NOTES.md,1877,357d21f935089b35560d3cb905a4ad4b2131b108281706604c160740173baea7
release/stage8-release.json,608,8b011d92002bbde088caa65607d9930ea10a15c706e4bab9792b402747ab5bb6
resources/cambridge-ms-conventions.md,3520,1ecee289912f4dac5a183ad0133c1c557b66e086bd70957b549be46b74172482
resources/common-misconceptions.md,1608,b5f6c1db103ab10b04b3cf7e9b2fc86c0461e2572135ab5b2df49d849db9da13
resources/glossary.md,1671,247ab317a094ac5e5ca84c5511d3c7288baf51af3232d4bed7cc71e0c84319a4
resources/pseudocode-java-guide.md,1147,a0033207c3dfafbaa37c95a24685f19821679ec5627e16cdc80119cef446e779
scripts/apply-cie-wording.mjs,15332,80677fce8be93f02523b68a4f1bfdc609c665430303189a59c5fb732d75abf56
scripts/apply-classroom-delivery.mjs,9032,2f9149cb8a43082fa91f362297ce52dead8cd2d361cd48200f339ba4b2e45495
scripts/apply-stage10-explanations.mjs,6631,301bc678de112e174a89998d887c1d258679455d7351769007cb04aee71acd02
scripts/apply-stage2-repairs.mjs,6092,882223a7753ab8fc5ebf3ed52294b845f8736e3fa4fef484d82cce713bc7fe56
scripts/apply-student-navigation.mjs,1010,eccb4e3dfe45e60dd9bbb3e064a234b9a0280258bc94490cbb59941d00f57680
scripts/assessment-filter-utils.mjs,1418,511b331e145bf9dfa1bec9461e4ccee0248410a1f9d3bcf35a6385ad7896c248
scripts/audit-stage10-wording.m,6639,587f2edf45c9c2b358764d44e49bccd403659321feb9864594cbbc596df4919c
scripts/build-stage10-rollout-jobs.mjs,7395,75f4bbdeeec52eff00bb322a3ab78a80d7e3b73960b916a1411bc2a7195066d7
scripts/build-stage8-release.py,3530,41471233271bce727e601db254f38af505149e722b14d1c2400946b804b9f3d5
scripts/course-structure.mjs,1757,7f8f6a200a51d5b6c54424b92a9be3ea6fe91b3b7de91b17e13641da2d9d3f6e
scripts/generate-assessments.mjs,19908,4e3a5f6a5fa6d0b8fd2b7ef532bf6be5ad1b96a0ae0d4fef0d2ee3b809a7dc2d
scripts/generate-cie-wording-register.mjs,2032,354335b4dacc93d2e4424f9ba0de8cbd8ac0779176303ea8075ae0e2795c732b
scripts/generate-course-catalog.mjs,1606,0ca0a294ca2d91f828732a9b7f0cab6d5e4b20b19292748329cf5339c31e8188
scripts/generate-resource-hub.mjs,6609,a6b1cb7984eefb9f287fc0a4cdf0b45172146ef77605dadb42d3754153836d87
scripts/generate-stage10-audits.mjs,14177,9ae298f6f9e20e78ddae47f8c6e8b5ecc54e3be50fa2ada8e670102d8f29248c
scripts/generate-stage5-review-register.mjs,5052,ad66254b4961c5059f136376a08b1507f083afb225bea37b6acb34b91136c4c7
scripts/generate-stage6-page-review-register.mjs,692,e17a80f6a932ac876ea8ccfefd80ccac92df3fc3b8a583535fae307f1d2573c0
scripts/generate-stage7-accessibility-register.mjs,686,b8c25900e5640af84074597c8e3805b1219b8877545a805bee3bd60dc884367f
scripts/ms-review-utils.mjs,4833,38e291a9f209121b114562fdf13eb9328dd6f5b476f05de7b29343640b4d5ca3
scripts/normalise-stage5-lesson-ms.mjs,11252,c947657b8e4f98c9fd3636a19d15ead3f13424310fa1b241611b5f6bb3543c84
scripts/print-stage5-review-batch.mjs,1228,b5b9ef4a3a482c48b5698ee4e7f5f48456d280dc73707cb59023c3409c4f60cf
