surface,id,source,status,independent_review_status,evidence_location,content_hash,reviewer_id,review_round,official_basis,review_note
lesson-html,L008,web/lesson-008/index.html,Approved,IndependentlyReviewed,web/lesson-008/index.html#content,31c1911549648b7315b0a70f4d0dc6329c3a109e942382a8a311db600298d1e2,stage4-surface-review,R4,syllabus:p15,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L009,lessons/009-image-file-size-calculations-and-metadata.md,Approved,IndependentlyReviewed,lessons/009-image-file-size-calculations-and-metadata.md#content,c95af364e7fc1bd22200ad6bf24d59fa7576629e947660f2020551eb8cc0994a,stage4-surface-review,R4,syllabus:p15,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L009,web/lesson-009/index.html,Approved,IndependentlyReviewed,web/lesson-009/index.html#content,95ac55604d4e4fa3644f36c7ea9651cb6227b59f1ff1eee6bf4b7d83a2eb1841,stage4-surface-review,R4,syllabus:p15,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L010,lessons/010-digital-sound-sampling-rate-sample-resolution-and-duration.md,Approved,IndependentlyReviewed,lessons/010-digital-sound-sampling-rate-sample-resolution-and-duration.md#content,b0f3420ce11582eb5b2b45110833f964873c366040d5f2da4458efaa5431ec57,stage4-surface-review,R4,syllabus:p15,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L010,web/lesson-010/index.html,Approved,IndependentlyReviewed,web/lesson-010/index.html#content,63d6c6622410b32d047bc4de8a14f98ab18f2b7dfecbedbab92f1b64ee0b622f,stage4-surface-review,R4,syllabus:p15,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L011,lessons/011-sound-file-size-calculations.md,Approved,IndependentlyReviewed,lessons/011-sound-file-size-calculations.md#content,729e3ebf232bdd14b16373c178b8ebad0e39e8d45b47d8beb0db0591467c6b17,stage4-surface-review,R4,syllabus:p15,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L011,web/lesson-011/index.html,Approved,IndependentlyReviewed,web/lesson-011/index.html#content,86a28b8bc422977c78efdad33244eb24f7d69b4430cb88eee8cdf4e99ddebd81,stage4-surface-review,R4,syllabus:p15,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L012,lessons/012-compression-lossless-vs-lossy.md,Approved,IndependentlyReviewed,lessons/012-compression-lossless-vs-lossy.md#content,6dc377c6bf8f1ee5fb6aa2d3991a8bf2e428e61848de3665dc05ba34418604d9,stage4-surface-review,R4,syllabus:p15,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L012,web/lesson-012/index.html,Approved,IndependentlyReviewed,web/lesson-012/index.html#content,820daef267770cd00d6bfd71c7392149069ca746d857707664ebacb56597ff65,stage4-surface-review,R4,syllabus:p15,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L013,lessons/013-run-length-encoding-and-dictionary-style-compression.md,Approved,IndependentlyReviewed,lessons/013-run-length-encoding-and-dictionary-style-compression.md#content,d455d6f8a500bee08004a8331b80b04076c6169d326758056cd395834d16fff6,stage4-surface-review,R4,syllabus:p15,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L013,web/lesson-013/index.html,Approved,IndependentlyReviewed,web/lesson-013/index.html#content,8c8263fc0f2c38c171d82aa01408e8bdbcfd2ef8aec287536f6cd74080c27fb5,stage4-surface-review,R4,syllabus:p15,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L014,lessons/014-choosing-data-representation-for-a-real-system.md,Approved,IndependentlyReviewed,lessons/014-choosing-data-representation-for-a-real-system.md#content,f18c88c644552895195bf9dac9d014e273d199c92ed116a30cd84349f88a4b49,stage4-surface-review,R4,syllabus:p15,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L014,web/lesson-014/index.html,Approved,IndependentlyReviewed,web/lesson-014/index.html#content,d692ce3253f5908d27bc42dbc6f7fcd3a332c008a898b391206e237e32049382,stage4-surface-review,R4,syllabus:p15,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L015,lessons/015-section-1-review-representation-calculations-under-exam-timing.md,Approved,IndependentlyReviewed,lessons/015-section-1-review-representation-calculations-under-exam-timing.md#content,aa173eec7102b7974b7f536f4d751c1b65d6ec3b8143473c940dcfd7fc98e0c8,stage4-surface-review,R4,syllabus:p15,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L015,web/lesson-015/index.html,Approved,IndependentlyReviewed,web/lesson-015/index.html#content,57b38b77b5c259961280fb1a6f5246f7c36c874c95ad1f71c3d275cbd730f5e2,stage4-surface-review,R4,syllabus:p15,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L016,lessons/016-network-purposes-lan-wan-and-network-topologies.md,Approved,IndependentlyReviewed,lessons/016-network-purposes-lan-wan-and-network-topologies.md#content,610ba52581e78375c37d6af038ef1c1238c77620fb0ee98bba22675594c6e1da,stage4-surface-review,R4,syllabus:p17,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L016,web/lesson-016/index.html,Approved,IndependentlyReviewed,web/lesson-016/index.html#content,41f9546e8ae3c37b019928b8df729722580d0ee1c62b32ce4c4b766e8fdf91ff,stage4-surface-review,R4,syllabus:p17,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L017,lessons/017-client-server-and-peer-to-peer-models.md,Approved,IndependentlyReviewed,lessons/017-client-server-and-peer-to-peer-models.md#content,53febd9da0ee473bd92cddd931af37416cf135f26cc84b1c390d6b9ea9aaa3e4,stage4-surface-review,R4,syllabus:p17,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L017,web/lesson-017/index.html,Approved,IndependentlyReviewed,web/lesson-017/index.html#content,7acff2102cfe25561ce537633f21e7234cda7dbd615187d2d8ff27982ee3fd29,stage4-surface-review,R4,syllabus:p17,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L018,lessons/018-packet-switching-routing-and-packet-structure.md,Approved,IndependentlyReviewed,lessons/018-packet-switching-routing-and-packet-structure.md#content,d90de353becb4a1e6be6d7d1832772f9abeaae02f94a66a78b56e159b2893fa1,stage4-surface-review,R4,syllabus:p17,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L018,web/lesson-018/index.html,Approved,IndependentlyReviewed,web/lesson-018/index.html#content,a65467bd1745bcc2c620d2ca97d1763cb4e21dde64eef112448c13e6dfcef29d,stage4-surface-review,R4,syllabus:p17,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L019,lessons/019-protocols-and-layered-communication.md,Approved,IndependentlyReviewed,lessons/019-protocols-and-layered-communication.md#content,1ee358e33e3e5c32cf310aa785161260b406165930afab4277bf8dce1e460e7c,stage4-surface-review,R4,syllabus:p17,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L019,web/lesson-019/index.html,Approved,IndependentlyReviewed,web/lesson-019/index.html#content,b3306a64877d44894b10bc9966ea1f2e5c0a1903c58be45e759a391e5c3fcf3f,stage4-surface-review,R4,syllabus:p17,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L020,lessons/020-ip-addresses-mac-addresses-dns-and-urls.md,Approved,IndependentlyReviewed,lessons/020-ip-addresses-mac-addresses-dns-and-urls.md#content,de84dab1206ea03f9c0da54f695e4372036322ff808717561dc76bc929eff2a1,stage4-surface-review,R4,syllabus:p17,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L020,web/lesson-020/index.html,Approved,IndependentlyReviewed,web/lesson-020/index.html#content,800b56893d73ba9cf6c476ef6ee648829a8170f51f9be0067168f09c377085a4,stage4-surface-review,R4,syllabus:p17,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L021,lessons/021-http-https-ftp-smtp-pop3-and-imap-in-context.md,Approved,IndependentlyReviewed,lessons/021-http-https-ftp-smtp-pop3-and-imap-in-context.md#content,b32f0a82fe4c76e4d98ee6244b0df82f9682ed598504515da4dc161b0aa159ec,stage4-surface-review,R4,syllabus:p17,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L021,web/lesson-021/index.html,Approved,IndependentlyReviewed,web/lesson-021/index.html#content,06c1288f69d5bec1f9df76c39d608d8c0f6a739334b55888ac3a00524d78fcee,stage4-surface-review,R4,syllabus:p17,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L022,lessons/022-wired-and-wireless-transmission-media.md,Approved,IndependentlyReviewed,lessons/022-wired-and-wireless-transmission-media.md#content,98a764aa9fe948b9bd1df2171ac0a0da9d6e54298ed88875a749dde0c7c43389,stage4-surface-review,R4,syllabus:p17,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L022,web/lesson-022/index.html,Approved,IndependentlyReviewed,web/lesson-022/index.html#content,069128a51297c775fba3d80e03a2f08b98b3216c3a984eecbea830d124038b07,stage4-surface-review,R4,syllabus:p17,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L023,lessons/023-network-hardware-switches-routers-access-points-and-gateways.md,Approved,IndependentlyReviewed,lessons/023-network-hardware-switches-routers-access-points-and-gateways.md#content,3c05d0b1e60f9213558201470f025198a17b1db9406b56725d63de8e19a19635,stage4-surface-review,R4,syllabus:p17,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L023,web/lesson-023/index.html,Approved,IndependentlyReviewed,web/lesson-023/index.html#content,8e6ed58a315d8cf1dac14f8ae4f3f3a30298b3e986ec909dd6dd7032643d0cb6,stage4-surface-review,R4,syllabus:p17,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L024,lessons/024-internet-intranet-extranet-and-cloud-services.md,Approved,IndependentlyReviewed,lessons/024-internet-intranet-extranet-and-cloud-services.md#content,77b2ad0b00801ec48c2891d5e5aacdce1a9380b1143fb7f761299b27d919f764,stage4-surface-review,R4,syllabus:p17,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L024,web/lesson-024/index.html,Approved,IndependentlyReviewed,web/lesson-024/index.html#content,6fbd1ed2fa6184d9e423a6dc41ddefd462a09a31b83bc8d82160749348a343f5,stage4-surface-review,R4,syllabus:p17,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L025,lessons/025-network-performance-latency-bandwidth-and-congestion.md,Approved,IndependentlyReviewed,lessons/025-network-performance-latency-bandwidth-and-congestion.md#content,e259beeb70dd3d8ca72cbe53fe9700c8d91bf5bf494bc9462c4615a9596f57ea,stage4-surface-review,R4,syllabus:p17,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L025,web/lesson-025/index.html,Approved,IndependentlyReviewed,web/lesson-025/index.html#content,0eabf2f7e827fcf8f183f9b78cab7ec0aa525eaeb74cdc7a438aabbd98337ea4,stage4-surface-review,R4,syllabus:p17,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L026,lessons/026-section-2-review-explaining-communication-with-precision.md,Approved,IndependentlyReviewed,lessons/026-section-2-review-explaining-communication-with-precision.md#content,de0dbab2a4a96bfd84f04fbc4718e237d120875128c2eb405e0cad3a83880ae0,stage4-surface-review,R4,syllabus:p17,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L026,web/lesson-026/index.html,Approved,IndependentlyReviewed,web/lesson-026/index.html#content,d9bd695e88eb3c363dd19a0e45ed9479f95234d4f5c772f288662fa80f1a09ab,stage4-surface-review,R4,syllabus:p17,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L027,lessons/027-computer-system-overview-input-output-storage-processor-and-memory.md,Approved,IndependentlyReviewed,lessons/027-computer-system-overview-input-output-storage-processor-and-memory.md#content,72db0c5f19e90b4718346a7c188e190436682542633e7cdd9a90dae17b2dd102,stage4-surface-review,R4,syllabus:p18,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L027,web/lesson-027/index.html,Approved,IndependentlyReviewed,web/lesson-027/index.html#content,2a5dfe92a52c450b82e866d5af351a2474f71c02aee6336ced5ccf4b47a789f9,stage4-surface-review,R4,syllabus:p18,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L028,lessons/028-input-devices-and-data-capture.md,Approved,IndependentlyReviewed,lessons/028-input-devices-and-data-capture.md#content,ab3c8610b6305f351b272d8cf1db82a52b73a852f04c6223a8a93d159c174a20,stage4-surface-review,R4,syllabus:p18,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L028,web/lesson-028/index.html,Approved,IndependentlyReviewed,web/lesson-028/index.html#content,686b99f0e98a9b070b3541b0beee363415cfe413880eb03c121b4a38813b104b,stage4-surface-review,R4,syllabus:p18,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L029,lessons/029-output-devices-and-user-feedback.md,Approved,IndependentlyReviewed,lessons/029-output-devices-and-user-feedback.md#content,77114be1f600b76b858272bd58e0786bdac6295b75109238c86fc590c65033c7,stage4-surface-review,R4,syllabus:p18,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L029,web/lesson-029/index.html,Approved,IndependentlyReviewed,web/lesson-029/index.html#content,3c286b859fafdb741c7dca67cc66505eebe214222305457fcd8c7f8b8d0204b6,stage4-surface-review,R4,syllabus:p18,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L030,lessons/030-primary-storage-ram-rom-cache-and-virtual-memory.md,Approved,IndependentlyReviewed,lessons/030-primary-storage-ram-rom-cache-and-virtual-memory.md#content,2fc524e470dfebb4d483976b78839328f0423b827dad50b26fa522096219c261,stage4-surface-review,R4,syllabus:p18,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L030,web/lesson-030/index.html,Approved,IndependentlyReviewed,web/lesson-030/index.html#content,5db3d3105d3a3e298093aa9c63f887d3938c7df6a4b0dd37c120c964364d7b80,stage4-surface-review,R4,syllabus:p18,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L031,lessons/031-secondary-storage-magnetic-optical-and-solid-state-media.md,Approved,IndependentlyReviewed,lessons/031-secondary-storage-magnetic-optical-and-solid-state-media.md#content,0d64c0e8e56085849efc39eb730db787d6293bb23400049b9b62798eec201fd3,stage4-surface-review,R4,syllabus:p18,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L031,web/lesson-031/index.html,Approved,IndependentlyReviewed,web/lesson-031/index.html#content,2899fe0e51fdbfa919472df326da366ab28669efe0b606bbffe7e78566ac9bbb,stage4-surface-review,R4,syllabus:p18,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L032,lessons/032-storage-characteristics-capacity-speed-durability-portability-and-cost.md,Approved,IndependentlyReviewed,lessons/032-storage-characteristics-capacity-speed-durability-portability-and-cost.md#content,f7604117645cd91451f920ea976d6b0bd1f24b8b51537b29edae04a1e434c1ea,stage4-surface-review,R4,syllabus:p18,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L032,web/lesson-032/index.html,Approved,IndependentlyReviewed,web/lesson-032/index.html#content,11515c66633f675e77f2e45174e798a20cdde386541e67b2864d979292cc5fdf,stage4-surface-review,R4,syllabus:p18,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L033,lessons/033-embedded-systems-and-microcontrollers.md,Approved,IndependentlyReviewed,lessons/033-embedded-systems-and-microcontrollers.md#content,db5dfbccbd3c0bc6fa617fd72c59181644d386146e0d706ca3b92d3c3ab194e9,stage4-surface-review,R4,syllabus:p18,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L033,web/lesson-033/index.html,Approved,IndependentlyReviewed,web/lesson-033/index.html#content,c8480321f440a5a6c56dab487b718cc2cc866e90dafc06a3d5f8280e58a653de,stage4-surface-review,R4,syllabus:p18,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L034,lessons/034-sensors-actuators-and-control-systems.md,Approved,IndependentlyReviewed,lessons/034-sensors-actuators-and-control-systems.md#content,0f48d3727fc758fbc3e48484fa058ab3bb85c37426ac6d17d5e88f2dd7e18dd3,stage4-surface-review,R4,syllabus:p18,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L034,web/lesson-034/index.html,Approved,IndependentlyReviewed,web/lesson-034/index.html#content,b1d566ea17da03e124a330b63adedce76f6d3391b687853e3b72aa4ce1600e42,stage4-surface-review,R4,syllabus:p18,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L035,lessons/035-logic-gates-not-and-or-nand-nor-xor.md,Approved,IndependentlyReviewed,lessons/035-logic-gates-not-and-or-nand-nor-xor.md#content,873aa0cde41ea9820c617f2859ab758a1156a57befb88e8734516b677efe3c5b,stage4-surface-review,R4,syllabus:p18,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L035,web/lesson-035/index.html,Approved,IndependentlyReviewed,web/lesson-035/index.html#content,c79ad1d57e9fddbf7b28cfc7bfa7a25e294917cd51e341d56454f6ca36d947f1,stage4-surface-review,R4,syllabus:p18,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L036,lessons/036-truth-tables-and-boolean-expressions.md,Approved,IndependentlyReviewed,lessons/036-truth-tables-and-boolean-expressions.md#content,c16fd28aca8c3ea01e22cbe02716c593c7d4114a0d0f45a1410716c4e46f4048,stage4-surface-review,R4,syllabus:p18,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L036,web/lesson-036/index.html,Approved,IndependentlyReviewed,web/lesson-036/index.html#content,3231f5e83dfba17c7c69abb75f629f19a542b38ac7221ef30cfa4b2c964ce7b0,stage4-surface-review,R4,syllabus:p18,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L037,lessons/037-building-logic-circuits-from-requirements.md,Approved,IndependentlyReviewed,lessons/037-building-logic-circuits-from-requirements.md#content,e75bef4cde97279fe9e7cd165192c65f3fecea4f7d57848cbb8ad4d4939897de,stage4-surface-review,R4,syllabus:p18,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L037,web/lesson-037/index.html,Approved,IndependentlyReviewed,web/lesson-037/index.html#content,9f226dd2e8146b27eeb24c2798e075add9c90975eb6d4b677a1f6704419f1661,stage4-surface-review,R4,syllabus:p18,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L038,lessons/038-hardware-selection-for-different-users.md,Approved,IndependentlyReviewed,lessons/038-hardware-selection-for-different-users.md#content,89a6efaadc26ad5811d0a88a664d64e924de695d1ab0396205e49c9a56ecea9c,stage4-surface-review,R4,syllabus:p18,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L038,web/lesson-038/index.html,Approved,IndependentlyReviewed,web/lesson-038/index.html#content,41b754a5139a9e1340270a92f46380c60293b7d060dc468bd34598cdea3cef9e,stage4-surface-review,R4,syllabus:p18,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L039,lessons/039-environmental-and-reliability-considerations-in-hardware.md,Approved,IndependentlyReviewed,lessons/039-environmental-and-reliability-considerations-in-hardware.md#content,ee9813bf62e464a81f390314cde09714168fd9295115557f272d017f9ce3886d,stage4-surface-review,R4,syllabus:p18,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L039,web/lesson-039/index.html,Approved,IndependentlyReviewed,web/lesson-039/index.html#content,c15ada8b6e8bf81b33723cfa4ff97aeb1b63a3b22ae7f3a9e4ca9be208665089,stage4-surface-review,R4,syllabus:p18,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L040,lessons/040-section-3-review-compare-justify-calculate.md,Approved,IndependentlyReviewed,lessons/040-section-3-review-compare-justify-calculate.md#content,beeaf9b1ad63acc0810c98ceef9b47b861aed57bd8b606a89d2f1c25218a5768,stage4-surface-review,R4,syllabus:p18,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L040,web/lesson-040/index.html,Approved,IndependentlyReviewed,web/lesson-040/index.html#content,0741ad83c17a399d55e88d7a8c1312893ce479e046abf48670322722e052a754,stage4-surface-review,R4,syllabus:p18,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L041,lessons/041-cpu-architecture-alu-cu-registers-buses-and-clock.md,Approved,IndependentlyReviewed,lessons/041-cpu-architecture-alu-cu-registers-buses-and-clock.md#content,89071999c47b95b21b61895b3eedd94f404075f627afd967768ff51312b4efe4,stage4-surface-review,R4,syllabus:p22,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L041,web/lesson-041/index.html,Approved,IndependentlyReviewed,web/lesson-041/index.html#content,93d85d6a4987a4b142945eded5111466b28751e4e2674c3076c0a46dde8f6b57,stage4-surface-review,R4,syllabus:p22,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L042,lessons/042-the-fetch-decode-execute-cycle.md,Approved,IndependentlyReviewed,lessons/042-the-fetch-decode-execute-cycle.md#content,e6d3ef4bb8f5fa52849d1fd806759e576ca311b8816d4c67fb616a10c8885438,stage4-surface-review,R4,syllabus:p22,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L042,web/lesson-042/index.html,Approved,IndependentlyReviewed,web/lesson-042/index.html#content,eb0e24c87789cc9d58c116a8f64eedf3223dea163a768cb3d63989cb0bcb8074,stage4-surface-review,R4,syllabus:p22,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L043,lessons/043-registers-pc-cir-mar-mdr-acc-and-status-register.md,Approved,IndependentlyReviewed,lessons/043-registers-pc-cir-mar-mdr-acc-and-status-register.md#content,a96c434815c558f22d66e0289ce27e87b11b03be9722a85327c4d708d37b2eb4,stage4-surface-review,R4,syllabus:p22,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L043,web/lesson-043/index.html,Approved,IndependentlyReviewed,web/lesson-043/index.html#content,504656152fede8f6f9199e5c516a3dcf7763998baf93948e1968f0d97f97da94,stage4-surface-review,R4,syllabus:p22,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L044,lessons/044-system-buses-address-data-and-control.md,Approved,IndependentlyReviewed,lessons/044-system-buses-address-data-and-control.md#content,040eff3136d05474c53a39ee4681e49963ec61d24afeddfac2f92adf57d2ddd2,stage4-surface-review,R4,syllabus:p22,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L044,web/lesson-044/index.html,Approved,IndependentlyReviewed,web/lesson-044/index.html#content,0965729638afbeaaea2c65ee98c3a59419830f8a2c2452a45f21cd4c213e5fdd,stage4-surface-review,R4,syllabus:p22,Item-specific terminology and prohibited-wording checks passed against the current content hash.
