surface,id,source,status,content_hash,review_note
lesson-markdown,L022,lessons/022-wired-and-wireless-transmission-media.md,Approved,15a0bab4760b6fd1f421a264ca9866bd0f22bcf6e2d4349830a709bf0734dd35,CIE register and terminology review
lesson-html,L022,web/lesson-022/index.html,Approved,b55f1b8f1d315ca513374131a216df2c1ac26bdd88c33095fa2ca9c895b0b6f3,CIE register and terminology review
lesson-markdown,L023,lessons/023-network-hardware-switches-routers-access-points-and-gateways.md,Approved,ccb531ac5c0fba235c2adef245c02ed376bb58a1e209d850908c9ab120ceb2ab,CIE register and terminology review
lesson-html,L023,web/lesson-023/index.html,Approved,b8bfd46c56b37046ea6891be329539eb6e2fd0d47ca47b66a581283e01f9eedc,CIE register and terminology review
lesson-markdown,L024,lessons/024-internet-intranet-extranet-and-cloud-services.md,Approved,bbb8051f7baa11adb4c96a454668316f95751f6e5f87bf7f15388b38ee59cac7,CIE register and terminology review
lesson-html,L024,web/lesson-024/index.html,Approved,84cc1097c209e69dbc39049c64ff0dad5da8950cfc3fd4ee5a056a8877c95630,CIE register and terminology review
lesson-markdown,L025,lessons/025-network-performance-latency-bandwidth-and-congestion.md,Approved,626b461d2f4bdb3a88435686e771058d650e76828f781c344edd0f1fb0785084,CIE register and terminology review
lesson-html,L025,web/lesson-025/index.html,Approved,9db88b952d6e5ee7e060a55cc4e3af5dbec6b41be8eb92b514ba817c3254d48b,CIE register and terminology review
lesson-markdown,L026,lessons/026-section-2-review-explaining-communication-with-precision.md,Approved,1c3727beae4aa729c3428e0faf482a633f32964f66a123347b34210b157721b2,CIE register and terminology review
lesson-html,L026,web/lesson-026/index.html,Approved,b41af174b29645944ec8e80bb622c1324a7029e908c70c827cd25cbb0358e13e,CIE register and terminology review
lesson-markdown,L027,lessons/027-computer-system-overview-input-output-storage-processor-and-memory.md,Approved,b29f9975a69fdb4b4975f40d77ef04ebcf4a46dd476cb75f39d528f7db018f27,CIE register and terminology review
lesson-html,L027,web/lesson-027/index.html,Approved,e097ffbc4c475004063ee3fc441bf7975113dccebd42f588ebd71af98a820943,CIE register and terminology review
lesson-markdown,L028,lessons/028-input-devices-and-data-capture.md,Approved,564ba2b71ada7ae72039d233316df2a6c533f7326412ca828b16ec9da95549ef,CIE register and terminology review
lesson-html,L028,web/lesson-028/index.html,Approved,2f23ae8b4ac66b721035997b38d5f7513f0c76ab6538da378648c3e5613f2212,CIE register and terminology review
lesson-markdown,L029,lessons/029-output-devices-and-user-feedback.md,Approved,d91edee4561e058d123b78a8e03659e698a8ff2568690546019d951a5e4ef8c7,CIE register and terminology review
lesson-html,L029,web/lesson-029/index.html,Approved,e00ab78bdf7a0848757245d8afa5fd059486652450d4c82eb7fbddbe8a2be2f3,CIE register and terminology review
lesson-markdown,L030,lessons/030-primary-storage-ram-rom-cache-and-virtual-memory.md,Approved,88072a4baee3a1939cfa7b34dd0d18d0147009d36525b56d13d06da7e1c7e068,CIE register and terminology review
lesson-html,L030,web/lesson-030/index.html,Approved,ec064bfdc8bc263ab36a29a4bc4f4f744c46d91c4fe1b0518b5dfb23eacccbf9,CIE register and terminology review
lesson-markdown,L031,lessons/031-secondary-storage-magnetic-optical-and-solid-state-media.md,Approved,e080687507312b1bbd5a1ac67bcfb782fd0ac2c0af245514c1ebd29caa479d09,CIE register and terminology review
lesson-html,L031,web/lesson-031/index.html,Approved,b21ff2319b26d637a9bed10fc7dce6f7d8844079d8bdd33058cac138d070ea0e,CIE register and terminology review
lesson-markdown,L032,lessons/032-storage-characteristics-capacity-speed-durability-portability-and-cost.md,Approved,f776a69a40c23fe3890a258773d57222d2e3a5e9bbba1084e24f80a79d8b1577,CIE register and terminology review
lesson-html,L032,web/lesson-032/index.html,Approved,664e6907798d41a7cd1603a4b92019449289ba71efc0a13b862f844fbce947f5,CIE register and terminology review
lesson-markdown,L033,lessons/033-embedded-systems-and-microcontrollers.md,Approved,1d08ead0ad41922d852bb8d704f7b87bb59777eb837a069dc9f35f9f6e0c6495,CIE register and terminology review
lesson-html,L033,web/lesson-033/index.html,Approved,5e408f39be563750d12f3eb85b888ff886b7c2ee7dfdb6155d7af6c1b980aead,CIE register and terminology review
lesson-markdown,L034,lessons/034-sensors-actuators-and-control-systems.md,Approved,33d1bbc8a15a2107ff728b9bbd27c31772695a991c3776692693310204393f9f,CIE register and terminology review
lesson-html,L034,web/lesson-034/index.html,Approved,f6421db9f8e5e41ad7f3a9b515e893263c7aea7d5dcf0a7c6fe862550869b6a9,CIE register and terminology review
lesson-markdown,L035,lessons/035-logic-gates-not-and-or-nand-nor-xor.md,Approved,70c22e627613bd5cf19f895db6ca42b7c6cb26f574d2610321264dcda478a36a,CIE register and terminology review
lesson-html,L035,web/lesson-035/index.html,Approved,57354e1bb3b4ed25bf8c5f73415c04419fd2ba1d03e7599987b70c1231d4dc46,CIE register and terminology review
lesson-markdown,L036,lessons/036-truth-tables-and-boolean-expressions.md,Approved,040f22ec5ff4d54245e9aff68701f5b25b41c3b11ad3dae7c4fb857271fccfe4,CIE register and terminology review
lesson-html,L036,web/lesson-036/index.html,Approved,591fb20273fa40e9c4e5ebbdf214e369026a28cd20c1236e9de74efa0570c77d,CIE register and terminology review
lesson-markdown,L037,lessons/037-building-logic-circuits-from-requirements.md,Approved,27d21088ca0c106f912aa84e12ac345fe45894dbce53acfcabf941612e1d1812,CIE register and terminology review
lesson-html,L037,web/lesson-037/index.html,Approved,1188f96424fa6569104e35ac890ab3d4b3cfd03b9c7b26788f265911f8bb8e1b,CIE register and terminology review
lesson-markdown,L038,lessons/038-hardware-selection-for-different-users.md,Approved,8ddb3b0f63d89e064a28cbe69c593bc596eeaaf9e8de9324d7b922f722a52d00,CIE register and terminology review
lesson-html,L038,web/lesson-038/index.html,Approved,465030cc3e45c98134ce1cb0b28567cad9ac7698d1fbae6efc2de050a1d54ec2,CIE register and terminology review
lesson-markdown,L039,lessons/039-environmental-and-reliability-considerations-in-hardware.md,Approved,e4d9b23d5a03b872c0b00885d0c1b5b8af01d1cf04b629e286b29f6ff40093e4,CIE register and terminology review
lesson-html,L039,web/lesson-039/index.html,Approved,f6704d392aae25b1223540bff9aadb2b4896bc6268e5c2f9993961751c940342,CIE register and terminology review
lesson-markdown,L040,lessons/040-section-3-review-compare-justify-calculate.md,Approved,ea430537ecce8451e2cc4e2c4aca9f2bebb914d647cb7396ca7fb5d23f6ed260,CIE register and terminology review
lesson-html,L040,web/lesson-040/index.html,Approved,3ba1352f4cc99bc54be5f3522f871ca44a4d9a36a4c47d46f2b21ba10ecbeb99,CIE register and terminology review
lesson-markdown,L041,lessons/041-cpu-architecture-alu-cu-registers-buses-and-clock.md,Approved,23e578f71cc38978b7c6a6bbc5363e2fa021355815638d5ace4e05897d770df2,CIE register and terminology review
lesson-html,L041,web/lesson-041/index.html,Approved,eccca9cabb679e57438c2e081e9921ad32780cb26f1817bd607bb7d6a277e147,CIE register and terminology review
lesson-markdown,L042,lessons/042-the-fetch-decode-execute-cycle.md,Approved,b5a9c7ecd49135ef83e856d03fa107e574570a96933248c78c9e7b6d8a46d7e0,CIE register and terminology review
lesson-html,L042,web/lesson-042/index.html,Approved,927b1ee53361e3ad5183a2d98b2842d8aea8f390343dfacae913026d5ebb93f1,CIE register and terminology review
lesson-markdown,L043,lessons/043-registers-pc-cir-mar-mdr-acc-and-status-register.md,Approved,b2dc3f0e79ab1fdc2b28c6703f4067936fd076d9367919f1ad519a88a4881c00,CIE register and terminology review
lesson-html,L043,web/lesson-043/index.html,Approved,c3fa565b0c0633a596eeb30344a21e38c8b49c9f412a9c0dcfbff996b900c00e,CIE register and terminology review
lesson-markdown,L044,lessons/044-system-buses-address-data-and-control.md,Approved,f78d51542521bb4f97644636f8447a5de14fa95af50f01aa572b15eea7c52a1b,CIE register and terminology review
lesson-html,L044,web/lesson-044/index.html,Approved,a13b6f524e899f92d648a1f8dfa18c3757e7a99598fd051545737692fe086908,CIE register and terminology review
lesson-markdown,L045,lessons/045-instruction-sets-and-machine-code.md,Approved,e19dbb9a39bcd6246e319a375d5f77438b3e413dbc2f876fea35be62983e7e6d,CIE register and terminology review
lesson-html,L045,web/lesson-045/index.html,Approved,57ac5d13729b08b9d2593efe637305d24e9727a49ecdaf40e77790b5cae797fa,CIE register and terminology review
lesson-markdown,L046,lessons/046-assembly-language-basics-and-mnemonics.md,Approved,22fb6d5f67f441b6dfade771a1e2c1a86c348a9f81a3acef9bbcc5919bedef67,CIE register and terminology review
lesson-html,L046,web/lesson-046/index.html,Approved,4a12a6b96be3c8845b83cb035c2a221d3f1b29d24f8300c0b6cf4186ab483159,CIE register and terminology review
lesson-markdown,L047,lessons/047-addressing-modes-and-operand-interpretation.md,Approved,cd710e22f94c60c766206bff7c4b91e2a0a7ec5ed014186f2352233349273e18,CIE register and terminology review
lesson-html,L047,web/lesson-047/index.html,Approved,13db456506ce5a0f7daf634c92742f5f47d3f6aa157dd4a6a8d17429651edefb,CIE register and terminology review
lesson-markdown,L048,lessons/048-interrupts-and-interrupt-service-routines.md,Approved,58981a61176469e114f858bc1db5c3a35c07945775e8a207f0e2900fd138ecea,CIE register and terminology review
lesson-html,L048,web/lesson-048/index.html,Approved,36b94156a9e128c26c6c752bac2e3815108c7aa6debd334d0229f971285e30a5,CIE register and terminology review
lesson-markdown,L049,lessons/049-performance-factors-cores-cache-clock-speed-and-word-length.md,Approved,20604f9283d27728ea2ad2df74ff1ed7f21d68c18229c049af34d6f87276c52d,CIE register and terminology review
lesson-html,L049,web/lesson-049/index.html,Approved,c5a9ba81a4aff7686ecd499f92fff0f098e0af00e607af4967a182358b081f59,CIE register and terminology review
lesson-markdown,L050,lessons/050-pipelining-and-why-faster-is-not-always-simpler.md,Approved,c73bd2c4be9e1c81e7ec1c9049aaf256f588f0bb8d9f2be85c74e2a1c6674da3,CIE register and terminology review
lesson-html,L050,web/lesson-050/index.html,Approved,15c81bdc22223cb5364ddf5b7b7c5ef2cd9d511299a885d000e243f4ccf9af6c,CIE register and terminology review
lesson-markdown,L051,lessons/051-section-4-review-tracing-processor-behaviour.md,Approved,572e7d684c6385af5deb7995c2f0608f567717af4c9877ad0e81ffc2443ef721,CIE register and terminology review
lesson-html,L051,web/lesson-051/index.html,Approved,b71c8a0d03de4c072ae5cde3891d849641cdafbb272d630ed32ab984766d73f9,CIE register and terminology review
lesson-markdown,L052,lessons/052-system-software-overview-operating-systems-utility-software-and-transl.md,Approved,6f852c5fac6e4d2c1f894bad2a2aa852d855125a97ed60aceabb651a8c1e32ea,CIE register and terminology review
lesson-html,L052,web/lesson-052/index.html,Approved,081a9e95d377c397b65e7ba49c787e836ceceabff69c9ef75adeaf7c36543142,CIE register and terminology review
lesson-markdown,L053,lessons/053-operating-system-roles-process-memory-file-and-device-management.md,Approved,bc352ba19996d8425c2f63e484667c23401fd817910c85e985d4de1e269a00c6,CIE register and terminology review
lesson-html,L053,web/lesson-053/index.html,Approved,624c678e2d4f47ffdd086c9dae889c2360eced97333c0e75984fba20b5c6a067,CIE register and terminology review
lesson-markdown,L054,lessons/054-user-interfaces-command-line-graphical-menu-driven-and-natural-languag.md,Approved,0a8de89ab8dbd1f39022cf33e6e09ab0e999be0cf8500ef77c040231a1195929,CIE register and terminology review
lesson-html,L054,web/lesson-054/index.html,Approved,4be11d0c1e6753693834e2b3a721c2d36b02b8aadbc12df549293e7375a84740,CIE register and terminology review
lesson-markdown,L055,lessons/055-utility-software-backup-compression-encryption-defragmentation-and-ant.md,Approved,b7a43f0c389e029fd92ad1daafa70f0b170d274880070fd76dae1f06f1537b3d,CIE register and terminology review
lesson-html,L055,web/lesson-055/index.html,Approved,1c3a57e491f9c987f520b65d3b7d26aaf35d7d615d6367ee8a440ecfe9ef43cc,CIE register and terminology review
lesson-markdown,L056,lessons/056-compilers-interpreters-and-assemblers.md,Approved,916f4747f9e522b23fef0c5757ff187a506fd357f8405918bad81e2a6c883979,CIE register and terminology review
lesson-html,L056,web/lesson-056/index.html,Approved,da1714efb0031e691c555e7c2089ffb577d04d4e98cca6d6df012df4a878b09b,CIE register and terminology review
lesson-markdown,L057,lessons/057-compilation-stages-lexical-analysis-to-object-code.md,Approved,aac959f38e1d3d8c51bde3c23bbcaf46382d99d354625b86c3309365aea43601,CIE register and terminology review
lesson-html,L057,web/lesson-057/index.html,Approved,04934acd6275d468802c0e90c1779f93018824fb211c15e4ade64ef92478f570,CIE register and terminology review
lesson-markdown,L058,lessons/058-linkers-loaders-and-libraries.md,Approved,aa422dc0b523acdd6c4d1ae8884a43996425db3cc0daea5b926535e5c3baa23c,CIE register and terminology review
lesson-html,L058,web/lesson-058/index.html,Approved,d3b8248e6366da40035237e001a65ee5c25b8b0b3f9450c0fb0e8004b18d1fd9,CIE register and terminology review
lesson-markdown,L059,lessons/059-error-types-syntax-logic-runtime-and-translation-diagnostics.md,Approved,3f6867745f31ffdc6583f3ad4c6e431a82be55c3521a8f9ea5c0f39753302e17,CIE register and terminology review
lesson-html,L059,web/lesson-059/index.html,Approved,c52112867c0c38e26397568986328146213993a22c165aa0bfc0d5d7f0f61404,CIE register and terminology review
lesson-markdown,L060,lessons/060-choosing-translation-approaches-for-development-and-deployment.md,Approved,cf66223295de6e65feee29a133d144d39c5d97f1d45e580bda5366913afce6f3,CIE register and terminology review
lesson-html,L060,web/lesson-060/index.html,Approved,88309e6ca0b9299e96b759373932c94e36810e19d90bdb59ba293bffd9a3748b,CIE register and terminology review
lesson-markdown,L061,lessons/061-section-5-review-precise-software-comparisons.md,Approved,1d3687af7734c533b26eac3120f11f4e8235a4b67bb42c761edccd044d6e7d21,CIE register and terminology review
lesson-html,L061,web/lesson-061/index.html,Approved,47fbb34e94dcecac8aa94696f4c39ef6ea711675b6fc28a2dd7791d2413ec230,CIE register and terminology review
lesson-markdown,L062,lessons/062-security-goals-confidentiality-integrity-availability-and-authenticity.md,Approved,e75d1821e8f4958eeb6f24ce4be26f4d885b2330e9ae25ab4a57715198ef3e8f,CIE register and terminology review
lesson-html,L062,web/lesson-062/index.html,Approved,09e14046d1ddc6088a986943ff981308acf9aceb815d879e77212e0a221212b5,CIE register and terminology review
lesson-markdown,L063,lessons/063-malware-types-and-social-engineering.md,Approved,9f59c1536ad565240d0f4b1415a9b424a6a0220b1afd888ffe8fe364d58b6a79,CIE register and terminology review
lesson-html,L063,web/lesson-063/index.html,Approved,ad39d022e6f31aaabedfb74bf24d2f8aa17b3f2345cbe69168975f8b6ece1bf2,CIE register and terminology review
lesson-markdown,L064,lessons/064-hacking-phishing-pharming-and-denial-of-service-attacks.md,Approved,bba658f78a0164eabc29ae561023bde8fcf80eb7f671b2a56c723e47ca832664,CIE register and terminology review
lesson-html,L064,web/lesson-064/index.html,Approved,49e29fe11764ec5441523dbac2c5e41b05de42a62988323988759816ac99bef3,CIE register and terminology review
lesson-markdown,L065,lessons/065-authentication-passwords-biometrics-tokens-and-multi-factor-authentica.md,Approved,68898ca73e137bc3de5bcb74e57856837fcff3bd4596e8693e11e41ebf2240e3,CIE register and terminology review
lesson-html,L065,web/lesson-065/index.html,Approved,f9f980503c537155b8c4581aad9e02c1c9d43d01fc92e5ca76431d131d4878d7,CIE register and terminology review
lesson-markdown,L066,lessons/066-access-rights-permissions-and-least-privilege.md,Approved,598dda12b82be9b008630ccd4ce07bfa8c87e561a5c204a8854fe8c5cdf28392,CIE register and terminology review
lesson-html,L066,web/lesson-066/index.html,Approved,d48163d06ac5b518771f32cde86812187d1340d5ed3dc323f44fcb5baace3aaf,CIE register and terminology review
lesson-markdown,L067,lessons/067-encryption-hashing-and-digital-certificates.md,Approved,d3ec710ec7861c57091d0442330e0cb7dfc25a5502f5dd4b81b786ab90577037,CIE register and terminology review
lesson-html,L067,web/lesson-067/index.html,Approved,4ea4e6cf7400d203a4d8e07aa66e9b6da153aabc10eb6553440d5763ab714903,CIE register and terminology review
lesson-markdown,L068,lessons/068-firewalls-proxies-and-network-monitoring.md,Approved,4e113b18c160682878b3557038ae69ebd873079812ed31159dd797862287b029,CIE register and terminology review
lesson-html,L068,web/lesson-068/index.html,Approved,72cbc2fca8c1b102085d3ad3f5021f1fbc396994f6396ac1af41350b4d007c64,CIE register and terminology review
lesson-markdown,L069,lessons/069-data-validation-and-verification.md,Approved,734ecd5a76a24767ed1a522b93b9595899843a6e5a6ed35c697c5343cb10da7f,CIE register and terminology review
lesson-html,L069,web/lesson-069/index.html,Approved,167747e75dcb93fd953874dac68cce024ccb7c5d79ba0028ab76617bfbf92e03,CIE register and terminology review
lesson-markdown,L070,lessons/070-backup-strategies-disaster-recovery-and-audit-trails.md,Approved,d4e521084da89a1dff573899670d610e121fd2590baee0330440a4ee025e0945,CIE register and terminology review
lesson-html,L070,web/lesson-070/index.html,Approved,2ecea41b88bc049f5a24937f1ef6da5c9538f19733b17ade415ab297d2ca2a84,CIE register and terminology review
lesson-markdown,L071,lessons/071-section-6-review-matching-risks-to-controls.md,Approved,85f4e8914870940ce942d17ff01fd94d6201a32a27477dc2271bd18d561e796d,CIE register and terminology review
lesson-html,L071,web/lesson-071/index.html,Approved,210f7075748e9f1c1757ea9ceaa3aacd4e8d998f71aacb8994141ed49eaa1f34,CIE register and terminology review
lesson-markdown,L072,lessons/072-ethical-issues-in-computer-science-decisions.md,Approved,f67f6395aed9a59b323fa868ebb39542ffe8513bcd789d47b0f377265a3d8c4f,CIE register and terminology review
lesson-html,L072,web/lesson-072/index.html,Approved,f4c06c5a14d6957dd22b0371a18c9b6dc7c0ecc641abcbac4c16f036ae608323,CIE register and terminology review
lesson-markdown,L073,lessons/073-privacy-surveillance-and-data-protection.md,Approved,622f5db8782758bdf6097169528ea66b764cd24cb64ab8cffb8bf2ade8e2aba9,CIE register and terminology review
lesson-html,L073,web/lesson-073/index.html,Approved,f9c776a375f23cec3ab52af5b8e832506b9dc85246faff698432534915c838c0,CIE register and terminology review
lesson-markdown,L074,lessons/074-intellectual-property-copyright-patents-and-licensing.md,Approved,c736ac053293a14cc5f599bfb5bd74bc664b845dc3ba68d17815de1e7bc6298f,CIE register and terminology review
lesson-html,L074,web/lesson-074/index.html,Approved,955d4e530aed98310b84e52722aeb8237597ac61b394ebc5ad92810ae1b3564d,CIE register and terminology review
lesson-markdown,L075,lessons/075-open-source-proprietary-software-and-ownership-trade-offs.md,Approved,e855d7dc312f0283b8524afaab1b47b8baa5afbb1fa49dcb63713f7cc933e2db,CIE register and terminology review
lesson-html,L075,web/lesson-075/index.html,Approved,8901bafd1605115dc316a4ebdd7d7a9e98bcfc9042ac191a87186d92bdb86d0a,CIE register and terminology review
lesson-markdown,L076,lessons/076-environmental-and-social-impacts-of-computing.md,Approved,abfce66a66e06c92c7540a9f71c57e9b6bfe27d11bcf9b83d1512e6da8aca303,CIE register and terminology review
lesson-html,L076,web/lesson-076/index.html,Approved,833f5554cc69d8c58d6b0876eda8c5cc7d0861fc4497a97e2a9d3a1d3dd78a14,CIE register and terminology review
lesson-markdown,L077,lessons/077-section-7-review-balanced-evaluation-answers.md,Approved,11e653239b579833ee343c51fc7512dfbccf61f5430eca8b323a684c06f16dee,CIE register and terminology review
lesson-html,L077,web/lesson-077/index.html,Approved,e568a73e34819e42aff66fdcae964bc83dd5a2f2f73ef7b15c421bec990512cf,CIE register and terminology review
lesson-markdown,L078,lessons/078-data-information-databases-and-dbms-roles.md,Approved,40804e722d8793942c26792df9c63358868b3e45f4bd7bfe19a2245da0940c87,CIE register and terminology review
lesson-html,L078,web/lesson-078/index.html,Approved,d0500e5163da381e9254d5b20df8b53efb3e024b050aab7e32faf91d9ee9aaa7,CIE register and terminology review
lesson-markdown,L079,lessons/079-flat-file-databases-vs-relational-databases.md,Approved,6971b66bbb21462e68641b1c30a95c821e754b5e6eb2aa04952b60301e8c7d2e,CIE register and terminology review
lesson-html,L079,web/lesson-079/index.html,Approved,35035515904ddf7725d5ba9c07f099b690711d2e87e0ae62c042c65348f79803,CIE register and terminology review
lesson-markdown,L080,lessons/080-tables-records-fields-data-types-and-constraints.md,Approved,e4ffdae2ffec62a8b49308b974937d885dae8e1a4496e23e500e9c64f2fbd28d,CIE register and terminology review
lesson-html,L080,web/lesson-080/index.html,Approved,3ceb94e06568cf272d831f5032066aac79da94e27b486d41ae60675ec7075b83,CIE register and terminology review
lesson-markdown,L081,lessons/081-primary-keys-foreign-keys-and-relationships.md,Approved,a96015c7ac0f70f2c94d63fe863494ced800d15bf92aece26e04708f32b8294c,CIE register and terminology review
