surface,id,source,status,content_hash,review_note
lesson-html,L011,web/lesson-011/index.html,Approved,e46b3172e461006354ff406bd996c9962a775a1f13b5d8c9e330a749b5c48962,CIE register and terminology review
lesson-markdown,L012,lessons/012-compression-lossless-vs-lossy.md,Approved,7a97024636b0ede09942f1bad21ac90bc4bdf93690d25ad5855ae67de937b629,CIE register and terminology review
lesson-html,L012,web/lesson-012/index.html,Approved,ca223f1fcc05eb180b56c573baee311b49d3424e76b4498444e9e15086d83d01,CIE register and terminology review
lesson-markdown,L013,lessons/013-run-length-encoding-and-dictionary-style-compression.md,Approved,8597e65f7be404c481bfdb3721dd05ad968bacc8c664e5a18f8abb8d89616a8e,CIE register and terminology review
lesson-html,L013,web/lesson-013/index.html,Approved,1e3f64c84d3fee88b7ed2c7d99f28b4bf8381abdcbe17033f599bb91beda526b,CIE register and terminology review
lesson-markdown,L014,lessons/014-choosing-data-representation-for-a-real-system.md,Approved,0d583435842d5fa3a6abee002fb3645884f8ae265a56383abd7740de0d9f5ad7,CIE register and terminology review
lesson-html,L014,web/lesson-014/index.html,Approved,46ea78f6e0b8525d8126ca1f8ef514a3ebb5d1eff4a62b122f23b9a531a27635,CIE register and terminology review
lesson-markdown,L015,lessons/015-section-1-review-representation-calculations-under-exam-timing.md,Approved,3760bffe72fd4b1214006f700d072ce5a31490a7de51d7863b84bc8f195b9783,CIE register and terminology review
lesson-html,L015,web/lesson-015/index.html,Approved,fe47a5610779462f8ae8ddf569eba0ab2da048b146b13efc6fc248c9fe0e8cf5,CIE register and terminology review
lesson-markdown,L016,lessons/016-network-purposes-lan-wan-and-network-topologies.md,Approved,4a1a63c60fd7872a23b63b7fba4beee31b6fc891384b07053bd33220353ed625,CIE register and terminology review
lesson-html,L016,web/lesson-016/index.html,Approved,6ff5ae6c15d3e615cb3ccf90f5be6418c8e3c8602f93bceb32137d13d731ec4f,CIE register and terminology review
lesson-markdown,L017,lessons/017-client-server-and-peer-to-peer-models.md,Approved,30570bb88861ec39ae98d1d7720bd6cb90e786fdcb39cd4aeebbe1a8eba8d688,CIE register and terminology review
lesson-html,L017,web/lesson-017/index.html,Approved,9a95e0bc41cef7b00bfac8b856178fc8223918925da9d4429e9b83fa1fb06863,CIE register and terminology review
lesson-markdown,L018,lessons/018-packet-switching-routing-and-packet-structure.md,Approved,553eb0572a7e66077552413d02dd6411cc4cb2bd8787b5cd7d06b9def8c59a22,CIE register and terminology review
lesson-html,L018,web/lesson-018/index.html,Approved,a576c93c6761cccf4fcb06a147666255b411098811b2a48a1754f939f3fec2f5,CIE register and terminology review
lesson-markdown,L019,lessons/019-protocols-and-layered-communication.md,Approved,55d468bdf15dc1a798cfba75afb1d5d3fc816c6149b7139dd4972bb8a7971535,CIE register and terminology review
lesson-html,L019,web/lesson-019/index.html,Approved,00489f62d184fd8a9ab3e7afe4df69994a794b4f4471d975fd6fc362a70b02c8,CIE register and terminology review
lesson-markdown,L020,lessons/020-ip-addresses-mac-addresses-dns-and-urls.md,Approved,5a46ed67582a90b1c24a94cc32191a8dfb0ca5eecb830ba6bd2a7bbf771b2e82,CIE register and terminology review
lesson-html,L020,web/lesson-020/index.html,Approved,fcca5308efa3af3430c4b787bcaaf895bd7903a5abb244de1340898c221b9ad2,CIE register and terminology review
lesson-markdown,L021,lessons/021-http-https-ftp-smtp-pop3-and-imap-in-context.md,Approved,0f6daca26abb7eadc3f489301e13c59fc37e1c59cefac4a17cf7d4b275307500,CIE register and terminology review
lesson-html,L021,web/lesson-021/index.html,Approved,d1cb090728afacf949370f41c2805a6f2ce4c9907cb9f55385716ec30d5c3c81,CIE register and terminology review
lesson-markdown,L022,lessons/022-wired-and-wireless-transmission-media.md,Approved,10c96c4f32ab1d691d8b37e003766437c103ba759f29151a0790f37c5807fb1b,CIE register and terminology review
lesson-html,L022,web/lesson-022/index.html,Approved,d0dfe03de13596da63698b5f0499d477d4b81e3a1ce8c5a1e290f4519c4503d2,CIE register and terminology review
lesson-markdown,L023,lessons/023-network-hardware-switches-routers-access-points-and-gateways.md,Approved,ec0ea4b50b011bda2b65875ec7b01421b0dd702a994f2340fd03e5b4220ad63e,CIE register and terminology review
lesson-html,L023,web/lesson-023/index.html,Approved,9829e53deb6e9dab55bca8cccc6e5d26228b5d493d35740db8f7331648fc7e26,CIE register and terminology review
lesson-markdown,L024,lessons/024-internet-intranet-extranet-and-cloud-services.md,Approved,18e5a45de835be7fdf4d43c5f47a7b9db5787a3c76e56703c441c03bbdc3d102,CIE register and terminology review
lesson-html,L024,web/lesson-024/index.html,Approved,6f74fca962d843899464d9858923a46833d23970c620d3d23aab75c794e9c3f5,CIE register and terminology review
lesson-markdown,L025,lessons/025-network-performance-latency-bandwidth-and-congestion.md,Approved,eae16f1b69d0b75006c6c1a3dfcfaa298928e14839f7e2312e4019d9b49b4b48,CIE register and terminology review
lesson-html,L025,web/lesson-025/index.html,Approved,a238ccfddece45bd590238eb816f83907341178dbb88ab68a5718d514072c87f,CIE register and terminology review
lesson-markdown,L026,lessons/026-section-2-review-explaining-communication-with-precision.md,Approved,f67ccfe33e304565629d09a0b3c5be6e26e888566b213e8205747274faa1dd3d,CIE register and terminology review
lesson-html,L026,web/lesson-026/index.html,Approved,2f2037dbb4cd01acd880786d96095b3976a6574c8eb7e21a5d708697e7a27396,CIE register and terminology review
lesson-markdown,L027,lessons/027-computer-system-overview-input-output-storage-processor-and-memory.md,Approved,c062e576769f3052c6b56cf114bb4303337c10c2faf7505a81b447849d463db4,CIE register and terminology review
lesson-html,L027,web/lesson-027/index.html,Approved,c52ba0dbbdb48dd7396db1e7100849254a2cb5df9ffa1373e2adeb93c7a01102,CIE register and terminology review
lesson-markdown,L028,lessons/028-input-devices-and-data-capture.md,Approved,02f3e50024712e49b26533e99d2a01c0deac24ad2037a1ce553dc48ea3fccd27,CIE register and terminology review
lesson-html,L028,web/lesson-028/index.html,Approved,3b343b724c6e90c7171487ba568ed38e0d76f0e23dcca886582ffdbdfcc92af6,CIE register and terminology review
lesson-markdown,L029,lessons/029-output-devices-and-user-feedback.md,Approved,33e1032d0449a9071ae57fbf3461dfa5eee6120f875bab2f96af14251dc39bd7,CIE register and terminology review
lesson-html,L029,web/lesson-029/index.html,Approved,bc080800bced50f325eef1716ceab0ba7a98ed081405a47408df539c1ef2be61,CIE register and terminology review
lesson-markdown,L030,lessons/030-primary-storage-ram-rom-cache-and-virtual-memory.md,Approved,979e60e0c3d2adbcbb0f7e5ae63901f8d8a5ec7aeb92dd9a03f5b4adc0422d55,CIE register and terminology review
lesson-html,L030,web/lesson-030/index.html,Approved,97a5d77c39ed9d5a5f4dbe0059799af2b9bae1b36bed4c2ba22fe5aea7f726be,CIE register and terminology review
lesson-markdown,L031,lessons/031-secondary-storage-magnetic-optical-and-solid-state-media.md,Approved,6f5af551f37482890b1acab1807762f74799d1599afb9f656c2ad307bad69555,CIE register and terminology review
lesson-html,L031,web/lesson-031/index.html,Approved,2622af3c0d130b4af4995a3ac1b31060777a4cda2a58ec80b02b3e689e8bf6fd,CIE register and terminology review
lesson-markdown,L032,lessons/032-storage-characteristics-capacity-speed-durability-portability-and-cost.md,Approved,116aba88afc9a757c52a8f7e2fc93a609c8e48e56012e09a6bd2dc5a03c119e8,CIE register and terminology review
lesson-html,L032,web/lesson-032/index.html,Approved,dc461aa3261aec1170babbe6af464a272185edb369cf94c32758fa3a8fbf5642,CIE register and terminology review
lesson-markdown,L033,lessons/033-embedded-systems-and-microcontrollers.md,Approved,466e2a602e1a29aab1770faa1cbc80c9cc6615a11a486e93631a88a008988bdc,CIE register and terminology review
lesson-html,L033,web/lesson-033/index.html,Approved,62ae150adc689b1d1b0b9b500f80884d10e32a47030db510ab3d5404719de3a0,CIE register and terminology review
lesson-markdown,L034,lessons/034-sensors-actuators-and-control-systems.md,Approved,47a6a852aa59cbadbeac70eaf898afce429ae877e67a794d82bf839c00ae320b,CIE register and terminology review
lesson-html,L034,web/lesson-034/index.html,Approved,4e0988748bc1f4e627d9cda97f231ab1538db4d8b3d0fdddc9d5431ac8b47784,CIE register and terminology review
lesson-markdown,L035,lessons/035-logic-gates-not-and-or-nand-nor-xor.md,Approved,69bc4345a9c879e65bd312ae1a97039ac1ba2878cede6a90f0d05d0388cf555f,CIE register and terminology review
lesson-html,L035,web/lesson-035/index.html,Approved,e6012cda18828711114b057238414fee3665e86bb3df19ed68008c4e833f81f6,CIE register and terminology review
lesson-markdown,L036,lessons/036-truth-tables-and-boolean-expressions.md,Approved,43adab5582357bf6cb3f667adb0924161836302287e21b2a14bbe64b60da5219,CIE register and terminology review
lesson-html,L036,web/lesson-036/index.html,Approved,169f3eb9fb2014c5647a0d9b3be376cce62665e1c58f680d6bab2bd86c37b4d5,CIE register and terminology review
lesson-markdown,L037,lessons/037-building-logic-circuits-from-requirements.md,Approved,88df69e8c49eb27e7a3469bbb6b675349c1eaeb97453ef7d7d39a67523ba90c5,CIE register and terminology review
lesson-html,L037,web/lesson-037/index.html,Approved,aa8074fb7ec8fe15e089ab2ba2146f8199f1112042b05b8e7f6649e78dcc76e3,CIE register and terminology review
lesson-markdown,L038,lessons/038-hardware-selection-for-different-users.md,Approved,36565d4676cd823c27bd246891a320e35dd946260f794668ce3f992ca53f59d4,CIE register and terminology review
lesson-html,L038,web/lesson-038/index.html,Approved,7bb119462b72feebb30817e2fa5bcc9bd4dfa14bd4ef047885c8040138cea828,CIE register and terminology review
lesson-markdown,L039,lessons/039-environmental-and-reliability-considerations-in-hardware.md,Approved,0a30e62d2fce4859127f625cc473167a5eee261db332a5b0b6c28e7b1b5fac03,CIE register and terminology review
lesson-html,L039,web/lesson-039/index.html,Approved,a26fe23836262737964b52f59fa636e1f509379699fb4012ecb8ae93b75f96ef,CIE register and terminology review
lesson-markdown,L040,lessons/040-section-3-review-compare-justify-calculate.md,Approved,9133478b9d4672bf4160e96cc144d6b4de4f0cb7b8a7a82f52d36668dd3b4bec,CIE register and terminology review
lesson-html,L040,web/lesson-040/index.html,Approved,bec53999bd4110e87c2d48e47d8bf8052fea2cf278ad2900f486c5a9420ca82f,CIE register and terminology review
lesson-markdown,L041,lessons/041-cpu-architecture-alu-cu-registers-buses-and-clock.md,Approved,3ffa826db5425bb536262ecccf2532c09e93747c92f87d814685bc7538c58707,CIE register and terminology review
lesson-html,L041,web/lesson-041/index.html,Approved,17589534070599a23ce4bf7d885157388415aebfb22cb1d1656a699b053d8ec4,CIE register and terminology review
lesson-markdown,L042,lessons/042-the-fetch-decode-execute-cycle.md,Approved,5e482e5d38f5533d27cdf413b0dbf74e849bf4bce80f5ada04bc589531c05da8,CIE register and terminology review
lesson-html,L042,web/lesson-042/index.html,Approved,f8611b435431c1543392ecd01856fd6fbac2270751d02fc0650c67301adc3799,CIE register and terminology review
lesson-markdown,L043,lessons/043-registers-pc-cir-mar-mdr-acc-and-status-register.md,Approved,e567a0a65c28bc705362ccc5bde794a40823ed1fa90011889254e833d32d884b,CIE register and terminology review
lesson-html,L043,web/lesson-043/index.html,Approved,34b66831ba50dae2ed14948cd9bebd4c3f556883bb20b74fc9f1ac601aeb72ea,CIE register and terminology review
lesson-markdown,L044,lessons/044-system-buses-address-data-and-control.md,Approved,5a1fb8d829b333a7d3cfcb318fea86f1677724c1a3d7af5a8a313f8e496c3dcc,CIE register and terminology review
lesson-html,L044,web/lesson-044/index.html,Approved,67ea166da11c7854e8fcc0f761ece43495a91af20539b94c25b1815ea281d7e1,CIE register and terminology review
lesson-markdown,L045,lessons/045-instruction-sets-and-machine-code.md,Approved,8e6e64b3be560a6ce4e4b11e4730d0d9a36e73ff9cae24f6f9e440daa9a0de47,CIE register and terminology review
lesson-html,L045,web/lesson-045/index.html,Approved,86f10402acdd5fd1310311a1319de434d795608c13569aec69d3f64e1c1b9644,CIE register and terminology review
lesson-markdown,L046,lessons/046-assembly-language-basics-and-mnemonics.md,Approved,d897821846d400eb6b8c94a68a839ba4816037f782ef656658bc1152fb7f4194,CIE register and terminology review
lesson-html,L046,web/lesson-046/index.html,Approved,e939cb93d94466d26be979201f21be2efad2aabd8be9d86d7ca27d1947c0f184,CIE register and terminology review
lesson-markdown,L047,lessons/047-addressing-modes-and-operand-interpretation.md,Approved,e684526967b282acd53965dcab0f2422d66b2bc87caf828795ff5785a7c073b0,CIE register and terminology review
lesson-html,L047,web/lesson-047/index.html,Approved,4485167bf5db3927711ffb11cada33345699dfbe5bfaa909d626ba8d9a6bf714,CIE register and terminology review
lesson-markdown,L048,lessons/048-interrupts-and-interrupt-service-routines.md,Approved,d77db5b80847a1bd4a2852673947dfd9f5dd59eeec1ed87be0c55a93e38065ce,CIE register and terminology review
lesson-html,L048,web/lesson-048/index.html,Approved,ab70629c439e0c859568373db624fb64d233a4d314c8b7c9d318d69ceb6be4b4,CIE register and terminology review
lesson-markdown,L049,lessons/049-performance-factors-cores-cache-clock-speed-and-word-length.md,Approved,24f806b2020026f490af041723886d0e3ba6104616129a79c59188ea25185c63,CIE register and terminology review
lesson-html,L049,web/lesson-049/index.html,Approved,17afc3d75af2009c3504f652eafcdff973667f83ee2617d77ba2bfdb008fdded,CIE register and terminology review
lesson-markdown,L050,lessons/050-bit-manipulation-masks-and-binary-shifts.md,Approved,2847239aa033eac5e44981c9712c2300b6cd74635c876ead25b9348229c8fb11,CIE register and terminology review
lesson-html,L050,web/lesson-050/index.html,Approved,c83f1cbc8b47b08086a40d8688cee1996106e00c534d17d20c6cea9b260094e7,CIE register and terminology review
lesson-markdown,L051,lessons/051-section-4-review-tracing-processor-behaviour.md,Approved,0e3f6b66ce68db3fe49569233fea1862169d785ca7b221ade0a3c66ec0b62923,CIE register and terminology review
lesson-html,L051,web/lesson-051/index.html,Approved,197358dd4c4907c50a008ef6a48214eb4bdc89e9aed13e74e24b2c86c59611d8,CIE register and terminology review
lesson-markdown,L052,lessons/052-system-software-overview-operating-systems-utility-software-and-transl.md,Approved,059954e38ce4f027caa51c90dacea04eecaa30b5131e73eb9cff4a0242c08c9c,CIE register and terminology review
lesson-html,L052,web/lesson-052/index.html,Approved,0cef170ddb90628f229a30da1f2ab820d0d385bfb2038c7aba301bc80a8bf9db,CIE register and terminology review
lesson-markdown,L053,lessons/053-operating-system-roles-process-memory-file-and-device-management.md,Approved,18c964ca577a69a6ccfc03d499093c289fab0bdb52c82fb59702fa9864012201,CIE register and terminology review
lesson-html,L053,web/lesson-053/index.html,Approved,cd67973277972e9396741a01f6881722eb16e00d62aace180dbe0e552cb06b3a,CIE register and terminology review
lesson-markdown,L054,lessons/054-user-interfaces-command-line-graphical-menu-driven-and-natural-languag.md,Approved,5c79033b1f5411fa8e7bb8c711f910474dc0b55248efb231a863a25de33a4d14,CIE register and terminology review
lesson-html,L054,web/lesson-054/index.html,Approved,a439c9c5f6d489354173fad0026b562b652bd1b802b92eeb6b0819b78e4ffbf5,CIE register and terminology review
lesson-markdown,L055,lessons/055-utility-software-backup-compression-encryption-defragmentation-and-ant.md,Approved,dff67739414c7cce111792ca60682ac032dc2dd9d68adfc838c975337ab79efa,CIE register and terminology review
lesson-html,L055,web/lesson-055/index.html,Approved,a4ef1c7292ad9300e2b8f8dd200c468f1757706c0ea9f49eac8c18cf496f9780,CIE register and terminology review
lesson-markdown,L056,lessons/056-compilers-interpreters-and-assemblers.md,Approved,390c4d2050c1aa710935ab4ca1e34060be92195e385aeb44f23eaa76f5b8f636,CIE register and terminology review
lesson-html,L056,web/lesson-056/index.html,Approved,405f0e8437c41bdb49a09bba529901fcbb16530cfb3369e215c27da44621b685,CIE register and terminology review
lesson-markdown,L057,lessons/057-compilation-stages-lexical-analysis-to-object-code.md,Approved,20c37c861c8c6eb04dcd9ab03dfa912a1539e19cca55a460c63ff0b60fb24ed0,CIE register and terminology review
lesson-html,L057,web/lesson-057/index.html,Approved,f1b7184a141a67c185dcd03e178125d2f7db6bdb6d26f1dfb26cd99e457949ec,CIE register and terminology review
lesson-markdown,L058,lessons/058-linkers-loaders-and-libraries.md,Approved,c907e210d39c5bd56cc6b96ddd17dc02a7d2b3235737ee25c68a1acbe98fc131,CIE register and terminology review
lesson-html,L058,web/lesson-058/index.html,Approved,0560c76dedf5ce3a942e0e98de18b300fd7c39d90fe9afcb1e5456c8056c852e,CIE register and terminology review
lesson-markdown,L059,lessons/059-error-types-syntax-logic-runtime-and-translation-diagnostics.md,Approved,d5bed9d9f42b2c43752b20cf5dcb1614a1ab4008cf3e9588ee2c4cf4fc16d6aa,CIE register and terminology review
lesson-html,L059,web/lesson-059/index.html,Approved,1a00b432eb0eda312620c5d1c4dd299230a7a03f3fb6e92743fe091a9fd30854,CIE register and terminology review
lesson-markdown,L060,lessons/060-choosing-translation-approaches-for-development-and-deployment.md,Approved,091501cebcfe86be22b8b22d9a3173f23f4e041ae3e908f2a81646e32fb6b369,CIE register and terminology review
lesson-html,L060,web/lesson-060/index.html,Approved,3bb1cd71276d882f575e3efc31138536fba99b142853904b23ff83530fc9c852,CIE register and terminology review
lesson-markdown,L061,lessons/061-section-5-review-precise-software-comparisons.md,Approved,d17104ed649dd0469b62b7ad9efaec5a13d6fcaebde2a892304fa151f093c14f,CIE register and terminology review
lesson-html,L061,web/lesson-061/index.html,Approved,8fd6ccd2613fafa0755352771ed2d15b02c546ee0c0edeff61b255e3fc047e88,CIE register and terminology review
lesson-markdown,L062,lessons/062-security-goals-confidentiality-integrity-availability-and-authenticity.md,Approved,62e24d6ca7404821723213e13f9d044f6c01a3944c5935fe2c2be14bc799cd96,CIE register and terminology review
lesson-html,L062,web/lesson-062/index.html,Approved,e2054c188c3ab4abdcd840aa9f94c2162a593f0ec4fbb0a851c7103489d43329,CIE register and terminology review
lesson-markdown,L063,lessons/063-malware-types-and-social-engineering.md,Approved,776db17ad77521e1c65eefdeff4d9fac9b967408d3f17b9dd2f2489eae063e39,CIE register and terminology review
lesson-html,L063,web/lesson-063/index.html,Approved,ec0cef1600fe6b0610d09712e6ed60752018e6e6298df4951821a7e05ff5dd48,CIE register and terminology review
lesson-markdown,L064,lessons/064-hacking-phishing-pharming-and-denial-of-service-attacks.md,Approved,fc9ea0883acbcf73661957aea0b55d7bb4280eb8ddf6ed5798b77d78f793dee9,CIE register and terminology review
lesson-html,L064,web/lesson-064/index.html,Approved,e047cc348b35242edfdb7224969bf10227f6bd3872ee116f25aad755cf494cf8,CIE register and terminology review
lesson-markdown,L065,lessons/065-authentication-passwords-biometrics-tokens-and-multi-factor-authentica.md,Approved,a7597ebad91754c67a907cc6f2959ea8f58b7d7bce930ac01ad77430cf043c89,CIE register and terminology review
lesson-html,L065,web/lesson-065/index.html,Approved,13282ac606d2c22d074d3234c1dc59bd1cad912c1610bb264044d554a0572ce9,CIE register and terminology review
lesson-markdown,L066,lessons/066-access-rights-permissions-and-least-privilege.md,Approved,e94918bb652287dc3fc2583e3f3be71dc5cc93f6d2eec48fdec6121577c78e0e,CIE register and terminology review
lesson-html,L066,web/lesson-066/index.html,Approved,a0ada44fc00cfb77abdfee2137221179a7fbb065849edcf19a800fa8a717f7d5,CIE register and terminology review
lesson-markdown,L067,lessons/067-encryption-hashing-and-digital-certificates.md,Approved,5245d501a0c87c79ecbdce9f2ad54d245fb9cffeeb751e3db3ae7bc092b1d9b8,CIE register and terminology review
lesson-html,L067,web/lesson-067/index.html,Approved,15fed35e9179290d86ce882bc9234c8f4650ac1eaeceeca55638ea3b29477ad2,CIE register and terminology review
lesson-markdown,L068,lessons/068-firewalls-proxies-and-network-monitoring.md,Approved,d45fbef040ec614937c06a2acb26c14e8718644bc2ce1dd44394547bbfb8f6de,CIE register and terminology review
lesson-html,L068,web/lesson-068/index.html,Approved,cc93f971656b2d4a51f115d89aa0465307a9447fb347982cb5d43f8cbe924971,CIE register and terminology review
lesson-markdown,L069,lessons/069-data-validation-and-verification.md,Approved,41924fa1072a5d34bc812959e39c20e8f449b9eda661644e3aa1f6960b40a9bf,CIE register and terminology review
lesson-html,L069,web/lesson-069/index.html,Approved,319c70bafe80ce2fbc18f02b97af4b40f00711c7f53774c6e682c84a7bc15b2c,CIE register and terminology review
lesson-markdown,L070,lessons/070-backup-strategies-disaster-recovery-and-audit-trails.md,Approved,a9bf87a5dedf60f85c018adde941a22e2811020b50fc3a03c11dc7de3c8432a6,CIE register and terminology review
lesson-html,L070,web/lesson-070/index.html,Approved,e7af9edc301b491b2d3bad9c4009393871b9e2404cbca4b7fb75e857c58a92c9,CIE register and terminology review
lesson-markdown,L071,lessons/071-section-6-review-matching-risks-to-controls.md,Approved,96269ca2507b80c42ab906632d98f1c63b57ff4fe2cee9292633058c9deb0623,CIE register and terminology review
lesson-html,L071,web/lesson-071/index.html,Approved,8d0ab7cdcddf8c8bd3586a7ccee0f282284b1cbdd1957730789edb3e57a919cf,CIE register and terminology review
lesson-markdown,L072,lessons/072-ethical-issues-in-computer-science-decisions.md,Approved,f4548d8d203a9fde7800c319ffebaa4871208531538be4c0fad9b8f4e9c70e2b,CIE register and terminology review
lesson-html,L072,web/lesson-072/index.html,Approved,749d76f314dc6293546f8c25db31f4630efffc746c0a66a8ca21eca6ef4bbd0c,CIE register and terminology review
lesson-markdown,L073,lessons/073-privacy-surveillance-and-data-protection.md,Approved,e37a281ba15bae17b655d7acff1a3ec9beed6f993b9121b1d1888ddd89792907,CIE register and terminology review
lesson-html,L073,web/lesson-073/index.html,Approved,b1f7a75101582eda4b03136b02058ea5278f94da8b25eefba34265282af9051b,CIE register and terminology review
lesson-markdown,L074,lessons/074-intellectual-property-copyright-patents-and-licensing.md,Approved,f5dac1161e500cd3289f5daf820be1574df8a12be72c14455d8297293008bdb3,CIE register and terminology review
lesson-html,L074,web/lesson-074/index.html,Approved,f39f8a36074c965e38ef75b635d741addb8195e292c28e97b1cfb3808d03dd6b,CIE register and terminology review
lesson-markdown,L075,lessons/075-open-source-proprietary-software-and-ownership-trade-offs.md,Approved,dfb4c3a04027905259aacfc2744c9613281cd4f24bfef21f2de073808edeb2ad,CIE register and terminology review
lesson-html,L075,web/lesson-075/index.html,Approved,961b00c8da13fa8c6e6d99b48540ae85b9b3eb0e572ab4035dd8649e9236ea61,CIE register and terminology review
lesson-markdown,L076,lessons/076-environmental-and-social-impacts-of-computing.md,Approved,1d9b06b46b0f13f40481cb5b0bbb75a35aa144a30838e5faff59fd03a18dc293,CIE register and terminology review
lesson-html,L076,web/lesson-076/index.html,Approved,fd43c50f2cf77b1df020a3557d4c8d50217411fe45d4f7946db4c95a4dbf01fd,CIE register and terminology review
lesson-markdown,L077,lessons/077-section-7-review-balanced-evaluation-answers.md,Approved,cdbe178d45f1844e8d3dd364e7eb6f5e2a902bc37a98b135fba798e7b79b7e3a,CIE register and terminology review
lesson-html,L077,web/lesson-077/index.html,Approved,6f00735aed79630b3c2f3ca6d918b07d2444e125a8fa872ae39a8af789f28ff8,CIE register and terminology review
lesson-markdown,L078,lessons/078-data-information-databases-and-dbms-roles.md,Approved,6f746f6405a752cd0b1c0ccbf694c3c53b9d338ced5ad58498eedd61d3e16000,CIE register and terminology review
lesson-html,L078,web/lesson-078/index.html,Approved,e0f895222aba21e12712dfe5e47cd0a494adafdb8a6204ff6263768fe003bbb9,CIE register and terminology review
lesson-markdown,L079,lessons/079-flat-file-databases-vs-relational-databases.md,Approved,17b1dd83f0502a23efe45326293c36f98e8df4b0f655757745081bf432b309ea,CIE register and terminology review
lesson-html,L079,web/lesson-079/index.html,Approved,ac804706298b47917488fcea3320ce1a4b541bd92211165745636c077e3f8084,CIE register and terminology review
lesson-markdown,L080,lessons/080-tables-records-fields-data-types-and-constraints.md,Approved,f4927bb39849de0a7f00252665414c6816d69ffe7e7d132c6657f008d56e67a0,CIE register and terminology review
lesson-html,L080,web/lesson-080/index.html,Approved,f6e8058e3e5983e36b80409455171042c86988dfd34162e8f4d8298f27a6e28f,CIE register and terminology review
lesson-markdown,L081,lessons/081-primary-keys-foreign-keys-and-relationships.md,Approved,7e60f801d5735def11dfe604ba982b14b12ad77e040fc377e9850567ef70ecd5,CIE register and terminology review
