id,source,lesson,section,marks,status,content_hash,second_review
L015-Q1,lesson,15,1,4,Approved,8dbf6f111d44748efed39e9dd5ba876a6537f7debbc4993fd072a23cad6c33ff,-
L015-Q2,lesson,15,1,4,Approved,fb1c8e04689e2fe057e60ada73469d5d8a45e4dd5d0dd163562fee6f3e3558fc,-
L015-Q3,lesson,15,1,3,Approved,17718fd29ee83cdf9ce7f933445fbba5c7ba6fcc3674a973e872053dc498a8f1,-
L015-Q4,lesson,15,1,5,Approved,5783627785ba48cef7377a00d686b8bbd6bd7d3b57631a132a8c16c6817eba57,-
L015-Q5,lesson,15,1,6,Approved,fa4f8efc81e69937042cf9c857e59401e7cdd6751bd4b18b64b43417388bb2b0,-
L016-Q1,lesson,16,2,4,Approved,ec7d30b9cdc50a25dab9b9e42e08443ee8efa1a0e0b8f67dbececd41c3816db2,-
L016-Q2,lesson,16,2,4,Approved,78e4a51700b88976b5710a713e55123252d560967f87a3275156242522bfe9c6,-
L016-Q3,lesson,16,2,5,Approved,96da383a046d99199a3e18ae6f85474d4c9a7522d269a012e1741806bbf9ea5a,-
L016-Q4,lesson,16,2,4,Approved,865bd07362565889be0f9675781c16a9ced434d4bd6bf9e90385b2cb1c4d8824,-
L016-Q5,lesson,16,2,3,Approved,ec7c4990e777095394b8f722f500042d08c51bcc1393f82c3254790a19234b0a,-
L017-Q1,lesson,17,2,4,Approved,f369d3a538e3719279b686eea42f9c2ddcff2472ebb37f83419a36a8ea1a0aba,-
L017-Q2,lesson,17,2,5,Approved,0ce8afcd2aa611e01c9b6945340f0759e554e4bfd62463b2e6f3b0207a628e35,-
L017-Q3,lesson,17,2,5,Approved,353cc30a2ebe5e172a7012c348f9263be8792a17ad0e17b13fc0a27926884404,-
L017-Q4,lesson,17,2,4,Approved,efc76fff3875e22bae2b80b870eda89bbef2a60653221afb6d1734a2811264f7,-
L017-Q5,lesson,17,2,3,Approved,1088ebdc97ed52c91b99b20bb6b78d867bf2f54105c9e566d4c688ee0fde8b3a,-
L018-Q1,lesson,18,2,4,Approved,527aee06a75068992c0828ed558b0380d1d1632e06635f96ed5c5cb2b78cc1ee,-
L018-Q2,lesson,18,2,5,Approved,321b7a93a7d8b05faa2801dc5ebc181bfa7a6f4296f575f1cea2364a8a9ef5b3,-
L018-Q3,lesson,18,2,4,Approved,a3bc470de4fda178a712c932df7b81974639f4218f90fc502c7952ae75bfe057,-
L018-Q4,lesson,18,2,4,Approved,a94f3985409c81760eaa09e5063eb21450e7374e142f9ed7bc4045179f3912db,-
L018-Q5,lesson,18,2,5,Approved,a7f00d5c9fe97031e582cf311d8400b0fbe5882f7d422aac0fe9379b1ef85577,-
L019-Q1,lesson,19,2,4,Approved,e9f5fd980f396fd0dcead46fb1dfa29a050f6f9d65267d9309265b19c78ba67e,-
L019-Q2,lesson,19,2,5,Approved,0d81cce0f152c13f03ebb829d60fc09c3c8c410c175a432bfbba0d573febef65,-
L019-Q3,lesson,19,2,4,Approved,5a6f1dd1e23d3d4d9358ffb029b4e5fe17cb29085362c8b4e4ddf0521ad103f9,-
L019-Q4,lesson,19,2,5,Approved,8aaab7618dc2d0450b6c432119297e4de9fac067560b1520ea1d41a91b5bff3c,-
L019-Q5,lesson,19,2,4,Approved,2effbc515ae6f4fe2c2d9cdb75cd19714f0e5359375bbe163f3783698f6a4361,-
L020-Q1,lesson,20,2,4,Approved,894bd3e2ed8a380076217a2c9b50248a02babcaa60f1dae9baad7f8271eaad16,-
L020-Q2,lesson,20,2,5,Approved,500b80c94a9c5d8120ac20e48019fc8248c2c1deb9abc91427f3fc6c528a57fe,-
L020-Q3,lesson,20,2,4,Approved,920f825bcb987a21b0396ad9266c46a1281d7ef400efba875c1674e999bf5c50,-
L020-Q4,lesson,20,2,3,Approved,04e97a1fde47ee27be5955651ef9fb108e7db84ab6f3ddcc4d0a7beec6999400,-
L020-Q5,lesson,20,2,5,Approved,e2a17f98a0f32c604defbecacd337135b3b7768c99451e8660d19bda0cf8ec26,-
L021-Q1,lesson,21,2,4,Approved,583ed60dbeaac30c84e80af3855ee8b3fe957c6f987a36f6dc5d6f103209e552,-
L021-Q2,lesson,21,2,5,Approved,849a5f2b9a8625b1a0e5d2df6cf8c794c28052647b499ac8998d69097ae65dc5,-
L021-Q3,lesson,21,2,4,Approved,74f3364aab7dab0dcb86b0630000b2c8695bc3044931125a6cbb7ab4d812670a,-
L021-Q4,lesson,21,2,4,Approved,d72d6d686e35274b3a587f52472e2217915d0950cdc6ca62c96a146bda15ed4b,-
L021-Q5,lesson,21,2,5,Approved,21713f269e12aefb8c92a834ac642e048a27bbdaf311fc1ec6621dd372637567,-
L022-Q1,lesson,22,2,4,Approved,06d53016feef6ebb7c155cd9015ce8425fb65066c6a9298296f618b7099c8ee3,-
L022-Q2,lesson,22,2,5,Approved,629113321829d06d72a1b45cd7d09a15d9efff5c23d5a73b99941c340e4a49de,-
L022-Q3,lesson,22,2,4,Approved,6337c6c5de484a13558703e6f5ec28bef1943867632cf934eadb15aaa0a5ebd2,-
L022-Q4,lesson,22,2,4,Approved,b3041ae5ecfa7237a6318d9b2b8672cde77d6af1ac99d59e025cdbbc23dcbf95,-
L022-Q5,lesson,22,2,5,Approved,a01dd591ea463e4fb1004d0acdf3085a880d0671dea62d51ed48a8920f070c8b,-
L023-Q1,lesson,23,2,4,Approved,705255232b4733a32057b62236569297aa47bd31e444036cbef184f49cae5c9f,-
L023-Q2,lesson,23,2,4,Approved,9a1fd593ff6c913bae57f1804a1b2bbfdebd9c8d00ae3b6f1fc44a995cdbfa89,-
L023-Q3,lesson,23,2,5,Approved,b064673786e8fa7305843ea56b554319ef873d94e1a12b167ed53b3199092a0b,-
L023-Q4,lesson,23,2,4,Approved,0abdef67938b0ab02a3cb30cdd5198f7eb51b79ea8ee1b04f4c71e823198caa0,-
L023-Q5,lesson,23,2,5,Approved,6f4f03d3505ee3f543091c835a79e2846a8ecfa8425b219ea62a2fc82cf54757,-
L024-Q1,lesson,24,2,4,Approved,410a89f5402f7f904b9b7786fdb480afa5cedfb6b2fb661e1bb7c5fe65b96b8e,-
L024-Q2,lesson,24,2,4,Approved,853406607e7b1c5b528027f4d22eb9bea8fd8e164b81f6dd4323cb6086c8136d,-
L024-Q3,lesson,24,2,5,Approved,13a75dc309c8c15e7280d1b133b24443ff9ba60c7f1d631e46637143dabb2352,-
L024-Q4,lesson,24,2,4,Approved,13889ebfca86ccb7966cfb46e05a9c343b510dba5f5a5403f6bc6dd9b44066dd,-
L024-Q5,lesson,24,2,5,Approved,7e627d29989eaf8aaa4d2f9d315d97f52dfe27dce5c39e4ff806a7797a8ffa6e,-
L025-Q1,lesson,25,2,4,Approved,d9d3328386a45a299bccfdc43fda98929d686606c8342cc1a69a57fbe5a5a47e,-
L025-Q2,lesson,25,2,4,Approved,7ac2cfce93cec16cd573d9acca348c3405ebe10d4cfd82b97011eae3fed9d902,-
L025-Q3,lesson,25,2,5,Approved,3f736a7476842f58397b2cb7a54d181de702eeb48ed996cfb036387a616d5538,-
L025-Q4,lesson,25,2,4,Approved,dc1a6cfe11c88825dc211c6f8dd211fca80d02fcfefd8c5b8298e4855d4b94f6,-
L025-Q5,lesson,25,2,5,Approved,ea732780c0c1628fd36e4138c444f229ef78ef0bad2f7b32f26fc97eb929f7af,-
L026-Q1,lesson,26,2,6,Approved,5c93c21c7d938a5851b17701d3fdbcd7bb3b7dd54cc8cbb16ba9dcc9a20545e7,-
L026-Q2,lesson,26,2,6,Approved,3c54f0d51645889dfcfaa911bc0a0b0f423d51541aa9d7b403281af988eb316a,-
L026-Q3,lesson,26,2,6,Approved,70485fc39593946519ff86872ed1d5b22635ad71f32c1216abf641981e553c6a,-
L026-Q4,lesson,26,2,6,Approved,3d1ab13b889e46f4e7d6bc02a9dd6a576ce6d218f50f36970c2e573526501ae4,-
L026-Q5,lesson,26,2,6,Approved,664d96a120547d55b67cf87d4edb7bcc86a571725c72a16cfd62912fbcba5805,-
L027-Q1,lesson,27,3,4,Approved,183a75911ef7bfe679a3df44d1afa8811778d3a343f7bab3ce782c91a0ea7311,-
L027-Q2,lesson,27,3,6,Approved,439f73ed2233762a5363ae32723a973adf754bbb283e22913a8e6feb33c806d8,-
L027-Q3,lesson,27,3,4,Approved,068614a72b6730dec9ff3edb8810f6e555de67888446e9c84f5f745fe9d37a20,-
L027-Q4,lesson,27,3,4,Approved,14add0d96cb8e9e688941d9b29282937ced2a0be1f643b32b75adc4b1ea520a6,-
L027-Q5,lesson,27,3,5,Approved,8c0972c5bb8d6c90c5d2d2d78097f014e5a472d72fb54e4530890f0937ed2082,-
L028-Q1,lesson,28,3,4,Approved,b4091d328766d9367c5c8af9304be754d5cef3574a724985d862e914c91c1c9a,-
L028-Q2,lesson,28,3,5,Approved,c739967a353eaf771c7c79a73affacc78f07f5b04bd101ca4e292bdf1c35c262,-
L028-Q3,lesson,28,3,4,Approved,1cc265f55b8ffa1351816f0baca98c62fe1ce1dedb214b24dccdee48dcb783ef,-
L028-Q4,lesson,28,3,4,Approved,2b5a4e243531919a3cc6bd88e159f8848c6f89f3200c7c620b3f574794104ef3,-
L028-Q5,lesson,28,3,5,Approved,de3b184bad2e78bd2139bfe0d0502c8cd13d450467e97c2738a0011e8cc4699e,-
L029-Q1,lesson,29,3,4,Approved,6da26721d9c1fd5a659ed1ad86698f002d68e94071714f227cc6fb0c0d09c1e2,-
L029-Q2,lesson,29,3,5,Approved,4e5a6d08b8ca44635ce394aa22218b302c84ac7c43eff2b2b38bedffcd3f2792,-
L029-Q3,lesson,29,3,4,Approved,9c30ab7f262cfa0ea74fec3ea1a2e0674fb7c37fa993a97203a3ef693718b6f0,-
L029-Q4,lesson,29,3,4,Approved,3321e20619ed668352e10f12b3445b2e2eb42123d807037c7993aa49020f5cf4,-
L029-Q5,lesson,29,3,4,Approved,10d4b6ae4f1271e89c959e861956aea8eb61dec85d47ce8d3771f92ca056391c,-
L030-Q1,lesson,30,3,4,Approved,edbb273884b797bddeaca2131d3f74be8631f12455496a16c9d637868bc46fa7,-
L030-Q2,lesson,30,3,4,Approved,b23e73c9131b476f4643631b47d74ccd537bef389497f4b4847815c059029386,-
L030-Q3,lesson,30,3,5,Approved,adc9e5fa0a95e94219b451ed3f19391b0b4e09805f7007769566bc2b95a925b2,-
L030-Q4,lesson,30,3,4,Approved,49466be01c8e81cb935265999a2c274b740d847db3f884fd28db15947830f82a,-
L030-Q5,lesson,30,3,5,Approved,3864b60631b22acfa72099439e321e423d790fc61c421c41f1cfa0014411d69f,-
L031-Q1,lesson,31,3,5,Approved,c96454c434222d2fa4ef533e765e9ad6d88be9a15fd857f58d37a495d63d42a3,-
L031-Q2,lesson,31,3,4,Approved,aaa97088d4180dc5f5b863b548f0632f351c2779a2368ae448690bfbf02c0265,-
L031-Q3,lesson,31,3,4,Approved,29adb679f1ced8e513e61cf4f4569182d9994d74f2fecf9495da1ad5d12efd0d,-
L031-Q4,lesson,31,3,4,Approved,45874280541bdead87c94f508464af273d0e64734db687fb2340eccac6fb30e2,-
L031-Q5,lesson,31,3,5,Approved,ec12c2503d626bb2b57c3f7323839faf8fcae5bca98ba467edb9c9b8a0542063,-
L032-Q1,lesson,32,3,5,Approved,00b13ce64587d7481670c6c36e723968b045db553800ff60f7137bab441b836e,-
L032-Q2,lesson,32,3,4,Approved,175a56488b8c2eccae9d0b2c555d5ca44fa0a4571e58f5c5b4955670c6dba177,-
L032-Q3,lesson,32,3,5,Approved,25aea3d29295252de8431573e4fb7e4f06781d316a48d6ab41b1763592699d51,-
L032-Q4,lesson,32,3,4,Approved,66957619f95de883f85b4a5e5e1271e5be67dcbb6a9a5335f36e7a2757ec840c,-
L032-Q5,lesson,32,3,6,Approved,172c19881e10519d834f16ed6a68bb5188e4d7f3d1846f4683d70594df2c3cf2,-
L033-Q1,lesson,33,3,3,Approved,0e82e4f4c257e04bdedc09889db8ba5bf760c02788dc3680f34e8bbde3d49820,-
L033-Q2,lesson,33,3,5,Approved,dcfb72d7decde9b42f093bcddce78eea9ead7ad5b2157f28a6bdd3614ec02824,-
L033-Q3,lesson,33,3,4,Approved,caa454b023048aea9eba9b474c253ebe1bef0ce24f199c41384ab51d8b8b55c6,-
L033-Q4,lesson,33,3,5,Approved,7f0c0150294e2d0cf1282b75f9a3afd319946297d1fe8afcf416505a44b6878d,-
L033-Q5,lesson,33,3,5,Approved,59eae5d48a9c6122995e5ee756b851a7af1379fd51e38d2deab702ad8e276c96,-
L034-Q1,lesson,34,3,5,Approved,e4df5948d9d582eaf07b503cd831d9adc665dcea947a9b0c43642b2c7ed9df8c,-
L034-Q2,lesson,34,3,4,Approved,bae57f3ebeb49e55b1605f175781be01494bc66d4beb0f85bec2dae02cc2cbac,-
L034-Q3,lesson,34,3,5,Approved,0c217e77c5cf4b030859a7d1d69be6e1ff72ee01acb6d58edc74a348f4ff9f8a,-
L034-Q4,lesson,34,3,4,Approved,6af7a9fcd2c2daeeae8a470bb6a61eb43f2a18fd2b14d6f65715a5f72102bc1e,-
L034-Q5,lesson,34,3,6,Approved,db1ff3a0cb43b3ecd1ffbc8d0bf5b497d13681e07372b37458cfaea56b6c5b40,-
L035-Q1,lesson,35,3,4,Approved,910d2677e2b45eeafaf0dac70049054da928d112a89729bd0711b31bf2453751,-
L035-Q2,lesson,35,3,4,Approved,a0813285935a01f892c8abc40582aedd98accb613139d55e0c9fb88a3d5fefb1,-
L035-Q3,lesson,35,3,3,Approved,e2064df9af2274f1871b86a36b53a27656cfbb750786b934ef8cfe8bf384fa73,-
L035-Q4,lesson,35,3,2,Approved,7129fb0e569b719e9f0e81dff1388f88cc3e9df3567094ed9594c1ff886e6d11,-
L035-Q5,lesson,35,3,5,Approved,91dbd0314c969c91b0820938ad04b126cf02a469197cc32b84064e0bd78ec30c,-
L036-Q1,lesson,36,3,4,Approved,0d9e9d8d1fdb9a348f979f48bba8f7608cc9662e24840887b55cf0dd48c7f5f2,-
L036-Q2,lesson,36,3,4,Approved,c2395c876f68d93fb6683ec24acf060469d733a33d7c1d075f4a4f058710f35a,-
L036-Q3,lesson,36,3,4,Approved,66a38e84aea4a1d6548a5e83c66fb1325132588c7b4cd32af69f9a475699a65a,-
L036-Q4,lesson,36,3,3,Approved,b688ec0663d57e445e575e00db09179571d85cf10fb5a83703ce11f5f2830c74,-
L036-Q5,lesson,36,3,6,Approved,2f15afd4accd1a9517b4943d4abd9cbbe9cca1eb1b74f7ea708d3087b366a3de,-
L037-Q1,lesson,37,3,5,Approved,474518adbe5acdf2ab77429f881ddf06d9666575d46ff1828642a1709c4e58d4,-
L037-Q2,lesson,37,3,5,Approved,97f0491120a0d89419e9ea9ea762a0d5df1c491cff48a2647689b0a8118a9962,-
L037-Q3,lesson,37,3,5,Approved,66ff561fe39ce7b909d91b033615dad3558bd29b830d70d25d044b44fca4c93c,-
L037-Q4,lesson,37,3,4,Approved,edc2fb2f37a791140fc0e8b2d3b1c6de902cb43cd9d86a6585b5263563725573,-
L037-Q5,lesson,37,3,4,Approved,30946c649414b5809a0531556a960f52b311e17eb1343b9156c03940a730b6c9,-
L038-Q1,lesson,38,3,4,Approved,1649a9a1082d3a17e3684d7eca7ffbe2aefd37376854e25e3eadab2754dba9dd,-
L038-Q2,lesson,38,3,5,Approved,a04345bb0b23651211732edb2e433719fa2e13dac076c012caf53bd0f1285092,-
L038-Q3,lesson,38,3,4,Approved,02e24abae482e8ebdab0114206853fca673622a7d060234de5dd5de606a3ffc7,-
L038-Q4,lesson,38,3,5,Approved,23d383594871a074ca86330a3848b9c6a8dad43e13c2d450de87f41e91970779,-
L038-Q5,lesson,38,3,4,Approved,e65a9aeab118b8bc00b8e29d36dbaf0062058dd52cffcb41df4d1addf0387946,-
L039-Q1,lesson,39,3,6,Approved,9a2cab5151a097c104401c7825177be2f86fc7c4486f7188264358753d63c1fc,-
L039-Q2,lesson,39,3,6,Approved,eea75a6885682d707f9f43110da57074804e71c5f4440a2eb134a2d9db1d2a4a,-
L039-Q3,lesson,39,3,4,Approved,a75f728a67552d6184cc5e2fb290ab55ab84df41a5d10bc57dd51aee89366545,-
L039-Q4,lesson,39,3,4,Approved,4208e9e59bf252521782b9d3be165430504277f6a516dc69ab4222dc5928a038,-
L039-Q5,lesson,39,3,5,Approved,837ba4b714291127289afd6a083dbd831a77955726bc971e4ecbc0fe26d89e56,-
L040-Q1,lesson,40,3,6,Approved,11b215138ffe972e14696abe205b5feaf9b307e5d3dbedd36751e746cd5c0d2c,-
L040-Q2,lesson,40,3,5,Approved,812b10f164f731726e0e6ed1084105dcd18d47e90635f77f3d4ff22475355fcc,-
L040-Q3,lesson,40,3,3,Approved,1903562718c2c8e49766c3ecf8a47a1184f1b1d76b44ce8db4a3154c8087fc83,-
L040-Q4,lesson,40,3,6,Approved,ab6247bcdc63fc305043cb98f636e059047baf72fba58be30f73b892f062c106,-
L040-Q5,lesson,40,3,8,Approved,b8f2fdf630d9d00c29153798dbec63ad34eb94c07267dd08683ce3ed1a2dd940,-
L041-Q1,lesson,41,4,4,Approved,e6178fe9a98b9d2353f53f36f4ee87935a9fe7e5bfa2324828527246159b291e,-
L041-Q2,lesson,41,4,4,Approved,eeb5e1aa784d8d2d58e044067d6d255dadfec502ca9a578a7ae9566a628d84a1,-
L041-Q3,lesson,41,4,6,Approved,4ee2f8c760354d40983321e6c24ec9575674420e344571355207a2429cf1106a,-
L041-Q4,lesson,41,4,5,Approved,ef4bb699399eab57340abfccd766a777dc476e864e7455810b47697ee475f0d1,-
L041-Q5,lesson,41,4,6,Approved,ab75bc8f699ce20896b74d36b80453e0fe9280abec99d75e877aecb1f324763f,-
L042-Q1,lesson,42,4,5,Approved,df4540cc8dd975e994378bf0ca840d3bb7b1ba1955d8a31433e56b168a810323,-
L042-Q2,lesson,42,4,4,Approved,d16ded42f88bee208d318b5ff879847e533fa6d42fd63ba11884123687d05d4f,-
L042-Q3,lesson,42,4,5,Approved,f02cab09a775988b5713bc3fe4b724a44be81377a753b9deb04736c198ac9c42,-
L042-Q4,lesson,42,4,6,Approved,7020a7eaee8613137c096eb3e4fd682496b02bfd922317d4f7512ce3ace5ed32,-
L042-Q5,lesson,42,4,6,Approved,88a4f832c25bd2a9b06208552bfa5f88c083e4055c12d363de9ea6df4bb5fb9d,-
L043-Q1,lesson,43,4,6,Approved,35811ee737eef121eb8bad9a256952cd7bf81915179741ad520ec714a9f22b1c,-
L043-Q2,lesson,43,4,4,Approved,bbc2eae1b8f55d30bf556105ea8f30312ee1f724d0c3fcf2f5dab440ead7a00a,-
