requirement_id,section,teaching_lessons,risk,gate_status,evidence_review,assessment_forms,visual_evidence,release_status
S11.05,11,128;129,High,Complete,Reviewed,2,L129/explanation-compare-img-1,Approved
S11.06,11,130,High,Complete,Reviewed,2,L131/explanation-compare-img-1,Approved
S11.07,11,130,High,Complete,Reviewed,2,L130/explanation-calls-img-1,Approved
S11.08,11,130,High,Complete,Reviewed,2,L130/explanation-parameters-img-1,Approved
S11.09,11,109;110;139;140;141,High,Complete,Reviewed,2,L139/explanation-java-img-1,Approved
S12.01,12,142;143,High,Complete,Reviewed,2,L142/explanation-rad-img-1,Approved
S12.02,12,144,High,Complete,Reviewed,2,L144/explanation-algorithms-img-1,Approved
S12.03,12,144,Medium,Complete,Reviewed,2,L144/explanation-algorithms-img-1,Approved
S12.04,12,59,High,Complete,Reviewed,2,L059/explanation-logic-img-1,Approved
S12.05,12,145,High,Complete,Reviewed,3,L145/explanation-test-data-img-1,Approved
S12.06,12,145,High,Complete,Reviewed,2,L145/explanation-changeover-img-1,Approved
S12.07,12,137,High,Complete,Reviewed,2,L137/explanation-boundary-img-1,Approved
S12.08,12,145;146,Low,Complete,Reviewed,1,L145/explanation-maintenance-img-1,Approved
S12.09,12,138,High,Complete,Reviewed,2,L138/explanation-bug-img-1,Approved
