lesson,target_id,asset,sha256,title,source_facts_hash,risk_flags,pass1,pass2,status,max_severity,confidence,defect_ids,automated_checks,automated_check_status,notes
008,pixels,stage10-lesson-008-pixels.jpg,e41a46c61dde5b3a3d14a13ceea6ffaa8e6413a7bccc10c6f3cf8cd0633d1a54,Bitmap images are pixel grids,d00b1b87808f735834696e96192ff3d8eeaa08e09af5bc88da13be92f191a55f,formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
008,resolution,stage10-lesson-008-resolution.jpg,bc74a73a45d29e3c7f3dbd05a412963e55ea55df29052f4525b4585d49e65ce3,Resolution: width × height,9be56c3dee1fb99a8a025738e46b2f07063640996cdf353fc902f024c7d8701b,numeric;formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
009,chain,stage10-lesson-009-chain.jpg,1cb6e5efac7117c2f70dc7639d17704a5f6a02190f6dcd474bdaae0b6c00cb33,The calculation chain,857efacab68a28ceb8664ebd7d513dbcefc89e1c71b43cfd37208836d986c7ac,numeric;formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
009,metadata,stage10-lesson-009-metadata.jpg,3532e96646dab1dd0229bb8334524d8b37adc635ec2b6cf190f990324690a8e2,"Metadata is data about the image, not the pixels themselves",a319faa931b47bf6e074a966179b76750ebbcc3f9669174712230c56f3dd998c,formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
009,units,stage10-lesson-009-units.jpg,f3a8c19e3bf07110aefde0e7ef0c19bff8f8b4c2de2c212ffba0914b4d1b5cf4,Units: do not trip at the finish line,a43ef63d47f36f963a75ea387bf13d9e3c5f6d013f87e5a329107f31c8720ef0,numeric;formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
010,duration,stage10-lesson-010-duration.jpg,ca3bbbd3ebe1e20fcb30fee80f65d2e5d4c8df6c735661393544d19b5563c420,Duration: how long the sound lasts,bcd8678de6e10085d644fb79906ae9a127f9d7202d68e0a94488c9282d17525f,numeric,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
010,formula,stage10-lesson-010-formula.jpg,9567fccb19e7a9ce8c15c91693eeff9477fd3d080e115e354f23dbf3a0f69b6e,Basic mono sound file size formula,a50963b2b354da28aad13a35a28f3cb5b3c62bd61d89a7aee6800c267709e3d2,numeric;formula-or-state,Reviewed,Reviewed,Approved,None,High,,CALC-011-SOUND;CALC-012-SOUND-BYTES,Passed,No defect found in two visual passes
010,rate,stage10-lesson-010-rate.jpg,82a8b6c41ac6d9595f2b6ebea64c01226dabc9cb50b2bc32a71e6971d968deda,Sampling rate: samples per second,ba6db06a225ff304740672623d3717bc5108aee999504f641d8c78e8d5af706c,formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
010,resolution,stage10-lesson-010-resolution.jpg,948f61f47cdc18bf76bba2c8a1b0d06440b2fa774c94f41d110592ab8da1c9db,Sample resolution: bits per sample,cf2da214f3c88d2403c45d012da348662a1cc799a4128bd4a6a49f7cda7d612c,numeric;formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
010,sampling,stage10-lesson-010-sampling.jpg,df8834baad882a14f20ec4eb0e62def8863697163e17ae8bec8c88c54adca56c,Sampling turns an analogue wave into digital values,bdb9ff280159864fd310bdc31657977ed1ebb64759c393dd354356a27dcdc0d4,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
011,channels,stage10-lesson-011-channels.jpg,e96a3526bc35e9d7e83ab17893478728031aaac8044e51b6a0efe954ef08ab89,Channels: mono and stereo,a5a6e563579835d6840c057c2b6388fdf7ea23b5f9155f59f66d5ddeb3da4819,numeric;formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
011,formula,stage10-lesson-011-formula.jpg,848d18b7bf728fdf001957b54983bf353e1b6f3d28e383778a47b2311522418e,The full uncompressed sound formula,b2e91cc6e0f3171658947555d6e845ba4f68e7c30aa69b8328a129c9085b72f6,numeric;formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
011,tradeoffs,stage10-lesson-011-tradeoffs.jpg,24bde262dd9bcd7ac08e208c9fa9c2eff490d246afb41e0a4c0dfb3da4532ea6,Parameter changes and consequences,74ec1cfb6e074c3e8abe05f4d3348283fbd96bb103ba894e0a03f82c999385eb,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
011,units,stage10-lesson-011-units.jpg,53fba7ba379a2ebc50a7a2584ef7b5c9a47deea4d8da44c1598bda567dbf4d97,Unit conversion without changing the answer,006418d34c79f6951a9b3dd76ecf9f34329669e50d589909a697f8443c1a28ca,binary;numeric;formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
012,lossless,stage10-lesson-012-lossless.jpg,e86a77b7ffd53cf5d9e615e898f0c7d4d0321e41dadea51be5e05adabde8cae2,Lossless compression: exact reconstruction,c5818912168a9c9799e50eb89374a30830d38874a13c0f8fad7add92e85490d3,formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
012,lossy,stage10-lesson-012-lossy.jpg,66fca9026e860da87739942c3cb0ff93b384e6a4391c156d201727b2032c8a43,"Lossy compression: smaller, but not exact",0085460f0b7d7bff9d9e955d6f03be16ea65070b79c9903bb4eb43f4c31b6c75,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
012,purpose,stage10-lesson-012-purpose.jpg,7f6631f56ccda965b3c4a1d964b7e8756af4b23094265747bb343873450550f2,Why compress data?,eb889fd8158c0914453f3722e0b2b2b21b5448c6dc850569fb8d7c8df537c06f,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
012,ratio,stage10-lesson-012-ratio.jpg,43a23f5394de9062d23db83316ee3301e5d5af6ab85612c851e6e4da57395249,Compression ratio and saved space,5b173af3316941f96f4d78bbef11a6032237e1a8abd3110a1b55863807e86bd5,binary;numeric;formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
013,dictionary,stage10-lesson-013-dictionary.jpg,3561b421833209b4b1fd07e8b318058366428c7b8e3b51d1dbcbf07eb78e053c,Dictionary-style compression,5ac11834496177ab2f55b8f0b189acc209cf661f2d8aefd7e930d68d4578c61c,numeric;formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
013,effectiveness,stage10-lesson-013-effectiveness.jpg,aaa59408e430bfcaedd1346e6c4e936207a66477ca2374c48d6659f4a9cf11c3,When does it help?,3113581b30769cf373b956083f1bfde677338909fba664f989c2a14558275841,formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
013,rle,stage10-lesson-013-rle.jpg,1a4db5fa88e2f833219067ce3337ffbf9000cccb342d81ba06cacc3f64007286,Run-length encoding,01197c076d91e609f6cfc198d0662227f0b3e0c814504c6916053497d3330702,formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
014,cases,stage10-lesson-014-cases.jpg,fd31baa94a5fb0d4bf3f0ce4c15f812c970eddd3a66ea5dc03ffc048b18d65e2,System cases,e7ce96d36b755382199f5e4a78fef6302ee9b8307c9ebf65f02ccb0ccf4fca9d,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
014,framework,stage10-lesson-014-framework.jpg,21f793d4ab19beeba0de730f166428eeccfb96f5ababfc7579f2d1acac9df2fa,A decision framework,b286e3c62930e87142f544f2ff29cca4c82822eddd45baeb38ddfb0351d1e224,numeric,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
014,tradeoffs,stage10-lesson-014-tradeoffs.jpg,0550243dff992f99118ac654a7eef9f04f9ef8b49ab7da76e3b43a007f645730,Useful trade-off sentences,03fe18a24e69261abec4746123a9ab94dcd68fbb7d4abec24ae6dd0e3ebc787e,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
015,methods,stage10-lesson-015-methods.jpg,b85d0cd43d7597c5f57db1516b987912a7bd75168e96557efb38f168d2fa1f6c,Section 1 method bank,fdff066d2d5ea5ffe88f12e6e0a023a4aec08d082fe0db8883b4b8ad77859875,binary;numeric;formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
015,sprint,stage10-lesson-015-sprint.jpg,1d2a234becfa667ba841d90f9ee123458fbc3c1e9965373d7702cbd8257909aa,Six-minute review sprint,d335f8a9faf53a556642035e510f40bba361361df0457c59bdd400e0cacea3dd,binary;numeric;formula-or-state,Reviewed,Reviewed,Approved,None,High,,CALC-013-PACKET,Passed,No defect found in two visual passes
015,triage,stage10-lesson-015-triage.jpg,921c6d277a7f6c4537d516c2532b34248f3d25ced807396ec41cc6e5dbde7f1b,Question triage: choose the toolbox first,e540bbf3e8754f128eb1c89df09e27c40e4187d3ae4b5ac9a8c522f4d3f505e5,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
016,lanwan,stage10-lesson-016-lanwan.jpg,3796002973b7bd985c4c9fdd36279cf3c3dded8042c1fcf8323bdd8374bde14c,Why LAN and WAN management differs,8ee422e44ed8eeac5049184ebc5774f46b36e2005356905c60640aeade4eb53f,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
016,purpose,stage10-lesson-016-purpose.jpg,a13d2eaf40908171259627b8e984394945637717eb8eb7c6a138030d7d936edd,How a shared resource becomes useful,b8f35d4686a0d0238930374386269c3f309448eae6571233c16b675394dc3334,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
016,topologies,stage10-lesson-016-topologies.jpg,e194962743c199617b43ca11d3a9685ca6f5a416be34ee9f500db0995a1eabb6,Why connection patterns change risk,113648bad523d6e96981e8b18848ddb2984fc15863db541e1813f19c5a8746ba,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
017,compare,stage10-lesson-017-compare.jpg,e1aea4d3e7a55451e2b542fa55ce7addc647715b09104489265d347731af4762,Client-server vs peer-to-peer,2007c84f61bfdb71a20dcac0550809aaab4620993176bbcb42c47da025156e82,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
017,model-visual,stage10-lesson-017-model-visual.jpg,5f77d0e72c83e9fe86f9b79d69c9a36701bd39c0cb3864bd105f26a3251a6591,One model has equal peers; the other has dedicated service roles,0e92cbe87589d0914a3ee00eb99e6ad2defd41c31227a9bced61374d647c5d4f,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
017,roles,stage10-lesson-017-roles.jpg,6b8b01502a1aaf91c9a96154ce77713cca1ad5bd5644ae7f1491dd03d91ac5df,Core roles,8f389b45b2e55dfc458cf90992f1c69e01a19c8e30cfcf3247f8cf8a2c7817c3,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
017,usecases,stage10-lesson-017-usecases.jpg,5639c41a0bb141c5f82f03de53907bddef6a85536fc2b8475298ecc7c6df6c8b,Scenario choices,333969947ce6efabf377da98923822f13960631a7b114e39d4b6d21b0ae229e2,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
018,packet-journey,stage10-lesson-018-packet-journey.jpg,cc12a9c2d64916068da3958cdabfbf9d80906fd16adb2e6722f66429128fffa2,"One message, several routes, one reassembled result",abf12328fe8ca80df850f7617074c7af235ab8011998048366fc62ce960b66a5,numeric;formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
018,routing,stage10-lesson-018-routing.jpg,e7d7ce501263b4cdee7c82293c314233e13a42909b030c72e71c585f07e574fa,Routing and arrival,97f11631e9f729fc015d86c3af53dcf0c6789a4e06cde3e491424a7ea04ca261,formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
018,structure,stage10-lesson-018-structure.jpg,fee285df50a458cd9203222f1c2f23d5a6828c9a25f515549da262f5bf5647ad,Packet structure,823e6fd68a52041deddd54e710d76cebe6c131e5ead873c329edd3d987039528,formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
018,switching,stage10-lesson-018-switching.jpg,8a0b03d122f7a82bc6a70db58c53e7f5b65ef50559891036528db6fe97e4b9c9,Packet switching,7562a1bc9baae84ffe6bb82dcc1a3fefd905aff45c1bac5fa190d726b7ebaed8,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
019,layers,stage10-lesson-019-layers.jpg,d56bba7eeae42ccc0731bfb7b01caf4fffa169b8029d4028f4b577bab8d733a8,Layered communication,019fd9a0c2c53cc6e251e0b20dda2abfd45cf3817a35999a31813b625da2c372,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
019,protocols,stage10-lesson-019-protocols.jpg,52264a5f2b9805f3a9af2f8b550d2f925019c1bb1a06388ab75ca58611a2ecac,What a protocol is,f362cfd586b16e16644983d47a4ac646961bf9d9b27e2fcc439dc0a8beeb124a,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
019,rules,stage10-lesson-019-rules.jpg,428ffa1f889fb5b34d9248285a11b59d677f2ac68a57ef0a83b59a20ddc9a440,What protocol rules can specify,eaec27598a6e92df15caa653ec139a3b619e1f96401e46779a8bf54cb4a3f487,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
020,address-journey,stage10-lesson-020-address-journey.jpg,ebf5e8eac9db6168eef06accc2b3ab2b5842d66890f1efe5bdbe22df6064bb60,From a URL to a packet on the local link,4ea1bc46fd2e664a2636a3da82fe68e739950ddf613612b87449f4fc2c36ac62,formula-or-state,Reviewed,Reviewed,Approved,None,High,,CALC-059-LAYERED-ENCAPSULATION,Passed,No defect found in two visual passes
020,addresses,stage10-lesson-020-addresses.jpg,af96d4a297c32bf102d9181859923d71a86e2d536fa133025b3b3f8fce0cbe58,IP address vs MAC address,8c977d3b2ffbe3e00d3f0988557da5bc4a56227507aea4ded74e545f601f9581,formula-or-state,Reviewed,Reviewed,Approved,None,High,,CALC-060-IP-MAC-TOGETHER,Passed,No defect found in two visual passes
020,checkpoint,stage10-lesson-020-checkpoint.jpg,182cbdea7e900878eed786c6d08899e704026ba4c474b70dced3f18c6312b3a5,5-minute mini assessment,67aaa00f98efc63f40d602fabd8d7345b01a571f31d7bde3162f620814742f23,numeric;formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
020,dns,stage10-lesson-020-dns.jpg,1d67844c1ea613140e4d07725be97fcf945b6c0f225af4757d2a9c68a0b480b6,DNS: name to IP address,11a256255856c9251c7808ec08b2bffec38ce149bb2643c832c34478988689c1,numeric;formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
020,urls,stage10-lesson-020-urls.jpg,145810bc45341bd122533f24a3176eac407dfba83cda0b94fd5fcc293fa2d4a6,URL components,88f5e8b601e06e4257e46abfd325a79b3e2132f82277db45f8c14304f616fe66,formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
021,email,stage10-lesson-021-email.jpg,48fbd564c75afd37c9d0da91068b419b0686ac09e9f78abb0837c26d0a05e5ed,"Email protocols: SMTP, POP3 and IMAP",05aa44c91b3bfb68ad3a89badb32e8d3d6895fa054fc6fa8b6004866a879233c,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
021,file,stage10-lesson-021-file.jpg,ba5c1d38a1af7f0d59d715d9932b449b71017e41a99320cea18c7b652a0ee604,FTP for file transfer,93f8b9b34f69b7f032d4cb3826c00512d71b78eb7cc81a6f9e9c4eaa3ad44027,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
021,web,stage10-lesson-021-web.jpg,fc343a497574092811a3f458305c7443d9737114a799cf9c4ef5897518b7aafa,HTTP and HTTPS,0d16ae40d4cbafe231f3b1bd252486c8da232d3fedf795171c7d9b01ae63286e,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
022,compare,stage10-lesson-022-compare.jpg,bf3c285b1d00bdf9ce81a74af5f05c6be0541ed76d0abced8abdc955b7959bd6,"Compare by factor, not by vibe",e4828b26798cf11afc6aeb26aac2541679bfb218a5acc6c88838fcd1aa41aafc,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
022,wired,stage10-lesson-022-wired.jpg,9b1592406381c3454e5e96e31579dcf2048f192afed5ea6b8d84f79addcaa17b,Wired transmission media,ce2f7f8d5cb8c6de18eb41793f5cedee56a471dcf1037b724fa770be15e5b6f8,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
022,wireless,stage10-lesson-022-wireless.jpg,289011a21d72807bdd40ed4717ac2df26828dd38062d34479c92f64a81ae26c6,Wireless transmission media,8b7444650373eb7ef9cbbee4c54040c0da3c52de0e5d7209ace9b629e03b47e3,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
023,compare,stage10-lesson-023-compare.jpg,cb6c07b1de4fcfbc95e619e17c0c11ef4973255b8856450c6cd5b2500607fcf3,Compare by job and boundary,700509308669d7314c24fb79f89648650b08dcce5d858df38d9c8c127d664550,formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
023,gateway,stage10-lesson-023-gateway.jpg,6d7e75e97a6040fa53c422709fade36cb33175a74be7b15ab775d9d6bf4c1b0c,Gateways: connecting different network rules,ff3780de067905775d44fc66660295b4fe01179b039f6195ca5a4f1f4e6296e8,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
023,lan,stage10-lesson-023-lan.jpg,0081ed412e739ef570961994f123ff78efbeda37808157ba065c186bc60a59e0,Switches: forwarding inside a LAN,696cf5ca826b20f5df46eaa16a849d0d04e4acff03bd2e81ee558507740c1c03,formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
023,routing,stage10-lesson-023-routing.jpg,4e3a8a4b1d9b24665e680292c25aa41344039637d4da61db5f18cbbcb80b5695,Routers: forwarding between networks,bb0a831ee12770dedbe82fe640c5ca89f9aaa4e719d5f295eedd973e45714f08,formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
023,wireless,stage10-lesson-023-wireless.jpg,ddca965ae6b226f0f06eb30be9b14a834694bd9c292de1b6e3caf37259fae3c7,Wireless access points: joining wireless devices,7b0e346df2c0132a5105289dbbd517fc637eb3d230b9b8217309e3e76f5eb03b,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
024,cloud,stage10-lesson-024-cloud.jpg,83782e5317cfb88bba614e578b785e78ee782b6a6d1e68abd1defbcd43458e8a,Cloud services,5b075526b2f94e718ab206288408ef3463558fe42eb5eecb7b08e0a33a8a83f2,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
024,compare,stage10-lesson-024-compare.jpg,fe640156195ad42daa15afba074c32db1f5719d5d8d1103870dd79e7e7d89bbf,Compare networks by access and control,e80d1bc3c81ccac40160ad472c567b22e40cc793307a821f69949920b9e40cbf,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
