lesson,section_order,section_id,delivery_group,delivery_role,classroom_activity,minutes,title,status,content_hash
009,5,metadata,metadata,CORE,TEACH,,"Metadata is data about the image, not the pixels themselves",Classified,4d9352411accd1f9904d96566b8d07fac3daeeb40c036e54e9f0b482ce4cde7a
009,6,units,units,CORE,TEACH,,Units: do not trip at the finish line,Classified,3e9897db75396296736363637a73eb59f4739a87c53b379ec735657d8431b751
009,7,tool,tool,OPTIONAL,PRACTISE,,Image size calculator with metadata,Classified,2f46e4ced6b02d86e8a01192e877d711f3c2d3a3becd9da74a635a5fb0d425e6
009,8,examples,examples,CORE,TEACH,,Worked examples,Classified,2177020831e2c0ec64d5f2ac20aef2b9ace0b831f5f2a3f454fcc14cc642c46e
009,9,practice,practice,CORE,PRACTISE,,Practice with instant checking,Classified,5ca5af8f97f67f2f2d8808359cb739057fcf02231c410fb89cfab4555251c617
009,10,debug,debug,CORE,CHECK,,Catch the wording trap,Classified,f6dab1ac95dab964c6f35fa793c5ac58e22034ecb3a586a5b55c17e6ff8334fc
009,11,exam,exam,CORE,EXAM,,Questions with expandable MS,Classified,38b13123710a83b78cf0c5c2a2e584eb42c2684e524e5230c7cb161553ded180
009,12,stage2-completion,stage2-completion,OPTIONAL,PRACTISE,,Vector graphics and drawing lists,Classified,1ba20a9abf0e91168817111a7e5eeb9b3d0a1c3ad6301251c80409bd949859be
009,13,summary,summary,CORE,CHECK,,Read the wording before the calculator,Classified,54377b6b24860fd0629f56d44f1a56b9a265168e26863a0d6619e5f6c6398853
009,14,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks,Classified,186a518c9f93667db69db2ae5f43aab489b8fedcb3c9ddac749d8ec60397879d
010,1,overview,overview,CORE,TEACH,,Sound becomes data when we measure it again and again.,Classified,50940e7d15fe0eeb02b81ac2d17640ba2c3fc64ce844762e57637c53670a824e
010,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,eebd1e4f486e8af8fd1847e8851b5c2bfe0aa0e59a6f0e25ec6091cfcd6c1dce
010,3,hook,hook,CORE,ASK,,Which change stores more measurements every second?,Classified,1839f9898d919bfd3b1be4cfd4495a42e084ff2fd8e2e02ce5df4107a8cce7ad
010,4,sampling,sampling,CORE,TEACH,,Sampling turns an analogue wave into digital values,Classified,4db1d1727979dc44496d20c8aeabf355229cff2b13b663424a541b1b8be6a0bb
010,5,rate,rate,CORE,TEACH,,Sampling rate: samples per second,Classified,134ff9e8618ac006a792c23fb22dbb08b38d0c2a65cbd891fd0ba203500ce420
010,6,resolution,resolution,CORE,TEACH,,Sample resolution: bits per sample,Classified,97b9ee9a954823afb78256f4d89ed606c54f8aee5a6dd937826a390b758ffcc9
010,7,duration,duration,CORE,TEACH,,Duration: how long the sound lasts,Classified,58de469d5c29604a680f4d5e243fbd8678de39977af013ac2b15179814e5b12b
010,8,formula,formula,CORE,TEACH,,Basic mono sound file size formula,Classified,4d9664e609fcd89d6bcc4c19654bfd841d9450a1820d006b699991dba2e6999e
010,9,tool,tool,OPTIONAL,PRACTISE,,Mono sound size calculator,Classified,463048b45f4ae64c6859d47bb4a3547b0b62b3c3c8136374f45173ce55316a29
010,10,examples,examples,CORE,TEACH,,Worked examples,Classified,88cfe44d3e51a8c765b95f3bdcff5b02fc82dd0f18a57654e2c84f52fe36844f
010,11,practice,practice,CORE,PRACTISE,,Practice with instant checking,Classified,5ca5af8f97f67f2f2d8808359cb739057fcf02231c410fb89cfab4555251c617
010,12,debug,debug,CORE,CHECK,,Fix the sound calculation,Classified,ad644edcb5f7700e12b46735b219fad040c05e4d71242646621d5091f809783d
010,13,exam,exam,CORE,EXAM,,Questions with expandable MS,Classified,38b13123710a83b78cf0c5c2a2e584eb42c2684e524e5230c7cb161553ded180
010,14,summary,summary,CORE,CHECK,,Sound file size has three levers today,Classified,2615632ba908e1d28d8b926c0d0328b63322fdda1a9d963ac3b40aadfc8823be
010,15,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks,Classified,27c65a4f22e91d4c0dd77a18ec39069507069e18a84617e5c85a95bb62cdf50d
011,1,overview,overview,CORE,TEACH,,Sound file size is multiplication with consequences.,Classified,ad7e2eba1073bffb0eb3f2487d2094c8141f10c4d434486703763a884d91914d
011,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,d8f9bb9d9154c1e8b9844069b76de3efa11d74d166fe79168760054840750716
011,3,hook,hook,CORE,ASK,,A mono clip becomes stereo. What happens to size?,Classified,2e6c640bfb4227b874c6468aaebd7fe72d0eecb3dd9d6afb54b64b9f0dbe248d
011,4,formula,formula,CORE,TEACH,,The full uncompressed sound formula,Classified,09cf825f0349b57806a9519ce6ddf9cf296a24661cabf76d40de85247e844d3b
011,5,channels,channels,CORE,TEACH,,Channels: mono and stereo,Classified,89ef097f7a1bb84089e6f6f4dfbac9609d76a5dd36be6a5455fd095c653caabb
011,6,units,units,CORE,TEACH,,Unit conversion without changing the answer,Classified,7ce0841d9569813da7b992fc9a13e9546b46b9a820644d9566af37273cd0b276
011,7,tradeoffs,tradeoffs,CORE,TEACH,,Parameter changes and consequences,Classified,43dbb3fc6961d12c14524e7c95df4dfd66d26f78d13fe99d04dd997b9865b2ba
011,8,tool,tool,OPTIONAL,PRACTISE,,Sound file size calculator,Classified,7c4360878591e9abc4c240c04150a28f0014630406506dd58332a2bd55147549
011,9,examples,examples,CORE,TEACH,,Worked examples,Classified,83ad48f938dcd0a947c670f138e3a00e44d0540bc168cfcbfc500947dd51840c
011,10,practice,practice,CORE,PRACTISE,,Practice with instant checking,Classified,5ca5af8f97f67f2f2d8808359cb739057fcf02231c410fb89cfab4555251c617
011,11,debug,debug,CORE,CHECK,,Find the missing factor,Classified,f2543a239154c87b182c9e716c924ef9d2d1779c6fce070799074aa62c6641ef
011,12,exam,exam,CORE,EXAM,,Questions with expandable MS,Classified,38b13123710a83b78cf0c5c2a2e584eb42c2684e524e5230c7cb161553ded180
011,13,summary,summary,CORE,CHECK,,Write every factor before every answer,Classified,3497d3547badce4c03ad5b6ed63982004fe264d3e912b8f971afc8fc35feec64
011,14,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks,Classified,ae4d77d50881b2e29b727b6fd0c05b6540947e010c0b3a031af614c532e6b0e8
012,1,overview,overview,CORE,TEACH,,"Compression makes files smaller, but the method matters.",Classified,1c860574d22c06bb6054f326afea0857f4e3296622c3605a8ae1c4f19d20ca6a
012,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,fc914fe4ae475a2ff689858e20d8bb8ae5f15a71873720993c4d6262f3fff6bd
012,3,hook,hook,CORE,ASK,,Which file must use lossless compression?,Classified,70f907aefed26cc9ed29e1d3e1712706004a5c147ee3fc01bdd286150990bc92
012,4,purpose,purpose,CORE,TEACH,,Why compress data?,Classified,05e58d2cfd9694909991aa3b7ea196e43f1efd7783797ea3bd441141f206e2e1
012,5,lossless,lossless,CORE,TEACH,,Lossless compression: exact reconstruction,Classified,529cb63abff20796e75185049eba28286d76d2ce215554c5001ca891052d5456
