defect_id,lesson,target_id,asset,region,category,visible_content,expected_content,source,severity,confidence,blocks_release,resolved,proposed_fix
S10-101-PSEUDOCODE-001,101,pseudocode,stage10-lesson-101-pseudocode.jpg,Java support panel,missing-operation,"The Java loop inputs number but never adds number to total, and the panel never outputs total, while the result says it computes the sum.",The support code must execute total += number inside the loop and output total after the loop.,Lesson 101 maintained pseudocode and the image's own stated result.,Major,High,false,true,Add the accumulation statement inside the loop and the output statement after it.
S10-102-PSEUDOCODE-001,102,pseudocode,stage10-lesson-102-pseudocode.jpg,Cambridge-style pseudocode steps,missing-keyword,The IF Mark >= 50 THEN block is not closed before NEXT Count.,Insert ENDIF after PassCount <- PassCount + 1 and before NEXT Count.,Cambridge structured pseudocode selection syntax.,Major,High,false,true,Add an ENDIF step and renumber the following steps.
S10-103-CHECKS-001,103,checks,stage10-lesson-103-checks.jpg,Length-check row,wording-contradiction,"The description says the input has the 'required number' of characters, but the rule is LENGTH(Postcode) <= 8 and the stated risk is only being too long.","Describe this example as a maximum-length check, or use equality/range limits if an exact required length is intended.",Lesson 103 maintained example LENGTH(Postcode) <= 8 and the image's own result column.,Minor,High,false,true,Change 'required number' to 'no more than the maximum number'.
S10-103-PSEUDOCODE-001,103,pseudocode,stage10-lesson-103-pseudocode.jpg,Cambridge-style pseudocode panel,missing-loop-structure,The code uses UNTIL without a preceding REPEAT and opens IF...THEN without ENDIF.,"A post-condition validation loop must use REPEAT ... UNTIL, and the nested selection must be closed with ENDIF.",Cambridge structured pseudocode syntax and the image's own exam reminder listing REPEAT and ENDIF.,Major,High,false,true,Insert REPEAT before INPUT and ENDIF after the invalid-message output.
S10-103-PSEUDOCODE-002,103,pseudocode,stage10-lesson-103-pseudocode.jpg,Java support panel,missing-loop-structure,The Java code ends with '} while (...)' but has no opening 'do {' block.,A Java do-while loop must begin with do { before the input and condition body.,Java do-while syntax and the pictured closing while clause.,Major,High,false,true,Add 'do {' before the input statement and retain the closing while condition.
S10-104-PSEUDOCODE-001,104,pseudocode,stage10-lesson-104-pseudocode.jpg,Linear-search pseudocode,missing-keyword,The IF List[Index] = Target THEN block is not closed before Index is incremented and ENDWHILE.,"Close the selection with ENDIF before the index increment (or after it, according to the chosen structure).",Cambridge structured pseudocode selection syntax.,Major,High,false,true,Add ENDIF in the loop body and make the indentation explicit.
S10-106-INITIALISE-001,106,initialise,stage10-lesson-106-initialise.jpg,Maximum/minimum output column and bottom flow,incorrect-algorithm,"After the four-score loop, the diagram separately inputs one Value and assigns both Maximum and Minimum from it; it never compares the processed scores with either variable.","For a maximum/minimum over the scores, initialise both from the first score (or safe bounds) and update them with comparisons while processing every score.",Lesson 106 maintained facts distinguish initialisation from running maximum/minimum updates; direct algorithm trace.,Critical,High,false,true,Move first-value initialisation before the loop and add Value > Maximum / Value < Minimum updates inside the loop.
S10-106-PSEUDOCODE-001,106,pseudocode,stage10-lesson-106-pseudocode.jpg,Central Cambridge-style solution,missing-keyword,The IF Mark >= 50 THEN branch rejoins the loop without an ENDIF.,Close the conditional with ENDIF before NEXT Index.,Cambridge structured pseudocode selection syntax.,Major,High,false,true,Add ENDIF between the PassCount update and NEXT Index.
S10-106-SENTINEL-001,106,sentinel,stage10-lesson-106-sentinel.jpg,Central pseudocode panel,missing-operation,"The pseudocode inputs Number once before WHILE but never inputs the next Number inside the loop, so any first non-sentinel value causes an infinite loop.",INPUT Number must occur again at the end of the WHILE body before ENDWHILE.,The image's left flow and right explanation both show repeated input; sentinel-loop execution trace.,Critical,High,false,true,Insert INPUT Number after Count <- Count + 1 and before ENDWHILE.
S10-107-PSEUDOCODE-001,107,pseudocode,stage10-lesson-107-pseudocode.jpg,Cambridge-style vowel-count pseudocode,missing-keyword,The multi-line IF condition and increment are followed directly by NEXT Index; ENDIF is missing.,Close the IF block with ENDIF before NEXT Index.,Cambridge structured pseudocode selection syntax.,Major,High,false,true,Insert ENDIF after VowelCount <- VowelCount + 1.
S10-108-MODEL-001,108,model,stage10-lesson-108-model.jpg,Bottom decision rule,unsupported-rule,The image says the loop with the wider range should be the outer loop and the narrower range the inner loop.,"Outer-versus-inner placement is determined by the required traversal and grouping, not by which loop has more iterations; either loop may have the larger range.","Nested-loop semantics and Lesson 108 maintained facts, which specify row/column traversal but no range-size rule.",Major,High,false,true,Replace the rule with: put outside the loop whose value should change less frequently; place the fully repeated traversal inside.
S10-108-PSEUDOCODE-001,108,pseudocode,stage10-lesson-108-pseudocode.jpg,Java reference code,missing-operation,"The Java version calculates product but does not output it, while the pseudocode outputs Product and the caption says both express the same structure.",The Java inner loop must also output product if it is presented as the same algorithm.,Lesson 108 maintained pseudocode and the image's own equivalence claim.,Major,High,false,true,Add System.out.println(product); inside the Java inner loop.
S10-109-PSEUDOCODE-001,109,pseudocode,stage10-lesson-109-pseudocode.jpg,Cambridge-style reasoning code,missing-keyword,The IF List[Index] = Target THEN block is followed directly by NEXT Index without ENDIF.,Close the selection with ENDIF before NEXT Index.,Cambridge structured pseudocode selection syntax.,Major,High,false,true,Insert ENDIF after Found <- TRUE.
S10-110-CONVERSION-001,110,conversion,stage10-lesson-110-conversion.jpg,Step 2 'Choose variables' graphic,reversed-relationship,"Under 'Use clearer names', the arrows point from Mark, Index and PassCount to the less descriptive m, i and pc.",The direction must run from abbreviated draft names m/i/pc to the clearer names Mark/Index/PassCount.,"Lesson 110 maintained facts explicitly say Mark, Index and PassCount are clearer than m, i and pc.",Major,High,false,true,Reverse the three arrows or swap the two columns.
S10-110-JAVA-001,110,java,stage10-lesson-110-java.jpg,Cambridge-style version,missing-keyword,The IF Mark[Index] >= 50 THEN block is not closed before NEXT Index.,Close the conditional with ENDIF before NEXT Index.,Lesson 110 maintained facts require IF/ENDIF blocks.,Major,High,false,true,Insert ENDIF after the PassCount update.
S10-111-PSEUDOCODE-001,111,pseudocode,stage10-lesson-111-pseudocode.jpg,Central Cambridge pseudocode,missing-keyword,The IF Mark >= 50 THEN block is followed by NEXT Index without ENDIF.,Close the selection with ENDIF before NEXT Index.,Cambridge structured pseudocode selection syntax.,Major,High,false,true,Insert ENDIF after PassCount <- PassCount + 1.
S10-112-PSEUDOCODE-001,112,pseudocode,stage10-lesson-112-pseudocode.jpg,Central Cambridge-style answer,missing-operation,"The loop inputs Value once before WHILE and never inputs another value inside the loop, so a non-sentinel first value cannot change and the loop does not terminate.",INPUT Value must be repeated at the end of the WHILE body before ENDWHILE.,Sentinel-loop execution semantics; the Java support panel correctly contains a repeated input.,Critical,High,false,true,Insert INPUT Value after Count <- Count + 1 and before ENDWHILE.
S10-112-PSEUDOCODE-002,112,pseudocode,stage10-lesson-112-pseudocode.jpg,Java support panel,incorrect-data-type,"The Java code declares Average as int and assigns Total / Count, causing integer division and discarding any fractional average.","Use a floating-point type and conversion, for example double average = (double) total / count.",Java integer-division semantics and the algorithm's requirement to calculate an average.,Major,High,false,true,Declare average as double and cast at least one operand before division.
S10-113-WHY-TYPES-001,113,why-types,stage10-lesson-113-why-types.jpg,BOOLEAN and DATE pseudocode examples,missing-keyword,Both IF...THEN examples omit ENDIF.,Each structured selection example should be closed with ENDIF.,Cambridge structured pseudocode selection syntax used throughout the course.,Major,High,false,true,Add ENDIF after each OUTPUT statement.
S10-116-PSEUDOCODE-001,116,pseudocode,stage10-lesson-116-pseudocode.jpg,Java support code,missing-operation,"The nested Java loops have an empty body, whereas the Cambridge version outputs Marks[Row, Column].",The Java inner loop must output the current cell if it is presented as the corresponding Java form.,Lesson 116 maintained pseudocode and the side-by-side notation comparison.,Major,High,false,true,Add System.out.println(marks[row][column]); inside the inner Java loop.
S10-117-PSEUDOCODE-001,117,pseudocode,stage10-lesson-117-pseudocode.jpg,Cambridge pseudocode,missing-keyword,The IF block is followed by NEXT Index without ENDIF.,Close the selection with ENDIF before NEXT Index.,Cambridge structured pseudocode selection syntax.,Major,High,false,true,Insert ENDIF after the PassCount update.
S10-117-PSEUDOCODE-002,117,pseudocode,stage10-lesson-117-pseudocode.jpg,Both algorithm columns,missing-output,"Neither the pseudocode nor Java column outputs passCount, although the maintained algorithm ends with OUTPUT PassCount and the caption says both versions count the qualifying elements.",Both complete versions should report the final count after the loop.,Lesson 117 maintained fact: OUTPUT PassCount.,Major,High,false,true,Add OUTPUT PassCount and System.out.println(passCount) after their respective loops.
S10-117-SEARCH-001,117,search,stage10-lesson-117-search.jpg,Mechanism pseudocode,missing-keyword,The IF Names[Index] = TargetName THEN block has no ENDIF before NEXT Index.,Close the selection with ENDIF before NEXT Index.,Cambridge structured pseudocode selection syntax.,Major,High,false,true,Insert ENDIF after Found <- TRUE.
S10-119-OPERATIONS-001,119,operations,stage10-lesson-119-operations.jpg,Top search/count/update diagram,incorrect-sequence,"Arrows connect Search → Count → Update as one pipeline, so a name-search match appears to increment Count, output details, and then perform a mark-based update.","Search, count and update are alternative operations that may share a traversal skeleton; each has its own condition and action and must not be shown as mandatory consecutive stages.",Lesson 119 maintained facts list the three operations as separate rows with different conditions/actions; the image's own bottom table confirms this.,Major,High,false,true,Remove cross-column flow arrows and present three independent operation patterns branching from a common traversal.
S10-119-TRAVERSAL-001,119,traversal,stage10-lesson-119-traversal.jpg,Mechanism pseudocode,missing-keyword,The IF Students[Index].Mark >= 70 THEN block is followed by NEXT Index without ENDIF.,Close the selection with ENDIF before NEXT Index.,Cambridge structured pseudocode selection syntax.,Major,High,false,true,Insert ENDIF after the OUTPUT statement.
S10-121-TYPES-001,121,types,stage10-lesson-121-types.jpg,Incorrect and correct pseudocode comparison blocks,missing-keyword,Both IF...THEN snippets omit ENDIF.,Close each selection example with ENDIF so the pictured Cambridge pseudocode is structurally valid.,Cambridge structured pseudocode selection syntax.,Major,High,false,true,Add ENDIF after OUTPUT Name in both examples.
S10-126-JAVA-001,126,java,stage10-lesson-126-java.jpg,Cambridge-style pseudocode,missing-keyword,The IF...ELSE selection has no ENDIF.,Close the Cambridge-style selection with ENDIF.,Cambridge structured pseudocode selection syntax.,Major,High,false,true,"Add ENDIF after OUTPUT ""Resit needed""."
S10-126-SELECTION-001,126,selection,stage10-lesson-126-selection.jpg,IF and CASE pseudocode blocks,missing-keyword,The IF selection omits ENDIF and the CASE selection omits ENDCASE.,Close the two structures with ENDIF and ENDCASE respectively.,Cambridge structured pseudocode selection syntax.,Major,High,false,true,Add ENDIF to the IF example and ENDCASE to the CASE example.
S10-127-JAVA-001,127,java,stage10-lesson-127-java.jpg,Cambridge CASE pseudocode,missing-keyword,The CASE OF structure ends after the OTHERWISE branch without ENDCASE.,Close the Cambridge CASE selection with ENDCASE.,Cambridge structured pseudocode CASE syntax.,Major,High,false,true,Add ENDCASE after the OTHERWISE branch.
S10-129-REPEAT-001,129,repeat,stage10-lesson-129-repeat.jpg,Central post-condition loop,incorrect-sequence,"The diagram performs INPUT Mark before REPEAT and then performs INPUT Mark again as the first loop action, so two inputs occur before the first condition check.","For a post-condition validation loop, place the input once inside REPEAT and test it at UNTIL; do not add a second pre-loop input.",Lesson 129 maintained fact: a REPEAT loop runs its body once before checking the condition.,Major,High,false,true,Remove the INPUT Mark line above REPEAT.
S10-129-SENTINEL-001,129,sentinel,stage10-lesson-129-sentinel.jpg,Central sentinel-loop pseudocode,missing-operation,"Value is input only before WHILE and never updated inside the loop, so a non-sentinel first value cannot become -1 and the loop does not terminate.",Read the next Value at the end of the WHILE body before ENDWHILE.,"Sentinel-loop execution semantics and the image's own left-hand flow diagram, which repeats the input step.",Critical,High,false,true,Insert INPUT Value after Total <- Total + Value and before ENDWHILE.
S10-130-PARAMETERS-001,130,parameters,stage10-lesson-130-parameters.jpg,Function definition and second call example,missing-keyword,Both pictured IF structures omit ENDIF; the second call example also stops before closing its IF.,Close each Cambridge structured selection with ENDIF.,Cambridge structured pseudocode selection syntax.,Major,High,false,true,"Insert ENDIF after the true return path in the function and after OUTPUT ""Pass"" in the call example."
S10-139-INTEGRATION-001,139,integration,stage10-lesson-139-integration.jpg,Validation function,missing-keyword,The IF Mark >= 0 AND Mark <= 100 THEN block is followed by RETURN FALSE without ENDIF.,Close the selection with ENDIF before the false return.,Cambridge structured pseudocode selection syntax.,Major,High,false,true,Insert ENDIF after RETURN TRUE.
S10-139-VALIDATION-001,139,validation,stage10-lesson-139-validation.jpg,Validation loop and pseudocode,missing-operation,"Mark is input once before REPEAT, but the repeated body never reads another mark; invalid input therefore repeats forever.",INPUT Mark must be inside the REPEAT body so each retry obtains a new value.,Input-validation loop execution semantics.,Critical,High,false,true,Move or repeat INPUT Mark immediately after REPEAT.
S10-141-FRAGMENT-001,141,fragment,stage10-lesson-141-fragment.jpg,Logic-loop pseudocode,missing-keyword,The IF Marks[Index] >= 50 THEN block is not closed before NEXT Index.,Close the selection with ENDIF before NEXT Index.,Cambridge structured pseudocode selection syntax.,Major,High,false,true,Insert ENDIF after PassCount <- PassCount + 1.
S10-141-JAVA-001,141,java,stage10-lesson-141-java.jpg,Cambridge-style pseudocode,missing-keyword,The IF Marks[Index] >= 50 THEN block is not closed before NEXT Index.,Close the selection with ENDIF before NEXT Index.,Cambridge structured pseudocode selection syntax.,Major,High,false,true,Insert ENDIF after the PassCount update.
S10-141-SUBROUTINES-001,141,subroutines,stage10-lesson-141-subroutines.jpg,Function definition,missing-keyword,The IF Mark >= 50 THEN block is followed by RETURN FALSE without ENDIF.,Close the selection with ENDIF before the false return.,Cambridge structured pseudocode selection syntax.,Major,High,false,true,Insert ENDIF after RETURN TRUE.
S10-141-VALIDATION-001,141,validation,stage10-lesson-141-validation.jpg,Review-fragment validation loop,missing-operation,"Mark is input only before the loop; the retry route prints a prompt and sets Valid to FALSE but never reads a replacement mark, so it cannot become valid.",Read Mark again on the invalid route or put INPUT Mark inside the REPEAT body.,Input-validation loop execution semantics.,Critical,High,false,true,Add INPUT Mark after the retry prompt before the next condition check.
S10-140-LOOPS-001,140,loops,stage10-lesson-140-loops.jpg,Post-condition-loop pseudocode form,incorrect-keyword,"The post-condition form is shown as DO ... ENDWHILE, which neither states the terminating condition nor uses the course's Cambridge REPEAT...UNTIL structure.","Show REPEAT, the body, then UNTIL Condition for the post-condition loop.",Cambridge 9618 pseudocode post-condition-loop syntax and the lesson's maintained REPEAT...UNTIL pattern.,Major,High,false,true,Replace DO ... ENDWHILE with REPEAT ... UNTIL Condition.
S10-051-RETRIEVAL-001,051,retrieval,stage10-lesson-051-retrieval.jpg,Central register/bus retrieval grid,incorrect-relationship,"Address and data/instruction arrows from PC, MAR and MDR all feed into a single column labelled Control bus before memory, visually making the control bus carry address and data values.","Addresses travel on the address bus, data/instructions on the data bus, and only control/timing signals on the control bus.",CPU bus roles in the maintained course content and the separate Stage 10 CPU-map diagrams.,Critical,High,false,true,"Separate the address, data and control paths and connect each register to the correct bus."
S10-089-SQL-001,089,sql,stage10-lesson-089-sql.jpg,Typical processing-order column,incorrect-sequence,"The image orders FROM → WHERE → ORDER BY → GROUP BY → SELECT, placing sorting before grouping and SELECT last.","For the clauses shown, the logical processing order is FROM → WHERE → GROUP BY → SELECT → ORDER BY.",SQL logical query-processing order.,Major,High,false,true,"Reorder the processing column to FROM, WHERE, GROUP BY, SELECT, ORDER BY."
S10-129-WHILE-001,129,while,stage10-lesson-129-while.jpg,Password WHILE example,missing-operation,"Password is input only before WHILE; the loop prints ""Try again"" but never reads another password, so an initially incorrect password can never change and the loop does not terminate.",Read Password again inside the loop after the retry prompt.,Pre-condition validation-loop execution semantics.,Critical,High,false,true,Insert INPUT Password before ENDWHILE and add the same input step to the flow diagram.
S10-133-CASE-001,133,case,stage10-lesson-133-case.jpg,Cambridge-style pseudocode,missing-keyword,"The IF Answer = ""Y"" THEN block stops after OUTPUT ""Continue"" without ENDIF.",Close the selection with ENDIF.,Cambridge structured pseudocode selection syntax.,Major,High,false,true,Add ENDIF after the OUTPUT statement.
S10-144-ALGORITHMS-001,144,algorithms,stage10-lesson-144-algorithms.jpg,Cambridge-style nested selection,missing-keyword,The two nested IF blocks are followed directly by NEXT Booking without either ENDIF.,Close both the inner overlap test and outer room/date test before NEXT Booking.,Cambridge structured pseudocode nested-selection syntax.,Major,High,false,true,Insert two ENDIF lines before NEXT Booking.
S10-127-CASE-001,127,case,stage10-lesson-127-case.jpg,CASE selection,missing-keyword,The CASE Choice OF structure lists its branches and OTHERWISE but never closes with ENDCASE.,Close the multi-way selection with ENDCASE after OTHERWISE.,Cambridge structured pseudocode CASE syntax.,Major,High,false,true,"Add ENDCASE after OUTPUT ""Invalid choice""."
S10-123-DECISION-001,123,decision,stage10-lesson-123-decision.jpg,ISBN data-type row,incorrect-data-type,The diagram maps 'ISBN has digits' to a numeric/digits field and concludes that an ISBN fits that field.,"Store an ISBN as text/string: it is an identifier, may have leading zeroes or hyphens, and ISBN-10 can end in X; it is not used for arithmetic.",ISBN format rules and data-modelling semantics for identifiers.,Critical,High,false,true,Replace the numeric field with a fixed-length text/string identifier and explain preservation of formatting.
S10-149-TIMING-001,149,timing,stage10-lesson-149-timing.jpg,Marks-to-time table,internally-inconsistent-values,"The table assigns 5 marks only 60 seconds but assigns 3 marks 90 seconds, contradicting the title and instruction to allocate time in proportion to marks.","A proportional timing model must allocate more time to 5 marks than to 3 marks, using one consistent marks-per-minute rule.",The image's own stated timing principle and arithmetic proportionality.,Major,High,false,true,Recalculate every row from one declared time-per-mark rate.
S10-050-TIMING-001,050,timing,stage10-lesson-050-timing.jpg,Pipeline timing table,impossible-state-sequence,"Instructions 1-4 correctly execute in cycles 3-6, then the table shows them executing a second time in the drain region at cycles 7, 8 and later.","Each instruction executes once. If instruction 4 is the last fetched instruction, draining consists of its remaining decode/execute work and the pipeline is empty after its cycle-6 execution.",Three-stage pipeline timing semantics and the image's own one-stage-per-cycle model.,Critical,High,false,true,Remove the duplicate Execute cells and mark the actual final decode/execute cycles as the drain interval.
S10-060-PIPELINE-001,060,pipeline,stage10-lesson-060-pipeline.jpg,Interpreter route,incorrect-output,The interpreter path points to the same Executable/program ready to run artifact as the compiled and assembled paths.,An interpreter normally translates and executes source statements directly and does not produce a separate permanent executable file.,Translator output semantics stated elsewhere in the maintained Stage 10 diagrams.,Critical,High,false,true,"End the interpreter route at immediate execution behavior, not at an executable artifact."
S10-120-READER-001,120,reader,stage10-lesson-120-reader.jpg,Result-loop sequence,incorrect-sequence,"The result panel orders READ next line before CHECK NOT EOF, contradicting the safe mechanism panel and risking a read past the end of the file.",Check NOT EOF first; only read the next line when more data exists.,EOF-controlled file-loop semantics and the image's own mechanism panel.,Major,High,false,true,Reverse the two result-panel steps so the EOF check precedes READFILE.
S10-126-CONSTRUCTS-001,126,constructs,stage10-lesson-126-constructs.jpg,Core-constructs table,missing-concept,"The title promises three control-flow ideas, but the table contains only Sequence and Selection; Iteration is absent.","Include iteration with its loop question, pseudocode forms and typical errors alongside sequence and selection.",The three core control structures taught in the maintained course.,Major,High,false,true,Add a complete third Iteration row.
S10-126-ITERATION-001,126,iteration,stage10-lesson-126-iteration.jpg,Counter-controlled-loop result,incorrect-condition-timing,The result panel states that a counter-controlled loop's condition is checked after each iteration.,A FOR loop determines/checks whether the next counter value is within its bounds before executing that iteration; it may execute zero times for incompatible bounds.,Counter-controlled loop execution semantics.,Major,High,false,true,Replace the condition-timing statement with a bounds/counter explanation that does not imply a mandatory first iteration.
S10-139-PARAMETERS-001,139,parameters,stage10-lesson-139-parameters.jpg,DisplayResult module and return-flow labels,confused-return-semantics,"DisplayResult(Grade) is shown as returning 'output to screen' under a legend labelled Return only what is needed, conflating a procedure's output side effect with a function return value.",GetValidMark and CalculateGrade may return values; DisplayResult should be a procedure that performs OUTPUT and returns no value.,Function-versus-procedure semantics taught in Lessons 130 and 139.,Major,High,false,true,Label DisplayResult as an output action/effect and remove its green return-value arrow.
S10-056-CONCEPT-001,056,concept,stage10-lesson-056-concept.jpg,Translator result stages,incorrect-translation-pipeline,The diagram makes both a compiler and an assembler produce generic object code that is then 'converted' into machine code as a separate translation step.,"Compilers and assemblers emit target machine/object code; object modules may then be linked and loaded, not translated again by an unnamed object-to-machine conversion.","Compiler, assembler, linker and loader roles taught in Lessons 56-58.",Major,High,false,true,Split compiler and assembler outputs accurately and show linking/loading where an object module is not yet executable.
