lesson,target_id,title,target_type,status,implementation_id,rationale,content_hash
011,channels,Channels: mono and stereo,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
011,units,Unit conversion without changing the answer,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
011,tradeoffs,Parameter changes and consequences,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
012,purpose,Why compress data?,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
012,lossless,Lossless compression: exact reconstruction,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
012,lossy,"Lossy compression: smaller, but not exact",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
012,ratio,Compression ratio and saved space,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
013,rle,Run-length encoding,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
013,dictionary,Dictionary-style compression,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
013,effectiveness,When does it help?,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
014,framework,A decision framework,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
014,cases,System cases,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
014,tradeoffs,Useful trade-off sentences,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
015,triage,Question triage: choose the toolbox first,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
015,methods,Section 1 method bank,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
015,sprint,Six-minute review sprint,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
016,purpose,Why networks are used,mechanism,ImplementedPilot,explanation-purpose,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",1d0d2c4c2edda5951643d01be854525969b27b38518fb3adc56266e86fc14c61
016,lanwan,LAN vs WAN,comparison,ImplementedPilot,explanation-lanwan,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",620b1bcc9604d3467a24d1cb8d32039ca53519817fd7d06616784b0bad055516
016,topologies,Network topologies,tradeoff,ImplementedPilot,explanation-topologies,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",24efd3d53376c664493748a81ae8ed61052ca2e98f6fbed276081d6ea6216ddc
017,roles,Core roles,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
017,model-visual,One model has equal peers; the other has dedicated service roles,comparison,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
017,compare,Client-server vs peer-to-peer,comparison,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
017,usecases,Scenario choices,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
018,switching,Packet switching,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
018,structure,Packet structure,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
018,routing,Routing and arrival,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
018,packet-journey,"One message, several routes, one reassembled result",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
019,protocols,What a protocol is,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
019,rules,What protocol rules can specify,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
019,layers,Layered communication,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
020,addresses,IP address vs MAC address,comparison,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
020,dns,DNS: name to IP address,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
020,urls,URL components,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
020,address-journey,From a URL to a packet on the local link,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
020,checkpoint,5-minute mini assessment,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
021,web,HTTP and HTTPS,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
021,file,FTP for file transfer,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
021,email,"Email protocols: SMTP, POP3 and IMAP",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
022,wired,Wired transmission media,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
022,wireless,Wireless transmission media,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
022,compare,"Compare by factor, not by vibe",comparison,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
023,lan,Switches: forwarding inside a LAN,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
023,routing,Routers: forwarding between networks,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
023,wireless,Wireless access points: joining wireless devices,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
023,gateway,Gateways: connecting different network rules,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
023,compare,Compare by job and boundary,comparison,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
024,networks,"Internet, intranet and extranet",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
024,cloud,Cloud services,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
024,compare,"Compare by access, not by buzzword",comparison,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
025,concepts,Core performance terms,tradeoff,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
025,factors,Factors that affect performance,tradeoff,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
025,calculation,Simple transfer time calculation,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
026,map,Section 2 in one page,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
026,precision,Precision rules for Section 2 answers,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
027,flow,The basic system flow,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
027,components,Component roles and examples,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
027,memory-storage,Memory is not the same as storage,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
028,capture,What input devices do,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
028,devices,Common input devices and what they capture,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
028,automatic,Manual input vs automatic data capture,comparison,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
029,purpose,What output devices do,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
029,devices,Common output devices and when they fit,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
029,feedback,User feedback must fit the situation,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
030,primary,Primary storage is directly involved in current processing,mechanism,ImplementedPilot,explanation-primary,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",3a95f88b071f3f781cb008cde52fcf621d8487ce91c97c3cb8692cfbde4b256b
030,ram-rom,"RAM and ROM: similar letters, very different jobs",comparison,ImplementedPilot,explanation-ram-rom,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",e78b249ac1b1a5c3bc4d8c1cd22cbada99ad669bb67448321973449fa9639074
030,cache-vm,Cache and virtual memory affect performance in opposite directions,comparison,ImplementedPilot,explanation-cache-vm,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",bebf902f77ae062375446b03b8f5a4ada9715aa5e877186ba9fce92dbbc8b80f
031,purpose,What secondary storage does,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
031,media,Three main storage media,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
031,storage-visual,Look at the storage mechanism before comparing performance,tradeoff,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
031,compare,"Compare by scenario, not by favourite brand",comparison,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
032,criteria,The five core characteristics,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
032,tradeoffs,Trade-offs by common storage device,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
032,answer,The answer pattern: choice -> characteristic -> context -> consequence,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
033,embedded,What is an embedded system?,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
033,loop,The basic control loop,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
033,microcontroller,Microcontroller vs general-purpose computer,comparison,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
034,sensors,Sensors capture physical data,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
034,actuators,Actuators turn output signals into physical action,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
034,control,Control systems use rules and feedback,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
035,signals,Logic gates use binary signals,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
035,gates,The six gate rules,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
035,symbols,Recognise gate symbols and the inversion bubble,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
035,gate-visual,"Six symbols, six exact output rules",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
036,expressions,Boolean expressions describe gate behaviour,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
036,table-method,A reliable truth-table method,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
036,precedence,Brackets and NOT usually come before the final combination,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
037,parse,Parse requirement wording into logic,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
037,design,A circuit design method that examiners can follow,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
037,diagram,Gate sequence creates the circuit structure,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
038,categories,Classify the hardware before choosing it,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
038,criteria,"Choose using criteria, not vibes",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
038,users,Different users value different trade-offs,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
039,environment,Environmental factors change hardware suitability,tradeoff,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
039,reliability,Reliability is about continuing to work correctly,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
039,mitigation,Mitigation must match the risk,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
040,map,Section 3 topic map,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
040,skills,"Three review skills: compare, justify, calculate",synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
040,checkpoint,Short timed review structure,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
041,architecture,CPU architecture is about cooperating parts,mechanism,ImplementedPilot,explanation-architecture,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",5f5f78fe5c04106b9ca6702fbcdd26baf624d8aa3928bcfded65e195a20415dd
041,cpu-map,"Inside the CPU, outside the CPU, and what connects them",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
041,alu-cu,ALU and CU: do not swap their jobs,comparison,ImplementedPilot,explanation-alu-cu,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",075f1a41875542648358e471d033cdd2498a924d67dc60ec36ccbe7ad44b40ce
041,registers,"Registers, buses and clock",mechanism,ImplementedPilot,explanation-registers,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",43929604da856e43f27714e1aeec7c9b8a6ee6cb110ebfa1340106e1ed9cfd62
042,cycle,The cycle in one clean sentence,process,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
042,cycle-visual,Trace one instruction through the fetch stage,process,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
042,fetch,Fetch stage: the register sequence,process,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
042,decode,Decode and execute are not filler words,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
042,registers,The four fetch-stage names you cannot blur together,process,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
043,purpose,Why registers exist,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
043,main-registers,The six register roles,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
043,acc-status,ACC and status register: execute-stage evidence,process,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
044,concept,What a system bus does,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
044,three-buses,The three buses,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
044,read-write,Read and write traces,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
044,width,Bus width and addressable locations,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
045,instruction-set,What is an instruction set?,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
045,machine-code,Machine code is binary instructions for the CPU,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
045,opcode,Opcode and operand,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
045,compatibility,Instruction sets and compatibility,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
046,assembly,What assembly language is,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
046,mnemonics,Mnemonics represent operations,process,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
046,structure,Structure of a simple assembly line,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
046,assembler,Assembler: text to machine code,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
047,concept,Addressing mode means operand interpretation,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
047,modes,Four common addressing modes,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
047,effective,Effective address: where the CPU actually reads,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
047,arrays,Indexed addressing and arrays,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
048,concept,What an interrupt is,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
048,sources,Where interrupts come from,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
048,cycle,The interrupt handling cycle,process,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
048,priority,Priority and masking,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
048,polling,Interrupts versus polling,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
049,concept,Performance factor means a hardware feature that can affect processing speed,process,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
049,clock,Clock speed: more cycles per second,process,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
049,cores,Cores: more independent processing units,process,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
049,cache,Cache: reduce slow memory access,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
049,word,Word length: bits processed as a unit,process,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
049,limits,Performance is limited by bottlenecks,tradeoff,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
050,concept,Pipelining overlaps instruction-cycle stages,process,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
050,compare,Without and with pipelining,comparison,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
050,timing,"Throughput improves, but latency still exists",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
050,hazards,Pipeline hazards: why faster is not always simpler,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
050,stalls,Stalls and flushes reduce the ideal gain,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
051,map,The Section 4 mental toolbox,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
051,retrieval,"Retrieval grid: say the role, not just the name",synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
051,compare,Common compare traps,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
051,timed,8-minute mixed Section 4 response,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
051,clinic,Turn vague into mark-worthy,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
052,concept,System software supports the running and maintenance of the computer,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
052,categories,System software versus application software,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
052,os,Operating system: the main coordinator,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
052,utility,Utility software: maintenance and protection tools,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
052,translators,Language translators: source code to executable behaviour,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
052,pathway,Translation pathway,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
053,concept,An OS manages resources and provides services,mechanism,ImplementedPilot,explanation-concept,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",410e2eb409e6fd383b55de3c77ee0ca2b7ed5bd7be8ee2449955d07481151b60
053,process,Process management: sharing processor time,process,ImplementedPilot,explanation-process,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",c962e7ec27d35974458a75b309bdbb7e3aac38475cbc416fb4160605c703424f
053,memory,"Memory management: allocate, protect, reuse",mechanism,ImplementedPilot,explanation-memory,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",f2e5dbcfaca9713e319838fc9e94fba5261752fdeeaae6665166fd5f78b55cf3
053,file,"File management: names, folders, access and storage",mechanism,ImplementedPilot,explanation-file,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",d7c096bb64df7f28c37ceb7e7db25ee0ebf41bbc77ee632da6ff8d7d432206d7
053,device,"Device management: drivers, buffers and queues",process,ImplementedPilot,explanation-device,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",567c505b9a6400a007b7f761b02a51c41bae2730385983d1dcbb99725a1f7a3e
053,services,Other OS services at overview level,synthesis,ImplementedPilot,explanation-services,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",ba9467c1384346c0e2f90dfe6e9cc84fbe0c71a86b550023489c7db272039cfb
054,concept,A user interface allows interaction with a computer system,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
054,cli,Command line interface: precise text commands,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
054,gui,Graphical user interface: visual objects and pointer actions,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
054,menu,Menu-driven interface: choose from fixed options,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
054,natural,Natural language interface: ordinary language input,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
054,compare,Compare interface suitability by scenario,comparison,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
055,concept,Utility software performs maintenance and support tasks,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
055,backup,Backup utilities create copies so data can be restored,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
055,compression,Compression utilities reduce file size,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
055,encryption,Encryption utilities protect confidentiality,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
055,defrag,Defragmentation rearranges fragmented files on magnetic disks,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
055,antivirus,"Antivirus utilities detect, quarantine and remove malware",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
055,compare,Choose the utility by diagnosing the problem,comparison,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
056,concept,Translator software converts program code into another form,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
056,compiler,A compiler translates the whole high-level program before execution,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
056,interpreter,An interpreter translates and executes statements as the program runs,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
056,assembler,An assembler translates assembly language into machine code,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
