lesson,target_id,title,target_type,status,implementation_id,rationale,content_hash
020,checkpoint,5-minute mini assessment,mechanism,Implemented,explanation-checkpoint,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",deb7719b9093f6ca5f05d518b11972d4105e348a8f8fa2d4b0c846f6ba4928a0
021,web,HTTP and HTTPS,mechanism,Implemented,explanation-web,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",0ec3036a22e75db9dadc0f11a628f4880de464839726c493371b4b456595d649
021,file,FTP for file transfer,mechanism,Implemented,explanation-file,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",52c17db3f8cefaa4583ec038e1c29d9e73901e68907584cd5df6083900240e3d
021,email,"Email protocols: SMTP, POP3 and IMAP",mechanism,Implemented,explanation-email,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",1a4690eac76658743ad5dea63ae5a69e41ca5b5f00eaf37255002c313a6ead2b
022,wired,Wired transmission media,mechanism,Implemented,explanation-wired,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",ef94958376000c03f3069ab58bc52c2ea324faea4db73b32edcd6f1c1c3c06bb
022,wireless,Wireless transmission media,mechanism,Implemented,explanation-wireless,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",cf14640c3f3ec73e908b70b9f23b06fb68710a07d1771dd6ebd61ddd112fe4ca
022,compare,"Compare by factor, not by vibe",comparison,Implemented,explanation-compare,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",11479df5caab08ae3632f5ad80b405fc77a2d71b4f119aae3a4e4e84ee12165a
023,lan,Switches: forwarding inside a LAN,mechanism,Implemented,explanation-lan,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",ba957e037624bea735e0312bd3c52bcef37fd3d91fd50263d14e4ef533602793
023,routing,Routers: forwarding between networks,mechanism,Implemented,explanation-routing,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",20eb499c265edd50f1c8f05c5fe65a3476f8634b042d047b08a691a1c1e6943d
023,wireless,Wireless access points: joining wireless devices,mechanism,Implemented,explanation-wireless,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",715af718c268c234eb28e05452f0ce9d0406afd5136cf5a0adee1e52d1052a15
023,gateway,Gateways: connecting different network rules,mechanism,Implemented,explanation-gateway,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",09de7890331ae433f2d2e0cb86a6edafe590136fc3b6a438a218365e33668734
023,compare,Compare by job and boundary,comparison,Implemented,explanation-compare,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",f7c63d62b59fa53e356139dee1f1e96f7b21d065b0bca80758b69db50c573ac7
024,networks,"Internet, intranet and extranet",mechanism,Implemented,explanation-networks,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",d5c248922dabe6c2497cd0a3427b572f5519d9d1efd0182743f98d22a6b2a3d9
024,cloud,Cloud services,mechanism,Implemented,explanation-cloud,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",f895a3835ba97b399563e1854229755f2e8084ace02b6adde661ff97fbb06873
024,compare,"Compare by access, not by buzzword",comparison,Implemented,explanation-compare,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",322ef7a90bbbcb5d7577425844faedd706dcb5b665c255e6b41ff79b00dded76
025,concepts,Core performance terms,tradeoff,Implemented,explanation-concepts,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",9b4952ac52c91f4a79f703860b1c7f327b6e0de9b1c94adb18ab43ef3a1cbca9
025,factors,Factors that affect performance,tradeoff,Implemented,explanation-factors,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",44551933960249154fc889c6b1a276ee29acb2596e41ba97b47283f061601e5c
025,calculation,Simple transfer time calculation,mechanism,Implemented,explanation-calculation,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",48f4b480a2c8434fb719b01d58778f9d94f59e79ee018b3f679ea196c5c616a2
026,map,Section 2 in one page,synthesis,Implemented,explanation-map,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,ef39af6b80c72a4de4e194ede7daaa433b3f143c848a821a5e8f791963ae7ef8
026,precision,Precision rules for Section 2 answers,synthesis,Implemented,explanation-precision,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,140f854729ee17eb9f3f07a8d7b6f12807c60c4aac929593be66c41bb430e8d3
027,flow,The basic system flow,mechanism,Implemented,explanation-flow,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",8ca08a67e9ccd461de1bb71ec2e90534332d90352ff7305fd2cb88e78c1d9e7c
027,components,Component roles and examples,mechanism,Implemented,explanation-components,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",5c133c21beea66638a57edf9649fe8e3c64dfba187eef7dbf1f4540a337d019b
027,memory-storage,Memory is not the same as storage,mechanism,Implemented,explanation-memory-storage,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",d8a62e221575b6e5693e7ab32fa3715bc2133520654b15781c06c2a1b32d4552
028,capture,What input devices do,mechanism,Implemented,explanation-capture,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",13870011bfd056391241baeb49446ee4dbef239fa193cb9da9b161d5d5236921
028,devices,Common input devices and what they capture,mechanism,Implemented,explanation-devices,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",bf08598c7503c3a13116a15f6a9e368c24f634ea81e89d699311eb2aa2fef669
028,automatic,Manual input vs automatic data capture,comparison,Implemented,explanation-automatic,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",54b6da03b668f5a38ed0a025f855b02ed84e4f0f4d06c3863c67b7b7c878f4df
029,purpose,What output devices do,mechanism,Implemented,explanation-purpose,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",00429bf24e0df3fc85e42025256cf80c41f5b63b28a6a0422647996b9d58b114
029,devices,Common output devices and when they fit,mechanism,Implemented,explanation-devices,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",b8a254612741cab130b659560291192b2693e8603b4328b1bc68cae5112712ad
029,feedback,User feedback must fit the situation,mechanism,Implemented,explanation-feedback,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",d8cfb6d259d8c368f30d347fcb54cdfdaa0ed9332e326f1a4ca246787312f331
030,primary,Primary storage is directly involved in current processing,mechanism,Implemented,explanation-primary,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",bb07e2f4caa6b0a401d1bae9899ef85b0aaabb4bd584559301fdcac10fb3c817
030,ram-rom,"RAM and ROM: similar letters, very different jobs",comparison,Implemented,explanation-ram-rom,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",20243241fcb9e468df5d0c4bc3e5aa5f35e65006e4b84330df7ca324736ce266
030,cache-vm,Cache and virtual memory affect performance in opposite directions,comparison,Implemented,explanation-cache-vm,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",cb87cb80e339f842e62cc0bb6558fcd58316340287d6222328c1ed077f4b6800
031,purpose,What secondary storage does,mechanism,Implemented,explanation-purpose,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",c7297c9e358f86098b6a4fa75b1e09e8422ace7460773da834edf6b5a03d82ef
031,media,Three main storage media,mechanism,Implemented,explanation-media,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",80ee5ec31c8a16072cb7e6b7ca1ae10d207b774d0240e8a5ca33d0f43071a3b4
031,storage-visual,Look at the storage mechanism before comparing performance,tradeoff,Implemented,explanation-storage-visual,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",bd185e8fab9e6789227ded950490837c11f071fc0cb0651307cbef6d29e8b349
031,compare,"Compare by scenario, not by favourite brand",comparison,Implemented,explanation-compare,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",caa319e3db87f3456f6539e525c97d19b953e7364f16049a8ed73fe3c3e9f795
032,criteria,The five core characteristics,mechanism,Implemented,explanation-criteria,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",287cb1f47131be43014d16bd476a75d0135f13155272035418a0ad40ec9f2c99
032,tradeoffs,Trade-offs by common storage device,mechanism,Implemented,explanation-tradeoffs,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",1c661ee4abb07a1c78f63255200344d33a00baadce837c3ffed0c93c95349d3a
032,answer,The answer pattern: choice -> characteristic -> context -> consequence,mechanism,Implemented,explanation-answer,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",dc5cc5a438ce1378adaf333d50d73e36ab66de9d6e93c60072036b0bc8ba659a
033,embedded,What is an embedded system?,mechanism,Implemented,explanation-embedded,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",35497668ffd806af71dc3219b90000e9c3fffbeea98a1e71561530081b4c8d25
033,loop,The basic control loop,mechanism,Implemented,explanation-loop,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",d3eed29d8e5eadb1b3cbac4b0338b8137fb8cdd3d84ce2b476b23c3e8ef1ffbd
033,microcontroller,Microcontroller vs general-purpose computer,comparison,Implemented,explanation-microcontroller,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",3d3d3b925e1b96e688c3c929f0a5c050c94251239a37eed6c86144a9a260f044
034,sensors,Sensors capture physical data,mechanism,Implemented,explanation-sensors,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",cb406676091ce04a28f07d2a17cdcb2f5d28a37652e16267c80f473642baf303
034,actuators,Actuators turn output signals into physical action,mechanism,Implemented,explanation-actuators,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",5a5580902b8fe20c2e5dfd9639db0354270f48cb40cd9238b0eb29d4113bd5da
034,control,Control systems use rules and feedback,mechanism,Implemented,explanation-control,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",2573b975bf3ef96d683904a923e387b77b9b8c48cb14421280cb6ffe92526cc5
035,signals,Logic gates use binary signals,mechanism,Implemented,explanation-signals,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",7751d2ccd64d2836099ea77c603efa58eee2f2e6bedfde754f935f3a13ab2302
035,gates,The six gate rules,mechanism,Implemented,explanation-gates,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",a4c68b1260875c8a143aef7f57c50fa01486b7fbb9f81c3b106a5305a4843273
035,symbols,Recognise gate symbols and the inversion bubble,mechanism,Implemented,explanation-symbols,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",424b7ea457c7a5655dc8c01a408f4d46dcd2e5c0537315858a1623ca84e908ad
035,gate-visual,"Six symbols, six exact output rules",mechanism,Implemented,explanation-gate-visual,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",0c2d350d5cf793da31ac7a6ee7cc42e2d5a3db574b4458b0eac54b5c211a4cf2
036,expressions,Boolean expressions describe gate behaviour,mechanism,Implemented,explanation-expressions,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",8b561ced5ebbb816633834b6cbf8782192e10f78d9d32c3a188586b5cb85f7cb
036,table-method,A reliable truth-table method,mechanism,Implemented,explanation-table-method,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",ead9e4d99f3d1cc4d26f73013ab28bc74e1dc4186db8a9690770d00f74a2d457
036,precedence,Brackets and NOT usually come before the final combination,mechanism,Implemented,explanation-precedence,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",84b07d7fc78d3f06a5e2e3a9db09894c0ca1c38ed2f48cb72c767701f2fce9a1
037,parse,Parse requirement wording into logic,mechanism,Implemented,explanation-parse,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",89d9190b1558b4f15e5e08d3be0f6ec7eb52d261fb7debd5063c12beebc5cb85
037,design,A circuit design method that examiners can follow,mechanism,Implemented,explanation-design,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",22abd6ea79623fe503148bc6ba8c0a6ebacc3339da11c2faf5c61f54ecfc0b2a
037,diagram,Gate sequence creates the circuit structure,mechanism,Implemented,explanation-diagram,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",1a08dbb750ec5f853696832ae988735f6744b622b6af1b55ed73787b218d9432
038,categories,Classify the hardware before choosing it,mechanism,Implemented,explanation-categories,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",6ccd0ff93c12e4ad7f2644a8e0b43869f565e9dea7b2c7341307c33f4949bfd5
038,criteria,"Choose using criteria, not vibes",mechanism,Implemented,explanation-criteria,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",0a00abcddfa47539ec10e301e1ef1f03706aa594669b67fc9011cb17df725d65
038,users,Different users value different trade-offs,mechanism,Implemented,explanation-users,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",103f35f3c7af754fc494f619e7d7c256bef115afab497a77d513619fd35057ea
