lesson,target_id,title,target_type,delivery_role,classroom_activity,status,implementation_id,rationale,content_hash
005,range,8-bit signed ranges and zero,mechanism,OPTIONAL,EXTEND,Implemented,explanation-range,Explicit extension visual retained outside compulsory syllabus evidence.,071249b11ea2b662452c1a0f93f951db5a6e7d4ac788a7d01e783042e84017fe
005,stage2-completion,Signed representations and binary subtraction,process,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
005,systems,Three ways to represent negative binary values,mechanism,CORE,TEACH,Implemented,explanation-systems,Maintained explanation target.,c3ec95e3ef20daa24f393d703196229bd7b9fd6ba5777d9dbcf49114295e30ad
005,twos,Two’s complement method,mechanism,OPTIONAL,EXTEND,Implemented,explanation-twos,Explicit extension visual retained outside compulsory syllabus evidence.,7d32095d16dca8b9b1c378142bbe8601ad39ba0a0e0a4b4fd3fa08149483d4a1
006,convert,Converting simple binary fractions,mechanism,OPTIONAL,EXTEND,Implemented,explanation-convert,Explicit extension visual retained outside compulsory syllabus evidence.,94371fdcee4aafaa86cf6609afb2f69461df21770d70d92ee873ac4e40ab1316
006,point,Binary fractional place value,mechanism,OPTIONAL,EXTEND,Implemented,explanation-point,Explicit extension visual retained outside compulsory syllabus evidence.,79b7e1930b13892fe231a8d8321180da0907dba76cf48548a1b7c76d9d6b056c
006,precision,Precision limits: why computers sometimes approximate,mechanism,OPTIONAL,EXTEND,Implemented,explanation-precision,Explicit extension visual retained outside compulsory syllabus evidence.,6a45ced3e908f0be32902215452bf2c01f490bcfc158bd9135ebbfe2bc5693db
006,stage2-completion,BCD and hexadecimal in practical systems,process,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
007,ascii,ASCII and extended ASCII,mechanism,CORE,TEACH,Implemented,explanation-ascii,Maintained explanation target.,d0476364d3b7870404ef9fa8e70c1ccc3895625a11cde65b3e7d3e4ac3364676
007,concept,What a character set actually does,mechanism,OPTIONAL,EXTEND,Implemented,explanation-concept,Explicit extension visual retained outside compulsory syllabus evidence.,5037595b329560efb56eabef69eea8d9afedc3e3251a306e85279d58a78ea948
007,encoding,Character set vs encoding,comparison,OPTIONAL,EXTEND,Implemented,explanation-encoding,Explicit extension visual retained outside compulsory syllabus evidence.,546008c9e31dac08af5f0f34ae98eaa843c487cee63133974702ac96a81371ba
007,stage2-completion,Character sets and internal binary character data,process,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
007,unicode,"Unicode: more characters, more global use",mechanism,OPTIONAL,EXTEND,Implemented,explanation-unicode,Explicit extension visual retained outside compulsory syllabus evidence.,105c49e444da10fa58506385eb22b8553666877326d089e793c783c71580028d
008,depth,Colour depth: bits per pixel,mechanism,OPTIONAL,EXTEND,Implemented,explanation-depth,Explicit extension visual retained outside compulsory syllabus evidence.,120803dae4672e4721344bff40b94fadccda4f5517e43c0899130975076a9465
008,formula,Bitmap file size formula,mechanism,OPTIONAL,EXTEND,Implemented,explanation-formula,Explicit extension visual retained outside compulsory syllabus evidence.,c879e759b64d2a1d7236e1ea7fdaac60a4726242bd7e38c328f8611f3ad21d0c
008,pixels,Bitmap file header and pixel data,mechanism,CORE,TEACH,Implemented,explanation-pixels,Maintained explanation target.,6bfe7dea7bf3b4b3a13e59cfa9b2c71333629a39ec2659b11dd3199cb68c1b43
008,resolution,Resolution: width × height,mechanism,OPTIONAL,EXTEND,Implemented,explanation-resolution,Explicit extension visual retained outside compulsory syllabus evidence.,b1aa53bb325442cc666f30b80bb6caa39ce4e963dcfe8ca130ec70eb0448ef83
008,stage2-completion,"Bitmap file headers, image resolution and screen resolution",process,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
009,chain,The calculation chain,mechanism,OPTIONAL,EXTEND,Implemented,explanation-chain,Explicit extension visual retained outside compulsory syllabus evidence.,7fd942aa78ae72b4d8c0a35648c531356df6050aac503a276380fd9bdbdff8a4
009,metadata,"Metadata is data about the image, not the pixels themselves",mechanism,OPTIONAL,EXTEND,Implemented,explanation-metadata,Explicit extension visual retained outside compulsory syllabus evidence.,20c3c8a4d43bb096b6d20dbf6636d4a1ea990b921d454f359930db682ee9921f
009,stage2-completion,Vector graphics and drawing lists,process,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
009,units,Units: do not trip at the finish line,mechanism,OPTIONAL,EXTEND,Implemented,explanation-units,Explicit extension visual retained outside compulsory syllabus evidence.,230f0a44b16bafbfe87e61ae637f9c694ea42b9ee54f87123e326d338bef05c5
010,duration,Duration: how long the sound lasts,mechanism,OPTIONAL,EXTEND,Implemented,explanation-duration,Explicit extension visual retained outside compulsory syllabus evidence.,19bb4342e15b2610972958cf66dee5aa1d2ecc79578a65c747e662bddb1733e7
010,formula,Basic mono sound file size formula,mechanism,OPTIONAL,EXTEND,Implemented,explanation-formula,Explicit extension visual retained outside compulsory syllabus evidence.,2e7bb3512a326fd7779154cc742b01a0acfaf79059b407326c0f2d8e629c5ce0
010,rate,Sampling rate: samples per second,mechanism,OPTIONAL,EXTEND,Implemented,explanation-rate,Explicit extension visual retained outside compulsory syllabus evidence.,ec06a3bd3fa8f17d87bdef656fe95b0748bf188bddc953b0012c8be058d37a4e
010,resolution,Sampling resolution: bits per sample,mechanism,CORE,TEACH,Implemented,explanation-resolution,Maintained explanation target.,e591db273fcc6c87f02fb57832f15bdb98094a33ce45a07c75af60550f91bc4c
010,sampling,Sampling turns an analogue wave into digital values,mechanism,CORE,TEACH,Implemented,explanation-sampling,Maintained explanation target.,fa6186f6ae2c3569b8005eeef836db8088800ac4c406019cc144f0523b0a8996
010,stage2-completion,"Sound sampling, sampling resolution, accuracy and storage",process,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
011,channels,Channels: mono and stereo,mechanism,OPTIONAL,EXTEND,Implemented,explanation-channels,Explicit extension visual retained outside compulsory syllabus evidence.,ca280381c76c3cb679e58334ccd87408a5c8c329a04a0fd528ac07d45852369a
011,formula,The full uncompressed sound formula,mechanism,OPTIONAL,EXTEND,Implemented,explanation-formula,Explicit extension visual retained outside compulsory syllabus evidence.,b4ccfe06cce10c4af8ebab37bd374163d0639872cc621964de89db521f3fa726
011,tradeoffs,Parameter changes and consequences,mechanism,OPTIONAL,EXTEND,Implemented,explanation-tradeoffs,Explicit extension visual retained outside compulsory syllabus evidence.,baad409d3d8e540250d1fb14c8927cff06825098cb6ba3436be51a2c3c61355f
011,units,Unit conversion without changing the answer,mechanism,OPTIONAL,EXTEND,Implemented,explanation-units,Explicit extension visual retained outside compulsory syllabus evidence.,2295d4c40074ab811944c79a4eaa23baf65746c60d74027dd934e1c4326a4d45
012,lossless,Lossless compression: exact reconstruction,mechanism,CORE,TEACH,Implemented,explanation-lossless,Maintained explanation target.,296567572223834cb3c2787514f114dd43829771e7859dfe3ac91f18ef865a4e
012,lossy,"Lossy compression: smaller, but not exact",mechanism,OPTIONAL,EXTEND,Implemented,explanation-lossy,Explicit extension visual retained outside compulsory syllabus evidence.,dff077d41547f9dc494570d07257e29752e77aba56083ccd3d2787144bb0d085
012,purpose,Why compress data?,mechanism,OPTIONAL,EXTEND,Implemented,explanation-purpose,Explicit extension visual retained outside compulsory syllabus evidence.,1b8a50c0b9703526d2c2566070eadc1bcbc0025963211ae740c8d75c837b0c62
012,ratio,Compression ratio and saved space,mechanism,OPTIONAL,EXTEND,Implemented,explanation-ratio,Explicit extension visual retained outside compulsory syllabus evidence.,08a2d5217e0683dc033aa20030fbbd0c2fe8d1b0edd72f39db2695c932ee7b8f
012,stage2-completion,"Compression methods for text, bitmap, vector and sound files",process,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
013,dictionary,Dictionary-style compression,mechanism,CORE,TEACH,Implemented,explanation-dictionary,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",b19f03e25c6cb8754d11ad9a1f9f55f90d4a396cc2390d4373ef5bb60dc57325
013,effectiveness,When does it help?,mechanism,CORE,TEACH,Implemented,explanation-effectiveness,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",79346f4aa9a539a61174704c9066191d9e742766d410775fe82c8d3117a7e22b
013,rle,Run-length encoding,mechanism,CORE,TEACH,Implemented,explanation-rle,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",e0b470db5f49d3d0eb40263e35c31a8c376d09ee53697746f38822ae9a1daaf1
014,cases,System cases,mechanism,CORE,TEACH,Implemented,explanation-cases,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",d50266244dc705de2498e5db8917c75b401c59bf4da77d47a40e7374ec3b418a
014,framework,A decision framework,mechanism,CORE,TEACH,Implemented,explanation-framework,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",e9d77d46f083faf78669cc78d77de707a4b3fdfe0844259ef56af7449d947576
014,tradeoffs,Useful trade-off sentences,mechanism,CORE,TEACH,Implemented,explanation-tradeoffs,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",143cba05b8592606e3f11f2f4c2e7b3b836f41bd166fdf0ecbbf8868d33f0081
015,methods,Section 1 method bank,synthesis,CORE,TEACH,Implemented,explanation-methods,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,0bc2fd4ac29d1fe401c3cc80535663f8abb28c6989390d2d4ec36f430ce8f946
015,sprint,Six-minute review sprint,synthesis,CORE,TEACH,Implemented,explanation-sprint,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,47bafc90d16c3781559a580cc69603d11cd31db5e10385ce3b66553dbfcee956
015,triage,Question triage: choose the toolbox first,synthesis,CORE,TEACH,Implemented,explanation-triage,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,6a10229efe488316226d4afa5a5152f06ce44dffb5a060c886e26d58646c2b1b
016,lanwan,Why LAN and WAN management differs,comparison,OPTIONAL,EXTEND,Implemented,explanation-lanwan,Explicit extension visual retained outside compulsory syllabus evidence.,953548ba5b7551d2bfed4aaca03a4736938683d9bc87288baa40340171f727f0
016,purpose,How a shared resource becomes useful,mechanism,OPTIONAL,EXTEND,Implemented,explanation-purpose,Explicit extension visual retained outside compulsory syllabus evidence.,c03bb7ce44a268f07a16d2703140b95fb3d19b1388497ca469f80063b1c15115
016,stage2-completion,Network purpose and client/server models,comparison,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
016,topologies,Why connection patterns change risk,tradeoff,OPTIONAL,EXTEND,Implemented,explanation-topologies,Explicit extension visual retained outside compulsory syllabus evidence.,23354dd28b480aff5f5277ea1e3145bd6ac28e9a5f2fcf50d72285a9da702b55
017,compare,Client-server vs peer-to-peer,comparison,OPTIONAL,EXTEND,Implemented,explanation-compare,Explicit extension visual retained outside compulsory syllabus evidence.,4d1c895e563151ecac794618878adffcd0770f87a94c7109113b9da26d2cd57f
017,model-visual,One model has equal peers; the other has dedicated service roles,comparison,OPTIONAL,EXTEND,Implemented,explanation-model-visual,Explicit extension visual retained outside compulsory syllabus evidence.,b54cba3d1de9eeadc4cd668a5a4fc29f938ed88b722bc2de19272daf5922c54a
017,roles,Core roles,mechanism,OPTIONAL,EXTEND,Implemented,explanation-roles,Explicit extension visual retained outside compulsory syllabus evidence.,d7065a4d4d44d0f1e8c93358cae8b1cb39df84d81ef5c84ab18bcd191101b0a0
017,stage2-completion,"Bus, star, mesh and hybrid topologies",process,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
017,usecases,Scenario choices,mechanism,OPTIONAL,EXTEND,Implemented,explanation-usecases,Explicit extension visual retained outside compulsory syllabus evidence.,dfd100bc1ac64244b611abe01a6e777faf1c7078b39b208e5f122f640163b9ad
018,packet-journey,"One message, several routes, one reassembled result",mechanism,OPTIONAL,EXTEND,Implemented,explanation-packet-journey,Explicit extension visual retained outside compulsory syllabus evidence.,e047adcc94f276cfe02bfa553acb2b18dc9272ba68a2c98f6b7ae8b6d2069c0d
018,routing,Routing and arrival,mechanism,OPTIONAL,EXTEND,Implemented,explanation-routing,Explicit extension visual retained outside compulsory syllabus evidence.,786df1ab97937aad8fcd85596828c08d1d795840d34fb2f1870302fb38125c95
018,stage2-completion,Packet transmission between two hosts in each required topology,process,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
018,structure,Packet structure,mechanism,OPTIONAL,EXTEND,Implemented,explanation-structure,Explicit extension visual retained outside compulsory syllabus evidence.,1e38009586a232b3c5ee976446cec6bbcdfd9953ac096eebd3b3d2b64a9c2cfb
018,switching,Packet switching,mechanism,OPTIONAL,EXTEND,Implemented,explanation-switching,Explicit extension visual retained outside compulsory syllabus evidence.,0cc93fd5e21007449c2da37014bfb8fb1a0d14a9ca7989978d9044bfd2b0141e
019,layers,Layered communication,mechanism,OPTIONAL,EXTEND,Implemented,explanation-layers,Explicit extension visual retained outside compulsory syllabus evidence.,a6832ac546ef7b1c5ad93c7070e20d50d052898868f5af870646b79f20b97ce2
019,protocols,What a protocol is,mechanism,OPTIONAL,EXTEND,Implemented,explanation-protocols,Explicit extension visual retained outside compulsory syllabus evidence.,48380cb75fe9c41f86fdcecef5a86c41bc8ccee2cb826699c2b22e7c1806f445
019,rules,What protocol rules can specify,mechanism,OPTIONAL,EXTEND,Implemented,explanation-rules,Explicit extension visual retained outside compulsory syllabus evidence.,1631d1b1b46bee7554b2de47b9249998212922bb7dd908be90e021acd1d67a68
019,stage2-completion,"Cloud, wired and wireless networking",process,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
020,address-journey,From a URL to a packet on the local link,mechanism,OPTIONAL,EXTEND,Implemented,explanation-address-journey,Explicit extension visual retained outside compulsory syllabus evidence.,b220fb84696bb0013b67bfa52b5db454f7f66a0df874577a0fbd0ee751556ef0
020,addresses,IP address vs MAC address,comparison,OPTIONAL,EXTEND,Implemented,explanation-addresses,Explicit extension visual retained outside compulsory syllabus evidence.,8be178dee3bd785dfe00d801a33701b72d8fdf27271187f851c9294864be9247
020,checkpoint,5-minute mini assessment,mechanism,OPTIONAL,EXTEND,Implemented,explanation-checkpoint,Explicit extension visual retained outside compulsory syllabus evidence.,deb7719b9093f6ca5f05d518b11972d4105e348a8f8fa2d4b0c846f6ba4928a0
020,dns,DNS: name to IP address,mechanism,OPTIONAL,EXTEND,Implemented,explanation-dns,Explicit extension visual retained outside compulsory syllabus evidence.,709b4d22a09e686ac9c4c07d85c21a73ac0f986f7e8b93494125a4a1f4896f97
020,stage2-completion,"LAN hardware, Ethernet, streaming, the internet, IP and URL",process,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
020,urls,URL components,mechanism,OPTIONAL,EXTEND,Implemented,explanation-urls,Explicit extension visual retained outside compulsory syllabus evidence.,e4a61dc13d4e334ecad5d07571a61f168d707fc795d9b1c435ed1c2364562366
021,email,"Email protocols: SMTP, POP3 and IMAP",mechanism,OPTIONAL,EXTEND,Implemented,explanation-email,Explicit extension visual retained outside compulsory syllabus evidence.,5e43ccf87d5c3cb73cd9390dc84ec2ad91d5148986b9505ebef6e9be2e5f1b53
021,file,FTP for file transfer,mechanism,OPTIONAL,EXTEND,Implemented,explanation-file,Explicit extension visual retained outside compulsory syllabus evidence.,52c17db3f8cefaa4583ec038e1c29d9e73901e68907584cd5df6083900240e3d
021,web,HTTP and HTTPS,mechanism,OPTIONAL,EXTEND,Implemented,explanation-web,Explicit extension visual retained outside compulsory syllabus evidence.,0ec3036a22e75db9dadc0f11a628f4880de464839726c493371b4b456595d649
022,compare,"Compare by factor, not by vibe",comparison,OPTIONAL,EXTEND,Implemented,explanation-compare,Explicit extension visual retained outside compulsory syllabus evidence.,11479df5caab08ae3632f5ad80b405fc77a2d71b4f119aae3a4e4e84ee12165a
022,wired,Wired transmission media,mechanism,OPTIONAL,EXTEND,Implemented,explanation-wired,Explicit extension visual retained outside compulsory syllabus evidence.,ef94958376000c03f3069ab58bc52c2ea324faea4db73b32edcd6f1c1c3c06bb
022,wireless,Wireless transmission media,mechanism,OPTIONAL,EXTEND,Implemented,explanation-wireless,Explicit extension visual retained outside compulsory syllabus evidence.,cf14640c3f3ec73e908b70b9f23b06fb68710a07d1771dd6ebd61ddd112fe4ca
023,compare,Compare by job and boundary,comparison,OPTIONAL,EXTEND,Implemented,explanation-compare,Explicit extension visual retained outside compulsory syllabus evidence.,70e6099bbe5d7115a595a069ebcb15c2e0b5a5743d316c15bc441860414efa15
023,gateway,Gateways: connecting different network rules,mechanism,OPTIONAL,EXTEND,Implemented,explanation-gateway,Explicit extension visual retained outside compulsory syllabus evidence.,948010262f9bb23f1f3eeb5907c32507d13a6192491c67731cec83803f35dfe2
023,lan,Switches: forwarding inside a LAN,mechanism,OPTIONAL,EXTEND,Implemented,explanation-lan,Explicit extension visual retained outside compulsory syllabus evidence.,ba957e037624bea735e0312bd3c52bcef37fd3d91fd50263d14e4ef533602793
023,routing,Routers: forwarding between networks,mechanism,OPTIONAL,EXTEND,Implemented,explanation-routing,Explicit extension visual retained outside compulsory syllabus evidence.,20eb499c265edd50f1c8f05c5fe65a3476f8634b042d047b08a691a1c1e6943d
023,wireless,Wireless access points: joining wireless devices,mechanism,OPTIONAL,EXTEND,Implemented,explanation-wireless,Explicit extension visual retained outside compulsory syllabus evidence.,715af718c268c234eb28e05452f0ce9d0406afd5136cf5a0adee1e52d1052a15
024,cloud,Cloud services,mechanism,OPTIONAL,EXTEND,Implemented,explanation-cloud,Explicit extension visual retained outside compulsory syllabus evidence.,4f2c5cbc32c7be311f8f086ea65b206cef53ff1140990709f6e2fa09705a5e1d
024,compare,Compare networks by access and control,comparison,OPTIONAL,EXTEND,Implemented,explanation-compare,Explicit extension visual retained outside compulsory syllabus evidence.,322ef7a90bbbcb5d7577425844faedd706dcb5b665c255e6b41ff79b00dded76
024,networks,"Internet, intranet and extranet",mechanism,OPTIONAL,EXTEND,Implemented,explanation-networks,Explicit extension visual retained outside compulsory syllabus evidence.,293115785c57f5800cca9079979a2ab167ab3d91b13546f60755002f9da55c30
025,calculation,Simple transfer time calculation,mechanism,OPTIONAL,EXTEND,Implemented,explanation-calculation,Explicit extension visual retained outside compulsory syllabus evidence.,48f4b480a2c8434fb719b01d58778f9d94f59e79ee018b3f679ea196c5c616a2
025,concepts,Core performance terms,tradeoff,OPTIONAL,EXTEND,Implemented,explanation-concepts,Explicit extension visual retained outside compulsory syllabus evidence.,af4fed5fb9ba7a93c77a69e051c321776c609a990d9128a891a75d40d43a3c19
025,factors,Factors that affect performance,tradeoff,OPTIONAL,EXTEND,Implemented,explanation-factors,Explicit extension visual retained outside compulsory syllabus evidence.,44551933960249154fc889c6b1a276ee29acb2596e41ba97b47283f061601e5c
026,map,Section 2 in one page,synthesis,CORE,TEACH,Implemented,explanation-map,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,309ca9306071d94521b35f89ed1738fb39933eda79d4c30321f87d34cf4b8b96
026,precision,Precision rules for Section 2 answers,synthesis,CORE,TEACH,Implemented,explanation-precision,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,140f854729ee17eb9f3f07a8d7b6f12807c60c4aac929593be66c41bb430e8d3
027,components,Component roles and examples,mechanism,OPTIONAL,EXTEND,Implemented,explanation-components,Explicit extension visual retained outside compulsory syllabus evidence.,5c133c21beea66638a57edf9649fe8e3c64dfba187eef7dbf1f4540a337d019b
027,flow,The basic system flow,mechanism,OPTIONAL,EXTEND,Implemented,explanation-flow,Explicit extension visual retained outside compulsory syllabus evidence.,d395b42ddf0a349904b60a9a7795ca1469faaf19790d50d3798e2d712ec854bf
027,memory-storage,Memory is not the same as storage,mechanism,OPTIONAL,EXTEND,Implemented,explanation-memory-storage,Explicit extension visual retained outside compulsory syllabus evidence.,d8a62e221575b6e5693e7ab32fa3715bc2133520654b15781c06c2a1b32d4552
027,stage2-completion,"Why computer systems need input, output and storage",process,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
028,automatic,Manual input vs automatic data capture,comparison,OPTIONAL,EXTEND,Implemented,explanation-automatic,Explicit extension visual retained outside compulsory syllabus evidence.,54b6da03b668f5a38ed0a025f855b02ed84e4f0f4d06c3863c67b7b7c878f4df
028,capture,What input devices do,mechanism,OPTIONAL,EXTEND,Implemented,explanation-capture,Explicit extension visual retained outside compulsory syllabus evidence.,13870011bfd056391241baeb49446ee4dbef239fa193cb9da9b161d5d5236921
028,devices,Common input devices and what they capture,mechanism,OPTIONAL,EXTEND,Implemented,explanation-devices,Explicit extension visual retained outside compulsory syllabus evidence.,bf08598c7503c3a13116a15f6a9e368c24f634ea81e89d699311eb2aa2fef669
028,stage2-completion,"Embedded systems: purpose, benefits and drawbacks",process,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
029,devices,Common output devices and when they fit,mechanism,OPTIONAL,EXTEND,Implemented,explanation-devices,Explicit extension visual retained outside compulsory syllabus evidence.,b8a254612741cab130b659560291192b2693e8603b4328b1bc68cae5112712ad
029,feedback,User feedback must fit the situation,mechanism,OPTIONAL,EXTEND,Implemented,explanation-feedback,Explicit extension visual retained outside compulsory syllabus evidence.,7579b814f0410bda55d3b7dcdcf07933e4f86a2e1f8ecef2255b369c0e3dd291
029,purpose,What output devices do,mechanism,OPTIONAL,EXTEND,Implemented,explanation-purpose,Explicit extension visual retained outside compulsory syllabus evidence.,00429bf24e0df3fc85e42025256cf80c41f5b63b28a6a0422647996b9d58b114
029,stage2-completion,"Microphone, touchscreen and VR headset operation",process,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
030,cache-vm,Why cache helps and virtual memory slows,comparison,OPTIONAL,EXTEND,Implemented,explanation-cache-vm,Explicit extension visual retained outside compulsory syllabus evidence.,91fca84c3a77e0ddae83430f0e824ab0b0da8584d92a654727f35b22b1591e93
030,primary,Why active data stays close to the CPU,mechanism,OPTIONAL,EXTEND,Implemented,explanation-primary,Explicit extension visual retained outside compulsory syllabus evidence.,bb07e2f4caa6b0a401d1bae9899ef85b0aaabb4bd584559301fdcac10fb3c817
030,ram-rom,Why RAM changes while ROM remains stable,comparison,OPTIONAL,EXTEND,Implemented,explanation-ram-rom,Explicit extension visual retained outside compulsory syllabus evidence.,20243241fcb9e468df5d0c4bc3e5aa5f35e65006e4b84330df7ca324736ce266
030,stage2-completion,"Output, storage devices and primary memory",process,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
031,compare,"Compare by scenario, not by favourite brand",comparison,OPTIONAL,EXTEND,Implemented,explanation-compare,Explicit extension visual retained outside compulsory syllabus evidence.,22fc9c03635e69c3fe97afd58852c8dbfe606b30e0fd2deb56b12f34e1c0f4b8
031,media,Three main storage media,mechanism,OPTIONAL,EXTEND,Implemented,explanation-media,Explicit extension visual retained outside compulsory syllabus evidence.,ce38d53247fabd36081a133affe91491942ca58ea805446fca0414a570e4f3df
031,purpose,What secondary storage does,mechanism,OPTIONAL,EXTEND,Implemented,explanation-purpose,Explicit extension visual retained outside compulsory syllabus evidence.,c7297c9e358f86098b6a4fa75b1e09e8422ace7460773da834edf6b5a03d82ef
031,sensors,Required sensor types and applications,mechanism,CORE,TEACH,Implemented,explanation-sensors,Maintained explanation target.,9624ebad257d9d13f344e7cc1743b51da9ab2e6026e2a27fe4b891d5b32becc5
031,stage2-completion,"Monitoring, control, feedback and required sensors",process,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
031,storage-visual,Look at the storage mechanism before comparing performance,tradeoff,OPTIONAL,EXTEND,Implemented,explanation-storage-visual,Explicit extension visual retained outside compulsory syllabus evidence.,bd185e8fab9e6789227ded950490837c11f071fc0cb0651307cbef6d29e8b349
032,answer,The answer pattern: choice -> characteristic -> context -> consequence,mechanism,OPTIONAL,EXTEND,Implemented,explanation-answer,Explicit extension visual retained outside compulsory syllabus evidence.,dc5cc5a438ce1378adaf333d50d73e36ab66de9d6e93c60072036b0bc8ba659a
032,criteria,The five core characteristics,mechanism,OPTIONAL,EXTEND,Implemented,explanation-criteria,Explicit extension visual retained outside compulsory syllabus evidence.,287cb1f47131be43014d16bd476a75d0135f13155272035418a0ad40ec9f2c99
032,gate-visual,"Six symbols, six exact output rules",mechanism,CORE,TEACH,Implemented,explanation-gate-visual,Maintained explanation target.,0c2d350d5cf793da31ac7a6ee7cc42e2d5a3db574b4458b0eac54b5c211a4cf2
