lesson,markdown_file,title,markdown_hash,html_hash,identity,semantic_review,release_status
018,018-bus-star-mesh-and-hybrid-topologies.md,"Lesson 018: Bus, star, mesh and hybrid topologies",ffcafb2612dbbfd9f105d0dd88aed6608653ec2d8f5a02f3258d2809b515d5b3,a425de66109df7214d0a7bb1cb6b94e9d54de60c0472dcea7b6e03afa15f48ed,Pass,Reviewed,Approved
019,019-packet-transmission-between-two-hosts-in-each-required-topology.md,Lesson 019: Packet transmission between two hosts in each required topology,1c2909b581a6fa8e99038223034df60bcc0f3f61d7c46d78cfeae984a4b54524,5d44a852e97872895c83f41bd237ebb82bd4ea90304e7de335f4284ea3a5cce9,Pass,Reviewed,Approved
020,020-cloud-wired-and-wireless-networking.md,"Lesson 020: Cloud, wired and wireless networking",4c813ae92411a48cfc5bed41f985d68cf1ef1183178f76da07b6a3fb7c6718fe,0824cef5386fe21c291b38b67681196c392f559c15f3f53559ea3a4bb7a8504b,Pass,Reviewed,Approved
021,021-lan-hardware-ethernet-streaming-the-internet-ip-and-url.md,"Lesson 021: LAN hardware, Ethernet, streaming, the internet, IP and URL",f2ffa62b33eb4b1b1680e2dc17557a1edc2515ed8f6a840b49d1b58e24ce565e,6ee1aa37702b0f63f7260e33475972eecbc21f276f58e94870f5f124e555d9d9,Pass,Reviewed,Approved
022,022-http-https-ftp-smtp-pop3-and-imap-in-context.md,"Lesson 022: HTTP, HTTPS, FTP, SMTP, POP3 and IMAP in context",3450074740fd23561a242f8947f5bffbdc71233f57f3abc2adfb04d93f783262,68f706e7212b0d51d460d7812d633867ce4dee3d276a0b74fcecb831e6736025,Pass,Reviewed,Approved
023,023-wired-and-wireless-transmission-media.md,Lesson 023: Wired and wireless transmission media,f40e325a9f78afd2be173b4c3d52c1e3d8dcb1d7036aa51137f75507be26bad1,aecfc32e3de5dee3f4187b50565d5515d457222b557a0dc6a1daa2771aebf119,Pass,Reviewed,Approved
024,024-network-hardware-switches-routers-access-points-and-gateways.md,"Lesson 024: Network hardware: switches, routers, access points and gateways",3a7a9226324c148f04edca7d29b69d408c8382002e03aae81dca70c24f2ffc6b,44297675a0bbe57c72426c3e42d917b0d125f3b064ce05b912ad0a73a436316e,Pass,Reviewed,Approved
025,025-internet-intranet-extranet-and-cloud-services.md,"Lesson 025: Internet, intranet, extranet and cloud services",a1f5a28b7840140d6030405e18ed9e94252e312fbb86d4295233ccd3d6fca7ef,d3fd1c7a532fd497382dc4542e17041d2297190fd3769af3da147b07de229e31,Pass,Reviewed,Approved
026,026-network-performance-latency-bandwidth-and-congestion.md,"Lesson 026: Network performance, latency, bandwidth and congestion",8730aaf143b70efdc4f1740dcae8079508480bc9432ccc14c3e1effdcb46ddb3,31c0b4b3d47cefb24f32bcb22cd943c8c35a96af75c579802aedddf64e724254,Pass,Reviewed,Approved
027,027-section-2-review-explaining-communication-with-precision.md,Lesson 027: Section 2 review: explaining communication with precision,59402081f332eefbf6e9f5289cd909e93059cf8c65a5232974a2486f2a4f982c,2764d2adaf78cfe5fa0609b8e30550b9ef1dc7b26d9e91d797d462b3d56cb2ed,Pass,Reviewed,Approved
028,028-why-computer-systems-need-input-output-and-storage.md,"Lesson 028: Why computer systems need input, output and storage",da02956e3f93daa601f8ad8087f09caf394c1198ca49d223c678ed46e4c17b7b,1afee0b655e1f18c72feeb19dfbb9c8036e77b3cf9424c4b7cbbe5846b616ce8,Pass,Reviewed,Approved
029,029-embedded-systems-purpose-benefits-and-drawbacks.md,"Lesson 029: Embedded systems: purpose, benefits and drawbacks",6987e217b1e19953592031ccbfd460fb0622c167a9c95f09798f8c989e93a4b0,1abf39967569c683a34ec4619ee2e6d023d7eb72a3c1b038e9cdb460d2c586df,Pass,Reviewed,Approved
030,030-microphone-touchscreen-and-vr-headset-operation.md,"Lesson 030: Microphone, touchscreen and VR headset operation",34ce29d4509f331f46f9827eaa2595a8723c8367c08de632861389ad173288b7,78da84304c2b7a8f6e0eee0c0c6f66a980dbc3b320c9c26d441da6939d07c8e3,Pass,Reviewed,Approved
031,031-output-storage-devices-and-primary-memory.md,"Lesson 031: Output, storage devices and primary memory",9cbb5693f7c62719f9e12452f3ef3449384031bafd27bf7c3edf787180087ffa,85940b921bf48e59e9d0195d559b5a8d637285629a8e9756a7281ba9afa9e3b0,Pass,Reviewed,Approved
032,032-monitoring-control-feedback-and-required-sensors.md,"Lesson 032: Monitoring, control, feedback and required sensors",f11ec716e85219ca93c5183766edad4f18e080a4f80f134a0cd25427ac8e1b7e,b3446733fda1c33ebe1f7973c63c1fb1c6f08edaac405597daf99c1b7a886c64,Pass,Reviewed,Approved
033,033-logic-gate-symbols-functions-and-representation-conversions.md,"Lesson 033: Logic-gate symbols, functions and representation conversions",0b9e013e08ec11851855be59e7af19b475bc5c6973a15a8fdd39e6c4a2c74378,bb7a8ad09a95239f3fb1cd825f80c8db05ea5431f9111c427d68344070c4dac2,Pass,Reviewed,Approved
034,034-embedded-systems-and-microcontrollers.md,Lesson 034: Embedded systems and microcontrollers,df155b9c09cd8aaf30a20d1f62857e0c422bacdb76aa87052bff5ebb09f8cf5f,df08199d47ec4423811fdfd961fcfb08f9dcf66cb8833d9d17757279ba591245,Pass,Reviewed,Approved
035,035-sensors-actuators-and-control-systems.md,"Lesson 035: Sensors, actuators and control systems",f833498a7d9a37075adbd608dda64894243a7ef7fe79513d9891a51c84e6ec3b,8c55dea800653ea1c50163ab225e3a7f59d52f8a388aff9c3c44404fc43a7348,Pass,Reviewed,Approved
036,036-logic-gates-not-and-or-nand-nor-xor.md,"Lesson 036: Logic gates: NOT, AND, OR, NAND, NOR, XOR",d0eca54821e603b3fbdd501d160ecf35ac42706ddae825b2390b8b21df1fc47a,3022e8c6feb68c45e7abb7c7426e81271e879362a3995fc575515bbe4069a69e,Pass,Reviewed,Approved
037,037-truth-tables-and-boolean-expressions.md,Lesson 037: Truth tables and Boolean expressions,9664520a7d2412da542d4cfd44caeb408918708cf1120265543cf784be0b3c35,3f0b9265cf562db4e61d3eb6a01c500a6582720deeea545aed09aca3a77cc748,Pass,Reviewed,Approved
038,038-building-logic-circuits-from-requirements.md,Lesson 038: Building logic circuits from requirements,9cf8ee7221558042aeaac9a2a82d43cd455fadf9cc0af4a7795e8fc60f23d665,0b2bfb1017ebeac0ce78fdab5ecf4202951356b79ab517ec2c4014049e0b115b,Pass,Reviewed,Approved
039,039-hardware-selection-for-different-users.md,Lesson 039: Hardware selection for different users,459596011a9667757f5eaf326f47d9cebca7ad68338a006128aef93a65792db0,5eabb380dabcd54fd0fca3aba67fa3d959556437590ed85256626596592e110c,Pass,Reviewed,Approved
040,040-environmental-and-reliability-considerations-in-hardware.md,Lesson 040: Environmental and reliability considerations in hardware,17d412c9c66e1c1199c22c362ec19a835a9175b4530b6775bd7d734b0ca3cd33,dbc40fe6c52324501599a1193b037c78ce98eb3411232cc05922873ba67c3cd2,Pass,Reviewed,Approved
041,041-section-3-review-compare-justify-calculate.md,"Lesson 041: Section 3 review: compare, justify, calculate",54154538085fd57a95d404863e147dc60983a9c5107d572d0c51e98a4a6e1f67,36b4d0f338fdd1c455fb30feadd8282c6eeb9c1e666f8e20420b723991c1b4df,Pass,Reviewed,Approved
042,042-von-neumann-architecture-cpu-components-and-registers.md,"Lesson 042: Von Neumann architecture, CPU components and registers",cae6228a70b780d49e207d90d915470b487aa4e19f5750cce70cc08118a5f28a,a3097d2a7b2d45071d35558ee4768eb682fa98985786cb3c45a6d28089dc512a,Pass,Reviewed,Approved
043,043-system-buses-ports-and-processor-performance.md,"Lesson 043: System buses, ports and processor performance",54155169d4e230b84a0622e665cec08ad68d51e3bd712badf63988f1bbd5782c,dc1ea939b6808d0bb41004038df5198722486af20fa75a44680afa24d25a8b25,Pass,Reviewed,Approved
044,044-register-transfer-notation-for-the-fetch-decode-execute-cycle.md,Lesson 044: Register-transfer notation for the fetch-decode-execute cycle,80ff4811e003b3d977772d736d10970bc01a47354e7094d844913be71fb447c7,93b31d3720a473c7f7ec7619b0a66f99f4b692e05e1fca3fdea2979b5eddbcfb,Pass,Reviewed,Approved
045,045-interrupt-causes-detection-and-handling.md,"Lesson 045: Interrupt causes, detection and handling",a7e2c4244f4395ca6b5a58f2553c2f3ddf7c6433277b9a30e8d15281bff4d279,9200de8d14b41e7b129b4f5ae98c0b2b77aad0c951acdb94429c6cbf7d04d306,Pass,Reviewed,Approved
046,046-assembly-language-and-machine-code.md,Lesson 046: Assembly language and machine code,3b418d97b72d869464bce55af2b2668fe743aedacb4f9b78424c5c9badd7062c,d8b6c59feadb8e5fe72e6f48e0d4e4b29416d0d1f526fff95560535c8e502843,Pass,Reviewed,Approved
047,047-two-pass-assembly-program-tracing-and-the-instruction-set.md,"Lesson 047: Two-pass assembly, program tracing and the instruction set",978d36c1d3c191740b2471147430aa48d079e6316899ea74756efb7799e411b8,eb6301a50bdd8a19ab2706ee89ec0b5abab0c881a9818a71a46641771f8b6368,Pass,Reviewed,Approved
048,048-addressing-modes-and-address-sensitive-instructions.md,Lesson 048: Addressing modes and address-sensitive instructions,e2f94ec632a6fe8e1c9a9979c66f3e06bfbd307e344475ad696f66acbab6a19b,385f2d1fcb43efc4c5133801a185966ba56ec9006f371f9af0f96bc2e774edf8,Pass,Reviewed,Approved
049,049-section-4-semantic-checkpoint.md,Lesson 049: Section 4 semantic checkpoint,d57b0044a4deacc3e089ea6444e4246e8732be87c72e70d9350dccb8a14051e6,b08c0bf96166861db74db839bcbce44a46a783c0f3680eaf9cebe1ae4154dba0,Pass,Reviewed,Approved
050,050-bit-manipulation-with-masks-and-shifts.md,Lesson 050: Bit manipulation with masks and shifts,7be88ac5affb199cd3af6a5ac06c7e801f4c21f01509c79de60ed46b4a2f57dc,d3b1ee65bcba1559243ad5ed1c68faf0b0322c786d4979fd348d79a864719dd7,Pass,Reviewed,Approved
051,051-bit-manipulation-masks-and-binary-shifts.md,Lesson 051: Bit manipulation: masks and binary shifts,bc43996ee3b841c5ea007c30f333d3d0ae8909e6ceb783ed8c46d765d638925f,be4840fcf9a2c7b7da826cf93581a67cc7ea22181609a6e9a4d67b7f34656fbb,Pass,Reviewed,Approved
052,052-section-4-review-tracing-processor-behaviour.md,Lesson 052: Section 4 review: tracing processor behaviour,7b2cab8d182ec268fecae447335bd80a24111aef36b38ca4bb7d50cf93447b38,1672947d3150f08648ec60c097493244c40322f7f88f6605d0ba28b4dc8dc16d,Pass,Reviewed,Approved
053,053-why-an-operating-system-is-required-and-what-it-manages.md,Lesson 053: Why an operating system is required and what it manages,e6e13c23b4493d08474fd715a11bfd6c65f5f282acd14e928bb1aab7fb570535,5cdabb1c397398e2f2ac1ce76be1724f652ec7b2bab36da7315962ccd0523172,Pass,Reviewed,Approved
054,054-required-utility-software.md,Lesson 054: Required utility software,eb0ebcadfc2d5f7d83f72e6b0adb755f4021bdfa724e46138c3cb567d95d0afd,a3f144a4fdedba6f08d987d122a71a026c325ccc7b8b0ded326ce89b11336011,Pass,Reviewed,Approved
055,055-libraries-and-dynamically-linked-library-files.md,Lesson 055: Libraries and dynamically linked library files,5f773670cee2c27f1cca84299b55ee23248322a477a5110f28f6fde50c77ef48,b7dcd9d2ead3b4a19a1d2106a8836ada698df3f62cd6fc76095486c611210154,Pass,Reviewed,Approved
056,056-assembler-compiler-and-interpreter-choices.md,"Lesson 056: Assembler, compiler and interpreter choices",b113198e0f8cbb49ce8184d78b7d9da3c14f602a21459218ca63df51e030db2d,ebf6e5035ec78853fd2196f16ed9e6dc43e83a3b5563bb46dc52be2c9ed024a0,Pass,Reviewed,Approved
057,057-java-translation-and-required-ide-features.md,Lesson 057: Java translation and required IDE features,23b4c5b2fefcc71786940f63a34d98f6caf3883620f62e3c0f80dd86954f92e1,7aa41064750f193ee7497eb78f82cb3a45a761dbac14b7a146246b4dcfc3c434,Pass,Reviewed,Approved
058,058-compilation-stages-lexical-analysis-to-object-code.md,Lesson 058: Compilation stages: lexical analysis to object code,4d0b44204e17ba6e86a1629b8964e279e8f0e07c70c28c540d8dfdda7597b923,19bdaa5312689bf00d0fcaf390b5af74d62878082ff8aa66fedd2a64c88efb69,Pass,Reviewed,Approved
059,059-linkers-loaders-and-libraries.md,"Lesson 059: Linkers, loaders and libraries",1db67e16cbda11a2a09cb0cd1a310790c459c6bce563c82a6a84f66c076da71d,853edeed3cae857d41e430ea93e6a9da410d3e895cc0382b233bdb6bb3ab9264,Pass,Reviewed,Approved
060,060-error-types-syntax-logic-runtime-and-translation-diagnostics.md,"Lesson 060: Error types: syntax, logic, runtime and translation diagnostics",56cdceb3b47236fe0610c6dd83f2e517dfbc7b13ead64e59abe56dd1525994f1,b1319963173b44211ccd782fe2e2e5d262d4fa5fe7b3b6c9ecb982503e87f0d1,Pass,Reviewed,Approved
061,061-choosing-translation-approaches-for-development-and-deployment.md,Lesson 061: Choosing translation approaches for development and deployment,320adb67943b80c364c11bcb47a7695f95672d9b5ee5ba4ca9f9d31b10b97f11,dc6d02e9eea0b50d1d0c7163de0acc2a55b0f9ebe8420be9d288c541859497eb,Pass,Reviewed,Approved
062,062-section-5-review-precise-software-comparisons.md,Lesson 062: Section 5 review: precise software comparisons,ff48c82a1143baa34c421d2abbeec60be8663dc2d345dd41a3c2376171c743b2,dc5ef4f9a9841cbde284354744b225bb3b46ff68c9e9bbcc41d5860341dcb1af,Pass,Reviewed,Approved
063,063-security-privacy-and-data-integrity.md,"Lesson 063: Security, privacy and data integrity",667255c06deed9b9ba2a4f8f4fa7c89e5a1ca595d5884785806590d324409496,0e08465cbbd6c72ac1dc02637a2e12d4de246da2aba6cfb58560e32eb0ff69c4,Pass,Reviewed,Approved
064,064-virus-spyware-anti-virus-and-anti-spyware.md,"Lesson 064: Virus, spyware, anti-virus and anti-spyware",2479f106242cb78a590db0175af2dbc7d97d192ab5b6c15bede4d27fb62fcadb,704cc5684758174335304bade77ccde3d8e7d50216de29d6cc1bfb2795cb3a5f,Pass,Reviewed,Approved
065,065-required-internet-threats-and-matching-risk-reduction-methods.md,Lesson 065: Required internet threats and matching risk-reduction methods,d3782a29da273241f7105ea316a3d85fdd95275f4ed71d9a046fae0ed74458e0,35fdb9e9642ed7e281b3da0d6401e4284c9328e94904db903e198c539cfed817,Pass,Reviewed,Approved
066,066-user-accounts-passwords-and-biometric-authentication.md,"Lesson 066: User accounts, passwords and biometric authentication",f221c0b32935b7e9256f2b17e301b580ef79d9062d0a121ff45d94a525e3d878,27cdcd0e8df5d5c2f0287a20890f1799ef9979bb8f0d023bc6e52d155c6b7a76,Pass,Reviewed,Approved
067,067-access-rights-and-encryption-as-data-security-methods.md,Lesson 067: Access rights and encryption as data-security methods,b7eec3a86810933d0082c89c44dcd290a262124088a7f2af21ba4fb2818c8593,c4b31bc32ded54d783979e20cc3cc7a4ecac1ce07df63ddbd9c8d2e57f1237bd,Pass,Reviewed,Approved
068,068-digital-signatures-and-encryption.md,Lesson 068: Digital signatures and encryption,05bed2a4e87046df66249e09d15b76f353c169f642dd053ac29cbfd105fc8adc,a83dda2fe7733b1700b0fe609eb10ca5699ae9e6cd03eb51789ece7d9d6d8f0f,Pass,Reviewed,Approved
069,069-firewall-protection-from-a-stand-alone-pc-to-a-network.md,Lesson 069: Firewall protection from a stand-alone PC to a network,bc42edcae6e8bc2a5d8e2b4635f7c52caf294c1e2dd04401ff5ad8a153e58d2f,22aa6b03847b3a95e417d410d55b6f72282be2c41c56293ef9f01809248414dc,Pass,Reviewed,Approved
070,070-complete-validation-and-verification-methods.md,Lesson 070: Complete validation and verification methods,ef1c722a95c4a2a9bfb5bcde31001eca2d310fd128d9ceb00d47eaf5e4b92e01,05d106d39f75ce9947c53c94ab608b5a46031641bf925aea11bc7088753a8a96,Pass,Reviewed,Approved
071,071-backup-strategies-disaster-recovery-and-audit-trails.md,"Lesson 071: Backup strategies, disaster recovery, and audit trails",b01c2b40949007e37fc09e8adf19156e5c99c0e8890dcd864ec1bc3a775861b3,89a824bc86c6a941678e9483b06c25cc880a6b420e1d66710489cdcbda7687f8,Pass,Reviewed,Approved
072,072-section-6-review-matching-risks-to-controls.md,Lesson 072: Section 6 review: matching risks to controls,6c7750e5fde9ee57b0893a3d90b064b3d39faf1c43d229d9d86563e8ca701b73,ba3142bf3c983bec8a73889ea5cf62013247775b56d8787a774625c435a27114,Pass,Reviewed,Approved
073,073-professional-ethics-professional-bodies-and-ethical-decisions.md,"Lesson 073: Professional ethics, professional bodies and ethical decisions",5ed9322e99c5c07cd4c962ac1c67a35012724a7350031b7af33576ab4699ffe0,1db148bb1284c338760c12fe639fc071c3261d616a50fd0b3dfb80079e4d5870,Pass,Reviewed,Approved
074,074-privacy-surveillance-and-data-protection.md,"Lesson 074: Privacy, surveillance, and data protection",95b6b5b1d83d0fec319a5ea8fd499b0453c5794191c9ae9ae4d1645de3500ff6,8a2c7515e3189181040c6df962df930bbe6503bacc8bc50c4c04ed698b549eb0,Pass,Reviewed,Approved
075,075-copyright-legislation-fsf-osi-and-licence-permissions.md,"Lesson 075: Copyright legislation, FSF, OSI and licence permissions",c6436ea3959dec26adfea3e19b6e2aec6ad9c3782872d8f1c56c763c816334b7,096584b0016241327bc247c37a2d8c6951e6a7c710d2ede9bfaf00493778a691,Pass,Reviewed,Approved
076,076-shareware-and-commercial-licences.md,Lesson 076: Shareware and commercial licences,124a29df515efdffb686c4e2725edd9fd8d73e378e03a77a07f0c881c8c5b5bd,86bf7ecbeaa1bd3b3254e36f35f13d7b8103a934ef6f5a2435f7c1e255f5e2d1,Pass,Reviewed,Approved
077,077-ai-applications-and-impact-chains.md,Lesson 077: AI applications and impact chains,5664ccd900465d18bac5c48d594fd0f545c2666426bfac7495d024e59c4c08cd,cff2188e7ab56b346bff4602052583d98644b47b3e421267ff8c61d9475af676,Pass,Reviewed,Approved
078,078-section-7-required-content-checkpoint.md,Lesson 078: Section 7 required-content checkpoint,6ac1d3107dd4aa31cbff97c0d8ff981d06722cc6815da9a7a8beb86f11aaf654,c78f2118c60b342fe1e07a791550c2d5e6125fcb4059e5b39f7254e29f512c7a,Pass,Reviewed,Approved
079,079-file-based-limitations-and-relational-solutions.md,Lesson 079: File-based limitations and relational solutions,999ac85561fe36f6841042363e0b0f79bddcd35cd8b3b6b38d5ba36f87bbfdf3,3feecfed5db3ab78a6c17704e83d77977c8a60ad4326c7483fa6d123581065d9,Pass,Reviewed,Approved
080,080-relational-terminology-keys-and-relationships.md,"Lesson 080: Relational terminology, keys and relationships",d47d4f0bf1a2f51f0608c9fa95951b2fe8efdb2d7b6801601d799a6fb7986538,ab56d1bbe49eb338a1d3ced7f11bc2e80a2b0fe3b75f27a91751b604f17467e6,Pass,Reviewed,Approved
081,081-e-r-design-normalisation-and-dbms-features.md,"Lesson 081: E-R design, normalisation and DBMS features",89cd8a5e3a7b08f7cd97135a6e84db5997fe37d679b0ed709a2a06f85ad00b4d,eb11588c770eb2b0650ab7d53d159e9d02b80c90576b993a0a4c65172ad9e62b,Pass,Reviewed,Approved
082,082-primary-keys-foreign-keys-and-relationships.md,"Lesson 082: Primary keys, foreign keys and relationships",7bf9da292345d60412200b3f22d19e14e9603c98913971c56da03f0f1f35c2d7,0eff4c5f35bf0fe45a8721a2aac1faa4ee19667113be7366c54eb0369996d2f2,Pass,Reviewed,Approved
083,083-entity-relationship-modelling.md,Lesson 083: Entity-relationship modelling,fdfec1ec3659cbe6922a84dd40ccf92577e695241ced7682902af9f4114b4079,b1596e6383be35d81292062a7381674692ab57365266fee355a9757c5d778c1e,Pass,Reviewed,Approved
084,084-ddl-dml-and-sql-roles.md,"Lesson 084: DDL, DML and SQL roles",f8f8d5a9736084491c44f3d9031fe4324b768a2a340d6810e500f7d5a2f50358,4e61722b53e81302b199db8a77104bcca818b314d7b4bb084784186d8c8bd570,Pass,Reviewed,Approved
085,085-read-and-write-sql-statements-by-their-semantics.md,Lesson 085: Read and write SQL statements by their semantics,f6fd912e66a0281dbce4cc2471b7e80688486c3a5bf966129ae590c0ffcaf6d3,4ac4f7be3eaa7ed81d9fecd5ce18727b4afb3b1983deab863897634d1e85e33a,Pass,Reviewed,Approved
086,086-ddl-and-two-table-data-queries.md,Lesson 086: DDL and two-table data queries,d70c39c9e80b59f3f9f8c46868f934c9613a4f09979c38ad1a851d64221356af,87038bc0221da3e429ca7344977f6edf65a295d73c5f0ec683e508b50f776893,Pass,Reviewed,Approved
087,087-sql-joins-using-related-tables.md,Lesson 087: SQL joins using related tables,fb0ee0c6ab6f2a198fcb90ada066e24051b86c16571d02761a40f8bf3dd813d3,f88705228af551e13352efc3e2b57b0ded5fcd383776ba89589bc8635b456e86,Pass,Reviewed,Approved
088,088-insert-delete-and-update.md,"Lesson 088: INSERT, DELETE and UPDATE",393905306a31f4fddde78800298df84b689c2a460db08059e03c9c7675a40c7e,dbc32fca8d84635d6f639103b99a27d281373ad63950b3cc8db514a54d941c90,Pass,Reviewed,Approved
089,089-validation-verification-security-and-backup-in-databases.md,"Lesson 089: Validation, verification, security and backup in databases",d6f34010ac2d8e01deccbd58f20c38a2100c63fd6c87ad48ff8ff5f1a0a3f1f6,e8785e08caa3cb82fb903a99f2739750ab500204ee6bcac6639bb461e04287f0,Pass,Reviewed,Approved
090,090-section-8-required-content-checkpoint.md,Lesson 090: Section 8 required-content checkpoint,f5d06408389b6d22b3338fdf8bc043ad6088aebea9246b6d6e56f6c39a988b3a,356a9c7c4d25cc075f06d19e2b3eb3889fd7098b0d4beffa9cfc6fd0bfdcc3d4,Pass,Reviewed,Approved
091,091-paper-1-review-representation-and-communication.md,Lesson 091: Paper 1 review: representation and communication,dc5fadf2d7c197bbc0c6f39f24f8b13b15138f69c05e1a6f5b7df92dbcf208d8,314e911c136d4cbf390613d13ff21f05800ca58f8a714dcf6b2291809e831aa3,Pass,Reviewed,Approved
092,092-paper-1-review-hardware-and-processor-fundamentals.md,Lesson 092: Paper 1 review: hardware and processor fundamentals,dca2c475ccf11e4a2cf8e53f6756b20dbe9a3d3c7a4d1d165ce9c6828d9bee02,303cba13d6fa2f3e8cd53d7c469269e2166d7eb376bfbbd1dd1efed773912411,Pass,Reviewed,Approved
093,093-paper-1-review-system-software-and-security.md,Lesson 093: Paper 1 review: system software and security,4d084aebeb7a8aefa4c7bd086f88b54d219b3488b2ed000485dc92f010a818b5,3aa67c63f1f19e0cdd020b143fff9dfde43d49a4c183340f2ad24c06875da9bf,Pass,Reviewed,Approved
094,094-paper-1-review-ethics-and-databases.md,Lesson 094: Paper 1 review: ethics and databases,aa5a48706818c1b89f7bee98e706fa6f48df4f95d0cb9d5f92c0d9a3f25600df,f9fd72aa356a1b917bae6bab7e0b4f20e7473833a451e36c0ed30c3a666f482a,Pass,Reviewed,Approved
